"CASH3.SA.Open","CASH3.SA.High","CASH3.SA.Low","CASH3.SA.Close","CASH3.SA.Volume","CASH3.SA.Adjusted"
7.44999980926514,7.65999984741211,7.42000007629395,7.6100001335144,2018100,3.21720194816589
7.6100001335144,7.61999988555908,7.44000005722046,7.44000005722046,975800,3.14533281326294
7.40999984741211,7.40999984741211,7.17000007629395,7.23999977111816,2244400,3.0607807636261
7.26999998092651,7.30000019073486,6.82999992370605,6.92999982833862,4853700,2.92972540855408
6.92999982833862,7.07999992370605,6.73999977111816,7.03000020980835,2659700,2.97200155258179
7.09999990463257,7.09999990463257,6.78999996185303,6.8899998664856,2169000,2.91281485557556
6.88000011444092,7.01999998092651,6.71999979019165,6.71999979019165,2614900,2.84094572067261
6.80000019073486,6.80000019073486,6.19000005722046,6.34999990463257,7830300,2.68452453613281
6.28000020980835,7.03000020980835,6.28000020980835,6.59999990463257,6618500,2.79021453857422
6.55000019073486,6.78999996185303,6.48000001907349,6.59999990463257,3350600,2.79021453857422
6.6399998664856,6.71000003814697,6.48000001907349,6.48999977111816,1482300,2.74371099472046
6.46999979019165,6.46999979019165,6.19999980926514,6.19999980926514,1915400,2.62111067771912
6.23999977111816,6.30000019073486,5.94000005722046,6.09000015258789,4085300,2.57460713386536
6.05999994277954,6.19999980926514,5.96999979019165,6.05999994277954,2616900,2.56192421913147
6.03999996185303,6.17000007629395,5.96000003814697,6.07999992370605,3603300,2.57037949562073
6.11999988555908,6.19999980926514,6.03000020980835,6.17000007629395,2295600,2.60842800140381
6.17000007629395,6.23999977111816,6.03000020980835,6.23999977111816,4191100,2.63802099227905
6.21999979019165,6.23000001907349,6.09999990463257,6.17999982833862,935100,2.61265540122986
6.15000009536743,6.32000017166138,6.1100001335144,6.1399998664856,1497000,2.59574508666992
6.15999984741211,6.3899998664856,6.15999984741211,6.34999990463257,2490400,2.68452453613281
6.21999979019165,6.32000017166138,6.13000011444092,6.17000007629395,2215000,2.60842800140381
6.21000003814697,6.25,6.05999994277954,6.07999992370605,2053800,2.57037949562073
6.03000020980835,6.03999996185303,5.96000003814697,6,1892500,2.53655862808228
5.94999980926514,6.51999998092651,5.94999980926514,6.34999990463257,7337400,2.68452453613281
6.3600001335144,6.44999980926514,6.25,6.30999994277954,1429000,2.66761422157288
6.30999994277954,6.48000001907349,6.26000022888184,6.46999979019165,2769400,2.7352557182312
6.57000017166138,6.59999990463257,6.34999990463257,6.42000007629395,1848800,2.71411776542664
6.40000009536743,6.46999979019165,6.30999994277954,6.42999982833862,1880400,2.71834540367126
6.40999984741211,6.51000022888184,6.30999994277954,6.34999990463257,2058500,2.68452453613281
6.38000011444092,6.48000001907349,6.34999990463257,6.42000007629395,944200,2.71411776542664
6.40000009536743,6.6399998664856,6.3600001335144,6.59000015258789,2095600,2.78598713874817
6.51000022888184,6.55000019073486,6.38000011444092,6.46000003814697,1514600,2.73102831840515
6.3600001335144,6.57000017166138,6.34000015258789,6.55000019073486,1029500,2.76907658576965
6.55999994277954,6.80000019073486,6.51000022888184,6.73000001907349,2497200,2.84517359733582
6.73000001907349,6.88000011444092,6.53999996185303,6.65999984741211,2558400,2.81557989120483
6.61999988555908,6.69999980926514,6.42000007629395,6.46000003814697,1651800,2.73102831840515
6.5,6.55000019073486,6.34999990463257,6.34999990463257,1838300,2.68452453613281
6.30999994277954,6.44000005722046,6.26000022888184,6.36999988555908,1180200,2.69297981262207
6.38000011444092,6.44000005722046,6.32999992370605,6.36999988555908,1870400,2.69297981262207
6.3899998664856,6.48999977111816,6.30999994277954,6.34999990463257,1686600,2.68452453613281
6.30000019073486,6.53999996185303,6.26000022888184,6.42999982833862,1891400,2.71834540367126
6.86999988555908,7.15000009536743,6.67000007629395,7.03000020980835,7418500,2.97200155258179
7.05000019073486,7.11999988555908,6.82000017166138,6.84000015258789,1323800,2.891676902771
6.75,6.90000009536743,6.42999982833862,6.69000005722046,3799800,2.8282630443573
6.69999980926514,7.07000017166138,6.67000007629395,7.05000019073486,2620700,2.98045659065247
7.05000019073486,7.13000011444092,6.84999990463257,7.01999998092651,1505800,2.96777367591858
7.03000020980835,7.15000009536743,6.94000005722046,7.07999992370605,2044000,2.99313926696777
7.07999992370605,7.15000009536743,6.98000001907349,7.1399998664856,1560900,3.01850485801697
7.15000009536743,7.19000005722046,7.07999992370605,7.13000011444092,1593400,3.01427745819092
7.19999980926514,7.3899998664856,6.8899998664856,7.26999998092651,4231600,3.07346343994141
7.26000022888184,7.34999990463257,7.09999990463257,7.19000005722046,1197900,3.03964304924011
7.65000009536743,7.88000011444092,7.28999996185303,7.5,7763000,3.17069864273071
7.5,7.67000007629395,7.42000007629395,7.48000001907349,2820800,3.16224312782288
7.80000019073486,7.82999992370605,7.19000005722046,7.21999979019165,3873100,3.05232572555542
7.26999998092651,7.32999992370605,6.92000007629395,6.94999980926514,3409400,2.93818044662476
6.90000009536743,7.09999990463257,6.90000009536743,7.05000019073486,1810500,2.98045659065247
7.05000019073486,7.34000015258789,7.03999996185303,7.23000001907349,2261100,3.05655336380005
7.19000005722046,7.6399998664856,7.19000005722046,7.59999990463257,3782400,3.21297454833984
7.61999988555908,7.61999988555908,7.3600001335144,7.48999977111816,1385500,3.1664707660675
7.48000001907349,7.5,7.40000009536743,7.46999979019165,785000,3.15801548957825
7.48999977111816,7.48999977111816,7.32000017166138,7.32999992370605,918200,3.0988290309906
7.34000015258789,7.53000020980835,7.19999980926514,7.26999998092651,1698100,3.07346343994141
7.28000020980835,7.32000017166138,7.17999982833862,7.21000003814697,732900,3.04809808731079
7.21999979019165,7.21999979019165,7.05999994277954,7.11999988555908,956800,3.01004958152771
7.13000011444092,7.21000003814697,7,7.05999994277954,1247200,2.98468422889709
7.32999992370605,7.69000005722046,7.28999996185303,7.44000005722046,4175700,3.14533281326294
7.53999996185303,7.53999996185303,7.1399998664856,7.15000009536743,2612100,3.0227324962616
7.15000009536743,7.65000009536743,7.09999990463257,7.53000020980835,3196500,3.18338131904602
7.5,7.63000011444092,7.42999982833862,7.55000019073486,1392500,3.1918363571167
7.5,7.55000019073486,7.34999990463257,7.38000011444092,1065300,3.11996722221375
7.38000011444092,7.78999996185303,7.38000011444092,7.76000022888184,2132600,3.28061604499817
7.78000020980835,7.96000003814697,7.71999979019165,7.78000020980835,1182100,3.28907108306885
7.76000022888184,8,7.71999979019165,8,1375500,3.38207840919495
8,8.25,7.82000017166138,8.22999954223633,1935300,3.47931265830994
8.22000026702881,8.39000034332275,8.13000011444092,8.13000011444092,1303200,3.43703722953796
8.13000011444092,8.31999969482422,8.06999969482422,8.18000030517578,1286600,3.45817518234253
8.18000030517578,8.44999980926514,8.10000038146973,8.43000030517578,1805600,3.56386518478394
8.43000030517578,8.53999996185303,8.10999965667725,8.10999965667725,1845200,3.42858171463013
8.10999965667725,8.22000026702881,7.82999992370605,8.01000022888184,2299800,3.386305809021
8.10000038146973,8.14999961853027,7.8600001335144,8.13000011444092,1354300,3.43703722953796
8.14999961853027,8.36999988555908,8.10999965667725,8.15999984741211,1617700,3.44971990585327
8.15999984741211,8.32999992370605,8,8.01000022888184,1401000,3.386305809021
8.02999973297119,8.19999980926514,8.01000022888184,8.14000034332275,1119600,3.44126462936401
8.07999992370605,8.28999996185303,8.06999969482422,8.28999996185303,1192900,3.50467872619629
8.28999996185303,8.31999969482422,8.02000045776367,8.05000019073486,1305500,3.40321636199951
8.05000019073486,8.13000011444092,8.02000045776367,8.10999965667725,852200,3.42858171463013
8.06999969482422,8.07999992370605,7.86999988555908,7.94999980926514,1919300,3.3609402179718
7.92999982833862,7.96999979019165,7.6399998664856,7.67999982833862,1570400,3.24679517745972
7.67000007629395,7.80000019073486,7.59999990463257,7.63000011444092,1402500,3.22565722465515
7.6100001335144,7.80000019073486,7.53999996185303,7.67999982833862,2141800,3.24679517745972
7.6399998664856,8.02000045776367,7.59999990463257,7.67000007629395,1681800,3.24256753921509
7.65999984741211,7.84999990463257,7.53000020980835,7.67000007629395,1437800,3.24256753921509
7.59999990463257,7.65000009536743,7.51000022888184,7.63000011444092,1824300,3.22565722465515
7.65000009536743,7.69000005722046,7.48999977111816,7.55999994277954,826300,3.19606399536133
7.59000015258789,7.69000005722046,7.42999982833862,7.53000020980835,1581700,3.18338131904602
7.57000017166138,7.78000020980835,7.44000005722046,7.46999979019165,2375400,3.15801548957825
7.51999998092651,7.55999994277954,7.32999992370605,7.46000003814697,939300,3.1537880897522
7.44999980926514,7.61999988555908,7.30999994277954,7.53999996185303,1939000,3.18760871887207
7.55000019073486,7.78999996185303,7.48000001907349,7.75,1891500,3.27638840675354
7.63000011444092,7.78000020980835,7.26999998092651,7.32000017166138,4704800,3.09460163116455
7.32000017166138,7.48000001907349,7.1399998664856,7.42999982833862,1629400,3.14110493659973
7.44999980926514,7.48999977111816,7.26000022888184,7.44000005722046,2023700,3.14533281326294
7.44999980926514,7.76999998092651,7.44000005722046,7.51999998092651,3203100,3.17915368080139
7.57999992370605,7.59000015258789,7.32000017166138,7.42999982833862,2069000,3.14110493659973
7.48999977111816,8.11999988555908,7.44000005722046,7.96999979019165,4459800,3.36939525604248
8.01000022888184,8.31999969482422,7.94999980926514,8.09000015258789,2778000,3.42012667655945
8.01000022888184,8.27000045776367,7.8600001335144,7.8600001335144,2422100,3.3228919506073
7.8899998664856,7.8899998664856,7.40999984741211,7.42000007629395,2866000,3.13687777519226
7.40000009536743,7.69999980926514,7.32000017166138,7.51000022888184,2633200,3.17492604255676
7.55999994277954,7.57000017166138,7.32000017166138,7.55000019073486,3156700,3.1918363571167
7.53999996185303,7.67000007629395,7.42000007629395,7.55999994277954,2127100,3.19606399536133
7.57999992370605,7.59000015258789,7.40000009536743,7.59000015258789,1394100,3.20874691009521
7.59000015258789,7.73999977111816,7.5,7.65000009536743,2054700,3.23411250114441
7.65000009536743,7.65000009536743,7.40000009536743,7.48000001907349,2692600,3.16224312782288
7.42000007629395,7.46999979019165,7.34999990463257,7.46999979019165,1408000,3.15801548957825
7.42000007629395,7.53999996185303,7.32999992370605,7.3899998664856,2047600,3.12419486045837
7.38000011444092,7.42999982833862,7.28000020980835,7.38000011444092,1183000,3.11996722221375
7.38000011444092,7.40000009536743,7.15000009536743,7.15000009536743,2242800,3.0227324962616
7.15999984741211,7.23000001907349,7.05000019073486,7.05000019073486,1622500,2.98045659065247
7.03999996185303,7.15999984741211,6.88000011444092,7.05999994277954,3755800,2.98468422889709
7.03999996185303,7.26999998092651,6.94000005722046,7.25,2308000,3.06500840187073
7.23999977111816,7.67999982833862,7.21000003814697,7.55000019073486,7387300,3.1918363571167
7.55000019073486,7.76000022888184,7.55000019073486,7.6399998664856,1934200,3.2298846244812
7.61999988555908,7.69999980926514,7.51000022888184,7.61999988555908,733600,3.22142958641052
7.61999988555908,7.94000005722046,7.59000015258789,7.86999988555908,2198800,3.32711935043335
7.90000009536743,8.14999961853027,7.86999988555908,8.14000034332275,2112600,3.44126462936401
8.06999969482422,8.21000003814697,7.84000015258789,7.96999979019165,2383400,3.36939525604248
7.94999980926514,8,7.84000015258789,7.94999980926514,714200,3.3609402179718
7.94999980926514,8,7.88000011444092,7.98999977111816,873600,3.37785077095032
7.94999980926514,8.03999996185303,7.8899998664856,7.94999980926514,919300,3.3609402179718
7.94999980926514,8.17000007629395,7.90999984741211,8.09000015258789,988000,3.42012667655945
8.30000019073486,8.69999980926514,8.18000030517578,8.60999965667725,6172300,3.63996148109436
8.68000030517578,8.69999980926514,8.21000003814697,8.32999992370605,2767000,3.52158904075623
8.22999954223633,8.64000034332275,8.22000026702881,8.55000019073486,1891700,3.61459612846375
8.52000045776367,8.56999969482422,8.34000015258789,8.34000015258789,1016800,3.52581691741943
8.43000030517578,8.43000030517578,8.32999992370605,8.39999961853027,838200,3.55118203163147
8.35000038146973,8.57999992370605,8.31999969482422,8.47000026702881,1167300,3.58077526092529
8.48999977111816,8.82999992370605,8.27999973297119,8.30000019073486,3965800,3.50890636444092
8.3100004196167,8.38000011444092,7.8600001335144,7.88000011444092,3929300,3.33134722709656
7.92999982833862,8.25,7.84000015258789,7.90000009536743,2800200,3.33980250358582
7.92999982833862,7.98000001907349,7.71000003814697,7.73999977111816,1358200,3.27216053009033
7.71000003814697,7.8600001335144,7.59999990463257,7.69999980926514,1937900,3.2552502155304
7.69999980926514,7.86999988555908,7.67000007629395,7.76000022888184,1872600,3.28061604499817
7.82000017166138,7.82000017166138,7.61999988555908,7.67000007629395,1226800,3.24256753921509
7.65000009536743,7.71000003814697,7.44000005722046,7.48000001907349,2395700,3.16224312782288
7.44999980926514,7.5,7.26999998092651,7.42000007629395,1711700,3.13687777519226
7.44000005722046,7.88000011444092,7.42999982833862,7.59999990463257,2922300,3.21297454833984
7.59999990463257,7.88000011444092,7.59999990463257,7.67999982833862,2599900,3.24679517745972
7.76999998092651,8.14999961853027,7.65000009536743,7.69999980926514,4239100,3.2552502155304
5.23999977111816,5.36999988555908,5.1100001335144,5.23999977111816,3426500,3.22750854492188
5.23000001907349,5.25,4.44999980926514,4.65000009536743,10072800,2.86410593986511
4.6100001335144,4.78999996185303,4.48000001907349,4.53999996185303,3735100,2.79635286331177
4.51999998092651,4.63000011444092,4.46000003814697,4.57999992370605,1555400,2.82099032402039
4.65000009536743,4.69999980926514,4.53999996185303,4.59999990463257,1967900,2.83330893516541
4.65999984741211,4.71999979019165,4.55000019073486,4.59000015258789,1656900,2.82714986801147
4.57999992370605,4.57999992370605,4.48999977111816,4.55999994277954,1093400,2.80867147445679
4.55999994277954,4.71999979019165,4.53000020980835,4.53999996185303,1993200,2.79635286331177
4.55999994277954,4.57999992370605,4.40000009536743,4.44000005722046,1961900,2.73475933074951
4.40999984741211,4.44999980926514,4.28000020980835,4.34999990463257,2629500,2.67932486534119
4.30000019073486,4.3899998664856,4.26999998092651,4.34999990463257,1777400,2.67932486534119
4.36999988555908,4.46999979019165,4.30000019073486,4.32999992370605,1902400,2.66700601577759
4.34000015258789,4.42000007629395,4.21999979019165,4.40000009536743,1985900,2.71012187004089
4.38000011444092,4.6399998664856,4.3600001335144,4.61999988555908,2558900,2.845627784729
4.6399998664856,4.71999979019165,4.55000019073486,4.57000017166138,2773900,2.81483101844788
4.51000022888184,4.65999984741211,4.48000001907349,4.57000017166138,1803900,2.81483101844788
4.59000015258789,4.59000015258789,4.46000003814697,4.5,1264700,2.77171540260315
4.5,4.57999992370605,4.46000003814697,4.46999979019165,1401500,2.75323724746704
4.51999998092651,4.65999984741211,4.5,4.55999994277954,1346300,2.80867147445679
4.55999994277954,4.61999988555908,4.48999977111816,4.53999996185303,997000,2.79635286331177
4.5,4.55999994277954,4.42999982833862,4.48000001907349,1738900,2.75939679145813
4.53999996185303,4.67999982833862,4.51999998092651,4.59999990463257,2110800,2.83330893516541
4.65000009536743,4.69999980926514,4.59999990463257,4.65000009536743,2037100,2.86410593986511
4.67999982833862,4.67999982833862,4.55999994277954,4.57000017166138,1351200,2.81483101844788
4.57000017166138,4.67000007629395,4.51000022888184,4.59999990463257,1996700,2.83330893516541
4.59999990463257,4.59999990463257,4.5,4.59999990463257,1124900,2.83330893516541
4.59999990463257,4.73999977111816,4.5,4.69999980926514,2366500,2.89490270614624
4.8899998664856,5.1399998664856,4.78000020980835,4.88000011444092,9513400,3.00577139854431
4.94999980926514,5.1399998664856,4.90000009536743,5.09999990463257,3873800,3.14127731323242
5.5,5.82000017166138,5.42999982833862,5.59999990463257,8108700,3.44924569129944
5.55000019073486,5.96000003814697,5.55000019073486,5.78999996185303,3011700,3.56627368927002
5.80000019073486,5.8600001335144,5.65000009536743,5.75,1649300,3.54163646697998
5.75,5.90000009536743,5.63000011444092,5.88000011444092,1648300,3.62170815467834
5.84000015258789,6.40000009536743,5.80999994277954,6.19000005722046,5692800,3.81264853477478
6.15000009536743,6.25,5.6399998664856,5.69999980926514,3510700,3.51083946228027
5.63000011444092,5.76999998092651,5.48000001907349,5.55000019073486,2966100,3.41844916343689
5.55000019073486,5.65999984741211,5.30000019073486,5.36999988555908,2107900,3.30758023262024
5.34999990463257,5.48999977111816,5.30999994277954,5.34000015258789,1328900,3.28910231590271
5.34000015258789,5.46000003814697,5.32000017166138,5.44000005722046,744200,3.35069608688354
5.53000020980835,5.55999994277954,5.28000020980835,5.34999990463257,1090300,3.29526162147522
5.30000019073486,5.32000017166138,5.15000009536743,5.30000019073486,1013200,3.26446485519409
5.26999998092651,5.32000017166138,5.19999980926514,5.28999996185303,873800,3.258305311203
5.30000019073486,5.46999979019165,5.25,5.40000009536743,1550700,3.32605862617493
5.3899998664856,5.40000009536743,5.25,5.3899998664856,1681000,3.31989908218384
5.34999990463257,5.44000005722046,5.28999996185303,5.34000015258789,1818400,3.28910231590271
5.30999994277954,5.48999977111816,5.30999994277954,5.38000011444092,1104800,3.31373977661133
5.34000015258789,5.3899998664856,5.30999994277954,5.38000011444092,401800,3.31373977661133
5.38000011444092,5.42999982833862,5.28000020980835,5.32000017166138,1480700,3.27678370475769
5.32000017166138,6.21000003814697,5.32000017166138,6.15000009536743,5744700,3.78801107406616
6.13000011444092,6.40000009536743,5.71000003814697,5.82000017166138,3288700,3.58475208282471
5.78000020980835,5.94999980926514,5.59999990463257,5.86999988555908,1209200,3.61554861068726
5.86999988555908,5.92000007629395,5.69999980926514,5.8600001335144,965700,3.60938954353333
5.84000015258789,5.84999990463257,5.65000009536743,5.69999980926514,1195300,3.51083946228027
5.69999980926514,5.82000017166138,5.63000011444092,5.65999984741211,1452700,3.48620200157166
5.65000009536743,5.76000022888184,5.55999994277954,5.57000017166138,1309900,3.43076777458191
5.6100001335144,5.71000003814697,5.3600001335144,5.40000009536743,2031500,3.32605862617493
5.34999990463257,5.44999980926514,5.25,5.38000011444092,2049900,3.31373977661133
5.38000011444092,5.69999980926514,5.38000011444092,5.69000005722046,1547600,3.50468015670776
5.61999988555908,5.69999980926514,5.53999996185303,5.57999992370605,890600,3.43692708015442
5.53000020980835,5.69000005722046,5.48000001907349,5.65000009536743,1390900,3.48004269599915
5.6399998664856,5.84000015258789,5.61999988555908,5.84000015258789,1737700,3.59707069396973
5.84999990463257,5.94000005722046,5.75,5.84999990463257,1141900,3.60322999954224
5.94000005722046,5.94999980926514,5.55000019073486,5.55000019073486,3744300,3.41844916343689
5.55000019073486,5.59999990463257,5.42000007629395,5.46000003814697,1410500,3.36301469802856
5.51000022888184,5.80000019073486,5.51000022888184,5.73000001907349,1985600,3.52931761741638
5.75,6.01999998092651,5.75,6.01999998092651,2081400,3.70793914794922
6.01999998092651,6.38000011444092,6,6.19000005722046,3678800,3.81264853477478
6.13000011444092,6.25,5.98999977111816,6.21999979019165,1224100,3.83112645149231
6.19999980926514,6.25,6.1100001335144,6.1100001335144,765200,3.76337361335754
6.15000009536743,6.25,6,6.03999996185303,1176600,3.72025799751282
6.07000017166138,6.21000003814697,6.03999996185303,6.15000009536743,1298900,3.78801107406616
6.17000007629395,6.17999982833862,6.05999994277954,6.09000015258789,704400,3.75105500221252
6.1100001335144,6.17999982833862,5.98999977111816,6,1162500,3.6956205368042
6,6.1399998664856,6,6.1399998664856,639700,3.78185153007507
6.1399998664856,6.28000020980835,6.05999994277954,6.26000022888184,1582100,3.85576415061951
6.25,6.25,5.75,5.75,3081400,3.54163646697998
5.75,5.86999988555908,5.71999979019165,5.78999996185303,880400,3.56627368927002
5.78999996185303,5.84999990463257,5.73000001907349,5.76000022888184,551800,3.54779577255249
5.80000019073486,5.8899998664856,5.71999979019165,5.8899998664856,691400,3.62786746025085
5.86999988555908,5.86999988555908,5.76999998092651,5.76999998092651,589200,3.553955078125
5.80000019073486,5.84999990463257,5.71999979019165,5.71999979019165,532400,3.52315807342529
5.75,5.84000015258789,5.71999979019165,5.84000015258789,435100,3.59707069396973
5.84999990463257,5.84999990463257,5.73000001907349,5.73999977111816,531300,3.53547692298889
5.75,5.75,5.57000017166138,5.59000015258789,992500,3.44308662414551
5.6100001335144,5.65000009536743,5.57000017166138,5.57000017166138,375300,3.43076777458191
5.59999990463257,5.69999980926514,5.44999980926514,5.44999980926514,996200,3.35685515403748
5.44999980926514,5.63000011444092,5.44999980926514,5.63000011444092,793800,3.46772408485413
5.3899998664856,5.51999998092651,5.32000017166138,5.40999984741211,1085300,3.33221769332886
5.46000003814697,5.53000020980835,5.3899998664856,5.40999984741211,566100,3.33221769332886
5.46000003814697,5.61999988555908,5.46000003814697,5.55999994277954,719800,3.42460823059082
5.57999992370605,5.67000007629395,5.57000017166138,5.65000009536743,542700,3.48004269599915
5.80999994277954,6.48000001907349,5.80999994277954,6.36999988555908,4764600,3.92351698875427
6.38000011444092,6.92999982833862,6.38000011444092,6.92000007629395,3473100,4.262282371521
6.94999980926514,6.98999977111816,6.17999982833862,6.19999980926514,3518600,3.81880784034729
6.30000019073486,6.40000009536743,6.11999988555908,6.40000009536743,1282500,3.94199538230896
6.40000009536743,6.48999977111816,6.26000022888184,6.28000020980835,1054700,3.86808300018311
6.28000020980835,6.3899998664856,6.19999980926514,6.21999979019165,935300,3.83112645149231
6.21999979019165,6.44000005722046,6.21999979019165,6.44000005722046,685100,3.96663284301758
6.42999982833862,6.48999977111816,6.30999994277954,6.3899998664856,617900,3.93583583831787
6.44999980926514,6.63000011444092,6.30999994277954,6.40999984741211,1026100,3.94815444946289
6.3899998664856,6.3899998664856,6.30999994277954,6.32000017166138,462300,3.89272046089172
6.40999984741211,6.42999982833862,6.30999994277954,6.34999990463257,894300,3.91119837760925
6.40000009536743,6.44999980926514,6.23999977111816,6.44000005722046,1151200,3.96663284301758
6.44000005722046,6.90000009536743,6.42000007629395,6.67000007629395,3497000,4.10829830169678
6.67000007629395,6.76999998092651,6.53999996185303,6.71999979019165,1056400,4.13909482955933
6.71999979019165,6.75,6.63000011444092,6.73999977111816,795700,4.15141344070435
6.73999977111816,6.90000009536743,6.69000005722046,6.90000009536743,2062200,4.24996376037598
6.98000001907349,6.98999977111816,6.55000019073486,6.57999992370605,4238200,4.05286359786987
4.07000017166138,4.44000005722046,3.94000005722046,4.26000022888184,8114200,4.26000022888184
4.21000003814697,4.42000007629395,4.19999980926514,4.23999977111816,2420600,4.23999977111816
4.23999977111816,4.42000007629395,4.23999977111816,4.40999984741211,3326700,4.40999984741211
4.40999984741211,4.40999984741211,4.19000005722046,4.19000005722046,1350800,4.19000005722046
4.19999980926514,4.30000019073486,4.15000009536743,4.28999996185303,1567600,4.28999996185303
4.28999996185303,4.28999996185303,4.17000007629395,4.17999982833862,1075800,4.17999982833862
4.19999980926514,4.30999994277954,4.15999984741211,4.28999996185303,1011700,4.28999996185303
4.28000020980835,4.36999988555908,4.23000001907349,4.32999992370605,1515500,4.32999992370605
4.3600001335144,4.53999996185303,4.30999994277954,4.36999988555908,2291500,4.36999988555908
4.36999988555908,4.42000007629395,4.28999996185303,4.42000007629395,2412000,4.42000007629395
4.40000009536743,4.40999984741211,4.30999994277954,4.3899998664856,738600,4.3899998664856
4.30999994277954,4.36999988555908,4.15999984741211,4.19000005722046,2148900,4.19000005722046
4.19000005722046,4.30000019073486,4.1100001335144,4.1100001335144,1133400,4.1100001335144
4.1100001335144,4.17999982833862,4.07000017166138,4.17000007629395,1508500,4.17000007629395
4.15000009536743,4.26999998092651,4.07000017166138,4.21999979019165,1354900,4.21999979019165
4.26999998092651,4.36999988555908,4.23000001907349,4.26000022888184,1258100,4.26000022888184
4.25,4.26000022888184,4.19000005722046,4.23999977111816,421900,4.23999977111816
4.26999998092651,4.28000020980835,4.13000011444092,4.19000005722046,1027900,4.19000005722046
4.15999984741211,4.23000001907349,4.11999988555908,4.11999988555908,427600,4.11999988555908
4.15000009536743,4.15999984741211,4.05999994277954,4.05999994277954,720400,4.05999994277954
4.05999994277954,4.05999994277954,3.89000010490417,3.89000010490417,1413300,3.89000010490417
3.98000001907349,4,3.86999988555908,3.86999988555908,992900,3.86999988555908
3.89000010490417,3.92000007629395,3.79999995231628,3.79999995231628,1046200,3.79999995231628
3.86999988555908,3.86999988555908,3.73000001907349,3.75999999046326,538600,3.75999999046326
3.85999989509583,3.85999989509583,3.60999989509583,3.6800000667572,1281400,3.6800000667572
3.65000009536743,3.70000004768372,3.61999988555908,3.61999988555908,595300,3.61999988555908
3.61999988555908,3.61999988555908,3.49000000953674,3.49000000953674,856300,3.49000000953674
3.49000000953674,3.5699999332428,3.39000010490417,3.40000009536743,1463800,3.40000009536743
3.41000008583069,3.5,3.3199999332428,3.5,1041300,3.5
3.5,3.70000004768372,3.44000005722046,3.69000005722046,1418900,3.69000005722046
3.70000004768372,3.75,3.61999988555908,3.61999988555908,1297500,3.61999988555908
3.63000011444092,3.65000009536743,3.55999994277954,3.58999991416931,417000,3.58999991416931
3.54999995231628,3.59999990463257,3.50999999046326,3.52999997138977,617100,3.52999997138977
3.5699999332428,3.5699999332428,3.38000011444092,3.40000009536743,905100,3.40000009536743
3.39000010490417,3.47000002861023,3.35999989509583,3.46000003814697,875000,3.46000003814697
3.45000004768372,3.60999989509583,3.40000009536743,3.51999998092651,1213900,3.51999998092651
3.5,3.51999998092651,3.45000004768372,3.49000000953674,392600,3.49000000953674
3.45000004768372,3.53999996185303,3.45000004768372,3.49000000953674,364700,3.49000000953674
3.51999998092651,3.53999996185303,3.45000004768372,3.50999999046326,409300,3.50999999046326
3.5,3.5699999332428,3.48000001907349,3.54999995231628,641500,3.54999995231628
3.51999998092651,3.55999994277954,3.42000007629395,3.44000005722046,690900,3.44000005722046
