"Date","CMIN3.SA.Open","CMIN3.SA.High","CMIN3.SA.Low","CMIN3.SA.Close","CMIN3.SA.Volume","CMIN3.SA.Adjusted"
2023-05-11,4.46000003814697,4.48999977111816,4.34000015258789,4.36999988555908,11074400,3.98131155967712
2023-05-12,4.34000015258789,4.42000007629395,4.32000017166138,4.40999984741211,5801500,4.01775360107422
2023-05-15,4.46000003814697,4.51999998092651,4.42000007629395,4.46999979019165,7176000,4.07241630554199
2023-05-16,4.44999980926514,4.5,4.40000009536743,4.44999980926514,7684900,4.05419635772705
2023-05-17,4.5,4.71999979019165,4.48999977111816,4.69000005722046,10284400,4.27284908294678
2023-05-18,4.71000003814697,4.76999998092651,4.65999984741211,4.73000001907349,8218100,4.30929183959961
2023-05-19,4.75,4.98999977111816,4.71000003814697,4.90000009536743,12159300,4.46417093276978
2023-05-22,4.90000009536743,4.98000001907349,4.76000022888184,4.78000020980835,8267800,4.35484457015991
2023-05-23,4.75,4.76000022888184,4.65000009536743,4.67000007629395,7858700,4.25462770462036
2023-05-24,4.6100001335144,4.6100001335144,4.48000001907349,4.51999998092651,8419300,4.11796951293945
2023-05-25,4.55000019073486,4.57999992370605,4.48999977111816,4.53000020980835,5088700,4.12708044052124
2023-05-26,4.65999984741211,4.65999984741211,4.53999996185303,4.57999992370605,9003500,4.17263269424438
2023-05-29,4.63000011444092,4.65000009536743,4.57000017166138,4.57000017166138,4461200,4.16352272033691
2023-05-30,4.59999990463257,4.59999990463257,4.42000007629395,4.44000005722046,6367300,4.04508543014526
2023-05-31,4.42000007629395,4.46000003814697,4.36999988555908,4.40000009536743,6406600,4.00864267349243
2023-06-01,4.44999980926514,4.51000022888184,4.40000009536743,4.46999979019165,8694100,4.07241630554199
2023-06-02,4.6399998664856,4.73000001907349,4.61999988555908,4.67000007629395,11128700,4.25462770462036
2023-06-05,4.69000005722046,4.75,4.6399998664856,4.73000001907349,6181300,4.30929183959961
2023-06-06,4.73000001907349,4.82000017166138,4.71000003814697,4.76999998092651,7798300,4.34573316574097
2023-06-07,4.78000020980835,4.80000019073486,4.59999990463257,4.6100001335144,14839500,4.19996452331543
2023-06-09,4.67000007629395,4.67999982833862,4.53999996185303,4.55999994277954,12585300,4.15441131591797
2023-06-12,4.53000020980835,4.53000020980835,4.44000005722046,4.48000001907349,10513600,4.08152723312378
2023-06-13,4.53999996185303,4.55000019073486,4.36999988555908,4.40999984741211,11759900,4.01775360107422
2023-06-14,4.44999980926514,4.48999977111816,4.40999984741211,4.48999977111816,20282600,4.09063768386841
2023-06-15,4.5,4.53000020980835,4.44999980926514,4.48999977111816,10265400,4.09063768386841
2023-06-16,4.5,4.53999996185303,4.46999979019165,4.46999979019165,11212800,4.07241630554199
2023-06-19,4.46999979019165,4.55000019073486,4.42999982833862,4.53000020980835,7482700,4.12708044052124
2023-06-20,4.51999998092651,4.53000020980835,4.42999982833862,4.44999980926514,8449600,4.05419635772705
2023-06-21,4.44999980926514,4.46000003814697,4.3600001335144,4.38000011444092,12196900,3.99042177200317
2023-06-22,4.36999988555908,4.40999984741211,4.30000019073486,4.32000017166138,7112400,3.93575859069824
2023-06-23,4.30000019073486,4.36999988555908,4.26999998092651,4.34999990463257,7607500,3.96308994293213
2023-06-26,4.3600001335144,4.40000009536743,4.34000015258789,4.36999988555908,6359100,3.98131155967712
2023-06-27,4.40999984741211,4.44000005722046,4.34000015258789,4.34999990463257,7210600,3.96308994293213
2023-06-28,4.3600001335144,4.42000007629395,4.23999977111816,4.25,11138200,3.87198448181152
2023-06-29,4.26000022888184,4.28000020980835,4.21999979019165,4.26000022888184,11965900,3.88109564781189
2023-06-30,4.28000020980835,4.28999996185303,4.17999982833862,4.17999982833862,12922400,3.8082103729248
2023-07-03,4.19000005722046,4.26000022888184,4.19000005722046,4.23000001907349,5222600,3.85376381874084
2023-07-04,4.21999979019165,4.23999977111816,4.19999980926514,4.21000003814697,4111800,3.83554244041443
2023-07-05,4.19000005722046,4.23000001907349,4.17000007629395,4.19000005722046,6127400,3.81732130050659
2023-07-06,4.19000005722046,4.19999980926514,4.11999988555908,4.11999988555908,7519300,3.75354743003845
2023-07-07,4.13000011444092,4.25,4.11999988555908,4.21000003814697,6141800,3.83554244041443
2023-07-10,4.19000005722046,4.19999980926514,4.09999990463257,4.11999988555908,7123500,3.75354743003845
2023-07-11,4.13000011444092,4.1399998664856,4.07999992370605,4.11999988555908,9019500,3.75354743003845
2023-07-12,4.17000007629395,4.21999979019165,4.11999988555908,4.11999988555908,6275800,3.75354743003845
2023-07-13,4.15000009536743,4.25,4.1399998664856,4.21000003814697,6399900,3.83554244041443
2023-07-14,4.23000001907349,4.25,4.17999982833862,4.21000003814697,5056800,3.83554244041443
2023-07-17,4.21000003814697,4.23000001907349,4.17000007629395,4.23000001907349,5064500,3.85376381874084
2023-07-18,4.19999980926514,4.23000001907349,4.15000009536743,4.15000009536743,8879300,3.7808792591095
2023-07-19,4.15000009536743,4.15999984741211,4.07999992370605,4.11999988555908,6131900,3.75354743003845
2023-07-20,4.15000009536743,4.17000007629395,4.07999992370605,4.07999992370605,5390800,3.71710538864136
2023-07-21,4.09000015258789,4.15000009536743,4.07999992370605,4.15000009536743,5431800,3.7808792591095
2023-07-24,4.1399998664856,4.34000015258789,4.1100001335144,4.32000017166138,10184400,3.93575859069824
2023-07-25,4.38000011444092,4.53999996185303,4.36999988555908,4.42000007629395,9682500,4.02686405181885
2023-07-26,4.42999982833862,4.46999979019165,4.36999988555908,4.46000003814697,4973700,4.06330633163452
2023-07-27,4.46000003814697,4.5,4.34000015258789,4.34000015258789,5498400,3.95397973060608
2023-07-28,4.34000015258789,4.3600001335144,4.25,4.28999996185303,4886100,3.9084267616272
2023-07-31,4.32000017166138,4.44999980926514,4.28999996185303,4.44999980926514,8154800,4.05419635772705
2023-08-01,4.44999980926514,4.44999980926514,4.36999988555908,4.40000009536743,3768600,4.00864267349243
2023-08-02,4.40000009536743,4.40000009536743,4.28000020980835,4.32000017166138,7021000,3.93575859069824
2023-08-03,4.32000017166138,4.34000015258789,4.25,4.28999996185303,7080400,3.9084267616272
2023-08-04,4.26000022888184,4.28999996185303,4.21000003814697,4.21000003814697,7445400,3.83554244041443
2023-08-07,4.21000003814697,4.26999998092651,4.17999982833862,4.26999998092651,4781100,3.89020609855652
2023-08-08,4.21999979019165,4.21999979019165,4.15999984741211,4.19999980926514,5409600,3.82643175125122
2023-08-09,4.19999980926514,4.21000003814697,4.1100001335144,4.1399998664856,6024100,3.77176833152771
2023-08-10,4.15000009536743,4.17000007629395,4.1100001335144,4.13000011444092,5284100,3.76265811920166
2023-08-11,4.13000011444092,4.17000007629395,4.09999990463257,4.1399998664856,3917800,3.77176833152771
2023-08-14,4.11999988555908,4.15000009536743,4.09000015258789,4.11999988555908,6289700,3.75354743003845
2023-08-15,4.11999988555908,4.15000009536743,4.07000017166138,4.07999992370605,4648100,3.71710538864136
2023-08-16,4.1100001335144,4.1100001335144,4.05000019073486,4.05000019073486,7245500,3.68977379798889
2023-08-17,4.1100001335144,4.1399998664856,4.05000019073486,4.05000019073486,5299600,3.68977379798889
2023-08-18,4.05000019073486,4.09000015258789,4.01999998092651,4.05999994277954,5508100,3.69888424873352
2023-08-21,4.05000019073486,4.05999994277954,4.01999998092651,4.05999994277954,6183500,3.69888424873352
2023-08-22,4.09999990463257,4.15999984741211,4.07999992370605,4.1100001335144,6253900,3.7444372177124
2023-08-23,4.15000009536743,4.19000005722046,4.09999990463257,4.19000005722046,7776500,3.81732130050659
2023-08-24,4.19000005722046,4.19999980926514,4.09999990463257,4.09999990463257,7717500,3.73532629013062
2023-08-25,4.1100001335144,4.13000011444092,4.05999994277954,4.09000015258789,3727700,3.72621583938599
2023-08-28,4.1100001335144,4.1399998664856,4.07999992370605,4.1399998664856,5944700,3.77176833152771
2023-08-29,4.15000009536743,4.26999998092651,4.15000009536743,4.23000001907349,6442300,3.85376381874084
2023-08-30,4.26000022888184,4.38000011444092,4.25,4.34999990463257,8035300,3.96308994293213
2023-08-31,4.38000011444092,4.3899998664856,4.28000020980835,4.28000020980835,6188300,3.89931678771973
2023-09-01,4.32999992370605,4.3899998664856,4.28999996185303,4.3600001335144,7140400,3.97220134735107
2023-09-04,4.36999988555908,4.48000001907349,4.36999988555908,4.40999984741211,5775800,4.01775360107422
2023-09-05,4.40999984741211,4.42000007629395,4.32000017166138,4.32999992370605,8290700,3.94486904144287
2023-09-06,4.32000017166138,4.34999990463257,4.26000022888184,4.28999996185303,6245300,3.9084267616272
2023-09-08,4.25,4.25,4.15999984741211,4.21000003814697,7267800,3.83554244041443
2023-09-11,4.25,4.40000009536743,4.23000001907349,4.38000011444092,9374400,3.99042177200317
2023-09-12,4.38000011444092,4.3899998664856,4.30000019073486,4.30000019073486,6962800,3.9175374507904
2023-09-13,4.28999996185303,4.32999992370605,4.25,4.28999996185303,5248900,3.9084267616272
2023-09-14,4.40000009536743,4.44999980926514,4.34999990463257,4.42999982833862,8870800,4.03597450256348
2023-09-15,4.44000005722046,4.53000020980835,4.40999984741211,4.48999977111816,10676400,4.09063768386841
2023-09-18,4.48000001907349,4.51000022888184,4.40000009536743,4.46999979019165,6625300,4.07241630554199
2023-09-19,4.44999980926514,4.46999979019165,4.40000009536743,4.46000003814697,6752200,4.06330633163452
2023-09-20,4.44999980926514,4.61999988555908,4.44999980926514,4.55000019073486,9541900,4.14530181884766
2023-09-21,4.57999992370605,4.65000009536743,4.53000020980835,4.61999988555908,17582700,4.20907497406006
2023-09-22,4.65000009536743,4.71000003814697,4.6100001335144,4.67999982833862,10446100,4.26373815536499
2023-09-25,4.6399998664856,4.65000009536743,4.57999992370605,4.61999988555908,6203500,4.20907497406006
2023-09-26,4.57999992370605,4.61999988555908,4.51999998092651,4.55999994277954,8225900,4.15441131591797
2023-09-27,4.59000015258789,4.67999982833862,4.55000019073486,4.59999990463257,8036000,4.19085359573364
2023-09-28,4.6100001335144,4.67999982833862,4.6100001335144,4.67999982833862,10169400,4.26373815536499
2023-09-29,4.69000005722046,4.86999988555908,4.67000007629395,4.84999990463257,10681700,4.41861772537231
2023-10-02,4.84999990463257,4.92000007629395,4.78999996185303,4.78999996185303,9268000,4.36395454406738
2023-10-03,4.73999977111816,4.78999996185303,4.71000003814697,4.73999977111816,8507000,4.31840133666992
2023-10-04,4.71999979019165,4.78000020980835,4.6100001335144,4.65999984741211,8219900,4.24551677703857
2023-10-05,4.6399998664856,4.71000003814697,4.63000011444092,4.67000007629395,7794500,4.25462770462036
2023-10-06,4.63000011444092,4.69999980926514,4.57999992370605,4.65999984741211,7512000,4.24551677703857
2023-10-09,4.6100001335144,4.69000005722046,4.55999994277954,4.65999984741211,7485200,4.24551677703857
2023-10-10,4.67999982833862,4.78000020980835,4.67000007629395,4.73000001907349,8015200,4.30929183959961
2023-10-11,4.73999977111816,4.84999990463257,4.73000001907349,4.82000017166138,7194700,4.39128637313843
2023-10-13,4.78999996185303,4.90000009536743,4.75,4.82999992370605,9904000,4.4003963470459
2023-10-16,4.8899998664856,4.98999977111816,4.88000011444092,4.92000007629395,7588600,4.48239183425903
2023-10-17,4.92000007629395,4.96999979019165,4.8600001335144,4.92999982833862,8144400,4.4915018081665
2023-10-18,4.8899998664856,4.92000007629395,4.75,4.76999998092651,11775400,4.34573316574097
2023-10-19,4.78000020980835,4.84999990463257,4.73000001907349,4.78000020980835,10799300,4.35484457015991
2023-10-20,4.73000001907349,4.76999998092651,4.67000007629395,4.69999980926514,8984800,4.28195953369141
2023-10-23,4.69000005722046,4.80999994277954,4.67000007629395,4.80000019073486,8607800,4.37306547164917
2023-10-24,4.8600001335144,4.96999979019165,4.82999992370605,4.92999982833862,12680100,4.4915018081665
2023-10-25,4.96000003814697,4.98000001907349,4.84000015258789,4.84000015258789,10759900,4.40950727462769
2023-10-26,4.84000015258789,4.94000005722046,4.78999996185303,4.92999982833862,6949200,4.4915018081665
2023-10-27,4.94999980926514,5,4.90000009536743,4.94999980926514,11995900,4.50972270965576
2023-10-30,5,5.13000011444092,5,5.07000017166138,13835200,4.6190505027771
2023-10-31,5.07000017166138,5.23000001907349,5.05999994277954,5.17999982833862,9369600,4.71926593780518
2023-11-01,5.23000001907349,5.32999992370605,5.19999980926514,5.32999992370605,15009300,4.85592412948608
2023-11-03,5.38000011444092,5.67000007629395,5.38000011444092,5.63000011444092,14276800,5.12924194335938
2023-11-06,5.61999988555908,5.78999996185303,5.6100001335144,5.69000005722046,13889700,5.18390464782715
2023-11-07,5.63000011444092,5.82000017166138,5.59000015258789,5.76999998092651,11213600,5.2567892074585
2023-11-08,5.76999998092651,5.90000009536743,5.76999998092651,5.90000009536743,9993300,5.37522554397583
2023-11-09,5.90999984741211,5.96999979019165,5.76999998092651,5.8899998664856,9429200,5.3661150932312
2023-11-10,5.90000009536743,6.03000020980835,5.80999994277954,6.03000020980835,9230200,5.49366283416748
2023-11-13,6.01999998092651,6.17999982833862,5.88000011444092,6.17999982833862,9523400,5.63032150268555
2023-11-14,6.26000022888184,6.61999988555908,6.26000022888184,6.55000019073486,17001800,5.96741199493408
2023-11-16,6.55000019073486,7,6.53999996185303,6.96000003814697,17281700,6.34094476699829
2023-11-17,6.96000003814697,7,6.6399998664856,6.8600001335144,17955500,6.24983882904053
2023-11-20,6.92000007629395,7.13000011444092,6.92000007629395,7.11999988555908,10128800,6.48671293258667
2023-11-21,6.80999994277954,7.09999990463257,6.75,7.05000019073486,14912300,6.6555495262146
2023-11-22,7.05000019073486,7.09999990463257,6.88000011444092,7.03999996185303,11202600,6.64610862731934
2023-11-23,7,7,6.51000022888184,6.57000017166138,16087700,6.20240545272827
2023-11-24,6.55999994277954,6.61999988555908,6.48999977111816,6.53000020980835,13370300,6.16464376449585
2023-11-27,6.51999998092651,6.96999979019165,6.42999982833862,6.94000005722046,15230200,6.55170345306396
2023-11-28,6.80000019073486,7.09999990463257,6.75,7.09999990463257,8994800,6.70275115966797
2023-11-29,7.07999992370605,7.19000005722046,6.98000001907349,7,10201900,6.60834646224976
2023-11-30,7.09000015258789,7.19000005722046,6.94999980926514,7.15999984741211,9904900,6.75939416885376
2023-12-01,7.15999984741211,7.32000017166138,7.07999992370605,7.09999990463257,8451800,6.70275115966797
2023-12-04,7.05000019073486,7.15000009536743,6.86999988555908,6.90999984741211,12737000,6.52338218688965
2023-12-05,6.90999984741211,6.98000001907349,6.75,6.90000009536743,9313300,6.5139422416687
2023-12-06,6.98000001907349,7.09999990463257,6.84999990463257,6.86999988555908,9050900,6.48562002182007
2023-12-07,6.96999979019165,7.07000017166138,6.92000007629395,6.94000005722046,6730000,6.55170345306396
2023-12-08,7.01999998092651,7.15000009536743,6.94999980926514,7.1399998664856,6119100,6.74051332473755
2023-12-11,6.88000011444092,7.07999992370605,6.82999992370605,7.01999998092651,7140300,6.62722730636597
2023-12-12,7.05000019073486,7.09999990463257,7.01000022888184,7.09000015258789,3434100,6.69331121444702
2023-12-13,7.05999994277954,7.30000019073486,7.03000020980835,7.30000019073486,11450400,6.89156150817871
2023-12-14,7.30999994277954,7.36999988555908,7.09999990463257,7.15000009536743,8174500,6.74995422363281
2023-12-15,7.1399998664856,7.26000022888184,7.05999994277954,7.15999984741211,6326400,6.75939416885376
2023-12-18,7.15999984741211,7.25,7.13000011444092,7.17000007629395,4611800,6.76883506774902
2023-12-19,7.17999982833862,7.40999984741211,7.17000007629395,7.40000009536743,5701200,6.98596668243408
2023-12-20,7.42000007629395,7.46999979019165,7.19999980926514,7.25,6489300,6.84435892105103
2023-12-21,7.32999992370605,7.44000005722046,7.26999998092651,7.42000007629395,4446300,7.00484752655029
2023-12-22,7.40999984741211,7.55000019073486,7.26999998092651,7.42000007629395,5260600,7.00484752655029
2023-12-26,7.44999980926514,7.69999980926514,7.42999982833862,7.63000011444092,6301000,7.20309734344482
2023-12-27,7.63000011444092,7.96000003814697,7.61999988555908,7.82999992370605,8052400,7.39190721511841
2023-12-28,7.80000019073486,7.94999980926514,7.71000003814697,7.82999992370605,5803100,7.39190721511841
2024-01-02,7.80000019073486,7.96000003814697,7.75,7.8899998664856,7861400,7.52480506896973
2024-01-03,7.88000011444092,8.05000019073486,7.80000019073486,7.98999977111816,6495600,7.62017583847046
2024-01-04,7.96999979019165,7.96999979019165,7.61999988555908,7.8600001335144,9880300,7.49619340896606
2024-01-05,7.80000019073486,7.90999984741211,7.69999980926514,7.8600001335144,5359000,7.49619340896606
2024-01-08,7.78999996185303,7.88000011444092,7.67000007629395,7.75,6873500,7.39128541946411
2024-01-09,7.69000005722046,7.71999979019165,7.48000001907349,7.53000020980835,5697400,7.18146800994873
2024-01-10,7.42999982833862,7.42999982833862,7.1399998664856,7.36999988555908,12212000,7.02887344360352
2024-01-11,7.34999990463257,7.36999988555908,7.09000015258789,7.21000003814697,8973000,6.8762788772583
2024-01-12,7.15999984741211,7.21999979019165,6.98999977111816,7.17000007629395,11809400,6.83813095092773
2024-01-15,7,7.01999998092651,6.80999994277954,6.94000005722046,9595800,6.61877679824829
2024-01-16,6.90000009536743,6.92000007629395,6.78000020980835,6.80999994277954,8415700,6.49479389190674
2024-01-17,6.78000020980835,6.78999996185303,6.65000009536743,6.67999982833862,6304300,6.37081098556519
2024-01-18,6.73999977111816,6.76000022888184,6.6399998664856,6.67999982833862,4174400,6.37081098556519
2024-01-19,6.73999977111816,6.75,6.59999990463257,6.65999984741211,4201400,6.35173606872559
2024-01-22,6.63000011444092,6.65000009536743,6.46000003814697,6.48999977111816,7356700,6.18960523605347
2024-01-23,6.53999996185303,6.67999982833862,6.53999996185303,6.57000017166138,6282700,6.26590251922607
2024-01-24,6.65999984741211,6.86999988555908,6.65999984741211,6.73000001907349,7325400,6.41849660873413
2024-01-25,6.76000022888184,6.82000017166138,6.55000019073486,6.65999984741211,5859200,6.35173606872559
2024-01-26,6.65999984741211,6.8600001335144,6.65999984741211,6.82000017166138,4822300,6.50433111190796
2024-01-29,6.82999992370605,6.8600001335144,6.69999980926514,6.82999992370605,5945600,6.51386833190918
2024-01-30,6.82000017166138,6.92999982833862,6.67999982833862,6.90000009536743,7715700,6.58062791824341
2024-01-31,6.86999988555908,7.03000020980835,6.80000019073486,6.80000019073486,6458000,6.48525667190552
2024-02-01,6.78000020980835,6.84999990463257,6.69000005722046,6.82000017166138,4747500,6.50433111190796
2024-02-02,6.78000020980835,6.84000015258789,6.63000011444092,6.63000011444092,5674100,6.32312536239624
2024-02-05,6.59999990463257,6.6100001335144,6.3600001335144,6.46000003814697,7004200,6.1609935760498
2024-02-06,6.46000003814697,6.65999984741211,6.46000003814697,6.53000020980835,7918000,6.22775363922119
2024-02-07,6.53000020980835,6.65999984741211,6.46999979019165,6.53999996185303,13948500,6.23729085922241
2024-02-08,6.57999992370605,6.75,6.53999996185303,6.59000015258789,5756400,6.28497648239136
2024-02-09,6.59000015258789,6.67999982833862,6.46999979019165,6.46999979019165,3250300,6.17053079605103
2024-02-14,6.48000001907349,6.48000001907349,6.26000022888184,6.26999998092651,5150000,5.97978782653809
2024-02-15,6.28000020980835,6.5,6.28000020980835,6.40000009536743,6543800,6.10377073287964
2024-02-16,6.44999980926514,6.67000007629395,6.40999984741211,6.51000022888184,6091000,6.20867967605591
2024-02-19,6.5,6.5,6.32999992370605,6.32999992370605,3546700,6.03701066970825
2024-02-20,6.26999998092651,6.28000020980835,6.09000015258789,6.17999982833862,11787900,5.89395380020142
2024-02-21,6.15000009536743,6.28999996185303,6.09999990463257,6.28000020980835,7868600,5.98932504653931
2024-02-22,6.30000019073486,6.38000011444092,6.19999980926514,6.21999979019165,4969700,5.93210172653198
2024-02-23,6.25,6.30000019073486,6.15000009536743,6.15000009536743,4296200,5.86534214019775
2024-02-26,6.13000011444092,6.19999980926514,6.05999994277954,6.17999982833862,7280300,5.89395380020142
2024-02-27,6.23000001907349,6.3600001335144,6.23000001907349,6.28999996185303,4864300,5.99886178970337
2024-02-28,6.25,6.28999996185303,6.11999988555908,6.13000011444092,3923800,5.84626865386963
2024-02-29,6.11999988555908,6.17999982833862,6.03999996185303,6.07000017166138,5307400,5.7890453338623
2024-03-01,6.07000017166138,6.09000015258789,5.98999977111816,6.01999998092651,4174800,5.7413592338562
2024-03-04,6.01999998092651,6.1399998664856,6,6.07999992370605,5485200,5.79858207702637
2024-03-05,6.07000017166138,6.07999992370605,5.98999977111816,6,5539400,5.72228527069092
2024-03-06,6.05999994277954,6.11999988555908,5.94000005722046,5.96999979019165,6962400,5.69367361068726
2024-03-07,6.15999984741211,6.34999990463257,6.01000022888184,6.05000019073486,16520800,5.76997137069702
2024-03-08,6,6.05999994277954,5.92000007629395,5.94999980926514,5263700,5.67459917068481
2024-03-11,5.86999988555908,5.86999988555908,5.71000003814697,5.78000020980835,6965800,5.5124683380127
2024-03-12,5.82000017166138,5.92999982833862,5.80999994277954,5.86999988555908,6313400,5.59830236434937
2024-03-13,5.82000017166138,5.92000007629395,5.80999994277954,5.82000017166138,7023400,5.55061674118042
2024-03-14,5.80000019073486,5.82000017166138,5.63000011444092,5.67000007629395,5336900,5.40755939483643
2024-03-15,5.63000011444092,5.65999984741211,5.44000005722046,5.44000005722046,23978000,5.18820524215698
2024-03-18,5.51999998092651,5.69999980926514,5.51000022888184,5.59000015258789,9939000,5.33126211166382
2024-03-19,5.69000005722046,5.78999996185303,5.67999982833862,5.67999982833862,8631000,5.41709661483765
2024-03-20,5.71000003814697,5.75,5.63000011444092,5.6399998664856,7300700,5.37894773483276
2024-03-21,5.69999980926514,5.78000020980835,5.6399998664856,5.6399998664856,7978300,5.37894773483276
2024-03-22,5.6399998664856,5.65999984741211,5.48000001907349,5.48000001907349,7480600,5.22635364532471
2024-03-25,5.48999977111816,5.53000020980835,5.34000015258789,5.36999988555908,7717800,5.1214451789856
2024-03-26,5.34000015258789,5.34000015258789,5.23999977111816,5.25,6524800,5.00699949264526
2024-03-27,5.23999977111816,5.32999992370605,5.17000007629395,5.30999994277954,8595400,5.06422233581543
2024-03-28,5.30999994277954,5.42000007629395,5.21000003814697,5.30000019073486,14167000,5.05468511581421
2024-04-01,5.34999990463257,5.42000007629395,5.30999994277954,5.30999994277954,9838900,5.06422233581543
2024-04-02,5.32999992370605,5.38000011444092,5.17000007629395,5.28000020980835,10009900,5.03561115264893
2024-04-03,5.23000001907349,5.26000022888184,5.13000011444092,5.19999980926514,8160700,4.95931339263916
2024-04-04,5.19000005722046,5.32000017166138,5.17999982833862,5.21999979019165,8328100,4.9783878326416
2024-04-05,5.21999979019165,5.23000001907349,5.09000015258789,5.09999990463257,9949500,4.86394214630127
2024-04-08,5.19999980926514,5.38000011444092,5.17000007629395,5.34000015258789,12286000,5.09283399581909
2024-04-09,5.44999980926514,5.48000001907349,5.26999998092651,5.42999982833862,14914900,5.17866802215576
2024-04-10,5.3899998664856,5.3899998664856,5.09999990463257,5.09999990463257,20479400,4.86394214630127
2024-04-11,5.11999988555908,5.15999984741211,5.07000017166138,5.07999992370605,8202600,4.84486818313599
2024-04-12,5.13000011444092,5.19000005722046,5.03000020980835,5.07000017166138,8935700,4.83533096313477
2024-04-15,5.09000015258789,5.13000011444092,4.98999977111816,5.05999994277954,10306900,4.8257942199707
2024-04-16,4.96999979019165,4.96999979019165,4.90000009536743,4.92999982833862,10924200,4.70181083679199
2024-04-17,5.07999992370605,5.21999979019165,5.05999994277954,5.19999980926514,16995700,4.95931339263916
2024-04-18,5.26000022888184,5.28999996185303,5.15999984741211,5.25,16186600,5.00699949264526
2024-04-19,5.21000003814697,5.30000019073486,5.19000005722046,5.30000019073486,10260100,5.05468511581421
2024-04-22,5.28000020980835,5.28000020980835,5.15999984741211,5.19999980926514,9536200,4.95931339263916
2024-04-23,5.09999990463257,5.15000009536743,5.01999998092651,5.05000019073486,9075800,4.81625699996948
2024-04-24,5.1100001335144,5.1100001335144,5.03999996185303,5.05000019073486,8935200,4.81625699996948
2024-04-25,5.05000019073486,5.05000019073486,4.94999980926514,4.94999980926514,7495000,4.72088479995728
2024-04-26,5,5.03000020980835,4.94999980926514,4.98000001907349,5143000,4.7494969367981
2024-04-29,4.96999979019165,5.03999996185303,4.92999982833862,5,7962900,4.76857137680054
2024-04-30,5,5.01999998092651,4.90000009536743,4.94000005722046,9109300,4.71134853363037
2024-05-02,4.98999977111816,5.17000007629395,4.98999977111816,5.11999988555908,9645800,4.88301658630371
2024-05-03,5.17999982833862,5.21999979019165,5.1100001335144,5.17999982833862,8017100,4.94023942947388
2024-05-06,5.19000005722046,5.28999996185303,5.1100001335144,5.1100001335144,7448800,4.87347984313965
2024-05-07,5.15000009536743,5.21999979019165,5.07999992370605,5.13000011444092,9343700,4.89255428314209
2024-05-08,5.07999992370605,5.1399998664856,5.03000020980835,5.11999988555908,8624500,4.88301658630371
2024-05-09,5.09000015258789,5.11999988555908,5.03000020980835,5.07999992370605,9375700,4.84486818313599
2024-05-10,5.21999979019165,5.28999996185303,5.01000022888184,5.07000017166138,15698800,4.83533096313477
2024-05-13,5.15000009536743,5.53000020980835,5.15000009536743,5.5,23189800,5.24542856216431
2024-05-14,5.53000020980835,5.57000017166138,5.28000020980835,5.3600001335144,22602000,5.11190843582153
2024-05-15,5.17000007629395,5.19000005722046,5,5.15999984741211,12258100,5.09893226623535
2024-05-16,5.21000003814697,5.26999998092651,5.13000011444092,5.19000005722046,11541200,5.12857723236084
2024-05-17,5.25,5.32000017166138,5.23000001907349,5.25,9756800,5.18786764144897
2024-05-20,5.26000022888184,5.44999980926514,5.21000003814697,5.38000011444092,11080700,5.31632900238037
2024-05-21,5.40999984741211,5.57999992370605,5.40999984741211,5.51000022888184,10831800,5.44479036331177
2024-05-22,5.55000019073486,5.57000017166138,5.40000009536743,5.42000007629395,8847100,5.35585498809814
2024-05-23,5.40000009536743,5.42000007629395,5.23000001907349,5.28999996185303,7654000,5.22739362716675
2024-05-24,5.28000020980835,5.3600001335144,5.25,5.28999996185303,4529700,5.22739362716675
2024-05-27,5.28000020980835,5.34000015258789,5.21999979019165,5.34000015258789,2937500,5.27680206298828
2024-05-28,5.36999988555908,5.3899998664856,5.1100001335144,5.13000011444092,9366700,5.06928730010986
2024-05-29,5.09999990463257,5.11999988555908,4.98000001907349,5.07000017166138,14049800,5.00999784469604
2024-05-31,5.03999996185303,5.05999994277954,4.92000007629395,4.94000005722046,11183800,4.88153600692749
2024-06-03,4.92000007629395,4.94000005722046,4.76000022888184,4.82999992370605,15225600,4.77283763885498
2024-06-04,4.76999998092651,4.82000017166138,4.69000005722046,4.69999980926514,13082800,4.64437580108643
2024-06-05,4.67999982833862,4.71999979019165,4.6100001335144,4.67000007629395,14727400,4.6147313117981
2024-06-06,4.71000003814697,4.92999982833862,4.65999984741211,4.90000009536743,11352900,4.84200954437256
2024-06-07,4.84999990463257,4.92000007629395,4.80999994277954,4.86999988555908,12529900,4.81236410140991
2024-06-10,4.88000011444092,4.96999979019165,4.78999996185303,4.8899998664856,8076900,4.83212757110596
2024-06-11,4.80000019073486,4.94999980926514,4.73999977111816,4.94999980926514,14935400,4.89141750335693
2024-06-12,4.98999977111816,5.03000020980835,4.80000019073486,4.82999992370605,7635800,4.77283763885498
2024-06-13,4.84999990463257,4.98999977111816,4.80999994277954,4.98999977111816,5950600,4.93094396591187
2024-06-14,5,5,4.8600001335144,4.88000011444092,4757200,4.82224607467651
2024-06-17,4.82000017166138,4.90000009536743,4.80000019073486,4.8600001335144,4200500,4.80248260498047
2024-06-18,4.8600001335144,5.07999992370605,4.84999990463257,5.05000019073486,9469700,4.990234375
2024-06-19,5.03000020980835,5.09999990463257,4.90999984741211,5.07000017166138,7862600,5.00999784469604
2024-06-20,5.09999990463257,5.23999977111816,5.05999994277954,5.15000009536743,10763500,5.08905076980591
