"Date","LREN3.SA.Open","LREN3.SA.High","LREN3.SA.Low","LREN3.SA.Close","LREN3.SA.Volume","LREN3.SA.Adjusted"
2021-01-19,35.5020294189453,36.1989517211914,35.2232627868652,35.9939765930176,7141042,33.3251914978027
2021-01-20,36.1497573852539,36.4367256164551,35.2068634033203,35.346248626709,6234111,32.7254829406738
2021-01-21,35.3216514587402,35.5676231384277,34.3869552612305,34.731315612793,8969539,32.1561431884766
2021-01-22,34.1491813659668,34.337760925293,33.0423049926758,33.632640838623,12137820,31.1389350891113
2021-01-26,33.6490364074707,35.0838775634766,33.3046760559082,33.9606018066406,9692059,31.4425792694092
2021-01-27,33.9032096862793,34.518138885498,33.4522590637207,34.3049621582031,5724908,31.7614059448242
2021-01-28,34.4115524291992,36.1415596008301,34.0589904785156,35.444637298584,9833294,32.8165817260742
2021-01-29,35.1576690673828,35.6660118103027,34.0015983581543,34.0015983581543,13656404,31.4805335998535
2021-02-01,34.3787574768066,34.4689445495605,33.5506477355957,33.6736335754395,8716462,31.1768894195557
2021-02-02,34.2721672058105,34.6985206604004,33.4686584472656,33.624439239502,9667300,31.1313438415527
2021-02-03,33.8376159667969,34.4033546447754,33.509651184082,34.3049621582031,8821230,31.7614059448242
2021-02-04,34.1081848144531,34.6575241088867,33.6654357910156,33.8950119018555,4061185,31.3818531036377
2021-02-05,33.8540153503418,34.1737785339355,33.5752449035645,33.624439239502,4657959,31.1313438415527
2021-02-08,33.6982307434082,34.0917892456055,33.2062873840332,33.8130187988281,5194849,31.3059406280518
2021-02-09,33.8622131347656,33.927806854248,33.0259056091309,33.526050567627,9650469,31.0402526855469
2021-02-10,33.3866653442383,33.5014533996582,32.2961883544922,32.5995559692383,11074652,30.1824493408203
2021-02-11,32.5995559692383,33.2882766723633,32.2715911865234,32.2961883544922,9234324,29.901575088501
2021-02-12,32.1404075622559,32.7881355285645,31.8206424713135,32.7143402099609,12047078,30.2887229919434
2021-02-17,33.0013084411621,33.4440612792969,32.4519691467285,33.2472801208496,10266391,30.7821445465088
2021-02-18,33.3456726074219,33.7146301269531,32.4929656982422,32.7963333129883,9884397,30.3646354675293
2021-02-19,32.7963333129883,33.1488914489746,32.0420188903809,32.525764465332,9063940,30.114128112793
2021-02-22,31.9764232635498,32.0174217224121,30.8777465820312,31.4352855682373,15266340,29.1045074462891
2021-02-23,31.5664691925049,31.615665435791,31.0007343292236,31.3696918487549,8741830,29.043773651123
2021-02-24,31.5254745483398,31.5254745483398,30.4185981750488,30.5989780426025,8966978,28.3302059173584
2021-02-25,30.5579833984375,30.9351406097412,30.1808242797852,30.5579833984375,13236845,28.2922496795654
2021-02-26,30.5907783508301,31.2631034851074,29.7708702087402,30.0578384399414,18864913,27.8291893005371
2021-03-01,30.3776035308838,30.9433403015137,29.8118667602539,30.4759922027588,7915640,28.2163372039795
2021-03-02,30.0660381317139,31.1155204772949,29.2953243255615,30.6399745941162,15030826,28.3681602478027
2021-03-03,30.3448066711426,31.4024887084961,29.4347095489502,30.7301635742188,11431521,28.4516620635986
2021-03-04,30.9761352539062,32.9111213684082,30.7793579101562,32.2469940185547,23525068,29.8560276031494
2021-03-05,32.0830116271973,33.5588493347168,31.910831451416,32.4355735778809,17612212,30.0306262969971
2021-03-08,31.8452396392822,32.1322059631348,30.9843349456787,31.15651512146,16716136,28.8464031219482
2021-03-09,31.15651512146,31.4844799041748,29.8692607879639,30.2382183074951,23031477,27.9961948394775
2021-03-10,30.3940010070801,31.9928226470947,30.2218208312988,31.4188861846924,14980699,29.089319229126
2021-03-11,31.8042430877686,33.4358596801758,31.2549057006836,33.1406936645508,26165486,30.6834621429443
2021-03-12,32.5913543701172,34.1737785339355,32.4437713623047,34.0753898620605,12494811,31.5488567352295
2021-03-15,33.8950119018555,34.5591354370117,33.5670471191406,34.2885665893555,8798056,31.7462310791016
2021-03-16,34.1819763183594,34.3295593261719,32.9603157043457,33.3702697753906,5830407,30.8960227966309
2021-03-17,32.8947219848633,34.5591354370117,32.4929656982422,34.124584197998,12718007,31.5944023132324
2021-03-18,33.927806854248,34.5017433166504,33.3538703918457,33.7064323425293,8267021,31.2072601318359
2021-03-19,33.8622131347656,35.1084747314453,33.8622131347656,34.8215065002441,11708382,32.2396507263184
2021-03-22,34.5755348205566,35.0346832275391,33.9688034057617,34.0671920776367,7786846,31.5412654876709
2021-03-23,33.919605255127,34.829704284668,33.7474250793457,34.1491813659668,7239467,31.6171760559082
2021-03-24,33.9360046386719,34.2557716369629,33.3948669433594,33.5424499511719,5803697,31.0554313659668
2021-03-25,33.1734924316406,35.3708457946777,32.7635345458984,35.149471282959,18116171,32.5433006286621
2021-03-26,35.0182838439941,35.3626441955566,33.8704147338867,34.419750213623,12683613,31.8676834106445
2021-03-29,34.124584197998,34.3295593261719,33.624439239502,34.0179977416992,11430180,31.4957237243652
2021-03-30,33.7966194152832,36.1579551696777,33.6490364074707,36.0103721618652,12678856,33.3403701782227
2021-03-31,36.0021743774414,36.0021743774414,34.8461036682129,34.9198951721191,12414802,32.3307418823242
2021-04-01,35.124870300293,35.8955841064453,34.7641143798828,35.1904640197754,10167722,32.5812530517578
2021-04-05,35.444637298584,35.9693794250488,34.8952980041504,35.5512237548828,5597089,32.9152603149414
2021-04-06,35.4200401306152,36.5433158874512,35.1330718994141,35.936580657959,7209952,33.2720527648926
2021-04-07,35.8053970336914,35.9857749938965,35.0756797790527,35.3626441955566,8448261,32.740665435791
2021-04-08,35.3708457946777,35.5676231384277,34.6657257080078,34.7887115478516,8904410,32.2092895507812
2021-04-09,34.3951530456543,34.6493263244629,33.9032096862793,34.026195526123,9979408,31.5033111572266
2021-04-12,34.124584197998,34.3295593261719,33.5506477355957,33.6736335754395,6232526,31.1768894195557
2021-04-13,33.6982307434082,34.337760925293,33.4686584472656,34.0343933105469,5585258,31.5108985900879
2021-04-14,34.026195526123,34.4115524291992,33.5014533996582,34.0179977416992,4679669,31.4957237243652
2021-04-15,33.8786125183105,34.3623580932617,33.7556266784668,34.3623580932617,7057130,31.814546585083
2021-04-16,34.3636360168457,39.2561988830566,34.2561988830566,38.7603302001953,31085263,35.8864288330078
2021-04-19,38.9421463012695,39.3140487670898,37.0247917175293,37.3801651000977,23105192,34.6086006164551
2021-04-20,37.3801651000977,37.5206604003906,35.4297523498535,35.8677673339844,14882879,33.2083358764648
2021-04-22,36.1983451843262,36.6776847839355,33.5702476501465,33.7190093994141,26200009,31.218900680542
2021-04-23,34.016529083252,34.371898651123,33.388427734375,33.735538482666,17147394,31.2342090606689
2021-04-26,33.735538482666,34.7933883666992,33.7272720336914,34.264461517334,11217426,31.7239093780518
2021-04-27,34.247932434082,34.264461517334,33.1487617492676,33.388427734375,8781333,30.9128265380859
2021-04-28,33.404956817627,33.5454521179199,32.7685966491699,33.0578498840332,10473276,30.6067638397217
2021-04-29,33.1074371337891,33.7024803161621,32.6280975341797,33.0330581665039,9551982,30.5838108062744
2021-04-30,33.388427734375,34.5041313171387,32.9256172180176,33.388427734375,27905867,30.949312210083
2021-05-03,33.4545440673828,34.247932434082,33.0991744995117,33.8842964172363,17272750,31.40895652771
2021-05-04,33.9338836669922,34.3801651000977,33.4628105163574,33.9586753845215,26686671,31.4778995513916
2021-05-05,34.0909080505371,35.3801651000977,33.9090881347656,34.2066116333008,17390483,31.707727432251
2021-05-06,34.1322326660156,34.5619812011719,33.7603302001953,34.5619812011719,9148447,32.0371398925781
2021-05-07,34.6280975341797,36.0082626342773,34.5123977661133,36,11928422,33.3701019287109
2021-05-10,35.4710731506348,36.4876022338867,35.3305778503418,36.2727279663086,9232058,33.6229057312012
2021-05-11,35.6363639831543,36.7851219177246,34.9917335510254,36.7851219177246,10406121,34.0978736877441
2021-05-12,36.4132232666016,36.5454521179199,35.0991744995117,35.6942138671875,15862495,33.0866584777832
2021-05-13,35.5867767333984,36.5950393676758,35.5289268493652,36.4628105163574,7839832,33.7991065979004
2021-05-14,36.4297523498535,37.2561988830566,35.2561988830566,36.1570243835449,15772108,33.5156555175781
2021-05-17,35.9338836669922,37.6528930664062,35.8099174499512,37.2727279663086,8081590,34.5498542785645
2021-05-18,37.2892570495605,37.2975196838379,36.6115684509277,36.9421463012695,6050726,34.2434234619141
2021-05-19,36.5041313171387,37.0991744995117,36.3471069335938,36.6694221496582,6431997,33.9906234741211
2021-05-20,36.6694221496582,37.1487617492676,35.7685966491699,36.388427734375,9416462,33.730152130127
2021-05-21,36.4380149841309,36.6859512329102,35.8099174499512,36.4958686828613,6555054,33.8297424316406
2021-05-24,36.4214859008789,36.8181800842285,35.9173545837402,36.3801651000977,8204526,33.7224922180176
2021-05-25,36.4793395996094,37.3636360168457,36.2561988830566,37.2314033508301,10427417,34.5115509033203
2021-05-26,37.5785102844238,38.6363639831543,37.1818161010742,38.016529083252,13400750,35.2393188476562
2021-05-27,38.140495300293,39.1652908325195,37.8429756164551,38.8429756164551,22689920,36.0053939819336
2021-05-28,38.9256172180176,39.735538482666,38.7933883666992,39.1983451843262,13440317,36.3347969055176
2021-05-31,39.0495872497559,39.0495872497559,38.123966217041,38.6776847839355,10244828,35.852180480957
2021-06-01,39.0082626342773,40.1735534667969,39.0082626342773,39.5619812011719,9192612,36.6718673706055
2021-06-02,39.6280975341797,40.123966217041,39.0578498840332,39.5289268493652,8421842,36.6412353515625
2021-06-04,39.6033058166504,39.876033782959,38.6033058166504,39.752067565918,11433895,36.8480682373047
2021-06-07,39.8512382507324,40.2561988830566,38.7024803161621,40,10788965,37.0778884887695
2021-06-08,40.1652908325195,40.6198348999023,39.859504699707,40.3140487670898,12069750,37.3690032958984
2021-06-09,40.3223152160645,40.4214859008789,39.4545440673828,39.5867767333984,13053964,36.6948547363281
2021-06-10,39.8181800842285,39.8181800842285,38.6942138671875,39.3553695678711,8005239,36.4803619384766
2021-06-11,39.3140487670898,39.371898651123,37.9256172180176,38.3801651000977,10829258,35.5763931274414
2021-06-14,38.5867767333984,39.9008255004883,38.5785102844238,39.6115684509277,8501702,36.7178344726562
2021-06-15,39.6776847839355,39.735538482666,39.0082626342773,39.2975196838379,7666197,36.4267349243164
2021-06-16,39.2892570495605,39.3388404846191,38.1157035827637,38.5289268493652,15014769,35.7142868041992
2021-06-17,38.5371894836426,38.735538482666,37.7438011169434,38.264461517334,8203074,35.4691390991211
2021-06-18,38.123966217041,38.6363639831543,37.9586753845215,38.4297523498535,15099590,35.6223564147949
2021-06-21,38.4132232666016,38.8925628662109,37.9752044677734,38.247932434082,9844923,35.4538230895996
2021-06-22,38.0826454162598,38.0991744995117,36.8429756164551,37.8429756164551,13313388,35.0784492492676
2021-06-23,37.8512382507324,38.0330581665039,36.8264465332031,37.1322326660156,11029634,34.4196166992188
2021-06-24,37.4380149841309,38.0247917175293,37.2561988830566,37.7438011169434,6340400,34.986515045166
2021-06-25,37.6363639831543,37.8925628662109,36.6198348999023,37.2727279663086,7858103,34.5498542785645
2021-06-28,36.9256172180176,37.5785102844238,36.876033782959,37.4380149841309,5817075,34.7030715942383
2021-06-29,37.4380149841309,37.4380149841309,36.140495300293,36.5289268493652,18496423,33.8603935241699
2021-06-30,36.3636360168457,36.7603302001953,35.6611557006836,36.5537185668945,24436676,33.883373260498
2021-07-01,36.6280975341797,36.9008255004883,34.9504127502441,35.3966941833496,23242164,32.8108711242676
2021-07-02,35.7685966491699,36.3636360168457,35.5950393676758,35.859504699707,9205075,33.2398681640625
2021-07-05,35.983470916748,36.4793395996094,35.5950393676758,35.9586753845215,6501572,33.3317909240723
2021-07-06,35.8925628662109,36.0991744995117,35.6115684509277,35.7851219177246,8334964,33.1709251403809
2021-07-07,36.1487617492676,37.016529083252,35.876033782959,36.7107429504395,11030360,34.028923034668
2021-07-08,36.1652908325195,37.0909080505371,35.7024803161621,36.8347091674805,11771243,34.1438331604004
2021-07-12,36.9752044677734,37.264461517334,36.5785102844238,37.0991744995117,10170050,34.3889808654785
2021-07-13,36.8925628662109,37.5867767333984,36.4462814331055,37.4958686828613,10317065,34.7566947937012
2021-07-14,37.9338836669922,37.9504127502441,37.1487617492676,37.388427734375,11154022,34.6571044921875
2021-07-15,37.3140487670898,37.7190093994141,36.8264465332031,37.1652908325195,8080380,34.4502716064453
2021-07-16,37.3801651000977,37.7851219177246,36.9008255004883,37.2148742675781,7954903,34.4962272644043
2021-07-19,36.8264465332031,36.9504127502441,36.0247917175293,36.3223152160645,8723011,33.6688690185547
2021-07-20,36.1652908325195,36.404956817627,35.5950393676758,35.9504127502441,12365958,33.3241386413574
2021-07-21,35.9504127502441,36.1487617492676,35.4876022338867,35.6942138671875,8682960,33.0866584777832
2021-07-22,35.752067565918,36.404956817627,35.752067565918,36.2396697998047,6570663,33.5922622680664
2021-07-23,36.0991744995117,36.2892570495605,35.5041313171387,35.7933883666992,8162539,33.178581237793
2021-07-26,35.8099174499512,35.8347091674805,34.7768592834473,35.1570243835449,7167193,32.5887069702148
2021-07-27,34.9008255004883,34.9669418334961,34.1900825500488,34.7024803161621,6775758,32.1673736572266
2021-07-28,34.7107429504395,34.9917335510254,34.264461517334,34.7603302001953,10729917,32.2210006713867
2021-07-29,34.6694221496582,35.1570243835449,34.5123977661133,34.8181800842285,4974068,32.2746124267578
2021-07-30,34.4628105163574,34.6694221496582,33.8842964172363,34.1322326660156,9449132,31.6387825012207
2021-08-02,34.7024803161621,35.388427734375,34.3388404846191,34.4462814331055,9579086,31.9298820495605
2021-08-03,34.3388404846191,34.7438011169434,33.7851219177246,34.6611557006836,7802443,32.1290626525879
2021-08-04,34.3801651000977,34.7190093994141,33.9338836669922,34.2809906005859,7800023,31.7766723632812
2021-08-05,34.6115684509277,34.6528930664062,33.5206604003906,34.0661163330078,14548193,31.5774955749512
2021-08-06,34.0909080505371,34.6033058166504,33.7851219177246,34.0495872497559,9695851,31.5621738433838
2021-08-09,34,34.6198348999023,33.8181800842285,33.9752044677734,9095449,31.4932250976562
2021-08-10,34.1735534667969,34.2148742675781,33.4132232666016,33.5123977661133,6862999,31.0642280578613
2021-08-11,33.4628105163574,33.9917335510254,33.1570243835449,33.7190093994141,6601639,31.2557430267334
2021-08-12,33.5950393676758,33.9008255004883,32.983470916748,33.3305778503418,8230299,30.8956871032715
2021-08-13,34.0495872497559,34.3553695678711,32.6611557006836,33.752067565918,13785772,31.2863883972168
2021-08-16,33.6776847839355,34.0082626342773,32.2314033508301,32.859504699707,12417746,30.4590320587158
2021-08-17,32.7024803161621,32.7438011169434,31.6528911590576,32.6280975341797,16919914,30.2445259094238
2021-08-18,32.6528930664062,32.9586753845215,31.7190074920654,32.2314033508301,12523984,29.8768157958984
2021-08-19,31.9504127502441,33.1570243835449,31.5867767333984,32.6033058166504,12742631,30.221549987793
2021-08-20,31.9669418334961,32.6694221496582,31.9008255004883,32.3966941833496,10871608,30.0300273895264
2021-08-23,32.3223152160645,32.7272720336914,31.140495300293,31.4462795257568,11037136,29.1490421295166
2021-08-24,31.5867767333984,32.3801651000977,31.5867767333984,32.1487617492676,7286983,29.8002071380615
2021-08-25,32.1074371337891,32.8677673339844,31.7933883666992,32.4958686828613,7024171,30.1219539642334
2021-08-26,32.2231407165527,32.4380149841309,31.2561988830566,31.3305778503418,10502800,29.0417938232422
2021-08-27,31.4545440673828,31.8512382507324,31.0165271759033,31.5785121917725,8823804,29.271614074707
2021-08-30,31.5702476501465,31.7190074920654,31.1074371337891,31.3884296417236,4721420,29.0954189300537
2021-08-31,31.5371894836426,32.0909080505371,30.8099174499512,31.4545440673828,9586467,29.1567058563232
2021-09-01,31.2396697998047,31.5867767333984,30.7024784088135,30.991735458374,12554113,28.7277050018311
2021-09-02,30.9090900421143,30.9090900421143,30.1900825500488,30.1900825500488,8534372,27.9846153259277
2021-09-03,30.4132232666016,30.6776847839355,29.8016529083252,30.6776847839355,12861090,28.4365978240967
2021-09-06,30.4462795257568,30.9504127502441,30.4214878082275,30.6776847839355,3064204,28.4365978240967
2021-09-08,30.6280994415283,30.7272720336914,28.9752063751221,29.0743808746338,13903142,26.9504203796387
2021-09-09,29.1900825500488,30.0165271759033,28.5619831085205,29.5950412750244,13146771,27.4330425262451
2021-09-10,30.2148761749268,30.6446285247803,29.6033058166504,29.8925609588623,11144947,27.7088279724121
2021-09-13,30.3305778503418,31.0165271759033,30.132230758667,30.7190074920654,8225338,28.4748973846436
2021-09-14,30.8264465332031,31.3801651000977,30.6280994415283,30.8925609588623,10429837,28.6357765197754
2021-09-15,31.1074371337891,31.3884296417236,30.0247936248779,30.4049587249756,11699490,28.1837959289551
2021-09-16,30.3719005584717,30.9752063751221,30.140495300293,30.7851238250732,7678660,28.5361881256104
2021-09-17,30.6446285247803,30.9090900421143,30.1735534667969,30.2066116333008,13539779,27.9999370574951
2021-09-20,29.9008255004883,30.2561988830566,29.1074371337891,29.5123958587646,8796579,27.3564338684082
2021-09-21,29.7107429504395,30.7933883666992,29.5454540252686,30.2066116333008,8886724,27.9999370574951
2021-09-22,30.3388423919678,30.4710731506348,29.6942138671875,30.2561988830566,8902696,28.0459041595459
2021-09-23,30.3801651000977,30.9669418334961,30.2148761749268,30.7438011169434,12445213,28.4978790283203
2021-09-24,30.5454540252686,30.6446285247803,30.1900825500488,30.5619831085205,5969051,28.3293476104736
2021-09-27,30.6694202423096,30.7107429504395,29.3553714752197,29.6280994415283,7369021,27.4636859893799
2021-09-28,29.4380168914795,29.4710731506348,27.9173545837402,28.2975196838379,12759329,26.2303085327148
2021-09-29,28.4628086090088,29.3223133087158,28.264461517334,28.4958667755127,7459287,26.4141654968262
2021-09-30,28.5206604003906,29.0743808746338,28.2231407165527,28.4462795257568,8636617,26.3682041168213
2021-10-01,28.4958667755127,30,28.2148761749268,29.9338836669922,12639902,27.7471332550049
2021-10-04,29.7768592834473,29.859504699707,28.0743808746338,28.3636360168457,9183174,26.2915954589844
2021-10-05,28.4049587249756,28.8264465332031,28,28.2892551422119,14527865,26.2226486206055
2021-10-06,27.6033058166504,28.0165271759033,26.8181800842285,27.9338836669922,13336983,25.8932361602783
2021-10-07,28.1652889251709,28.3471069335938,27.6363620758057,27.9090900421143,8878133,25.8702526092529
2021-10-08,28.264461517334,29.7520656585693,28.1983470916748,28.6776847839355,13285437,26.5827045440674
2021-10-11,28.876033782959,28.876033782959,27.9008255004883,28.0165271759033,8420027,25.9698448181152
2021-10-13,28.1652889251709,29.2561988830566,27.9669418334961,28.7438011169434,16691587,26.6439895629883
2021-10-14,28.7933883666992,29.0578517913818,28.2231407165527,28.5950412750244,5678046,26.5060958862305
2021-10-15,28.4628086090088,29.7520656585693,28.2975196838379,29.5454540252686,12620905,27.3870792388916
2021-10-18,29.4958667755127,30.27272605896,28.8429756164551,29.7438011169434,9967133,27.5709381103516
2021-10-19,29.3388423919678,29.3388423919678,27.9586772918701,28.4545440673828,15443109,26.3758659362793
2021-10-20,28.247932434082,29.6942138671875,28.247932434082,29.0413227081299,15419877,26.9197750091553
2021-10-21,28.0909080505371,29.0413227081299,27.3801651000977,27.5950412750244,21669164,25.5791511535645
2021-10-22,27.27272605896,27.3636360168457,25.123966217041,26.4876022338867,40212172,24.5526123046875
2021-10-25,26.5702476501465,27.6033058166504,26.3388423919678,27.1487598419189,15332636,25.165470123291
2021-10-26,26.859504699707,27.0578517913818,25.8347091674805,26.0247936248779,13888259,24.1236114501953
2021-10-27,26.132230758667,27.4297523498535,26.0495853424072,26.7520656585693,15194575,24.797758102417
2021-10-28,26.2314033508301,27.2396697998047,26.2314033508301,26.7355365753174,12234068,24.782434463501
2021-10-29,26.991735458374,27.2066116333008,26.3388423919678,26.6363620758057,11342298,24.6905059814453
2021-11-01,26.6528911590576,27.6611576080322,26.6528911590576,27.4380168914795,8607456,25.4335956573486
2021-11-03,27.2975196838379,29.3305778503418,27.247932434082,28.8099174499512,14930553,26.7052764892578
2021-11-04,28.8016529083252,29.1818180084229,27.876033782959,28.1818180084229,11554895,26.1230583190918
2021-11-05,28.5727272033691,29.8181800842285,28.4636363983154,28.7272720336914,10866240,26.6286678314209
2021-11-08,28.7818183898926,28.7818183898926,27.8363628387451,28.1818180084229,5956720,26.1230583190918
2021-11-09,28.3363628387451,30,28.27272605896,29.3818187713623,8737410,27.2353992462158
2021-11-10,29.1181812286377,30.754545211792,29.1181812286377,29.7818183898926,13275130,27.6061763763428
2021-11-11,30.1545448303223,31.6000003814697,29.8818187713623,30.8454532623291,15353140,28.5921096801758
2021-11-12,30.7272720336914,30.7272720336914,29.0363636016846,29.2999992370605,22372570,27.1595573425293
2021-11-16,29.6090908050537,29.754545211792,28.0454540252686,28.3727264404297,13027520,26.3000202178955
2021-11-17,28.8272724151611,28.9818172454834,27.3636360168457,28.1636352539062,9567800,26.1062030792236
2021-11-18,28.254545211792,28.9727268218994,28.0454540252686,28.9545440673828,10334940,26.8393363952637
2021-11-19,29,30.3727264404297,28.9363632202148,29.3818187713623,15985310,27.2353992462158
2021-11-22,29.5,29.6909084320068,28.1454544067383,28.3454532623291,7929020,26.2747364044189
2021-11-23,28.5545444488525,28.8272724151611,27.4181804656982,28.3181800842285,10598500,26.2494602203369
2021-11-24,28.254545211792,28.6000003814697,27.263635635376,27.8272724151611,12424940,25.7944164276123
2021-11-25,27.9272727966309,28.6181812286377,27.6545448303223,27.9727268218994,9820140,25.9292449951172
2021-11-26,27.27272605896,27.27272605896,26,26.6909084320068,14277890,24.7410659790039
2021-11-29,27.0454540252686,27.3363628387451,26.0909080505371,26.3090896606445,9703540,24.3871402740479
2021-11-30,26,26.6454544067383,25.27272605896,25.8636360168457,21550320,23.9742279052734
2021-12-01,26.27272605896,26.9636363983154,25.4272727966309,25.7181816101074,11756910,23.8393974304199
2021-12-02,26.1454544067383,26.4454536437988,25.6000003814697,26.009090423584,16335110,24.1090564727783
2021-12-03,26.1272716522217,27.6181812286377,26.0363636016846,26.5909080505371,11856130,24.6483707427979
2021-12-06,26.7909088134766,27.27272605896,26.3454532623291,27.0818176269531,10503130,25.1034202575684
2021-12-07,27.4454536437988,27.5636367797852,26.3272724151611,26.7818183898926,10421070,24.8253326416016
2021-12-08,26.7272720336914,27.2181816101074,26.1454544067383,26.9090900421143,10528650,24.9433097839355
2021-12-09,26.6545448303223,26.8909091949463,25.3272724151611,25.6818180084229,13080980,23.8056926727295
2021-12-10,26.0454540252686,26.3999996185303,25.5818176269531,25.8181800842285,9720810,23.9320945739746
2021-12-13,25.9181804656982,26.1454544067383,25.2818183898926,25.2818183898926,11807730,23.4349117279053
2021-12-14,25.509090423584,25.7000007629395,23.8999996185303,24.0454540252686,17605060,22.2888679504395
2021-12-15,24.1545448303223,24.6636352539062,23.6090908050537,24.5363636016846,16602850,22.7439193725586
2021-12-16,24.7272720336914,24.7909088134766,23.5727272033691,23.8181800842285,13361370,22.0781993865967
2021-12-17,23.4727268218994,24.2818183898926,23.1000003814697,23.8545455932617,16230940,22.1119079589844
2021-12-20,23.4636363983154,23.77272605896,22.8454532623291,22.9636363983154,11861410,21.2860813140869
2021-12-21,23.1818180084229,23.3363628387451,22.3181800842285,22.4454536437988,11978230,20.8057537078857
2021-12-22,22.4181804656982,22.490909576416,21.6818180084229,22.3636360168457,16420690,20.7299098968506
2021-12-23,22.4545440673828,22.6272716522217,21.7090892791748,21.9727268218994,6548740,20.3675594329834
2021-12-27,21.9545440673828,22.6000003814697,21.9181804656982,22.1545448303223,7558100,20.5360927581787
2021-12-28,22.2999992370605,22.5909080505371,21.9727268218994,22.2363624572754,7791740,20.6119365692139
2021-12-29,22.245454788208,22.2818183898926,21.7272720336914,21.7272720336914,7722000,20.1400356292725
2021-12-30,21.77272605896,22.509090423584,21.7363624572754,22.2181816101074,8303130,20.5950813293457
2022-01-03,22.2272720336914,22.4090900421143,20.9818172454834,20.9818172454834,12831720,19.4490394592285
2022-01-04,21.1363620758057,21.4090900421143,20.3999996185303,20.7272720336914,17793050,19.2130889892578
2022-01-05,20.6545448303223,20.8909091949463,19.6818180084229,19.7181816101074,14386130,18.2777156829834
2022-01-06,19.8818187713623,20.8545455932617,19.490909576416,20.7272720336914,23545610,19.2130889892578
2022-01-07,20.6818180084229,21.263635635376,20.245454788208,20.8999996185303,17075850,19.3731994628906
2022-01-10,20.6727275848389,21.009090423584,20.3272724151611,20.6727275848389,8110740,19.1625289916992
2022-01-11,20.6000003814697,21.3818187713623,20.3181800842285,21.1454544067383,11222420,19.6007213592529
2022-01-12,21.3181800842285,22.6272716522217,21.1818180084229,22.4090900421143,23065020,20.7720432281494
2022-01-13,22.1909084320068,22.7272720336914,21.9545440673828,22.509090423584,10681110,20.8647384643555
2022-01-14,22.4545440673828,22.518180847168,21.5636367797852,21.7909088134766,9283230,20.1990242004395
2022-01-17,21.77272605896,22.027271270752,21.3090896606445,21.3545455932617,4505930,19.7945365905762
2022-01-18,21.2999992370605,21.5909080505371,20.9545440673828,21.3636360168457,6979940,19.8029651641846
2022-01-19,21.6363620758057,22.8545455932617,21.518180847168,22.5909080505371,13955480,20.940580368042
2022-01-20,23,24.2000007629395,22.8727264404297,23.763635635376,24665850,22.0276374816895
2022-01-21,23.5454540252686,24.5363636016846,23.2181816101074,24.0363636016846,19040560,22.2804412841797
2022-01-24,23.9454536437988,23.9818172454834,23.2181816101074,23.527271270752,8896580,21.8085422515869
2022-01-25,23.2909088134766,24.8090896606445,23.245454788208,24.5545444488525,20181370,22.7607669830322
2022-01-26,25.3727264404297,26.245454788208,24.7999992370605,25.2272720336914,18354160,23.3843517303467
2022-01-27,25.6363620758057,26.263635635376,25.0909080505371,25.3909091949463,17148340,23.5360336303711
2022-01-28,25.0454540252686,25.7818183898926,24.9090900421143,25.5909080505371,12618980,23.7214221954346
2022-01-31,25.5363636016846,25.8818187713623,25.2909088134766,25.5636367797852,12460910,23.6961441040039
2022-02-01,25.5,26.009090423584,24.2909088134766,24.527271270752,13020810,22.7354888916016
2022-02-02,24.6363620758057,24.990909576416,23.7090892791748,24.1727275848389,9770200,22.4068450927734
2022-02-03,24.254545211792,24.77272605896,23.8090896606445,24.245454788208,7744550,22.4742565155029
2022-02-04,24.0909080505371,24.2000007629395,23.0909080505371,23.8181800842285,7708250,22.0781993865967
2022-02-07,23.7363624572754,24.1090908050537,23.0545444488525,23.3545455932617,6381210,21.6484336853027
2022-02-08,23.009090423584,23.4272727966309,22.4727268218994,23.254545211792,10136720,21.5557384490967
2022-02-09,23.9363632202148,24.027271270752,23.245454788208,23.5545444488525,6210380,21.8338203430176
2022-02-10,23.6636352539062,23.7818183898926,23.0545444488525,23.254545211792,9411600,21.5557384490967
2022-02-11,23.2999992370605,23.9363632202148,22.6000003814697,23.0454540252686,14395810,21.3619232177734
2022-02-14,23.2000007629395,23.8818187713623,23.1909084320068,23.5545444488525,8801210,21.8338203430176
2022-02-15,23.9090900421143,24.763635635376,23.7818183898926,24.6454544067383,12477080,22.8450355529785
2022-02-16,24.7181816101074,25.1545448303223,24.3363628387451,25.009090423584,12856250,23.182107925415
2022-02-17,24.9636363983154,25.4818172454834,24.7363624572754,24.754545211792,10594650,22.9461574554443
2022-02-18,25.0454540252686,25.2000007629395,24.509090423584,25.0909080505371,10426130,23.2579498291016
2022-02-21,24.9636363983154,24.9636363983154,23.5636367797852,23.9727268218994,8055300,22.2214546203613
2022-02-22,24.2363624572754,24.4727268218994,23.4636363983154,23.5727272033691,11619630,21.8506755828857
2022-02-23,23.5454540252686,24.6090908050537,23.2090892791748,23.3636360168457,11651530,21.6568584442139
2022-02-24,22.8636360168457,23.6090908050537,22.1454544067383,23.1909084320068,14093200,21.4967498779297
2022-02-25,23.263635635376,23.3545455932617,22.509090423584,23.018180847168,13827440,21.3366394042969
2022-03-02,22.27272605896,23.6909084320068,22.2181816101074,22.9454536437988,6847060,21.2692241668701
