"Date","LREN3.SA.Open","LREN3.SA.High","LREN3.SA.Low","LREN3.SA.Close","LREN3.SA.Volume","LREN3.SA.Adjusted"
2020-12-17,37.8141708374023,38.0601425170898,37.141845703125,37.3058280944824,4432080,35.0733795166016
2020-12-18,37.3222274780273,38.2077293395996,36.6663017272949,37.0516586303711,11691672,34.8344192504883
2020-12-21,36.2891426086426,36.9286727905273,35.6824111938477,36.034969329834,6010306,33.9358367919922
2020-12-22,36.0759658813477,36.3957290649414,34.9936866760254,35.3872413635254,6410716,33.3258399963379
2020-12-23,35.3872413635254,36.034969329834,35.3380508422852,35.8463935852051,5547571,33.7582511901855
2020-12-28,35.8217964172363,36.0677680969238,34.8625030517578,36.0513687133789,7901005,33.951286315918
2020-12-29,36.0431709289551,36.3301391601562,35.543025970459,36.1825523376465,5861021,34.0748252868652
2020-12-30,36.0759658813477,36.5843086242676,35.6988067626953,35.6988067626953,5311203,33.6192665100098
2021-01-04,36.0431709289551,36.4367256164551,34.3951530456543,34.6083297729492,8418867,32.5923042297363
2021-01-05,34.616527557373,34.8952980041504,33.722827911377,34.2721672058105,6264358,32.2757301330566
2021-01-06,34.3705558776855,34.4689445495605,32.4109764099121,32.5503616333008,10880972,30.6542186737061
2021-01-07,32.7635345458984,33.5916442871094,31.9026336669922,33.411262512207,14985211,31.4649715423584
2021-01-08,33.4030647277832,35.3790435791016,33.2964782714844,35.3380508422852,16150098,33.2795143127441
2021-01-11,35.0838775634766,35.149471282959,33.5670471191406,33.9851989746094,10695463,32.0054702758789
2021-01-12,34.0753898620605,34.436149597168,33.5014533996582,34.3541603088379,6464869,32.3529396057129
2021-01-13,34.3131637573242,34.3131637573242,33.5916442871094,33.9442024230957,5917856,31.9668674468994
2021-01-14,34.2967643737793,35.6824111938477,34.140983581543,35.5676231384277,8994664,33.495719909668
2021-01-15,35.5676231384277,35.6168174743652,34.3295593261719,35.3216514587402,12060250,33.2640762329102
2021-01-18,35.5020294189453,36.4121284484863,35.2068634033203,35.3626441955566,5504761,33.3026809692383
2021-01-19,35.5020294189453,36.1989517211914,35.2232627868652,35.9939765930176,7141042,33.8972358703613
2021-01-20,36.1497573852539,36.4367256164551,35.2068634033203,35.346248626709,6234111,33.287239074707
2021-01-21,35.3216514587402,35.5676231384277,34.3869552612305,34.731315612793,8969539,32.7081336975098
2021-01-22,34.1491813659668,34.337760925293,33.0423049926758,33.632640838623,12137820,31.6734523773193
2021-01-26,33.6490364074707,35.0838775634766,33.3046760559082,33.9606018066406,9692059,31.9823093414307
2021-01-27,33.9032096862793,34.518138885498,33.4522590637207,34.3049621582031,5724908,32.3066139221191
2021-01-28,34.4115524291992,36.1415596008301,34.0589904785156,35.444637298584,9833294,33.3798942565918
2021-01-29,35.1576690673828,35.6660118103027,34.0015983581543,34.0015983581543,13656404,32.0209197998047
2021-02-01,34.3787574768066,34.4689445495605,33.5506477355957,33.6736335754395,8716462,31.7120590209961
2021-02-02,34.2721672058105,34.6985206604004,33.4686584472656,33.624439239502,9667300,31.6657295227051
2021-02-03,33.8376159667969,34.4033546447754,33.509651184082,34.3049621582031,8821230,32.3066139221191
2021-02-04,34.1081848144531,34.6575241088867,33.6654357910156,33.8950119018555,4061185,31.9205474853516
2021-02-05,33.8540153503418,34.1737785339355,33.5752449035645,33.624439239502,4657959,31.6657295227051
2021-02-08,33.6982307434082,34.0917892456055,33.2062873840332,33.8130187988281,5194849,31.8433208465576
2021-02-09,33.8622131347656,33.927806854248,33.0259056091309,33.526050567627,9650469,31.573070526123
2021-02-10,33.3866653442383,33.5014533996582,32.2961883544922,32.5995559692383,11074652,30.7005481719971
2021-02-11,32.5995559692383,33.2882766723633,32.2715911865234,32.2961883544922,9234324,30.4148559570312
2021-02-12,32.1404075622559,32.7881355285645,31.8206424713135,32.7143402099609,12047078,30.8086490631104
2021-02-17,33.0013084411621,33.4440612792969,32.4519691467285,33.2472801208496,10266391,31.3105411529541
2021-02-18,33.3456726074219,33.7146301269531,32.4929656982422,32.7963333129883,9884397,30.8858604431152
2021-02-19,32.7963333129883,33.1488914489746,32.0420188903809,32.525764465332,9063940,30.6310539245605
2021-02-22,31.9764232635498,32.0174217224121,30.8777465820312,31.4352855682373,15266340,29.6040992736816
2021-02-23,31.5664691925049,31.615665435791,31.0007343292236,31.3696918487549,8741830,29.5423278808594
2021-02-24,31.5254745483398,31.5254745483398,30.4185981750488,30.5989780426025,8966978,28.8165092468262
2021-02-25,30.5579833984375,30.9351406097412,30.1808242797852,30.5579833984375,13236845,28.7779026031494
2021-02-26,30.5907783508301,31.2631034851074,29.7708702087402,30.0578384399414,18864913,28.3068923950195
2021-03-01,30.3776035308838,30.9433403015137,29.8118667602539,30.4759922027588,7915640,28.7006874084473
2021-03-02,30.0660381317139,31.1155204772949,29.2953243255615,30.6399745941162,15030826,28.8551177978516
2021-03-03,30.3448066711426,31.4024887084961,29.4347095489502,30.7301635742188,11431521,28.9400539398193
2021-03-04,30.9761352539062,32.9111213684082,30.7793579101562,32.2469940185547,23525068,30.3685245513916
2021-03-05,32.0830116271973,33.5588493347168,31.910831451416,32.4355735778809,17612212,30.54612159729
2021-03-08,31.8452396392822,32.1322059631348,30.9843349456787,31.15651512146,16716136,29.3415679931641
2021-03-09,31.15651512146,31.4844799041748,29.8692607879639,30.2382183074951,23031477,28.4767665863037
2021-03-10,30.3940010070801,31.9928226470947,30.2218208312988,31.4188861846924,14980699,29.5886554718018
2021-03-11,31.8042430877686,33.4358596801758,31.2549057006836,33.1406936645508,26165486,31.2101669311523
2021-03-12,32.5913543701172,34.1737785339355,32.4437713623047,34.0753898620605,12494811,32.0904083251953
2021-03-15,33.8950119018555,34.5591354370117,33.5670471191406,34.2885665893555,8798056,32.2911682128906
2021-03-16,34.1819763183594,34.3295593261719,32.9603157043457,33.3702697753906,5830407,31.426362991333
2021-03-17,32.8947219848633,34.5591354370117,32.4929656982422,34.124584197998,12718007,32.1367454528809
2021-03-18,33.927806854248,34.5017433166504,33.3538703918457,33.7064323425293,8267021,31.7429428100586
2021-03-19,33.8622131347656,35.1084747314453,33.8622131347656,34.8215065002441,11708382,32.8517990112305
2021-03-22,34.5755348205566,35.0346832275391,33.9688034057617,34.0671920776367,7786846,32.1401596069336
2021-03-23,33.919605255127,34.829704284668,33.7474250793457,34.1491813659668,7239467,32.2174987792969
2021-03-24,33.9360046386719,34.2557716369629,33.3948669433594,33.5424499511719,5803697,31.6450901031494
2021-03-25,33.1734924316406,35.3708457946777,32.7635345458984,35.149471282959,18116171,33.1612091064453
2021-03-26,35.0182838439941,35.3626441955566,33.8704147338867,34.419750213623,12683613,32.4727745056152
2021-03-29,34.124584197998,34.3295593261719,33.624439239502,34.0179977416992,11430180,32.0937385559082
2021-03-30,33.7966194152832,36.1579551696777,33.6490364074707,36.0103721618652,12678856,33.9734191894531
2021-03-31,36.0021743774414,36.0021743774414,34.8461036682129,34.9198951721191,12414802,32.9446258544922
2021-04-01,35.124870300293,35.8955841064453,34.7641143798828,35.1904640197754,10167722,33.1998825073242
2021-04-05,35.444637298584,35.9693794250488,34.8952980041504,35.5512237548828,5597089,33.5402374267578
2021-04-06,35.4200401306152,36.5433158874512,35.1330718994141,35.936580657959,7209952,33.9037971496582
2021-04-07,35.8053970336914,35.9857749938965,35.0756797790527,35.3626441955566,8448261,33.3623237609863
2021-04-08,35.3708457946777,35.5676231384277,34.6657257080078,34.7887115478516,8904410,32.8208541870117
2021-04-09,34.3951530456543,34.6493263244629,33.9032096862793,34.026195526123,9979408,32.1014785766602
2021-04-12,34.124584197998,34.3295593261719,33.5506477355957,33.6736335754395,6232526,31.7688541412354
2021-04-13,33.6982307434082,34.337760925293,33.4686584472656,34.0343933105469,5585258,32.1092071533203
2021-04-14,34.026195526123,34.4115524291992,33.5014533996582,34.0179977416992,4679669,32.0937385559082
2021-04-15,33.8786125183105,34.3623580932617,33.7556266784668,34.3623580932617,7057130,32.4186210632324
2021-04-16,34.3636360168457,39.2561988830566,34.2561988830566,38.7603302001953,31085263,36.5678215026855
2021-04-19,38.9421463012695,39.3140487670898,37.0247917175293,37.3801651000977,23105192,35.2657279968262
2021-04-20,37.3801651000977,37.5206604003906,35.4297523498535,35.8677673339844,14882879,33.8388748168945
2021-04-22,36.1983451843262,36.6776847839355,33.5702476501465,33.7190093994141,26200009,31.8116607666016
2021-04-23,34.016529083252,34.371898651123,33.388427734375,33.735538482666,17147394,31.8272609710693
2021-04-26,33.735538482666,34.7933883666992,33.7272720336914,34.264461517334,11217426,32.3262596130371
2021-04-27,34.247932434082,34.264461517334,33.1487617492676,33.388427734375,8781333,31.4997844696045
2021-04-28,33.404956817627,33.5454521179199,32.7685966491699,33.0578498840332,10473276,31.1879005432129
2021-04-29,33.1074371337891,33.7024803161621,32.6280975341797,33.0330581665039,9551982,31.1645164489746
2021-04-30,33.388427734375,34.5041313171387,32.9256172180176,33.388427734375,27905867,31.5369606018066
2021-05-03,33.4545440673828,34.247932434082,33.0991744995117,33.8842964172363,17272750,32.0053291320801
2021-05-04,33.9338836669922,34.3801651000977,33.4628105163574,33.9586753845215,26686671,32.0755882263184
2021-05-05,34.0909080505371,35.3801651000977,33.9090881347656,34.2066116333008,17390483,32.3097724914551
2021-05-06,34.1322326660156,34.5619812011719,33.7603302001953,34.5619812011719,9148447,32.6454391479492
2021-05-07,34.6280975341797,36.0082626342773,34.5123977661133,36,11928422,34.0037078857422
2021-05-10,35.4710731506348,36.4876022338867,35.3305778503418,36.2727279663086,9232058,34.2613182067871
2021-05-11,35.6363639831543,36.7851219177246,34.9917335510254,36.7851219177246,10406121,34.7452964782715
2021-05-12,36.4132232666016,36.5454521179199,35.0991744995117,35.6942138671875,15862495,33.7148818969727
2021-05-13,35.5867767333984,36.5950393676758,35.5289268493652,36.4628105163574,7839832,34.440860748291
2021-05-14,36.4297523498535,37.2561988830566,35.2561988830566,36.1570243835449,15772108,34.1520309448242
2021-05-17,35.9338836669922,37.6528930664062,35.8099174499512,37.2727279663086,8081590,35.205867767334
2021-05-18,37.2892570495605,37.2975196838379,36.6115684509277,36.9421463012695,6050726,34.893611907959
2021-05-19,36.5041313171387,37.0991744995117,36.3471069335938,36.6694221496582,6431997,34.6360130310059
2021-05-20,36.6694221496582,37.1487617492676,35.7685966491699,36.388427734375,9416462,34.3706016540527
2021-05-21,36.4380149841309,36.6859512329102,35.8099174499512,36.4958686828613,6555054,34.4720878601074
2021-05-24,36.4214859008789,36.8181800842285,35.9173545837402,36.3801651000977,8204526,34.3627967834473
2021-05-25,36.4793395996094,37.3636360168457,36.2561988830566,37.2314033508301,10427417,35.1668319702148
2021-05-26,37.5785102844238,38.6363639831543,37.1818161010742,38.016529083252,13400750,35.9084167480469
2021-05-27,38.140495300293,39.1652908325195,37.8429756164551,38.8429756164551,22689920,36.6890411376953
2021-05-28,38.9256172180176,39.735538482666,38.7933883666992,39.1983451843262,13440317,37.0246963500977
2021-05-31,39.0495872497559,39.0495872497559,38.123966217041,38.6776847839355,10244828,36.5329132080078
2021-06-01,39.0082626342773,40.1735534667969,39.0082626342773,39.5619812011719,9192612,37.3681716918945
2021-06-02,39.6280975341797,40.123966217041,39.0578498840332,39.5289268493652,8421842,37.3369522094727
2021-06-04,39.6033058166504,39.876033782959,38.6033058166504,39.752067565918,11433895,37.547721862793
2021-06-07,39.8512382507324,40.2561988830566,38.7024803161621,40,10788965,37.7819061279297
2021-06-08,40.1652908325195,40.6198348999023,39.859504699707,40.3140487670898,12069750,38.0785369873047
2021-06-09,40.3223152160645,40.4214859008789,39.4545440673828,39.5867767333984,13053964,37.3915901184082
2021-06-10,39.8181800842285,39.8181800842285,38.6942138671875,39.3553695678711,8005239,37.1730194091797
2021-06-11,39.3140487670898,39.371898651123,37.9256172180176,38.3801651000977,10829258,36.251895904541
2021-06-14,38.5867767333984,39.9008255004883,38.5785102844238,39.6115684509277,8501702,37.4150123596191
2021-06-15,39.6776847839355,39.735538482666,39.0082626342773,39.2975196838379,7666197,37.1183815002441
2021-06-16,39.2892570495605,39.3388404846191,38.1157035827637,38.5289268493652,15014769,36.3924026489258
2021-06-17,38.5371894836426,38.735538482666,37.7438011169434,38.264461517334,8203074,36.1426048278809
2021-06-18,38.123966217041,38.6363639831543,37.9586753845215,38.4297523498535,15099590,36.2987289428711
2021-06-21,38.4132232666016,38.8925628662109,37.9752044677734,38.247932434082,9844923,36.1269912719727
2021-06-22,38.0826454162598,38.0991744995117,36.8429756164551,37.8429756164551,13313388,35.7444953918457
2021-06-23,37.8512382507324,38.0330581665039,36.8264465332031,37.1322326660156,11029634,35.0731582641602
2021-06-24,37.4380149841309,38.0247917175293,37.2561988830566,37.7438011169434,6340400,35.650821685791
2021-06-25,37.6363639831543,37.8925628662109,36.6198348999023,37.2727279663086,7858103,35.205867767334
2021-06-28,36.9256172180176,37.5785102844238,36.876033782959,37.4380149841309,5817075,35.4392433166504
2021-06-29,37.4380149841309,37.4380149841309,36.140495300293,36.5289268493652,18496423,34.5786895751953
2021-06-30,36.3636360168457,36.7603302001953,35.6611557006836,36.5537185668945,24436676,34.6021575927734
2021-07-01,36.6280975341797,36.9008255004883,34.9504127502441,35.3966941833496,23242164,33.506908416748
2021-07-02,35.7685966491699,36.3636360168457,35.5950393676758,35.859504699707,9205075,33.9450035095215
2021-07-05,35.983470916748,36.4793395996094,35.5950393676758,35.9586753845215,6501572,34.0388832092285
2021-07-06,35.8925628662109,36.0991744995117,35.6115684509277,35.7851219177246,8334964,33.8745994567871
2021-07-07,36.1487617492676,37.016529083252,35.876033782959,36.7107429504395,11030360,34.7508010864258
2021-07-08,36.1652908325195,37.0909080505371,35.7024803161621,36.8347091674805,11771243,34.8681449890137
2021-07-12,36.9752044677734,37.264461517334,36.5785102844238,37.0991744995117,10170050,35.1184883117676
2021-07-13,36.8925628662109,37.5867767333984,36.4462814331055,37.4958686828613,10317065,35.4940071105957
2021-07-14,37.9338836669922,37.9504127502441,37.1487617492676,37.388427734375,11154022,35.3923034667969
2021-07-15,37.3140487670898,37.7190093994141,36.8264465332031,37.1652908325195,8080380,35.181079864502
2021-07-16,37.3801651000977,37.7851219177246,36.9008255004883,37.2148742675781,7954903,35.2280120849609
2021-07-19,36.8264465332031,36.9504127502441,36.0247917175293,36.3223152160645,8723011,34.3831062316895
2021-07-20,36.1652908325195,36.404956817627,35.5950393676758,35.9504127502441,12365958,34.0310668945312
2021-07-21,35.9504127502441,36.1487617492676,35.4876022338867,35.6942138671875,8682960,33.7885360717773
2021-07-22,35.752067565918,36.404956817627,35.752067565918,36.2396697998047,6570663,34.304874420166
2021-07-23,36.0991744995117,36.2892570495605,35.5041313171387,35.7933883666992,8162539,33.8824195861816
2021-07-26,35.8099174499512,35.8347091674805,34.7768592834473,35.1570243835449,7167193,33.280029296875
2021-07-27,34.9008255004883,34.9669418334961,34.1900825500488,34.7024803161621,6775758,32.8497543334961
2021-07-28,34.7107429504395,34.9917335510254,34.264461517334,34.7603302001953,10729917,32.9045143127441
2021-07-29,34.6694221496582,35.1570243835449,34.5123977661133,34.8181800842285,4974068,32.9592781066895
2021-07-30,34.4628105163574,34.6694221496582,33.8842964172363,34.1322326660156,9449132,32.3099479675293
2021-08-02,34.7024803161621,35.388427734375,34.3388404846191,34.4462814331055,9579086,32.607234954834
2021-08-03,34.3388404846191,34.7438011169434,33.7851219177246,34.6611557006836,7802443,32.8106346130371
2021-08-04,34.3801651000977,34.7190093994141,33.9338836669922,34.2809906005859,7800023,32.4507675170898
2021-08-05,34.6115684509277,34.6528930664062,33.5206604003906,34.0661163330078,14548193,32.2473678588867
2021-08-06,34.0909080505371,34.6033058166504,33.7851219177246,34.0495872497559,9695851,32.2317161560059
2021-08-09,34,34.6198348999023,33.8181800842285,33.9752044677734,9095449,32.1613006591797
2021-08-10,34.1735534667969,34.2148742675781,33.4132232666016,33.5123977661133,6862999,31.723201751709
2021-08-11,33.4628105163574,33.9917335510254,33.1570243835449,33.7190093994141,6601639,31.9187889099121
2021-08-12,33.5950393676758,33.9008255004883,32.983470916748,33.3305778503418,8230299,31.551097869873
2021-08-13,34.0495872497559,34.3553695678711,32.6611557006836,33.752067565918,13785772,31.950080871582
2021-08-16,33.6776847839355,34.0082626342773,32.2314033508301,32.859504699707,12417746,31.1051731109619
2021-08-17,32.7024803161621,32.7438011169434,31.6528911590576,32.6280975341797,16919914,30.8861179351807
2021-08-18,32.6528930664062,32.9586753845215,31.7190074920654,32.2314033508301,12523984,30.5106067657471
2021-08-19,31.9504127502441,33.1570243835449,31.5867767333984,32.6033058166504,12742631,30.8626499176025
2021-08-20,31.9669418334961,32.6694221496582,31.9008255004883,32.3966941833496,10871608,30.6670703887939
2021-08-23,32.3223152160645,32.7272720336914,31.140495300293,31.4462795257568,11037136,29.7673969268799
2021-08-24,31.5867767333984,32.3801651000977,31.5867767333984,32.1487617492676,7286983,30.4323768615723
2021-08-25,32.1074371337891,32.8677673339844,31.7933883666992,32.4958686828613,7024171,30.760950088501
2021-08-26,32.2231407165527,32.4380149841309,31.2561988830566,31.3305778503418,10502800,29.6578750610352
2021-08-27,31.4545440673828,31.8512382507324,31.0165271759033,31.5785121917725,8823804,29.8925704956055
2021-08-30,31.5702476501465,31.7190074920654,31.1074371337891,31.3884296417236,4721420,29.7126369476318
2021-08-31,31.5371894836426,32.0909080505371,30.8099174499512,31.4545440673828,9586467,29.7752227783203
2021-09-01,31.2396697998047,31.5867767333984,30.7024784088135,30.991735458374,12554113,29.337121963501
2021-09-02,30.9090900421143,30.9090900421143,30.1900825500488,30.1900825500488,8534372,28.5782699584961
2021-09-03,30.4132232666016,30.6776847839355,29.8016529083252,30.6776847839355,12861090,29.0398368835449
2021-09-06,30.4462795257568,30.9504127502441,30.4214878082275,30.6776847839355,3064204,29.0398368835449
2021-09-08,30.6280994415283,30.7272720336914,28.9752063751221,29.0743808746338,13903142,27.5221347808838
2021-09-09,29.1900825500488,30.0165271759033,28.5619831085205,29.5950412750244,13146771,28.0149936676025
2021-09-10,30.2148761749268,30.6446285247803,29.6033058166504,29.8925609588623,11144947,28.2966327667236
2021-09-13,30.3305778503418,31.0165271759033,30.132230758667,30.7190074920654,8225338,29.0789546966553
2021-09-14,30.8264465332031,31.3801651000977,30.6280994415283,30.8925609588623,10429837,29.2432441711426
2021-09-15,31.1074371337891,31.3884296417236,30.0247936248779,30.4049587249756,11699490,28.7816715240479
2021-09-16,30.3719005584717,30.9752063751221,30.140495300293,30.7851238250732,7678660,29.1415424346924
2021-09-17,30.6446285247803,30.9090900421143,30.1735534667969,30.2066116333008,13539779,28.5939178466797
2021-09-20,29.9008255004883,30.2561988830566,29.1074371337891,29.5123958587646,8796579,27.9367618560791
2021-09-21,29.7107429504395,30.7933883666992,29.5454540252686,30.2066116333008,8886724,28.5939178466797
2021-09-22,30.3388423919678,30.4710731506348,29.6942138671875,30.2561988830566,8902696,28.7413501739502
2021-09-23,30.3801651000977,30.9669418334961,30.2148761749268,30.7438011169434,12445213,29.2045421600342
2021-09-24,30.5454540252686,30.6446285247803,30.1900825500488,30.5619831085205,5969051,29.0318260192871
2021-09-27,30.6694202423096,30.7107429504395,29.3553714752197,29.6280994415283,7369021,28.1446990966797
2021-09-28,29.4380168914795,29.4710731506348,27.9173545837402,28.2975196838379,12759329,26.8807373046875
2021-09-29,28.4628086090088,29.3223133087158,28.264461517334,28.4958667755127,7459287,27.0691528320312
2021-09-30,28.5206604003906,29.0743808746338,28.2231407165527,28.4462795257568,8636617,27.0220489501953
2021-10-01,28.4958667755127,30,28.2148761749268,29.9338836669922,12639902,28.4351749420166
2021-10-04,29.7768592834473,29.859504699707,28.0743808746338,28.3636360168457,9183174,26.943546295166
2021-10-05,28.4049587249756,28.8264465332031,28,28.2892551422119,14527865,26.8728885650635
2021-10-06,27.6033058166504,28.0165271759033,26.8181800842285,27.9338836669922,13336983,26.5353088378906
2021-10-07,28.1652889251709,28.3471069335938,27.6363620758057,27.9090900421143,8878133,26.5117568969727
2021-10-08,28.264461517334,29.7520656585693,28.1983470916748,28.6776847839355,13285437,27.2418689727783
2021-10-11,28.876033782959,28.876033782959,27.9008255004883,28.0165271759033,8420027,26.6138153076172
2021-10-13,28.1652889251709,29.2561988830566,27.9669418334961,28.7438011169434,16691587,27.3046722412109
2021-10-14,28.7933883666992,29.0578517913818,28.2231407165527,28.5950412750244,5678046,27.1633644104004
2021-10-15,28.4628086090088,29.7520656585693,28.2975196838379,29.5454540252686,12620905,28.0661926269531
2021-10-18,29.4958667755127,30.27272605896,28.8429756164551,29.7438011169434,9967133,28.2546062469482
2021-10-19,29.3388423919678,29.3388423919678,27.9586772918701,28.4545440673828,15443109,27.029899597168
2021-10-20,28.247932434082,29.6942138671875,28.247932434082,29.0413227081299,15419877,27.5872993469238
2021-10-21,28.0909080505371,29.0413227081299,27.3801651000977,27.5950412750244,21669164,26.2134304046631
2021-10-22,27.27272605896,27.3636360168457,25.123966217041,26.4876022338867,40212172,25.1614379882812
2021-10-25,26.5702476501465,27.6033058166504,26.3388423919678,27.1487598419189,15332636,25.7894916534424
2021-10-26,26.859504699707,27.0578517913818,25.8347091674805,26.0247936248779,13888259,24.7218036651611
2021-10-27,26.132230758667,27.4297523498535,26.0495853424072,26.7520656585693,15194575,25.4126605987549
2021-10-28,26.2314033508301,27.2396697998047,26.2314033508301,26.7355365753174,12234068,25.3969612121582
2021-10-29,26.991735458374,27.2066116333008,26.3388423919678,26.6363620758057,11342298,25.3027477264404
2021-11-01,26.6528911590576,27.6611576080322,26.6528911590576,27.4380168914795,8607456,26.0642700195312
2021-11-03,27.2975196838379,29.3305778503418,27.247932434082,28.8099174499512,14930553,27.3674793243408
2021-11-04,28.8016529083252,29.1818180084229,27.876033782959,28.1818180084229,11554895,26.7708282470703
2021-11-05,28.5727272033691,29.8181800842285,28.4636363983154,28.7272720336914,10866240,27.2889728546143
2021-11-08,28.7818183898926,28.7818183898926,27.8363628387451,28.1818180084229,5956720,26.7708282470703
2021-11-09,28.3363628387451,30,28.27272605896,29.3818187713623,8737410,27.9107475280762
2021-11-10,29.1181812286377,30.754545211792,29.1181812286377,29.7818183898926,13275130,28.2907218933105
2021-11-11,30.1545448303223,31.6000003814697,29.8818187713623,30.8454532623291,15353140,29.3011054992676
2021-11-12,30.7272720336914,30.7272720336914,29.0363636016846,29.2999992370605,22372570,27.8330249786377
2021-11-16,29.6090908050537,29.754545211792,28.0454540252686,28.3727264404297,13027520,26.9521789550781
2021-11-17,28.8272724151611,28.9818172454834,27.3636360168457,28.1636352539062,9567800,26.7535572052002
2021-11-18,28.254545211792,28.9727268218994,28.0454540252686,28.9545440673828,10334940,27.5048675537109
2021-11-19,29,30.3727264404297,28.9363632202148,29.3818187713623,15985310,27.9107475280762
2021-11-22,29.5,29.6909084320068,28.1454544067383,28.3454532623291,7929020,26.9262733459473
2021-11-23,28.5545444488525,28.8272724151611,27.4181804656982,28.3181800842285,10598500,26.9003639221191
2021-11-24,28.254545211792,28.6000003814697,27.263635635376,27.8272724151611,12424940,26.4340343475342
2021-11-25,27.9272727966309,28.6181812286377,27.6545448303223,27.9727268218994,9820140,26.5722045898438
2021-11-26,27.27272605896,27.27272605896,26,26.6909084320068,14277890,25.354564666748
2021-11-29,27.0454540252686,27.3363628387451,26.0909080505371,26.3090896606445,9703540,24.9918632507324
2021-11-30,26,26.6454544067383,25.27272605896,25.8636360168457,21550320,24.5687103271484
2021-12-01,26.27272605896,26.9636363983154,25.4272727966309,25.7181816101074,11756910,24.4305419921875
2021-12-02,26.1454544067383,26.4454536437988,25.6000003814697,26.009090423584,16335110,24.7068824768066
2021-12-03,26.1272716522217,27.6181812286377,26.0363636016846,26.5909080505371,11856130,25.2595710754395
2021-12-06,26.7909088134766,27.27272605896,26.3454532623291,27.0818176269531,10503130,25.7259044647217
2021-12-07,27.4454536437988,27.5636367797852,26.3272724151611,26.7818183898926,10421070,25.4409255981445
2021-12-08,26.7272720336914,27.2181816101074,26.1454544067383,26.9090900421143,10528650,25.5618228912354
2021-12-09,26.6545448303223,26.8909091949463,25.3272724151611,25.6818180084229,13080980,24.3959999084473
2021-12-10,26.0454540252686,26.3999996185303,25.5818176269531,25.8181800842285,9720810,24.5255317687988
2021-12-13,25.9181804656982,26.1454544067383,25.2818183898926,25.2818183898926,11807730,24.0160255432129
2021-12-14,25.509090423584,25.7000007629395,23.8999996185303,24.0454540252686,17605060,22.8415622711182
2021-12-15,24.1545448303223,24.6636352539062,23.6090908050537,24.5363636016846,16602850,23.3078918457031
2021-12-16,24.7272720336914,24.7909088134766,23.5727272033691,23.8181800842285,13361370,22.6256675720215
2021-12-17,23.4727268218994,24.2818183898926,23.1000003814697,23.8545455932617,16230940,22.6602115631104
2021-12-20,23.4636363983154,23.77272605896,22.8454532623291,22.9636363983154,11861410,21.8139095306396
2021-12-21,23.1818180084229,23.3363628387451,22.3181800842285,22.4454536437988,11978230,21.3216705322266
2021-12-22,22.4181804656982,22.490909576416,21.6818180084229,22.3636360168457,16420690,21.3554401397705
2021-12-23,22.4545440673828,22.6272716522217,21.7090892791748,21.9727268218994,6548740,20.9821529388428
2021-12-27,21.9545440673828,22.6000003814697,21.9181804656982,22.1545448303223,7558100,21.1557731628418
2021-12-28,22.2999992370605,22.5909080505371,21.9727268218994,22.2363624572754,7791740,21.2339038848877
2021-12-29,22.245454788208,22.2818183898926,21.7272720336914,21.7272720336914,7722000,20.7477645874023
2021-12-30,21.77272605896,22.509090423584,21.7363624572754,22.2181816101074,8303130,21.2165431976318
2022-01-03,22.2272720336914,22.4090900421143,20.9818172454834,20.9818172454834,12831720,20.0359153747559
2022-01-04,21.1363620758057,21.4090900421143,20.3999996185303,20.7272720336914,17793050,19.7928466796875
2022-01-05,20.6545448303223,20.8909091949463,19.6818180084229,19.7181816101074,14386130,18.8292484283447
2022-01-06,19.8818187713623,20.8545455932617,19.490909576416,20.7272720336914,23545610,19.7928466796875
2022-01-07,20.6818180084229,21.263635635376,20.245454788208,20.8999996185303,17075850,19.9577865600586
2022-01-10,20.6727275848389,21.009090423584,20.3272724151611,20.6727275848389,8110740,19.7407608032227
2022-01-11,20.6000003814697,21.3818187713623,20.3181800842285,21.1454544067383,11222420,20.192174911499
2022-01-12,21.3181800842285,22.6272716522217,21.1818180084229,22.4090900421143,23065020,21.3988437652588
2022-01-13,22.1909084320068,22.7272720336914,21.9545440673828,22.509090423584,10681110,21.4943370819092
2022-01-14,22.4545440673828,22.518180847168,21.5636367797852,21.7909088134766,9283230,20.8085327148438
2022-01-17,21.77272605896,22.027271270752,21.3090896606445,21.3545455932617,4505930,20.3918399810791
2022-01-18,21.2999992370605,21.5909080505371,20.9545440673828,21.3636360168457,6979940,20.4005222320557
2022-01-19,21.6363620758057,22.8545455932617,21.518180847168,22.5909080505371,13955480,21.5724678039551
2022-01-20,23,24.2000007629395,22.8727264404297,23.763635635376,24665850,22.692325592041
2022-01-21,23.5454540252686,24.5363636016846,23.2181816101074,24.0363636016846,19040560,22.9527568817139
2022-01-24,23.9454536437988,23.9818172454834,23.2181816101074,23.527271270752,8896580,22.4666156768799
2022-01-25,23.2909088134766,24.8090896606445,23.245454788208,24.5545444488525,20181370,23.4475765228271
2022-01-26,25.3727264404297,26.245454788208,24.7999992370605,25.2272720336914,18354160,24.0899772644043
2022-01-27,25.6363620758057,26.263635635376,25.0909080505371,25.3909091949463,17148340,24.2462368011475
2022-01-28,25.0454540252686,25.7818183898926,24.9090900421143,25.5909080505371,12618980,24.437219619751
2022-01-31,25.5363636016846,25.8818187713623,25.2909088134766,25.5636367797852,12460910,24.4111785888672
2022-02-01,25.5,26.009090423584,24.2909088134766,24.527271270752,13020810,23.4215335845947
