"Date","RENT3.SA.Open","RENT3.SA.High","RENT3.SA.Low","RENT3.SA.Close","RENT3.SA.Volume","RENT3.SA.Adjusted"
2020-12-09,65.5712051391602,66.5366592407227,62.7544708251953,63.5706253051758,7208688,58.4435424804688
2020-12-10,63.8493156433105,64.2175827026367,61.9184074401855,63.2322196960449,5277838,58.1324348449707
2020-12-11,62.8241424560547,63.6303443908691,62.2070465087891,63.401424407959,3143132,58.2879867553711
2020-12-14,63.8095016479492,64.118049621582,62.734561920166,62.9933433532715,2232464,57.9128341674805
2020-12-15,62.9933433532715,64.8446273803711,62.2966270446777,64.3967361450195,4473870,59.2030296325684
2020-12-16,64.2972030639648,65.6508331298828,63.5109062194824,65.6508331298828,4636030,60.4351234436035
2020-12-17,65.4915771484375,67.6215515136719,65.0038757324219,66.8153457641602,4972708,61.5071182250977
2020-12-18,66.7456741333008,67.2433319091797,65.232795715332,66.3973159790039,6366742,61.1222953796387
2020-12-21,65.3920516967773,66.6859512329102,63.7199211120605,65.4318618774414,2726077,60.2335586547852
2020-12-22,66.0390014648438,66.6560974121094,64.0483779907227,64.5758895874023,3362058,59.4455833435059
2020-12-23,64.9939193725586,66.58642578125,64.6157073974609,66.2878265380859,3291126,61.0215072631836
2020-12-28,67.0641708374023,67.0641708374023,65.5413436889648,66.3873596191406,3228834,61.1131401062012
2020-12-29,67.0542221069336,67.3528137207031,66.3873596191406,66.7456741333008,2188055,61.4429893493652
2020-12-30,67.1836090087891,68.965217590332,67.0442657470703,68.6268157958984,5125524,63.1746788024902
2021-01-04,69.3135833740234,69.3135833740234,66.5067977905273,67.4622955322266,3815684,62.1026878356934
2021-01-05,67.5319747924805,67.8405151367188,65.8399353027344,67.0641708374023,3714008,61.7361907958984
2021-01-06,67.014404296875,67.2831420898438,62.9535331726074,63.2023582458496,8055960,58.1811676025391
2021-01-07,63.2819862365723,66.7755355834961,62.883861541748,66.1982498168945,6277926,60.9390525817871
2021-01-08,66.6859512329102,71.2544403076172,66.1186294555664,70.6672058105469,9431306,65.0529708862305
2021-01-11,70.0202560424805,71.9412078857422,68.5770492553711,69.2936706542969,6000123,63.7885475158691
2021-01-12,70.0202560424805,70.8662719726562,68.2187347412109,70.7468338012695,4454579,65.1262664794922
2021-01-13,70.876220703125,71.8615798950195,69.8012847900391,70.7169723510742,4929304,65.0987777709961
2021-01-14,71.1150970458984,73.5834732055664,70.2193145751953,73.5834732055664,5644758,67.7375564575195
2021-01-15,73.5834732055664,73.5834732055664,66.9347839355469,70.3785629272461,10745767,64.7872467041016
2021-01-18,71.005615234375,71.3340682983398,69.6718902587891,70.3586578369141,4329895,64.7689361572266
2021-01-19,70.9558486938477,70.9757537841797,67.293098449707,68.4775161743164,6928475,63.0372314453125
2021-01-20,68.7263488769531,69.8610000610352,67.5817337036133,69.2439117431641,3436708,63.7427520751953
2021-01-21,69.5823135375977,69.6619415283203,66.5963745117188,67.5916900634766,5785417,62.2217979431152
2021-01-22,66.566520690918,67.4224853515625,66.1484832763672,67.1935653686523,4789047,61.8553047180176
2021-01-26,67.4622955322266,68.1490631103516,64.9441604614258,65.6508331298828,6604155,60.4351234436035
2021-01-27,65.4418106079102,66.3575057983398,64.1976699829102,64.675422668457,4165323,59.5372123718262
2021-01-28,64.6953277587891,67.3528137207031,64.655517578125,66.9248275756836,6154547,61.6079216003418
2021-01-29,66.048957824707,66.5267028808594,62.9634857177734,63.5805778503418,7400387,58.5293388366699
2021-02-01,64.4863128662109,65.3522338867188,63.431282043457,63.6502494812012,5434271,58.5934867858887
2021-02-02,64.9242477416992,67.3627700805664,64.7152328491211,67.1935653686523,7304437,61.8553047180176
2021-02-03,67.5021133422852,68.6268157958984,66.566520690918,68.4775161743164,5898447,63.0372314453125
2021-02-04,68.0495300292969,69.4131088256836,67.701171875,69.2737655639648,4969493,63.7702369689941
2021-02-05,70.1496429443359,70.1496429443359,68.2087860107422,68.5471878051758,3110780,63.1013832092285
2021-02-08,68.8855972290039,70.1595993041992,67.5419235229492,68.9353637695312,3265606,63.4587059020996
2021-02-09,68.5471878051758,69.2339553833008,67.3329086303711,68.1988296508789,2430492,62.7806968688965
2021-02-10,68.2087860107422,68.4974212646484,65.9991912841797,67.0343170166016,4605788,61.7086982727051
2021-02-11,67.0343170166016,68.1192016601562,65.7005920410156,66.6461410522461,2775509,61.3513526916504
2021-02-12,65.6408767700195,67.293098449707,65.3820953369141,66.58642578125,2771088,61.2963829040527
2021-02-17,65.0635986328125,66.4868927001953,64.9541091918945,65.6010665893555,4631810,60.3893051147461
2021-02-18,65.750358581543,65.9593734741211,63.4910011291504,64.3071594238281,6071056,59.1981964111328
2021-02-19,64.2275314331055,64.804817199707,63.3018913269043,64.7948608398438,4364256,59.6471557617188
2021-02-22,63.0928764343262,63.2023582458496,60.0671234130859,60.8036575317383,12283977,55.9730377197266
2021-02-23,61.1122016906738,61.2117347717285,59.8481559753418,61.0126724243164,7015081,56.165454864502
2021-02-24,61.3311729431152,62.2966270446777,60.0074043273926,60.256233215332,5689668,55.469108581543
2021-02-25,60.3059997558594,61.4406585693359,58.9225158691406,59.5794219970703,7354873,54.8460578918457
2021-02-26,60.9728584289551,60.9728584289551,56.8920783996582,57.728141784668,10264210,53.1418571472168
2021-03-01,57.6684226989746,60.5249671936035,57.3101081848145,58.8827018737793,6437574,54.2046928405762
2021-03-02,57.2304840087891,59.7386703491211,56.1157341003418,58.3253288269043,9573774,53.6916046142578
2021-03-03,57.9968757629395,59.1315307617188,55.2000465393066,58.5442962646484,8957184,53.8931770324707
2021-03-04,59.1215782165527,61.9482650756836,58.2158432006836,60.6344528198242,9880612,55.8172836303711
2021-03-05,60.7140769958496,60.8832817077637,58.1362190246582,60.5448760986328,6257028,55.7348213195801
2021-03-08,58.6040153503418,59.1912498474121,54.0753402709961,54.8616371154785,10692417,50.5030937194824
2021-03-09,54.9512176513672,56.8920783996582,54.0852966308594,55.3194847106934,7450924,50.924560546875
2021-03-10,55.807186126709,56.4342346191406,54.3540306091309,56.2749824523926,5734177,51.8041534423828
2021-03-11,57.4195938110352,59.8083457946777,56.0560150146484,59.2708740234375,8709222,54.5620269775391
2021-03-12,58.7334060668945,59.6192321777344,57.777904510498,59.2211074829102,3608714,54.5162239074707
2021-03-15,58.9225158691406,60.236328125,58.305419921875,59.0618591308594,5039320,54.3696212768555
2021-03-16,58.7732162475586,59.4400787353516,56.513858795166,57.728141784668,4964369,53.1418571472168
2021-03-17,56.9318885803223,59.708812713623,56.6332969665527,59.4997978210449,4793769,54.7727699279785
2021-03-18,57.9869194030762,59.0419540405273,57.1707649230957,57.4793128967285,3815986,52.9127998352051
2021-03-19,57.4992179870605,59.7187652587891,57.2802505493164,59.022045135498,7539137,54.3329734802246
2021-03-22,57.8475761413574,58.982234954834,56.9816551208496,57.5688896179199,3305795,52.9952621459961
2021-03-23,57.5091705322266,57.5091705322266,55.6379814147949,56.2849388122559,4933424,51.8133201599121
2021-03-24,56.7129211425781,56.9816551208496,54.5132789611816,54.8715934753418,4432676,50.5122566223145
2021-03-25,54.7422027587891,57.061279296875,54.2744064331055,56.533763885498,6430842,52.042366027832
2021-03-26,55.9962959289551,57.4793128967285,55.5185470581055,57.1608123779297,6933800,52.6196098327637
2021-03-29,57.1010932922363,57.9670143127441,56.6830635070801,57.2802505493164,4633116,52.729549407959
2021-03-30,57.0214691162109,59.6092796325684,56.8821258544922,59.519702911377,4609807,54.871768951416
2021-03-31,59.7685317993164,60.5548286437988,58.454719543457,59.4500312805176,5014604,54.8075370788574
2021-04-01,59.6391410827637,60.3358612060547,58.6239204406738,59.7585792541504,5745530,55.0919952392578
2021-04-05,60.793701171875,61.8985023498535,60.0969848632812,61.2415924072266,3887622,56.4591941833496
2021-04-06,61.460563659668,62.694751739502,61.0325775146484,62.0677032470703,3393908,57.2207946777344
2021-04-07,61.6596260070801,62.694751739502,61.2117347717285,62.1075172424316,3086466,57.2574996948242
2021-04-08,62.2468605041504,63.6004867553711,61.7292976379395,63.3018913269043,4576450,58.3586082458496
2021-04-09,62.9833908081055,63.3815155029297,62.2170028686523,62.694751739502,2730799,57.7988700866699
2021-04-12,62.8938140869141,63.1426429748535,62.177188873291,62.6847991943359,2931239,57.7896995544434
2021-04-13,62.9833908081055,63.1426429748535,61.7292976379395,62.9037666320801,3719433,57.9915771484375
2021-04-14,63.1326866149902,63.7995491027832,62.4857368469238,63.3516578674316,3953330,58.4044799804688
2021-04-15,63.3217964172363,64.1976699829102,62.4857368469238,63.3018913269043,3673116,58.3586082458496
2021-04-16,63.8393592834473,64.506217956543,62.5554084777832,63.8791732788086,5108143,58.8908042907715
2021-04-19,63.8791732788086,63.9986114501953,61.2714538574219,62.1473274230957,4868117,57.2942047119141
2021-04-20,61.8487358093262,62.5554084777832,60.952953338623,61.490421295166,4999132,56.6885948181152
2021-04-22,62.5952186584473,62.5952186584473,60.0671234130859,60.5846862792969,3810962,55.853588104248
2021-04-23,60.5846862792969,62.0776557922363,60.5249671936035,61.4107971191406,4889920,56.6151847839355
2021-04-26,61.7292976379395,61.9084548950195,60.5946426391602,61.6297645568848,2460131,56.8170433044434
2021-04-27,61.5600929260254,62.0477981567383,60.216423034668,60.7538909912109,2871157,56.0095825195312
2021-04-28,61.1719207763672,62.9435806274414,60.5647811889648,62.8241424560547,4706158,57.9181594848633
2021-04-29,62.9236717224121,63.3815155029297,62.187141418457,63.0729713439941,3345179,58.1475601196289
2021-04-30,62.007984161377,64.2474365234375,62.007984161377,63.9986114501953,8373950,59.0009231567383
2021-05-03,64.4962692260742,64.9740142822266,62.2170028686523,63.8095016479492,5798780,58.8485946655273
2021-05-04,61.9084548950195,62.5354995727539,60.6145477294922,62.4459228515625,17825753,57.5910263061523
2021-05-05,62.7644233703613,63.0928764343262,60.7140769958496,61.3112678527832,6131339,56.5445938110352
2021-05-06,61.6098594665527,61.7790641784668,60.763843536377,61.48046875,4118504,56.7006378173828
2021-05-07,61.8188743591309,63.0331573486328,61.470516204834,62.9137191772461,3055923,58.0224533081055
2021-05-10,62.9933433532715,62.9933433532715,62.017936706543,62.6549377441406,3286102,57.7837982177734
2021-05-11,61.9980316162109,62.6051712036133,61.1619682312012,62.5454521179199,4324570,57.6828193664551
2021-05-12,61.3112678527832,61.9383125305176,57.728141784668,58.0267333984375,8722886,53.5154075622559
2021-05-13,58.8926544189453,59.5993270874023,58.1561241149902,58.5144386291504,4499088,53.9651985168457
2021-05-14,59.4798927307129,60.0671234130859,57.757999420166,58.5144386291504,8257806,53.9651985168457
2021-05-17,58.285514831543,59.698860168457,57.8774375915527,59.6391410827637,3594046,55.0024566650391
2021-05-18,59.3504981994629,60.9629058837891,58.9125633239746,60.7140769958496,5406340,55.9938316345215
2021-05-19,61.6994361877441,61.6994361877441,58.832935333252,59.4798927307129,7804782,54.855598449707
2021-05-20,59.8083457946777,62.4160614013672,59.519702911377,62.177188873291,7369643,57.343189239502
2021-05-21,62.2170028686523,63.421329498291,61.6496734619141,62.5852661132812,4979037,57.719539642334
2021-05-24,62.8440475463867,64.6256561279297,62.8340950012207,63.948844909668,4641053,58.977108001709
2021-05-25,64.2374877929688,65.0934524536133,62.5952186584473,62.9037666320801,3857882,58.0132789611816
2021-05-26,63.5308151245117,64.3768310546875,62.5753135681152,63.1028289794922,4914033,58.1968612670898
2021-05-27,63.5208587646484,63.5208587646484,60.5349235534668,61.450611114502,10602797,56.6730995178223
2021-05-28,61.460563659668,61.9283599853516,60.4254379272461,61.6496734619141,4052695,56.8566818237305
2021-05-31,61.2316398620605,62.4558753967285,61.2316398620605,62.3563423156738,3705568,57.5084075927734
2021-06-01,62.5255470275879,64.2872543334961,62.3065795898438,63.8592681884766,7650961,58.8944969177246
2021-06-02,64.0384216308594,64.675422668457,63.5109062194824,64.4265975952148,3610422,59.4177169799805
2021-06-04,64.3967361450195,66.4072647094727,63.8791732788086,66.3375930786133,7965737,61.1801490783691
2021-06-07,66.048957824707,67.5419235229492,65.3920516967773,66.6859512329102,4095697,61.5014190673828
2021-06-08,66.2679214477539,67.1836090087891,65.6906433105469,66.4072647094727,2937368,61.2443923950195
2021-06-09,66.6760025024414,66.9049224853516,65.2029418945312,65.232795715332,4672802,60.1612434387207
2021-06-10,65.6806869506836,65.8598480224609,64.2275314331055,65.0934524536133,3452984,60.0327224731445
2021-06-11,65.3024673461914,65.3522338867188,62.9535331726074,63.7398300170898,5529417,58.7843437194824
2021-06-14,64.2175827026367,64.9740142822266,63.9986114501953,64.2573928833008,4821298,59.261661529541
2021-06-15,64.5758895874023,64.8247222900391,63.7099685668945,64.09814453125,2932043,59.1147994995117
2021-06-16,64.4664077758789,64.5659408569336,62.9734382629395,63.8194541931152,5873832,58.8577728271484
2021-06-17,63.4810485839844,64.1279983520508,62.2568130493164,62.2866744995117,5793857,57.4441604614258
2021-06-18,61.9582176208496,63.6701583862305,61.7790641784668,62.5155944824219,5177367,57.6552886962891
2021-06-21,62.883861541748,63.401424407959,62.5255470275879,62.9236717224121,2017958,58.0316314697266
2021-06-22,63.0729713439941,63.0729713439941,61.8288307189941,62.704704284668,5025957,57.829704284668
2021-06-23,62.704704284668,64.3867797851562,62.4061088562012,63.7000160217285,7328148,58.7476234436035
2021-06-24,64.4564514160156,65.4915771484375,63.6801109313965,64.1976699829102,5073882,59.2065849304199
2021-06-25,63.958797454834,64.5957946777344,62.3065795898438,63.3018913269043,3235666,58.3804512023926
2021-06-28,63.4910011291504,64.2872543334961,62.704704284668,63.948844909668,2583810,58.977108001709
2021-06-29,63.948844909668,64.2772979736328,62.5554084777832,64.2275314331055,5431960,59.2341270446777
2021-06-30,63.7398300170898,63.8990783691406,62.3364372253418,63.7000160217285,7180456,58.8351440429688
2021-07-01,63.4511871337891,64.0284729003906,61.7093925476074,62.2070465087891,3451678,57.4561920166016
2021-07-02,62.714656829834,64.2972030639648,62.4956893920898,64.1578598022461,2266121,59.2580223083496
2021-07-05,63.6402969360352,64.8545761108398,63.5208587646484,63.8095016479492,3035930,58.9362678527832
2021-07-06,63.5407676696777,63.7895965576172,62.3165321350098,62.6449851989746,2705079,57.8606834411621
2021-07-07,63.6701583862305,66.0987167358398,63.4511871337891,66.0390014648438,5060921,60.9954986572266
2021-07-08,64.3270645141602,65.6309204101562,64.2673416137695,65.2029418945312,4518579,60.2232818603516
2021-07-12,65.8299865722656,66.1484832763672,64.9441604614258,65.8001251220703,3168149,60.7748641967773
2021-07-13,65.212890625,66.1285781860352,64.635612487793,65.8598480224609,4888714,60.830020904541
2021-07-14,66.4172210693359,68.3779907226562,66.2181549072266,68.2585525512695,9575683,63.0455551147461
2021-07-15,67.9400482177734,69.5325469970703,67.6315002441406,68.387939453125,2981374,63.1650314331055
2021-07-16,68.6666259765625,68.6666259765625,67.1139373779297,67.3826751708984,2487258,62.2365455627441
2021-07-19,66.6859512329102,67.3627700805664,65.8897018432617,66.9347839355469,3779515,61.8228569030762
2021-07-20,66.6361923217773,67.4324417114258,65.9991912841797,67.1836090087891,1731817,62.0526924133301
2021-07-21,67.273193359375,67.273193359375,65.1432189941406,66.4968490600586,6662227,61.4183769226074
2021-07-22,66.6859512329102,68.4576110839844,66.3176879882812,67.9798583984375,6746020,62.7881240844727
2021-07-23,67.9500045776367,68.407844543457,66.8651123046875,67.9997711181641,4863496,62.8065299987793
2021-07-26,68.1092529296875,68.2784576416016,67.2433319091797,67.701171875,2723666,62.5307273864746
2021-07-27,67.3130035400391,67.6016464233398,64.9740142822266,66.4968490600586,4140407,61.4183769226074
2021-07-28,66.6859512329102,66.9148788452148,64.7450942993164,65.8299865722656,4031094,60.8024482727051
2021-07-29,66.0091400146484,66.9745941162109,65.2527084350586,66.7755355834961,4378824,61.6757888793945
2021-07-30,65.192985534668,65.192985534668,61.8487358093262,61.8586883544922,13891110,57.1344375610352
2021-08-02,62.1174697875977,62.6151275634766,60.8832817077637,60.8832817077637,6469725,56.2335243225098
2021-08-03,60.8633766174316,61.0723915100098,58.7632637023926,60.8235626220703,7167395,56.1783676147461
2021-08-04,60.3358612060547,60.5846862792969,58.5841102600098,58.8827018737793,8572983,54.3857421875
2021-08-05,59.4997978210449,59.4997978210449,57.4394989013672,58.2257957458496,12200285,53.778995513916
2021-08-06,58.5343437194824,58.9225158691406,57.5290794372559,57.9769668579102,6244167,53.5491676330566
2021-08-09,57.9272041320801,59.1613883972168,57.5788421630859,58.3253288269043,6211615,53.8709297180176
2021-08-10,58.4746246337891,58.6935920715332,56.8423118591309,57.1608123779297,5386447,52.7953491210938
2021-08-11,56.8124504089355,57.6385612487793,56.0958251953125,57.1209983825684,8721580,52.7585678100586
2021-08-12,56.3347015380859,58.6139678955078,56.0560150146484,57.7978134155273,9724581,53.3836975097656
2021-08-13,58.0366859436035,58.0366859436035,56.4640922546387,57.1807174682617,6914409,52.8137359619141
2021-08-16,57.051326751709,57.1906700134277,55.259765625,55.8370475769043,7247068,51.572681427002
2021-08-17,55.6678428649902,55.817138671875,52.6819038391113,54.3440780639648,11231243,50.1937294006348
2021-08-18,54.2644538879395,55.9166717529297,53.1696090698242,54.9512176513672,8937893,50.7545051574707
2021-08-19,54.6526222229004,58.295467376709,53.9957160949707,57.8674850463867,7891388,53.448055267334
2021-08-20,56.7328262329102,59.0718116760254,56.0261535644531,58.454719543457,8106195,53.9904441833496
2021-08-23,58.9424209594727,58.9424209594727,55.8768577575684,56.1655006408691,7284343,51.8760528564453
2021-08-24,56.9517974853516,57.2702941894531,56.1256866455078,56.7825927734375,5345555,52.4460105895996
2021-08-25,56.7825927734375,57.2603416442871,55.4986381530762,57.2603416442871,4088162,52.8872718811035
2021-08-26,57.2105751037598,57.2802505493164,55.5683097839355,55.6977005004883,4638943,51.443977355957
2021-08-27,56.1555442810059,58.2058906555176,55.8470001220703,58.0267333984375,6856940,53.5951347351074
2021-08-30,57.4594078063965,57.6286087036133,56.2152633666992,56.4839973449707,2796407,52.170223236084
2021-08-31,56.523811340332,56.6233444213867,54.582950592041,55.2000465393066,7977693,50.9843292236328
2021-09-01,56.2451248168945,56.2451248168945,54.4933738708496,54.7123413085938,6841166,50.5338706970215
2021-09-02,54.6824836730957,54.6824836730957,53.0501708984375,53.9658584594727,5689266,49.8443908691406
2021-09-03,54.6327171325684,54.6327171325684,53.3587188720703,54.5331878662109,5334102,50.3683967590332
2021-09-06,54.1251068115234,55.4986381530762,53.8066062927246,55.1701850891113,2200614,50.9567489624023
2021-09-08,61.2017822265625,62.5056419372559,58.1262664794922,59.5993270874023,24164163,55.0476303100586
2021-09-09,59.519702911377,59.8979225158691,56.0759201049805,59.7187652587891,12655318,55.1579399108887
2021-09-10,59.7187652587891,60.4154853820801,55.8669052124023,57.0015602111816,9804254,52.6482543945312
2021-09-13,58.1760292053223,60.1069374084473,57.6087036132812,58.7234535217285,6060306,54.2386436462402
2021-09-14,58.5442962646484,59.002140045166,57.6982803344727,57.728141784668,3093700,53.3193511962891
2021-09-15,57.6783752441406,57.8276710510254,55.8768577575684,57.1309509277344,4858171,52.767765045166
2021-09-16,56.6930160522461,57.6584663391113,56.1455917358398,56.9617500305176,3311320,52.6114883422852
2021-09-17,56.7328262329102,57.3200607299805,55.3891563415527,56.6731071472168,7474635,52.3448905944824
2021-09-20,55.9365768432617,56.2948913574219,53.6971244812012,55.1801376342773,5258648,50.9659423828125
2021-09-21,55.5882186889648,57.4195938110352,54.8715934753418,56.8224067687988,6148921,52.4827880859375
2021-09-22,57.220531463623,57.9769668579102,56.0460624694824,57.4494514465332,3666988,53.0619468688965
2021-09-23,57.6286087036133,58.0964050292969,57.061279296875,57.8276710510254,2934153,53.4112777709961
2021-09-24,56.8124504089355,57.041374206543,55.1900939941406,56.5835304260254,6263759,52.2621574401855
2021-09-27,56.2650299072266,57.2105751037598,55.3991088867188,56.344654083252,3937355,52.0415229797363
2021-09-28,55.7673721313477,55.9067192077637,53.9061393737793,55.279670715332,7257819,51.0578765869141
2021-09-29,55.6280288696289,55.6280288696289,53.6473579406738,54.4933738708496,4476884,50.3316345214844
2021-09-30,54.2445449829102,54.9711227416992,53.4482955932617,54.2146873474121,9980882,50.1740913391113
2021-10-01,54.3142166137695,55.6578903198242,53.9459533691406,55.5384521484375,4129455,51.3992004394531
2021-10-04,54.8616371154785,54.9412651062012,52.0548553466797,52.8511085510254,4781512,48.9121360778809
2021-10-05,52.6719512939453,53.8364677429199,52.1643409729004,53.1994667053223,4550328,49.2345314025879
2021-10-06,52.8710136413574,53.7667961120605,51.6865921020508,53.4084815979004,7411539,49.4279747009277
2021-10-07,52.9406852722168,54.025577545166,52.5425605773926,52.5425605773926,6368349,48.6265754699707
2021-10-08,53.1397476196289,55.289623260498,52.9008712768555,54.7919654846191,8863344,50.7083396911621
2021-10-11,54.7820129394531,56.0261535644531,53.8961868286133,54.4037933349609,5763514,50.3491020202637
2021-10-13,54.6327171325684,55.5882186889648,54.3142166137695,55.279670715332,6447621,51.1597061157227
2021-10-14,55.1403274536133,55.8370475769043,54.6526222229004,55.2995758056641,3131076,51.1781158447266
2021-10-15,55.4190139770508,56.8024978637695,55.1502799987793,56.3645629882812,5668770,52.1637420654297
2021-10-18,55.5583572387695,56.513858795166,54.7123413085938,55.9863433837891,4700231,51.8137016296387
2021-10-19,54.8417320251465,54.9810752868652,52.4529838562012,53.318904876709,6725323,49.3450736999512
2021-10-20,53.7767486572266,53.7767486572266,51.4576683044434,51.5970115661621,9150691,47.7515029907227
2021-10-21,50.2433891296387,51.0097808837891,48.7006530761719,49.1784019470215,9008324,45.5131530761719
2021-10-22,48.382152557373,48.7603721618652,46.2223243713379,47.6257133483887,10824838,44.0761871337891
2021-10-25,47.9044036865234,49.1883583068848,47.5261840820312,48.2627143859863,4526215,44.6657180786133
2021-10-26,47.7351989746094,48.0736045837402,44.8388404846191,45.2867317199707,10452593,41.9115371704102
2021-10-27,45.5355606079102,46.7797012329102,45.0876693725586,46.1427001953125,9589749,42.7037086486816
2021-10-28,46.0531196594238,47.3271217346191,45.5256042480469,45.734619140625,7549084,42.3260345458984
2021-10-29,45.9734954833984,46.1924667358398,44.6895446777344,45.0876693725586,8828179,41.7273025512695
2021-11-01,45.5753707885742,46.0929336547852,44.9980888366699,45.3663558959961,4778799,41.985221862793
2021-11-03,45.2668228149414,48.7305145263672,45.167293548584,48.0736045837402,11927707,44.4906997680664
2021-11-04,48.3224334716797,49.5566215515137,47.3470268249512,48.0337944030762,6619527,44.453857421875
2021-11-05,48.5712623596191,50.3429183959961,48.4020576477051,49.8552169799805,7885561,46.1395301818848
2021-11-08,49.4769973754883,49.5068588256836,47.9641227722168,48.2627143859863,5807320,44.6657180786133
2021-11-09,48.5613098144531,50.143856048584,48.3025283813477,49.3675117492676,6447922,45.6881713867188
2021-11-10,49.2878875732422,51.3183250427246,48.3224334716797,50.2632942199707,12138495,46.5172004699707
2021-11-11,50.850528717041,54.9114036560059,50.6912803649902,52.8710136413574,12992900,48.9305610656738
2021-11-12,52.8112945556641,53.5876388549805,51.0794525146484,51.39794921875,5331188,47.5672760009766
2021-11-16,51.7463111877441,52.2041549682617,50.2831993103027,50.6514663696289,5114573,46.8764381408691
2021-11-17,51.3282775878906,51.8757019042969,50.0144653320312,51.2685585021973,5528714,47.4475326538086
2021-11-18,51.6368255615234,53.2790908813477,51.1690292358398,52.3733558654785,6175244,48.4699897766113
2021-11-19,52.5126991271973,54.1848258972168,52.1444358825684,53.5677337646484,7073454,49.5753517150879
2021-11-22,53.7269821166992,54.592903137207,51.7861213684082,52.5326080322266,5830328,48.617374420166
2021-11-23,52.7018127441406,53.2392807006836,51.4676246643066,53.2392807006836,5335006,49.2713775634766
2021-11-24,52.7217178344727,53.6473579406738,51.7761688232422,52.622184753418,5147125,48.7002716064453
2021-11-25,53.0601234436035,54.2445449829102,52.7714805603027,53.856372833252,4139904,49.8424758911133
2021-11-26,52.6520462036133,52.8710136413574,51.1391716003418,52.114574432373,5082522,48.2304992675781
2021-11-29,52.9904518127441,53.0004043579102,51.6865921020508,52.0050926208496,6516544,48.1291694641113
2021-11-30,51.6467781066895,51.8060302734375,49.437183380127,50.870433807373,9305617,47.0790824890137
2021-12-01,51.2685585021973,52.0150451660156,49.9447937011719,50.1737174987793,9152098,46.4342880249023
2021-12-02,51.4676246643066,53.4682006835938,51.0197334289551,53.4682006835938,11154885,49.4832382202148
2021-12-03,53.7568435668945,56.7129211425781,53.7568435668945,54.6028594970703,10287218,50.533332824707
2021-12-06,55.6479377746582,56.0062484741211,54.0852966308594,54.5132789611816,7665228,50.4504280090332
2021-12-07,55.2299041748047,55.3294372558594,52.7615280151367,53.6374053955078,6694277,49.6398315429688
2021-12-08,53.6871681213379,55.787281036377,52.8112945556641,55.7076568603516,7415960,51.5557861328125
2021-12-09,55.3891563415527,55.9962959289551,54.0554351806641,54.9810752868652,8470905,50.8833618164062
2021-12-10,55.9365768432617,58.0167808532715,55.4986381530762,56.4342346191406,7816738,52.2282180786133
2021-12-13,56.8224067687988,58.4248580932617,55.7176094055176,56.9617500305176,7368538,52.7164115905762
2021-12-14,57.9172477722168,58.2058906555176,56.8920783996582,57.220531463623,5121505,52.9559097290039
2021-12-15,57.4793128967285,60.8932342529297,56.7427787780762,59.012092590332,23962015,54.6139488220215
2021-12-16,59.5993270874023,60.9728584289551,57.9072952270508,59.4500312805176,11720436,55.0192413330078
2021-12-17,58.5841102600098,58.982234954834,55.4389228820801,56.493953704834,20250217,52.2834854125977
2021-12-20,55.4886856079102,56.1256866455078,53.7468872070312,55.7375144958496,9333146,51.7008285522461
2021-12-21,55.6777954101562,55.7673721313477,54.0753402709961,55.6379814147949,5402824,51.6084938049316
2021-12-22,55.6180763244629,56.0162010192871,54.7621078491211,55.3792037963867,2818912,51.368465423584
2021-12-23,55.5981712341309,55.5981712341309,53.1596527099609,54.4933738708496,4490749,50.5467910766602
2021-12-27,54.563045501709,55.4090614318848,54.2943115234375,54.7919654846191,3030504,50.8237533569336
2021-12-28,54.722297668457,55.0706558227539,52.8411521911621,53.298999786377,5983747,49.4389114379883
2021-12-29,53.4383430480957,53.4383430480957,51.368091583252,51.8557968139648,11057629,48.1002349853516
2021-12-30,51.9951400756836,52.8809661865234,51.368091583252,52.7515754699707,14287368,48.9311332702637
2022-01-03,52.7217178344727,53.2094192504883,50.2433891296387,50.6514663696289,7283640,46.9831237792969
2022-01-04,50.6016998291016,51.1789817810059,49.8054504394531,50.9401054382324,6341122,47.2508506774902
2022-01-05,50.6315612792969,51.6069679260254,48.9892921447754,49.4670448303223,10186948,45.8844795227051
2022-01-06,49.5466690063477,50.3429183959961,48.7205581665039,49.6561546325684,6824588,46.0598983764648
2022-01-07,49.5665740966797,50.4922142028809,48.7504196166992,49.2381210327148,5104626,45.6721382141113
2022-01-10,48.4717292785645,48.7106056213379,46.958854675293,48.2726707458496,4742529,44.776611328125
2022-01-11,47.8645896911621,49.5466690063477,47.7750129699707,48.9693870544434,6882962,45.4228706359863
2022-01-12,48.9494819641113,49.596435546875,48.4916381835938,49.3874206542969,8948543,45.8106231689453
2022-01-13,49.0490112304688,49.4969024658203,48.0437469482422,49.2182159423828,4443829,45.6536750793457
2022-01-14,49.0191535949707,51.1292152404785,48.7902297973633,51.0296859741211,7340104,47.3339462280273
2022-01-17,50.4723091125488,50.8206672668457,49.5665740966797,50.2433891296387,4266699,46.6045989990234
2022-01-18,49.8850746154785,49.9348411560059,48.0437469482422,49.4769973754883,5618937,45.8937149047852
2022-01-19,49.8353118896484,51.0993576049805,49.3077926635742,49.616340637207,5482095,46.0229606628418
2022-01-20,49.9447937011719,55.3294372558594,49.7059173583984,53.8762817382812,20865802,49.9743919372559
2022-01-21,53.5478248596191,54.7820129394531,52.5724182128906,54.6426696777344,8917196,50.6852684020996
