"Date","RENT3.SA.Open","RENT3.SA.High","RENT3.SA.Low","RENT3.SA.Close","RENT3.SA.Volume","RENT3.SA.Adjusted"
2020-12-29,67.0542221069336,67.3528137207031,66.3873596191406,66.7456741333008,2188055,59.8506202697754
2020-12-30,67.1836090087891,68.965217590332,67.0442657470703,68.6268157958984,5125524,61.5374336242676
2021-01-04,69.3135833740234,69.3135833740234,66.5067977905273,67.4622955322266,3815684,60.4932098388672
2021-01-05,67.5319747924805,67.8405151367188,65.8399353027344,67.0641708374023,3714008,60.1362228393555
2021-01-06,67.014404296875,67.2831420898438,62.9535331726074,63.2023582458496,8055960,56.6733436584473
2021-01-07,63.2819862365723,66.7755355834961,62.883861541748,66.1982498168945,6277926,59.3597602844238
2021-01-08,66.6859512329102,71.2544403076172,66.1186294555664,70.6672058105469,9431306,63.3670425415039
2021-01-11,70.0202560424805,71.9412078857422,68.5770492553711,69.2936706542969,6000123,62.1354064941406
2021-01-12,70.0202560424805,70.8662719726562,68.2187347412109,70.7468338012695,4454579,63.4384536743164
2021-01-13,70.876220703125,71.8615798950195,69.8012847900391,70.7169723510742,4929304,63.4116630554199
2021-01-14,71.1150970458984,73.5834732055664,70.2193145751953,73.5834732055664,5644758,65.982063293457
2021-01-15,73.5834732055664,73.5834732055664,66.9347839355469,70.3785629272461,10745767,63.1082153320312
2021-01-18,71.005615234375,71.3340682983398,69.6718902587891,70.3586578369141,4329895,63.0903663635254
2021-01-19,70.9558486938477,70.9757537841797,67.293098449707,68.4775161743164,6928475,61.403564453125
2021-01-20,68.7263488769531,69.8610000610352,67.5817337036133,69.2439117431641,3436708,62.0907745361328
2021-01-21,69.5823135375977,69.6619415283203,66.5963745117188,67.5916900634766,5785417,60.6092567443848
2021-01-22,66.566520690918,67.4224853515625,66.1484832763672,67.1935653686523,4789047,60.2522315979004
2021-01-26,67.4622955322266,68.1490631103516,64.9441604614258,65.6508331298828,6604155,58.8688888549805
2021-01-27,65.4418106079102,66.3575057983398,64.1976699829102,64.675422668457,4165323,57.9942359924316
2021-01-28,64.6953277587891,67.3528137207031,64.655517578125,66.9248275756836,6154547,60.0112686157227
2021-01-29,66.048957824707,66.5267028808594,62.9634857177734,63.5805778503418,7400387,57.0124969482422
2021-02-01,64.4863128662109,65.3522338867188,63.431282043457,63.6502494812012,5434271,57.0749664306641
2021-02-02,64.9242477416992,67.3627700805664,64.7152328491211,67.1935653686523,7304437,60.2522315979004
2021-02-03,67.5021133422852,68.6268157958984,66.566520690918,68.4775161743164,5898447,61.403564453125
2021-02-04,68.0495300292969,69.4131088256836,67.701171875,69.2737655639648,4969493,62.117546081543
2021-02-05,70.1496429443359,70.1496429443359,68.2087860107422,68.5471878051758,3110780,61.4660491943359
2021-02-08,68.8855972290039,70.1595993041992,67.5419235229492,68.9353637695312,3265606,61.814094543457
2021-02-09,68.5471878051758,69.2339553833008,67.3329086303711,68.1988296508789,2430492,61.1536483764648
2021-02-10,68.2087860107422,68.4974212646484,65.9991912841797,67.0343170166016,4605788,60.1094627380371
2021-02-11,67.0343170166016,68.1192016601562,65.7005920410156,66.6461410522461,2775509,59.7613716125488
2021-02-12,65.6408767700195,67.293098449707,65.3820953369141,66.58642578125,2771088,59.7078285217285
2021-02-17,65.0635986328125,66.4868927001953,64.9541091918945,65.6010665893555,4631810,58.8242492675781
2021-02-18,65.750358581543,65.9593734741211,63.4910011291504,64.3071594238281,6071056,57.6640090942383
2021-02-19,64.2275314331055,64.804817199707,63.3018913269043,64.7948608398438,4364256,58.1013259887695
2021-02-22,63.0928764343262,63.2023582458496,60.0671234130859,60.8036575317383,12283977,54.5224456787109
2021-02-23,61.1122016906738,61.2117347717285,59.8481559753418,61.0126724243164,7015081,54.7098617553711
2021-02-24,61.3311729431152,62.2966270446777,60.0074043273926,60.256233215332,5689668,54.0315628051758
2021-02-25,60.3059997558594,61.4406585693359,58.9225158691406,59.5794219970703,7354873,53.4246635437012
2021-02-26,60.9728584289551,60.9728584289551,56.8920783996582,57.728141784668,10264210,51.7646331787109
2021-03-01,57.6684226989746,60.5249671936035,57.3101081848145,58.8827018737793,6437574,52.7999229431152
2021-03-02,57.2304840087891,59.7386703491211,56.1157341003418,58.3253288269043,9573774,52.3001289367676
2021-03-03,57.9968757629395,59.1315307617188,55.2000465393066,58.5442962646484,8957184,52.4964714050293
2021-03-04,59.1215782165527,61.9482650756836,58.2158432006836,60.6344528198242,9880612,54.3707122802734
2021-03-05,60.7140769958496,60.8832817077637,58.1362190246582,60.5448760986328,6257028,54.2903900146484
2021-03-08,58.6040153503418,59.1912498474121,54.0753402709961,54.8616371154785,10692417,49.1942481994629
2021-03-09,54.9512176513672,56.8920783996582,54.0852966308594,55.3194847106934,7450924,49.604793548584
2021-03-10,55.807186126709,56.4342346191406,54.3540306091309,56.2749824523926,5734177,50.4615898132324
2021-03-11,57.4195938110352,59.8083457946777,56.0560150146484,59.2708740234375,8709222,53.1479988098145
2021-03-12,58.7334060668945,59.6192321777344,57.777904510498,59.2211074829102,3608714,53.1033668518066
2021-03-15,58.9225158691406,60.236328125,58.305419921875,59.0618591308594,5039320,52.960578918457
2021-03-16,58.7732162475586,59.4400787353516,56.513858795166,57.728141784668,4964369,51.7646331787109
2021-03-17,56.9318885803223,59.708812713623,56.6332969665527,59.4997978210449,4793769,53.3532676696777
2021-03-18,57.9869194030762,59.0419540405273,57.1707649230957,57.4793128967285,3815986,51.5415077209473
2021-03-19,57.4992179870605,59.7187652587891,57.2802505493164,59.022045135498,7539137,52.924861907959
2021-03-22,57.8475761413574,58.982234954834,56.9816551208496,57.5688896179199,3305795,51.621826171875
2021-03-23,57.5091705322266,57.5091705322266,55.6379814147949,56.2849388122559,4933424,50.4705123901367
2021-03-24,56.7129211425781,56.9816551208496,54.5132789611816,54.8715934753418,4432676,49.2031784057617
2021-03-25,54.7422027587891,57.061279296875,54.2744064331055,56.533763885498,6430842,50.6936378479004
2021-03-26,55.9962959289551,57.4793128967285,55.5185470581055,57.1608123779297,6933800,51.2559013366699
2021-03-29,57.1010932922363,57.9670143127441,56.6830635070801,57.2802505493164,4633116,51.3630065917969
2021-03-30,57.0214691162109,59.6092796325684,56.8821258544922,59.519702911377,4609807,53.4496994018555
2021-03-31,59.7685317993164,60.5548286437988,58.454719543457,59.4500312805176,5014604,53.3871459960938
2021-04-01,59.6391410827637,60.3358612060547,58.6239204406738,59.7585792541504,5745530,53.6642227172852
2021-04-05,60.793701171875,61.8985023498535,60.0969848632812,61.2415924072266,3887622,54.9959945678711
2021-04-06,61.460563659668,62.694751739502,61.0325775146484,62.0677032470703,3393908,55.7378540039062
2021-04-07,61.6596260070801,62.694751739502,61.2117347717285,62.1075172424316,3086466,55.7736129760742
2021-04-08,62.2468605041504,63.6004867553711,61.7292976379395,63.3018913269043,4576450,56.8461875915527
2021-04-09,62.9833908081055,63.3815155029297,62.2170028686523,62.694751739502,2730799,56.3009567260742
2021-04-12,62.8938140869141,63.1426429748535,62.177188873291,62.6847991943359,2931239,56.2920150756836
2021-04-13,62.9833908081055,63.1426429748535,61.7292976379395,62.9037666320801,3719433,56.4886589050293
2021-04-14,63.1326866149902,63.7995491027832,62.4857368469238,63.3516578674316,3953330,56.890869140625
2021-04-15,63.3217964172363,64.1976699829102,62.4857368469238,63.3018913269043,3673116,56.8461875915527
2021-04-16,63.8393592834473,64.506217956543,62.5554084777832,63.8791732788086,5108143,57.3645896911621
2021-04-19,63.8791732788086,63.9986114501953,61.2714538574219,62.1473274230957,4868117,55.8093605041504
2021-04-20,61.8487358093262,62.5554084777832,60.952953338623,61.490421295166,4999132,55.2194480895996
2021-04-22,62.5952186584473,62.5952186584473,60.0671234130859,60.5846862792969,3810962,54.4060859680176
2021-04-23,60.5846862792969,62.0776557922363,60.5249671936035,61.4107971191406,4889920,55.1479377746582
2021-04-26,61.7292976379395,61.9084548950195,60.5946426391602,61.6297645568848,2460131,55.3445739746094
2021-04-27,61.5600929260254,62.0477981567383,60.216423034668,60.7538909912109,2871157,54.5580215454102
2021-04-28,61.1719207763672,62.9435806274414,60.5647811889648,62.8241424560547,4706158,56.4171485900879
2021-04-29,62.9236717224121,63.3815155029297,62.187141418457,63.0729713439941,3345179,56.6406021118164
2021-04-30,62.007984161377,64.2474365234375,62.007984161377,63.9986114501953,8373950,57.4718475341797
2021-05-03,64.4962692260742,64.9740142822266,62.2170028686523,63.8095016479492,5798780,57.3234672546387
2021-05-04,61.9084548950195,62.5354995727539,60.6145477294922,62.4459228515625,17825753,56.0984992980957
2021-05-05,62.7644233703613,63.0928764343262,60.7140769958496,61.3112678527832,6131339,55.0791778564453
2021-05-06,61.6098594665527,61.7790641784668,60.763843536377,61.48046875,4118504,55.2311782836914
2021-05-07,61.8188743591309,63.0331573486328,61.470516204834,62.9137191772461,3055923,56.5187454223633
2021-05-10,62.9933433532715,62.9933433532715,62.017936706543,62.6549377441406,3286102,56.286262512207
2021-05-11,61.9980316162109,62.6051712036133,61.1619682312012,62.5454521179199,4324570,56.1879005432129
2021-05-12,61.3112678527832,61.9383125305176,57.728141784668,58.0267333984375,8722886,52.1284980773926
2021-05-13,58.8926544189453,59.5993270874023,58.1561241149902,58.5144386291504,4499088,52.5666313171387
2021-05-14,59.4798927307129,60.0671234130859,57.757999420166,58.5144386291504,8257806,52.5666313171387
2021-05-17,58.285514831543,59.698860168457,57.8774375915527,59.6391410827637,3594046,53.577018737793
2021-05-18,59.3504981994629,60.9629058837891,58.9125633239746,60.7140769958496,5406340,54.5426788330078
2021-05-19,61.6994361877441,61.6994361877441,58.832935333252,59.4798927307129,7804782,53.4339485168457
2021-05-20,59.8083457946777,62.4160614013672,59.519702911377,62.177188873291,7369643,55.8570747375488
2021-05-21,62.2170028686523,63.421329498291,61.6496734619141,62.5852661132812,4979037,56.2236709594727
2021-05-24,62.8440475463867,64.6256561279297,62.8340950012207,63.948844909668,4641053,57.4486427307129
2021-05-25,64.2374877929688,65.0934524536133,62.5952186584473,62.9037666320801,3857882,56.5098037719727
2021-05-26,63.5308151245117,64.3768310546875,62.5753135681152,63.1028289794922,4914033,56.6886291503906
2021-05-27,63.5208587646484,63.5208587646484,60.5349235534668,61.450611114502,10602797,55.2043533325195
2021-05-28,61.460563659668,61.9283599853516,60.4254379272461,61.6496734619141,4052695,55.3831787109375
2021-05-31,61.2316398620605,62.4558753967285,61.2316398620605,62.3563423156738,3705568,56.0180206298828
2021-06-01,62.5255470275879,64.2872543334961,62.3065795898438,63.8592681884766,7650961,57.3681793212891
2021-06-02,64.0384216308594,64.675422668457,63.5109062194824,64.4265975952148,3610422,57.8778419494629
2021-06-04,64.3967361450195,66.4072647094727,63.8791732788086,66.3375930786133,7965737,59.5945816040039
2021-06-07,66.048957824707,67.5419235229492,65.3920516967773,66.6859512329102,4095697,59.907543182373
2021-06-08,66.2679214477539,67.1836090087891,65.6906433105469,66.4072647094727,2937368,59.6571769714355
2021-06-09,66.6760025024414,66.9049224853516,65.2029418945312,65.232795715332,4672802,58.6020774841309
2021-06-10,65.6806869506836,65.8598480224609,64.2275314331055,65.0934524536133,3452984,58.4769096374512
2021-06-11,65.3024673461914,65.3522338867188,62.9535331726074,63.7398300170898,5529417,57.2608833312988
2021-06-14,64.2175827026367,64.9740142822266,63.9986114501953,64.2573928833008,4821298,57.7258338928223
2021-06-15,64.5758895874023,64.8247222900391,63.7099685668945,64.09814453125,2932043,57.5827674865723
2021-06-16,64.4664077758789,64.5659408569336,62.9734382629395,63.8194541931152,5873832,57.3324089050293
2021-06-17,63.4810485839844,64.1279983520508,62.2568130493164,62.2866744995117,5793857,55.955436706543
2021-06-18,61.9582176208496,63.6701583862305,61.7790641784668,62.5155944824219,5177367,56.1610908508301
2021-06-21,62.883861541748,63.401424407959,62.5255470275879,62.9236717224121,2017958,56.5276908874512
2021-06-22,63.0729713439941,63.0729713439941,61.8288307189941,62.704704284668,5025957,56.3309745788574
2021-06-23,62.704704284668,64.3867797851562,62.4061088562012,63.7000160217285,7328148,57.2251167297363
2021-06-24,64.4564514160156,65.4915771484375,63.6801109313965,64.1976699829102,5073882,57.6721839904785
2021-06-25,63.958797454834,64.5957946777344,62.3065795898438,63.3018913269043,3235666,56.8674659729004
2021-06-28,63.4910011291504,64.2872543334961,62.704704284668,63.948844909668,2583810,57.4486427307129
2021-06-29,63.948844909668,64.2772979736328,62.5554084777832,64.2275314331055,5431960,57.6990051269531
2021-06-30,63.7398300170898,63.8990783691406,62.3364372253418,63.7000160217285,7180456,57.3103675842285
2021-07-01,63.4511871337891,64.0284729003906,61.7093925476074,62.2070465087891,3451678,55.9671516418457
2021-07-02,62.714656829834,64.2972030639648,62.4956893920898,64.1578598022461,2266121,57.722282409668
2021-07-05,63.6402969360352,64.8545761108398,63.5208587646484,63.8095016479492,3035930,57.408863067627
2021-07-06,63.5407676696777,63.7895965576172,62.3165321350098,62.6449851989746,2705079,56.3611679077148
2021-07-07,63.6701583862305,66.0987167358398,63.4511871337891,66.0390014648438,5060921,59.4147300720215
2021-07-08,64.3270645141602,65.6309204101562,64.2673416137695,65.2029418945312,4518579,58.6625328063965
2021-07-12,65.8299865722656,66.1484832763672,64.9441604614258,65.8001251220703,3168149,59.1998138427734
2021-07-13,65.212890625,66.1285781860352,64.635612487793,65.8598480224609,4888714,59.253547668457
2021-07-14,66.4172210693359,68.3779907226562,66.2181549072266,68.2585525512695,9575683,61.4116363525391
2021-07-15,67.9400482177734,69.5325469970703,67.6315002441406,68.387939453125,2981374,61.5280380249023
2021-07-16,68.6666259765625,68.6666259765625,67.1139373779297,67.3826751708984,2487258,60.6236190795898
2021-07-19,66.6859512329102,67.3627700805664,65.8897018432617,66.9347839355469,3779515,60.2206497192383
2021-07-20,66.6361923217773,67.4324417114258,65.9991912841797,67.1836090087891,1731817,60.4445266723633
2021-07-21,67.273193359375,67.273193359375,65.1432189941406,66.4968490600586,6662227,59.82666015625
2021-07-22,66.6859512329102,68.4576110839844,66.3176879882812,67.9798583984375,6746020,61.1608963012695
2021-07-23,67.9500045776367,68.407844543457,66.8651123046875,67.9997711181641,4863496,61.1788330078125
2021-07-26,68.1092529296875,68.2784576416016,67.2433319091797,67.701171875,2723666,60.9101600646973
2021-07-27,67.3130035400391,67.6016464233398,64.9740142822266,66.4968490600586,4140407,59.82666015625
2021-07-28,66.6859512329102,66.9148788452148,64.7450942993164,65.8299865722656,4031094,59.2266693115234
2021-07-29,66.0091400146484,66.9745941162109,65.2527084350586,66.7755355834961,4378824,60.0773811340332
2021-07-30,65.192985534668,65.192985534668,61.8487358093262,61.8586883544922,13891110,55.653736114502
2021-08-02,62.1174697875977,62.6151275634766,60.8832817077637,60.8832817077637,6469725,54.7761688232422
2021-08-03,60.8633766174316,61.0723915100098,58.7632637023926,60.8235626220703,7167395,54.7224502563477
2021-08-04,60.3358612060547,60.5846862792969,58.5841102600098,58.8827018737793,8572983,52.9762649536133
2021-08-05,59.4997978210449,59.4997978210449,57.4394989013672,58.2257957458496,12200285,52.3852577209473
2021-08-06,58.5343437194824,58.9225158691406,57.5290794372559,57.9769668579102,6244167,52.1613845825195
2021-08-09,57.9272041320801,59.1613883972168,57.5788421630859,58.3253288269043,6211615,52.4748115539551
2021-08-10,58.4746246337891,58.6935920715332,56.8423118591309,57.1608123779297,5386447,51.4270973205566
2021-08-11,56.8124504089355,57.6385612487793,56.0958251953125,57.1209983825684,8721580,51.3912811279297
2021-08-12,56.3347015380859,58.6139678955078,56.0560150146484,57.7978134155273,9724581,52.0001983642578
2021-08-13,58.0366859436035,58.0366859436035,56.4640922546387,57.1807174682617,6914409,51.4450035095215
2021-08-16,57.051326751709,57.1906700134277,55.259765625,55.8370475769043,7247068,50.2361145019531
2021-08-17,55.6678428649902,55.817138671875,52.6819038391113,54.3440780639648,11231243,48.8929100036621
2021-08-18,54.2644538879395,55.9166717529297,53.1696090698242,54.9512176513672,8937893,49.4391479492188
2021-08-19,54.6526222229004,58.295467376709,53.9957160949707,57.8674850463867,7891388,52.0628967285156
2021-08-20,56.7328262329102,59.0718116760254,56.0261535644531,58.454719543457,8106195,52.5912132263184
2021-08-23,58.9424209594727,58.9424209594727,55.8768577575684,56.1655006408691,7284343,50.5316276550293
2021-08-24,56.9517974853516,57.2702941894531,56.1256866455078,56.7825927734375,5345555,51.0868110656738
2021-08-25,56.7825927734375,57.2603416442871,55.4986381530762,57.2603416442871,4088162,51.5166397094727
2021-08-26,57.2105751037598,57.2802505493164,55.5683097839355,55.6977005004883,4638943,50.1107482910156
2021-08-27,56.1555442810059,58.2058906555176,55.8470001220703,58.0267333984375,6856940,52.2061576843262
2021-08-30,57.4594078063965,57.6286087036133,56.2152633666992,56.4839973449707,2796407,50.818172454834
2021-08-31,56.523811340332,56.6233444213867,54.582950592041,55.2000465393066,7977693,49.6630096435547
2021-09-01,56.2451248168945,56.2451248168945,54.4933738708496,54.7123413085938,6841166,49.2242279052734
2021-09-02,54.6824836730957,54.6824836730957,53.0501708984375,53.9658584594727,5689266,48.5526237487793
2021-09-03,54.6327171325684,54.6327171325684,53.3587188720703,54.5331878662109,5334102,49.0630493164062
2021-09-06,54.1251068115234,55.4986381530762,53.8066062927246,55.1701850891113,2200614,49.6361465454102
2021-09-08,61.2017822265625,62.5056419372559,58.1262664794922,59.5993270874023,24164163,53.6210174560547
2021-09-09,59.519702911377,59.8979225158691,56.0759201049805,59.7187652587891,12655318,53.7284698486328
2021-09-10,59.7187652587891,60.4154853820801,55.8669052124023,57.0015602111816,9804254,51.2838249206543
2021-09-13,58.1760292053223,60.1069374084473,57.6087036132812,58.7234535217285,6060306,52.8329887390137
2021-09-14,58.5442962646484,59.002140045166,57.6982803344727,57.728141784668,3093700,51.9375267028809
2021-09-15,57.6783752441406,57.8276710510254,55.8768577575684,57.1309509277344,4858171,51.4002342224121
2021-09-16,56.6930160522461,57.6584663391113,56.1455917358398,56.9617500305176,3311320,51.2480125427246
2021-09-17,56.7328262329102,57.3200607299805,55.3891563415527,56.6731071472168,7474635,50.9883193969727
2021-09-20,55.9365768432617,56.2948913574219,53.6971244812012,55.1801376342773,5258648,49.6450996398926
2021-09-21,55.5882186889648,57.4195938110352,54.8715934753418,56.8224067687988,6148921,51.1226387023926
2021-09-22,57.220531463623,57.9769668579102,56.0460624694824,57.4494514465332,3666988,51.6867790222168
2021-09-23,57.6286087036133,58.0964050292969,57.061279296875,57.8276710510254,2934153,52.0270729064941
2021-09-24,56.8124504089355,57.041374206543,55.1900939941406,56.5835304260254,6263759,50.9077262878418
2021-09-27,56.2650299072266,57.2105751037598,55.3991088867188,56.344654083252,3937355,50.6928100585938
2021-09-28,55.7673721313477,55.9067192077637,53.9061393737793,55.279670715332,7257819,49.7346534729004
2021-09-29,55.6280288696289,55.6280288696289,53.6473579406738,54.4933738708496,4476884,49.0272254943848
2021-09-30,54.2445449829102,54.9711227416992,53.4482955932617,54.2146873474121,9980882,48.8737716674805
2021-10-01,54.3142166137695,55.6578903198242,53.9459533691406,55.5384521484375,4129455,50.0671272277832
2021-10-04,54.8616371154785,54.9412651062012,52.0548553466797,52.8511085510254,4781512,47.6445274353027
2021-10-05,52.6719512939453,53.8364677429199,52.1643409729004,53.1994667053223,4550328,47.9585647583008
2021-10-06,52.8710136413574,53.7667961120605,51.6865921020508,53.4084815979004,7411539,48.1469879150391
2021-10-07,52.9406852722168,54.025577545166,52.5425605773926,52.5425605773926,6368349,47.3663749694824
2021-10-08,53.1397476196289,55.289623260498,52.9008712768555,54.7919654846191,8863344,49.3941764831543
2021-10-11,54.7820129394531,56.0261535644531,53.8961868286133,54.4037933349609,5763514,49.044246673584
2021-10-13,54.6327171325684,55.5882186889648,54.3142166137695,55.279670715332,6447621,49.8338432312012
2021-10-14,55.1403274536133,55.8370475769043,54.6526222229004,55.2995758056641,3131076,49.8517837524414
2021-10-15,55.4190139770508,56.8024978637695,55.1502799987793,56.3645629882812,5668770,50.8118515014648
2021-10-18,55.5583572387695,56.513858795166,54.7123413085938,55.9863433837891,4700231,50.470890045166
2021-10-19,54.8417320251465,54.9810752868652,52.4529838562012,53.318904876709,6725323,48.0662422180176
2021-10-20,53.7767486572266,53.7767486572266,51.4576683044434,51.5970115661621,9150691,46.5139770507812
2021-10-21,50.2433891296387,51.0097808837891,48.7006530761719,49.1784019470215,9008324,44.333625793457
2021-10-22,48.382152557373,48.7603721618652,46.2223243713379,47.6257133483887,10824838,42.9339065551758
2021-10-25,47.9044036865234,49.1883583068848,47.5261840820312,48.2627143859863,4526215,43.5081481933594
2021-10-26,47.7351989746094,48.0736045837402,44.8388404846191,45.2867317199707,10452593,40.8253440856934
2021-10-27,45.5355606079102,46.7797012329102,45.0876693725586,46.1427001953125,9589749,41.5969848632812
2021-10-28,46.0531196594238,47.3271217346191,45.5256042480469,45.734619140625,7549084,41.2291069030762
2021-10-29,45.9734954833984,46.1924667358398,44.6895446777344,45.0876693725586,8828179,40.6458930969238
2021-11-01,45.5753707885742,46.0929336547852,44.9980888366699,45.3663558959961,4778799,40.8971214294434
2021-11-03,45.2668228149414,48.7305145263672,45.167293548584,48.0736045837402,11927707,43.3376731872559
2021-11-04,48.3224334716797,49.5566215515137,47.3470268249512,48.0337944030762,6619527,43.3017845153809
2021-11-05,48.5712623596191,50.3429183959961,48.4020576477051,49.8552169799805,7885561,44.9437713623047
2021-11-08,49.4769973754883,49.5068588256836,47.9641227722168,48.2627143859863,5807320,43.5081481933594
2021-11-09,48.5613098144531,50.143856048584,48.3025283813477,49.3675117492676,6447922,44.5041122436523
2021-11-10,49.2878875732422,51.3183250427246,48.3224334716797,50.2632942199707,12138495,45.3116455078125
2021-11-11,50.850528717041,54.9114036560059,50.6912803649902,52.8710136413574,12992900,47.662467956543
2021-11-12,52.8112945556641,53.5876388549805,51.0794525146484,51.39794921875,5331188,46.3345260620117
2021-11-16,51.7463111877441,52.2041549682617,50.2831993103027,50.6514663696289,5114573,45.6615753173828
2021-11-17,51.3282775878906,51.8757019042969,50.0144653320312,51.2685585021973,5528714,46.2178802490234
2021-11-18,51.6368255615234,53.2790908813477,51.1690292358398,52.3733558654785,6175244,47.2138366699219
2021-11-19,52.5126991271973,54.1848258972168,52.1444358825684,53.5677337646484,7073454,48.2905578613281
2021-11-22,53.7269821166992,54.592903137207,51.7861213684082,52.5326080322266,5830328,47.3573951721191
2021-11-23,52.7018127441406,53.2392807006836,51.4676246643066,53.2392807006836,5335006,47.994457244873
2021-11-24,52.7217178344727,53.6473579406738,51.7761688232422,52.622184753418,5147125,47.4381561279297
2021-11-25,53.0601234436035,54.2445449829102,52.7714805603027,53.856372833252,4139904,48.5507545471191
2021-11-26,52.6520462036133,52.8710136413574,51.1391716003418,52.114574432373,5082522,46.9805450439453
2021-11-29,52.9904518127441,53.0004043579102,51.6865921020508,52.0050926208496,6516544,46.8818473815918
2021-11-30,51.6467781066895,51.8060302734375,49.437183380127,50.870433807373,9305617,45.8589782714844
2021-12-01,51.2685585021973,52.0150451660156,49.9447937011719,50.1737174987793,9152098,45.230899810791
2021-12-02,51.4676246643066,53.4682006835938,51.0197334289551,53.4682006835938,11154885,48.2008247375488
2021-12-03,53.7568435668945,56.7129211425781,53.7568435668945,54.6028594970703,10287218,49.223705291748
2021-12-06,55.6479377746582,56.0062484741211,54.0852966308594,54.5132789611816,7665228,49.1429443359375
2021-12-07,55.2299041748047,55.3294372558594,52.7615280151367,53.6374053955078,6694277,48.3533592224121
2021-12-08,53.6871681213379,55.787281036377,52.8112945556641,55.7076568603516,7415960,50.2196617126465
2021-12-09,55.3891563415527,55.9962959289551,54.0554351806641,54.9810752868652,8470905,49.5646667480469
2021-12-10,55.9365768432617,58.0167808532715,55.4986381530762,56.4342346191406,7816738,50.8746681213379
2021-12-13,56.8224067687988,58.4248580932617,55.7176094055176,56.9617500305176,7368538,51.3502159118652
2021-12-14,57.9172477722168,58.2058906555176,56.8920783996582,57.220531463623,5121505,51.5834922790527
2021-12-15,57.4793128967285,60.8932342529297,56.7427787780762,59.012092590332,23962015,53.1985702514648
2021-12-16,59.5993270874023,60.9728584289551,57.9072952270508,59.4500312805176,11720436,53.5933647155762
2021-12-17,58.5841102600098,58.982234954834,55.4389228820801,56.493953704834,20250217,50.9284973144531
2021-12-20,55.4886856079102,56.1256866455078,53.7468872070312,55.7375144958496,9333146,50.3609428405762
2021-12-21,55.6777954101562,55.7673721313477,54.0753402709961,55.6379814147949,5402824,50.2710113525391
2021-12-22,55.6180763244629,56.0162010192871,54.7621078491211,55.3792037963867,2818912,50.0371932983398
2021-12-23,55.5981712341309,55.5981712341309,53.1596527099609,54.4933738708496,4490749,49.2368240356445
2021-12-27,54.563045501709,55.4090614318848,54.2943115234375,54.7919654846191,3030504,49.5066032409668
2021-12-28,54.722297668457,55.0706558227539,52.8411521911621,53.298999786377,5983747,48.1576499938965
2021-12-29,53.4383430480957,53.4383430480957,51.368091583252,51.8557968139648,11057629,46.8536605834961
2021-12-30,51.9951400756836,52.8809661865234,51.368091583252,52.7515754699707,14287368,47.6630363464355
2022-01-03,52.7217178344727,53.2094192504883,50.2433891296387,50.6514663696289,7283640,45.7655067443848
2022-01-04,50.6016998291016,51.1789817810059,49.8054504394531,50.9401054382324,6341122,46.0263061523438
2022-01-05,50.6315612792969,51.6069679260254,48.9892921447754,49.4670448303223,10186948,44.6953353881836
2022-01-06,49.5466690063477,50.3429183959961,48.7205581665039,49.6561546325684,6824588,44.8661994934082
2022-01-07,49.5665740966797,50.4922142028809,48.7504196166992,49.2381210327148,5104626,44.4884910583496
2022-01-10,48.4717292785645,48.7106056213379,46.958854675293,48.2726707458496,4742529,43.6161689758301
2022-01-11,47.8645896911621,49.5466690063477,47.7750129699707,48.9693870544434,6882962,44.2456817626953
2022-01-12,48.9494819641113,49.596435546875,48.4916381835938,49.3874206542969,8948543,44.6233901977539
2022-01-13,49.0490112304688,49.4969024658203,48.0437469482422,49.2182159423828,4443829,44.4705123901367
2022-01-14,49.0191535949707,51.1292152404785,48.7902297973633,51.0296859741211,7340104,46.1072387695312
2022-01-17,50.4723091125488,50.8206672668457,49.5665740966797,50.2433891296387,4266699,45.3967933654785
2022-01-18,49.8850746154785,49.9348411560059,48.0437469482422,49.4769973754883,5618937,44.7043304443359
2022-01-19,49.8353118896484,51.0993576049805,49.3077926635742,49.616340637207,5482095,44.8302307128906
2022-01-20,49.9447937011719,55.3294372558594,49.7059173583984,53.8762817382812,20865802,48.6792526245117
2022-01-21,53.5478248596191,54.7820129394531,52.5724182128906,54.6426696777344,8917196,49.3717041015625
2022-01-24,54.563045501709,54.563045501709,52.8610610961914,53.3686714172363,5801191,48.2206001281738
2022-01-25,53.1795616149902,56.1655006408691,52.9605903625488,55.4886856079102,8803865,50.1361198425293
2022-01-26,56.7328262329102,59.2211074829102,56.7328262329102,57.6087036132812,15711342,52.0516319274902
2022-01-27,58.4248580932617,58.9026107788086,57.3996887207031,57.4992179870605,6975596,51.9527015686035
2022-01-28,56.9517974853516,57.7878608703613,55.7375144958496,57.1707649230957,4728362,51.6559295654297
2022-01-31,57.0811882019043,58.8229827880859,56.9916076660156,58.3253288269043,6668356,52.6991310119629
2022-02-01,58.3850440979004,59.1116256713867,57.5290794372559,58.3950004577637,5008174,52.762077331543
2022-02-02,58.4348106384277,59.2211074829102,56.9617500305176,58.1859855651855,6063119,52.5732307434082
2022-02-03,58.5741577148438,59.4699363708496,56.8522644042969,57.2304840087891,6211414,51.709903717041
2022-02-04,57.2404365539551,57.4793128967285,55.0109367370605,56.9517974853516,5866698,51.4580879211426
2022-02-07,56.3147964477539,57.5390319824219,55.1403274536133,55.4389228820801,5613210,50.0911560058594
2022-02-08,54.7422027587891,56.2650299072266,54.2047348022461,55.8470001220703,3744752,50.4598655700684
