"Date","ITUB4.SA.Open","ITUB4.SA.High","ITUB4.SA.Low","ITUB4.SA.Close","ITUB4.SA.Volume","ITUB4.SA.Adjusted"
2020-10-09,21.7272720336914,22.3727264404297,21.4454536437988,21.8181800842285,53843460,19.2423820495605
2020-10-13,21.7999992370605,21.9363632202148,21.4727268218994,21.6090908050537,34113200,19.0579814910889
2020-10-14,21.7181816101074,21.7909088134766,21.509090423584,21.5454540252686,24257090,19.0018577575684
2020-10-15,21.3272724151611,21.5727272033691,21.1454544067383,21.3545455932617,23985830,18.8334846496582
2020-10-16,21.2818183898926,21.3181800842285,20.990909576416,21.009090423584,23387320,18.5288124084473
2020-10-19,21.1363620758057,21.77272605896,20.8545455932617,21.2363624572754,42108660,18.7292537689209
2020-10-20,21.3818187713623,22.1818180084229,21.3636360168457,22.0818176269531,50297390,19.4748992919922
2020-10-21,22.0545444488525,22.6727275848389,21.8818187713623,22.2818183898926,41952240,19.6512908935547
2020-10-22,22.3363628387451,23.5636367797852,22.3181800842285,23.4272727966309,73102480,20.6615123748779
2020-10-23,23.5454540252686,23.9090900421143,23.1000003814697,23.1272716522217,55603020,20.3969249725342
2020-10-26,23,23.509090423584,22.8727264404297,23.2909088134766,35346410,20.5412464141846
2020-10-27,23.7272720336914,23.7909088134766,22.4454536437988,22.6272716522217,52008110,19.9559555053711
2020-10-28,22.0454540252686,22.2000007629395,21.5727272033691,21.6181812286377,42517860,19.0659980773926
2020-10-29,21.4363632202148,21.8545455932617,20.9454536437988,21.7272720336914,47258750,19.1622066497803
2020-10-30,21.5,21.754545211792,21.1181812286377,21.3454532623291,43109000,18.8254623413086
2020-11-03,21.7272720336914,22.1090908050537,21.5545444488525,21.8545455932617,41184330,19.2744560241699
2020-11-04,23.1818180084229,23.3999996185303,22.6090908050537,22.7272720336914,106693510,20.0441474914551
2020-11-05,23.1909084320068,23.5818176269531,23.1000003814697,23.263635635376,48548280,20.5171985626221
2020-11-06,23.0454540252686,23.4727268218994,22.9636363983154,23.2363624572754,35009700,20.4931354522705
2020-11-09,24.3090896606445,25.4727268218994,24.3090896606445,25.1181812286377,110123310,22.1527919769287
2020-11-10,25.1363620758057,26.5,25.1363620758057,26.254545211792,93661590,23.1550006866455
2020-11-11,26.1454544067383,26.3636360168457,25.6454544067383,26.0363636016846,67672220,22.9625797271729
2020-11-12,25.8363628387451,26.2272720336914,25.0818176269531,25.3999996185303,50679860,22.4013423919678
2020-11-13,25.6090908050537,26,25.4454536437988,25.8818187713623,40532580,22.8262786865234
2020-11-16,26.3818187713623,26.8999996185303,26.27272605896,26.7909088134766,59407920,23.6280403137207
2020-11-17,26.7000007629395,26.9181804656982,26.27272605896,26.8090896606445,44658130,23.6440773010254
2020-11-18,26.754545211792,26.8818187713623,26.1000003814697,26.1545448303223,45480380,23.0668029785156
2020-11-19,26.27272605896,26.7272720336914,26.0636367797852,26.1909084320068,29302790,23.0988807678223
2020-11-23,26.2272720336914,26.5545444488525,26.1181812286377,26.27272605896,30333380,23.1710338592529
2020-11-24,26.4545440673828,27.4363632202148,26.4545440673828,27.009090423584,52426000,23.8204669952393
2020-11-25,26.9272727966309,27.0818176269531,26.2999992370605,26.6909084320068,46455420,23.5398483276367
2020-11-26,26.6272716522217,26.6727275848389,26.018180847168,26.1272716522217,33750310,23.0427570343018
2020-11-27,26.4090900421143,27.0818176269531,26.27272605896,26.3272724151611,48559500,23.2191467285156
2020-11-30,26.3363628387451,26.5454540252686,25.9636363983154,25.9636363983154,65878230,22.8984355926514
2020-12-01,26.4090900421143,27.7000007629395,26.3090896606445,27.0454540252686,56501170,23.8650722503662
2020-12-02,27.2000007629395,27.490909576416,26.763635635376,27.254545211792,35375450,24.0495738983154
2020-12-03,27.3999996185303,28.0727272033691,27.1818180084229,27.2363624572754,43876580,24.033540725708
2020-12-04,27.4727268218994,27.6454544067383,26.9545440673828,27.509090423584,38606260,24.2741813659668
2020-12-07,27.5,28.2363624572754,27.2999992370605,27.6727275848389,33729410,24.4185810089111
2020-12-08,27.6727275848389,28.2999992370605,27.4454536437988,27.6000003814697,30617620,24.3544044494629
2020-12-09,27.6272716522217,27.9454536437988,27.5363636016846,27.763635635376,34741960,24.4987983703613
2020-12-10,27.9636363983154,28.8363628387451,27.9636363983154,28.6818180084229,55520190,25.3090076446533
2020-12-11,28.3363628387451,28.6181812286377,28.009090423584,28.4545440673828,26405500,25.1084594726562
2020-12-14,28.6090908050537,28.754545211792,28.0727272033691,28.0727272033691,29425330,24.7715396881104
2020-12-15,28.0727272033691,28.5454540252686,28.0727272033691,28.3272724151611,27559180,24.996150970459
2020-12-16,28.3999996185303,29.254545211792,28.2000007629395,28.8636360168457,45328690,25.469446182251
2020-12-17,28.990909576416,29.2272720336914,28.7000007629395,28.8272724151611,19647650,25.4373569488525
2020-12-18,28.8363628387451,29.2000007629395,28.6454544067383,28.7818183898926,34885510,25.3972511291504
2020-12-21,28.2272720336914,28.6363620758057,28.1000003814697,28.27272605896,25809080,24.9480247497559
2020-12-22,28.3363628387451,28.77272605896,28.3181800842285,28.4090900421143,21624900,25.0683555603027
2020-12-23,28.4727268218994,29.1363620758057,28.4272727966309,29.0363636016846,21955120,25.6218643188477
2020-12-28,29.2909088134766,29.4818172454834,29.1000003814697,29.245454788208,16989060,25.8063640594482
2020-12-29,29.3363628387451,29.4454536437988,29.027271270752,29.1818180084229,18022620,25.7502098083496
2020-12-30,29.27272605896,29.3909091949463,28.754545211792,28.754545211792,28208840,25.3731861114502
2021-01-04,29.0727272033691,29.0818176269531,28.0363636016846,28.0909080505371,34482580,24.7993450164795
2021-01-05,27.9363632202148,28.2363624572754,27.4272727966309,27.9090900421143,31074780,24.6388301849365
2021-01-06,28.1636352539062,29.1454544067383,27.990909576416,28.7272720336914,47368090,25.3611431121826
2021-01-07,28.77272605896,30.0545444488525,28.6363620758057,29.8454532623291,50742780,26.3483009338379
2021-01-08,29.9363632202148,30.3999996185303,29.4818172454834,29.8363628387451,57785750,26.3402767181396
2021-01-11,29.518180847168,29.7272720336914,28.8363628387451,29.1636352539062,34720730,25.7463779449463
2021-01-12,29.254545211792,29.5,29.1090908050537,29.254545211792,36398230,25.8266353607178
2021-01-13,29.254545211792,29.5727272033691,28.4181804656982,28.77272605896,46994860,25.4012699127197
2021-01-14,29.1090908050537,29.9454536437988,28.7909088134766,29.6272716522217,31044750,26.1556835174561
2021-01-15,29.1363620758057,29.4454536437988,28.5,28.509090423584,41532810,25.1685276031494
2021-01-18,28.7818183898926,29.027271270752,28.3090896606445,28.3636360168457,20815080,25.0401210784912
2021-01-19,28.6272716522217,28.7363624572754,27.77272605896,28.027271270752,29926600,24.7431697845459
2021-01-20,28.2272720336914,28.27272605896,27.3727264404297,27.5636367797852,31891750,24.3338603973389
2021-01-21,27.5636367797852,27.6909084320068,26.9545440673828,27.1909084320068,38138760,24.0048084259033
2021-01-22,26.5909080505371,26.7909088134766,26.3454532623291,26.6090908050537,40481760,23.4911613464355
2021-01-26,26.3545455932617,27.1363620758057,25.5818176269531,25.6818180084229,56092080,22.7114639282227
2021-01-27,25.5545444488525,26.3545455932617,25.3272724151611,25.6818180084229,47267770,22.7114639282227
2021-01-28,25.7181816101074,26.9363632202148,25.6636352539062,26.7181816101074,57231020,23.6279602050781
2021-01-29,26.5636367797852,26.8636360168457,25.7181816101074,25.763635635376,50940670,22.7838191986084
2021-02-01,26.3636360168457,26.745454788208,26.1272716522217,26.4363632202148,51004800,23.3911209106445
2021-02-02,26.4363632202148,26.6363620758057,25.4545440673828,25.8727264404297,110360580,22.892406463623
2021-02-03,26.1454544067383,26.27272605896,25.6454544067383,25.745454788208,45582460,22.7798004150391
2021-02-04,25.9363632202148,25.9636363983154,25.3454532623291,25.6363620758057,72000060,22.6832656860352
2021-02-05,25.7363624572754,25.8636360168457,25.3545455932617,25.527271270752,43223290,22.5867404937744
2021-02-08,25.4545440673828,25.6363620758057,25.009090423584,25.0545444488525,31831250,22.1684741973877
2021-02-09,24.990909576416,25.8272724151611,24.754545211792,25.3545455932617,41532370,22.4339160919189
2021-02-10,25.3636360168457,25.6272716522217,24.8909091949463,25.1727275848389,31528310,22.2730484008789
2021-02-11,25.4454536437988,25.5727272033691,25,25.1727275848389,24641760,22.2730484008789
2021-02-12,25.027271270752,25.5454540252686,24.9090900421143,25.2363624572754,27352820,22.3293437957764
2021-02-17,25.27272605896,25.7090892791748,25.1272716522217,25.5545444488525,27102570,22.6108818054199
2021-02-18,25.3818187713623,25.9090900421143,25.2818183898926,25.3727264404297,54255080,22.4500026702881
2021-02-19,25.3545455932617,25.6363620758057,24.8545455932617,25.1090908050537,29616620,22.2167358398438
2021-02-22,24.1363620758057,24.1909084320068,23.2090892791748,23.2818183898926,95136580,20.5999450683594
2021-02-23,23.5545444488525,24.9363632202148,23.5,24.77272605896,84110620,21.9191188812256
2021-02-24,24.9363632202148,25.018180847168,24.1909084320068,24.4090900421143,39210270,21.5973682403564
2021-02-25,24.4545440673828,24.6000003814697,23.6181812286377,23.6454544067383,45070960,20.9216976165771
2021-02-26,23.8181800842285,23.990909576416,23.1909084320068,23.2272720336914,53127470,20.6684875488281
2021-03-01,23.5454540252686,23.6090908050537,22.518180847168,22.518180847168,49640250,20.0375175476074
2021-03-02,22.1181812286377,23.9272727966309,21.745454788208,23.4272727966309,73130970,20.8464584350586
2021-03-03,23.4272727966309,23.8999996185303,22.5636367797852,23.4818172454834,67705440,20.8949909210205
2021-03-04,23.6545448303223,24.6363620758057,23.5727272033691,24.2181816101074,72309930,21.5502395629883
2021-03-05,24.2999992370605,25.2909088134766,24.1090908050537,25.1181812286377,85427100,22.3510932922363
2021-03-08,24.4545440673828,25.4363632202148,24.1454544067383,24.3181800842285,62856530,21.6392154693604
2021-03-09,24.2000007629395,25.0545444488525,23.9545440673828,24.6545448303223,41239880,21.9385280609131
2021-03-10,24.6454544067383,24.990909576416,24.1909084320068,24.8363628387451,41088080,22.1003189086914
2021-03-11,25.0909080505371,25.3454532623291,24.527271270752,24.8727264404297,37994330,22.1326789855957
2021-03-12,24.6818180084229,25.009090423584,24.6000003814697,24.7090892791748,27023920,21.9870624542236
2021-03-15,24.6818180084229,25.0818176269531,24.527271270752,25,30899660,22.2459239959717
2021-03-16,25.009090423584,25.0363636016846,24.1909084320068,24.490909576416,24072950,21.7929191589355
2021-03-17,24.4181804656982,25.5,24.3363628387451,25.4454536437988,39583720,22.6423072814941
2021-03-18,25.3909091949463,26.1090908050537,25.3090896606445,25.5909080505371,50388140,22.7717418670654
2021-03-19,25.6727275848389,25.9818172454834,25.2272720336914,25.6454544067383,52034840,22.8202781677246
2021-03-22,25.4454536437988,25.7999992370605,25,25.7909088134766,39365590,22.9497089385986
2021-03-23,25.4545440673828,25.9272727966309,25.1272716522217,25.1363620758057,34882980,22.3672695159912
2021-03-24,25.1272716522217,25.27272605896,24.7000007629395,24.7000007629395,44135080,21.9789772033691
2021-03-25,24.5454540252686,25.1636352539062,24.4272727966309,25.1363620758057,57258410,22.3672695159912
2021-03-26,25.018180847168,25.5545444488525,24.990909576416,25.518180847168,36025110,22.7070255279541
2021-03-29,25.5636367797852,25.6454544067383,25.0909080505371,25.509090423584,25215410,22.6989345550537
2021-03-30,25.3090896606445,25.9545440673828,25.2999992370605,25.9272727966309,26232140,23.0710525512695
2021-03-31,25.7363624572754,25.8909091949463,25.1636352539062,25.4272727966309,32316680,22.6261348724365
2021-04-01,25.5727272033691,25.5727272033691,24.6363620758057,24.6363620758057,35020590,21.9223442077637
2021-04-05,24.8727264404297,25.0818176269531,24.6545448303223,24.9545440673828,26394500,22.2054786682129
2021-04-06,25,25.1181812286377,24.5,24.6636352539062,25484800,21.9466190338135
2021-04-07,24.5636367797852,24.8636360168457,24.2272720336914,24.4454536437988,34412510,21.7524719238281
2021-04-08,24.5545444488525,24.6363620758057,24.245454788208,24.254545211792,29317970,21.5825939178467
2021-04-09,24.1181812286377,24.5363636016846,24.0909080505371,24.2181816101074,22554950,21.5502395629883
2021-04-12,24.3636360168457,24.8181800842285,24.3363628387451,24.8181800842285,27294740,22.0841407775879
2021-04-13,24.7000007629395,24.9454536437988,24.4363632202148,24.8090896606445,29628390,22.0760555267334
2021-04-14,24.8727264404297,25.5363636016846,24.5909080505371,25.1272716522217,44639430,22.3591785430908
2021-04-15,25.1454544067383,25.527271270752,24.8999996185303,25.1272716522217,32908700,22.3591785430908
2021-04-16,24.990909576416,25.5454540252686,24.990909576416,25.4090900421143,22149600,22.6099433898926
2021-04-19,25.3454532623291,25.4181804656982,24.9545440673828,25.027271270752,29671290,22.2702007293701
2021-04-20,24.9181804656982,25.254545211792,24.7909088134766,24.8999996185303,21771750,22.1569366455078
2021-04-22,25.027271270752,25.2000007629395,24.754545211792,24.9090900421143,26642880,22.1650314331055
2021-04-23,24.9545440673828,25.3636360168457,24.9090900421143,25.027271270752,18892390,22.2702007293701
2021-04-26,25.1545448303223,25.3181800842285,24.7999992370605,25.009090423584,22486200,22.2540149688721
2021-04-27,24.9727268218994,25.2272720336914,24.5636367797852,24.6272716522217,32684960,21.9142570495605
2021-04-28,25.018180847168,25.7272720336914,24.9454536437988,25.6454544067383,41264960,22.867956161499
2021-04-29,25.6181812286377,25.77272605896,24.7909088134766,24.8363628387451,36862210,22.1464900970459
2021-04-30,24.7090892791748,25.0818176269531,24.5,25.027271270752,46793120,22.3167266845703
2021-05-03,25.1818180084229,25.6272716522217,25.0727272033691,25.3636360168457,45609740,22.6166553497314
2021-05-04,25.5454540252686,25.77272605896,24.2272720336914,24.2818183898926,86902310,21.6520023345947
2021-05-05,24.4545440673828,25.1363620758057,24.1090908050537,24.9727268218994,55200640,22.2680854797363
2021-05-06,24.8727264404297,25.1090908050537,24.6272716522217,24.8181800842285,26229720,22.1302738189697
2021-05-07,24.9181804656982,25.1818180084229,24.763635635376,25.1181812286377,29374180,22.3977928161621
2021-05-10,25.1545448303223,25.6727275848389,25.018180847168,25.490909576416,31587490,22.7301540374756
2021-05-11,25.2181816101074,25.6000003814697,25.2000007629395,25.4363632202148,27799640,22.681510925293
2021-05-12,25.1818180084229,25.27272605896,24.8909091949463,25.0636367797852,25338280,22.3491554260254
2021-05-13,25.1000003814697,25.9727268218994,25.0636367797852,25.7909088134766,46954820,22.9976539611816
2021-05-14,26.0545444488525,26.527271270752,25.763635635376,26.3636360168457,49100810,23.5083599090576
2021-05-17,26.245454788208,26.3909091949463,25.7909088134766,26.3454532623291,40898660,23.4921436309814
2021-05-18,26.1818180084229,26.5909080505371,26.0727272033691,26.2909088134766,29083780,23.443510055542
2021-05-19,25.9363632202148,26.5818176269531,25.6363620758057,26.4818172454834,29107650,23.6137390136719
2021-05-20,26.5363636016846,27.018180847168,26.4181804656982,26.6272716522217,35322540,23.7434329986572
2021-05-21,26.6636352539062,26.7999992370605,26.3090896606445,26.754545211792,30711670,23.8569297790527
2021-05-24,26.8363628387451,26.9090900421143,26.5454540252686,26.6818180084229,27601090,23.7920742034912
2021-05-25,26.6545448303223,26.7090892791748,26.1636352539062,26.3636360168457,37014010,23.5474586486816
2021-05-26,26.4363632202148,26.8818187713623,26.4363632202148,26.7272720336914,23099670,23.8722534179688
2021-05-27,26.7272720336914,26.8181800842285,26.245454788208,26.5,65846440,23.6692562103271
2021-05-28,26.4181804656982,27.0363636016846,26.3636360168457,26.9363632202148,29115460,24.0590114593506
2021-05-31,26.9727268218994,27.2090892791748,26.7181816101074,26.8545455932617,17052090,23.9859371185303
2021-06-01,27.1272716522217,27.8181800842285,27.0909080505371,27.8181800842285,47481720,24.8592529296875
2021-06-02,27.8636360168457,28.8999996185303,27.8454532623291,28.745454788208,62312800,25.687894821167
2021-06-04,28.7000007629395,29.4363632202148,28.5818176269531,29.3454532623291,40515310,26.2240715026855
2021-06-07,29.3454532623291,30.1636352539062,28.9727268218994,30.0363636016846,65543500,26.8414897918701
2021-06-08,29.8363628387451,30.1363620758057,29.3272724151611,29.8272724151611,79384030,26.6546401977539
2021-06-09,29.7000007629395,31.0818176269531,29.4727268218994,30.2363624572754,98590030,27.0202140808105
2021-06-10,30.5454540252686,30.7999992370605,29.9272727966309,30.1272716522217,54934880,26.9227333068848
2021-06-11,30.0363636016846,30.1363620758057,29.4181804656982,29.77272605896,25439150,26.6058959960938
2021-06-14,29.9454536437988,30.0545444488525,29.4181804656982,29.6727275848389,26122030,26.5165386199951
2021-06-15,29.7818183898926,29.8454532623291,29.3545455932617,29.6727275848389,19374410,26.5165386199951
2021-06-16,29.7090892791748,30.5545444488525,29.5,30.263635635376,73654350,27.0445919036865
2021-06-17,30.6000003814697,31.2181816101074,29.8727264404297,29.9090900421143,54494110,26.7277565002441
2021-06-18,29.77272605896,29.9727268218994,29.1636352539062,29.3636360168457,45243770,26.2403163909912
2021-06-21,29.2909088134766,29.763635635376,29.1454544067383,29.5,30101390,26.362174987793
2021-06-22,29.2999992370605,29.509090423584,28.9181804656982,29.1181812286377,44718850,26.0209770202637
2021-06-23,29.1363620758057,29.6545448303223,28.77272605896,28.9090900421143,31413910,25.8341255187988
2021-06-24,29.245454788208,29.27272605896,28.6181812286377,28.9181804656982,26155250,25.8422470092773
2021-06-25,29.0727272033691,29.2090892791748,27.8272724151611,28,42820690,25.0217304229736
2021-06-28,28.0363636016846,28.0909080505371,27.3181800842285,27.6818180084229,39636190,24.7373886108398
2021-06-29,27.509090423584,27.6727275848389,27.1181812286377,27.4090900421143,33613250,24.493673324585
2021-06-30,27.27272605896,27.518180847168,27.0636367797852,27.0909080505371,24761220,24.2093353271484
2021-07-01,27.0818176269531,27.254545211792,26.6545448303223,26.990909576416,22305910,24.132116317749
2021-07-02,27.1636352539062,27.3636360168457,26.8818187713623,27.2818183898926,27747610,24.392219543457
2021-07-05,27.018180847168,27.1454544067383,26.8636360168457,26.9090900421143,13397010,24.0589714050293
2021-07-06,26.7999992370605,27.027271270752,26.5727272033691,26.8636360168457,26808430,24.0183258056641
2021-07-07,26.8909091949463,27.2181816101074,26.5,26.9818172454834,43110210,24.123987197876
2021-07-08,26.5,26.9727268218994,26.3272724151611,26.6272716522217,53971940,23.806999206543
2021-07-12,26.7272720336914,27.27272605896,26.6545448303223,26.990909576416,29649950,24.132116317749
2021-07-13,26.8181800842285,27.2999992370605,26.509090423584,27.1545448303223,34649230,24.2784233093262
2021-07-14,27.4545440673828,28.0454540252686,27.1090908050537,27.1909084320068,46851750,24.3109340667725
2021-07-15,27.1454544067383,27.3363628387451,26.7090892791748,26.8636360168457,24908400,24.0183258056641
2021-07-16,27.0636367797852,27.0818176269531,26.3818187713623,26.4272727966309,20984810,23.6281795501709
2021-07-19,26.0909080505371,26.4454536437988,26.009090423584,26.27272605896,37916450,23.4900035858154
2021-07-20,26.1545448303223,26.7909088134766,26.018180847168,26.6181812286377,28976420,23.7988662719727
2021-07-21,26.6000003814697,26.9636363983154,26.5727272033691,26.7272720336914,14746050,23.8964061737061
2021-07-22,26.745454788208,26.8363628387451,26.3181800842285,26.4545440673828,18957510,23.6525688171387
2021-07-23,26.5545444488525,26.6636352539062,26.1818180084229,26.3818187713623,18433580,23.5875453948975
2021-07-26,26.4363632202148,27.0363636016846,26.4363632202148,26.8454532623291,26584470,24.0020713806152
2021-07-27,26.8181800842285,27.2909088134766,26.6636352539062,27.1090908050537,40078940,24.2377834320068
2021-07-28,27.4090900421143,28.3818187713623,27.3636360168457,27.990909576416,76629190,25.0262031555176
2021-07-29,28.0727272033691,28.1636352539062,27.5454540252686,27.8454532623291,25522420,24.8961582183838
2021-07-30,27.6363620758057,28.263635635376,27.3272724151611,27.5454540252686,46742630,24.6279335021973
2021-08-02,28,28.6454544067383,27.7000007629395,27.7000007629395,41157930,24.7661075592041
2021-08-03,28.5454540252686,28.5727272033691,27.4181804656982,27.9727268218994,60540700,25.0099487304688
2021-08-04,27.7999992370605,27.9363632202148,27.1181812286377,27.1909084320068,55582010,24.3109340667725
2021-08-05,27.4545440673828,27.7909088134766,27,27.27272605896,54339010,24.384090423584
2021-08-06,27.3818187713623,28.2181816101074,27.2272720336914,28.0363636016846,36621200,25.0668468475342
2021-08-09,27.9727268218994,28.5727272033691,27.9727268218994,28.3636360168457,37313430,25.3594551086426
2021-08-10,28.3272724151611,28.3363628387451,27.7909088134766,27.8272724151611,34897830,24.8798980712891
2021-08-11,27.6363620758057,28.4454536437988,27.3999996185303,28.1363620758057,38324660,25.15625
2021-08-12,28.0363636016846,28.263635635376,27.6090908050537,27.6090908050537,30043860,24.6848258972168
2021-08-13,27.6545448303223,28.1272716522217,27.3818187713623,27.9818172454834,33223520,25.0180759429932
2021-08-16,27.8727264404297,28.3272724151611,27.518180847168,27.5818176269531,39312020,24.6604404449463
2021-08-17,27.5545444488525,27.7999992370605,27.0363636016846,27.4818172454834,42789010,24.5710372924805
2021-08-18,27.3818187713623,28.2909088134766,27.2818183898926,27.5363636016846,52224480,24.6198024749756
2021-08-19,27.1818180084229,28.027271270752,26.9545440673828,27.1818180084229,43769660,24.3028087615967
2021-08-20,26.9090900421143,27.2090892791748,26.5454540252686,27.0818176269531,38172750,24.2133979797363
2021-08-23,27.1454544067383,27.4818172454834,27.0727272033691,27.3727264404297,23682670,24.4734992980957
2021-08-24,27.5,28.1909084320068,27.490909576416,28.1363620758057,33170170,25.15625
2021-08-25,27.9545440673828,28.2272720336914,27.745454788208,28.1727275848389,19276730,25.1887683868408
2021-08-26,28.0909080505371,28.1272716522217,27.4272727966309,27.490909576416,38630680,24.5791625976562
2021-08-27,27.6545448303223,28.0545444488525,27.3636360168457,27.9636363983154,24498320,25.0018177032471
2021-08-30,27.8999996185303,28,27.5818176269531,27.763635635376,20682090,24.8230037689209
2021-08-31,27.8454532623291,28.4272727966309,27.754545211792,28.1272716522217,47968250,25.148120880127
2021-09-01,28.2363624572754,28.754545211792,28.1818180084229,28.2363624572754,31662950,25.245662689209
2021-09-02,28.0818176269531,28.0909080505371,27.0727272033691,27.2181816101074,35802470,24.3353271484375
2021-09-03,27.3909091949463,27.4181804656982,26.6090908050537,27.0636367797852,54584970,24.1971473693848
2021-09-06,26.9727268218994,27.518180847168,26.9272727966309,27.4090900421143,29941890,24.5060062408447
2021-09-08,27.3090896606445,27.3636360168457,25.9727268218994,26.1090908050537,52754240,23.3437023162842
2021-09-09,26.3272724151611,26.8272724151611,25.7818183898926,26.4545440673828,61265050,23.6525688171387
2021-09-10,26.8181800842285,26.9636363983154,25.990909576416,26.1909084320068,39621450,23.4168510437012
2021-09-13,26.6636352539062,26.745454788208,26.3181800842285,26.518180847168,34180190,23.7094612121582
2021-09-14,26.4545440673828,26.6909084320068,26.27272605896,26.3545455932617,26599100,23.5631580352783
2021-09-15,26.4090900421143,26.4272727966309,25.9272727966309,25.9272727966309,29037250,23.1811428070068
2021-09-16,25.745454788208,26.0545444488525,25.6000003814697,25.9090900421143,51067500,23.1648845672607
2021-09-17,25.8818187713623,25.9090900421143,25.2909088134766,25.2909088134766,47981890,22.6121826171875
2021-09-20,24.8181800842285,25.1181812286377,24.4181804656982,24.7181816101074,48413420,22.1001110076904
2021-09-21,24.8363628387451,25.0454540252686,24.6090908050537,24.6545448303223,36929860,22.0432147979736
2021-09-22,24.8454532623291,25.4454536437988,24.8181800842285,25.2272720336914,42590350,22.5552864074707
2021-09-23,25.3909091949463,26.3181800842285,25.2818183898926,26.1000003814697,55285560,23.3355693817139
2021-09-24,25.9090900421143,26.0727272033691,25.7000007629395,25.7363624572754,45533180,23.0104522705078
2021-09-27,25.8454532623291,26.6636352539062,25.4818172454834,26.4090900421143,64275750,23.6119251251221
2021-09-28,26.2909088134766,26.9181804656982,25.7909088134766,25.8090896606445,67349370,23.0754795074463
2021-09-29,26.0454540252686,26.3363628387451,25.8090896606445,26.27272605896,57708090,23.4900035858154
2021-09-30,26.4454536437988,26.5727272033691,26.0909080505371,26.2999992370605,45977470,23.5143947601318
2021-10-01,26.4727268218994,27.1545448303223,26.3090896606445,26.9727268218994,47093420,24.1283760070801
2021-10-04,22.5,22.5545444488525,21.6727275848389,22.1272716522217,64836860,19.7938842773438
2021-10-05,22.3636360168457,23.0727272033691,22.1272716522217,22.6636352539062,54122860,20.2736873626709
2021-10-06,22.3181800842285,22.8454532623291,22.1454544067383,22.7363624572754,42955550,20.3387470245361
2021-10-07,22.8454532623291,22.9545440673828,22.1818180084229,22.254545211792,42270800,19.9077396392822
2021-10-08,22.4181804656982,23.0454540252686,22.3909091949463,22.4181804656982,53500150,20.0541191101074
2021-10-11,22.3454532623291,22.5545444488525,22.018180847168,22.027271270752,47040840,19.7044296264648
2021-10-13,22.0909080505371,22.2272720336914,21.6181812286377,22.0545444488525,46466420,19.7288265228271
2021-10-14,22.2090892791748,22.3727264404297,21.6727275848389,21.9454536437988,40575590,19.6312408447266
2021-10-15,22.018180847168,22.6090908050537,21.8909091949463,22.509090423584,57770460,20.1354465484619
2021-10-18,22.3454532623291,22.77272605896,22.1545448303223,22.6636352539062,31632480,20.2736873626709
2021-10-19,22.4545440673828,22.5363636016846,21.9727268218994,22.1272716522217,46328370,19.7938842773438
2021-10-20,22.3181800842285,22.77272605896,22.1000003814697,22.7181816101074,41540510,20.3224849700928
2021-10-21,22.1636352539062,22.8636360168457,21.9272727966309,22.254545211792,77771760,19.9077396392822
2021-10-22,21.9272727966309,22.0636367797852,20.8272724151611,21.3999996185303,102791040,19.1432971954346
2021-10-25,21.518180847168,22.0909080505371,21.518180847168,21.8181800842285,43705420,19.517391204834
2021-10-26,21.5363636016846,21.8090896606445,21.3454532623291,21.5818176269531,31620380,19.3059482574463
2021-10-27,21.7090892791748,22.2181816101074,21.6181812286377,21.745454788208,32468150,19.4523296356201
2021-10-28,21.518180847168,21.7999992370605,21.254545211792,21.7000007629395,40482860,19.4116687774658
2021-10-29,21.763635635376,21.9454536437988,21.1818180084229,21.1909084320068,38770490,18.9562683105469
2021-11-01,21.5545444488525,22.1545448303223,21.5,22.018180847168,39017880,19.6963024139404
2021-11-03,21.8272724151611,22.6090908050537,21.8272724151611,22.2272720336914,68212540,19.8833389282227
2021-11-04,22.254545211792,22.4818172454834,20.9272727966309,21.0545444488525,78816320,18.8342819213867
2021-11-05,21.3636360168457,21.4090900421143,20.490909576416,20.7999992370605,122784860,18.6065807342529
2021-11-08,20.7272720336914,21.0727272033691,20.5727272033691,20.6909084320068,36525940,18.5089988708496
2021-11-09,20.7818183898926,21.0818176269531,20.3454532623291,20.4818172454834,47803910,18.3219509124756
2021-11-10,20.4818172454834,21.3909091949463,20.3818187713623,21,52711230,18.7854881286621
2021-11-11,21.2999992370605,21.3363628387451,20.745454788208,20.9545440673828,43634140,18.7448310852051
2021-11-12,20.9363632202148,21.27272605896,20.6909084320068,20.9090900421143,40437100,18.7041645050049
2021-11-16,20.9818172454834,21.2818183898926,20.509090423584,20.6909084320068,27198050,18.5089988708496
2021-11-17,20.8454532623291,21.0727272033691,20.6000003814697,20.77272605896,32825650,18.5821800231934
2021-11-18,20.7363624572754,20.8818187713623,20.1727275848389,20.4272727966309,36571150,18.2731513977051
2021-11-19,20.3636360168457,20.4363632202148,20.0818176269531,20.254545211792,31798470,18.1186428070068
2021-11-22,20.009090423584,20.4363632202148,19.8909091949463,20.0636367797852,30748850,18.1635398864746
2021-11-23,20.2272720336914,20.3999996185303,19.9181804656982,20.3999996185303,42492010,18.4680442810059
2021-11-24,20.1909084320068,21.0636367797852,20.1272716522217,20.9454536437988,50744650,18.9618473052979
2021-11-25,21,21.3545455932617,20.9545440673828,21.1363620758057,19544470,19.1346740722656
2021-11-26,20.6909084320068,20.8727264404297,20.4363632202148,20.7363624572754,35512400,18.7725524902344
2021-11-29,20.9727268218994,21.0818176269531,20.5454540252686,20.6000003814697,37085400,18.6491069793701
