"Date","ITUB4.SA.Open","ITUB4.SA.High","ITUB4.SA.Low","ITUB4.SA.Close","ITUB4.SA.Volume","ITUB4.SA.Adjusted"
2020-12-15,28.0727272033691,28.5454540252686,28.0727272033691,28.3272724151611,27559180,26.0199680328369
2020-12-16,28.3999996185303,29.254545211792,28.2000007629395,28.8636360168457,45328690,26.5126419067383
2020-12-17,28.990909576416,29.2272720336914,28.7000007629395,28.8272724151611,19647650,26.4792385101318
2020-12-18,28.8363628387451,29.2000007629395,28.6454544067383,28.7818183898926,34885510,26.4374923706055
2020-12-21,28.2272720336914,28.6363620758057,28.1000003814697,28.27272605896,25809080,25.9698600769043
2020-12-22,28.3363628387451,28.77272605896,28.3181800842285,28.4090900421143,21624900,26.0951232910156
2020-12-23,28.4727268218994,29.1363620758057,28.4272727966309,29.0363636016846,21955120,26.6713027954102
2020-12-28,29.2909088134766,29.4818172454834,29.1000003814697,29.245454788208,16989060,26.8633594512939
2020-12-29,29.3363628387451,29.4454536437988,29.027271270752,29.1818180084229,18022620,26.8049087524414
2020-12-30,29.27272605896,29.3909091949463,28.754545211792,28.754545211792,28208840,26.4124412536621
2021-01-04,29.0727272033691,29.0818176269531,28.0363636016846,28.0909080505371,34482580,25.8150997161865
2021-01-05,27.9363632202148,28.2363624572754,27.4272727966309,27.9090900421143,31074780,25.6480121612549
2021-01-06,28.1636352539062,29.1454544067383,27.990909576416,28.7272720336914,47368090,26.39990234375
2021-01-07,28.77272605896,30.0545444488525,28.6363620758057,29.8454532623291,50742780,27.4274978637695
2021-01-08,29.9363632202148,30.3999996185303,29.4818172454834,29.8363628387451,57785750,27.4191493988037
2021-01-11,29.518180847168,29.7272720336914,28.8363628387451,29.1636352539062,34720730,26.8009185791016
2021-01-12,29.254545211792,29.5,29.1090908050537,29.254545211792,36398230,26.8844661712646
2021-01-13,29.254545211792,29.5727272033691,28.4181804656982,28.77272605896,46994860,26.4416751861572
2021-01-14,29.1090908050537,29.9454536437988,28.7909088134766,29.6272716522217,31044750,27.2269859313965
2021-01-15,29.1363620758057,29.4454536437988,28.5,28.509090423584,41532810,26.1993999481201
2021-01-18,28.7818183898926,29.027271270752,28.3090896606445,28.3636360168457,20815080,26.0657291412354
2021-01-19,28.6272716522217,28.7363624572754,27.77272605896,28.027271270752,29926600,25.75661277771
2021-01-20,28.2272720336914,28.27272605896,27.3727264404297,27.5636367797852,31891750,25.3305416107178
2021-01-21,27.5636367797852,27.6909084320068,26.9545440673828,27.1909084320068,38138760,24.9880104064941
2021-01-22,26.5909080505371,26.7909088134766,26.3454532623291,26.6090908050537,40481760,24.453332901001
2021-01-26,26.3545455932617,27.1363620758057,25.5818176269531,25.6818180084229,56092080,23.6416969299316
2021-01-27,25.5545444488525,26.3545455932617,25.3272724151611,25.6818180084229,47267770,23.6416969299316
2021-01-28,25.7181816101074,26.9363632202148,25.6636352539062,26.7181816101074,57231020,24.5957336425781
2021-01-29,26.5636367797852,26.8636360168457,25.7181816101074,25.763635635376,50940670,23.71702003479
2021-02-01,26.3636360168457,26.745454788208,26.1272716522217,26.4363632202148,51004800,24.3362998962402
2021-02-02,26.4363632202148,26.6363620758057,25.4545440673828,25.8727264404297,110360580,23.8174381256104
2021-02-03,26.1454544067383,26.27272605896,25.6454544067383,25.745454788208,45582460,23.7002811431885
2021-02-04,25.9363632202148,25.9636363983154,25.3454532623291,25.6363620758057,72000060,23.5998477935791
2021-02-05,25.7363624572754,25.8636360168457,25.3545455932617,25.527271270752,43223290,23.4994316101074
2021-02-08,25.4545440673828,25.6363620758057,25.009090423584,25.0545444488525,31831250,23.0642528533936
2021-02-09,24.990909576416,25.8272724151611,24.754545211792,25.3545455932617,41532370,23.3404197692871
2021-02-10,25.3636360168457,25.6272716522217,24.8909091949463,25.1727275848389,31528310,23.1730461120605
2021-02-11,25.4454536437988,25.5727272033691,25,25.1727275848389,24641760,23.1730461120605
2021-02-12,25.027271270752,25.5454540252686,24.9090900421143,25.2363624572754,27352820,23.2316303253174
2021-02-17,25.27272605896,25.7090892791748,25.1272716522217,25.5545444488525,27102570,23.5245342254639
2021-02-18,25.3818187713623,25.9090900421143,25.2818183898926,25.3727264404297,54255080,23.3571643829346
2021-02-19,25.3545455932617,25.6363620758057,24.8545455932617,25.1090908050537,29616620,23.1144771575928
2021-02-22,24.1363620758057,24.1909084320068,23.2090892791748,23.2818183898926,95136580,21.43235206604
2021-02-23,23.5545444488525,24.9363632202148,23.5,24.77272605896,84110620,22.8048191070557
2021-02-24,24.9363632202148,25.018180847168,24.1909084320068,24.4090900421143,39210270,22.4700717926025
2021-02-25,24.4545440673828,24.6000003814697,23.6181812286377,23.6454544067383,45070960,21.7670917510986
2021-02-26,23.8181800842285,23.990909576416,23.1909084320068,23.2272720336914,53127470,21.5036544799805
2021-03-01,23.5454540252686,23.6090908050537,22.518180847168,22.518180847168,49640250,20.8471851348877
2021-03-02,22.1181812286377,23.9272727966309,21.745454788208,23.4272727966309,73130970,21.688814163208
2021-03-03,23.4272727966309,23.8999996185303,22.5636367797852,23.4818172454834,67705440,21.7393188476562
2021-03-04,23.6545448303223,24.6363620758057,23.5727272033691,24.2181816101074,72309930,22.4210376739502
2021-03-05,24.2999992370605,25.2909088134766,24.1090908050537,25.1181812286377,85427100,23.2542533874512
2021-03-08,24.4545440673828,25.4363632202148,24.1454544067383,24.3181800842285,62856530,22.5136127471924
2021-03-09,24.2000007629395,25.0545444488525,23.9545440673828,24.6545448303223,41239880,22.8250102996826
2021-03-10,24.6454544067383,24.990909576416,24.1909084320068,24.8363628387451,41088080,22.9933433532715
2021-03-11,25.0909080505371,25.3454532623291,24.527271270752,24.8727264404297,37994330,23.0270099639893
2021-03-12,24.6818180084229,25.009090423584,24.6000003814697,24.7090892791748,27023920,22.8755149841309
2021-03-15,24.6818180084229,25.0818176269531,24.527271270752,25,30899660,23.1448364257812
2021-03-16,25.009090423584,25.0363636016846,24.1909084320068,24.490909576416,24072950,22.6735229492188
2021-03-17,24.4181804656982,25.5,24.3363628387451,25.4454536437988,39583720,23.5572357177734
2021-03-18,25.3909091949463,26.1090908050537,25.3090896606445,25.5909080505371,50388140,23.6919002532959
2021-03-19,25.6727275848389,25.9818172454834,25.2272720336914,25.6454544067383,52034840,23.7423915863037
2021-03-22,25.4454536437988,25.7999992370605,25,25.7909088134766,39365590,23.8770503997803
2021-03-23,25.4545440673828,25.9272727966309,25.1272716522217,25.1363620758057,34882980,23.2710781097412
2021-03-24,25.1272716522217,25.27272605896,24.7000007629395,24.7000007629395,44135080,22.8670997619629
2021-03-25,24.5454540252686,25.1636352539062,24.4272727966309,25.1363620758057,57258410,23.2710781097412
2021-03-26,25.018180847168,25.5545444488525,24.990909576416,25.518180847168,36025110,23.6679172515869
2021-03-29,25.5636367797852,25.6454544067383,25.0909080505371,25.509090423584,25215410,23.6594772338867
2021-03-30,25.3090896606445,25.9545440673828,25.2999992370605,25.9272727966309,26232140,24.0473403930664
2021-03-31,25.7363624572754,25.8909091949463,25.1636352539062,25.4272727966309,32316680,23.5835990905762
2021-04-01,25.5727272033691,25.5727272033691,24.6363620758057,24.6363620758057,35020590,22.8622970581055
2021-04-05,24.8727264404297,25.0818176269531,24.6545448303223,24.9545440673828,26394500,23.1575546264648
2021-04-06,25,25.1181812286377,24.5,24.6636352539062,25484800,22.887601852417
2021-04-07,24.5636367797852,24.8636360168457,24.2272720336914,24.4454536437988,34412510,22.6851387023926
2021-04-08,24.5545444488525,24.6363620758057,24.245454788208,24.254545211792,29317970,22.5079669952393
2021-04-09,24.1181812286377,24.5363636016846,24.0909080505371,24.2181816101074,22554950,22.4742279052734
2021-04-12,24.3636360168457,24.8181800842285,24.3363628387451,24.8181800842285,27294740,23.0310192108154
2021-04-13,24.7000007629395,24.9454536437988,24.4363632202148,24.8090896606445,29628390,23.0225791931152
2021-04-14,24.8727264404297,25.5363636016846,24.5909080505371,25.1272716522217,44639430,23.3178462982178
2021-04-15,25.1454544067383,25.527271270752,24.8999996185303,25.1272716522217,32908700,23.3178462982178
2021-04-16,24.990909576416,25.5454540252686,24.990909576416,25.4090900421143,22149600,23.5793857574463
2021-04-19,25.3454532623291,25.4181804656982,24.9545440673828,25.027271270752,29671290,23.2250518798828
2021-04-20,24.9181804656982,25.254545211792,24.7909088134766,24.8999996185303,21771750,23.1069431304932
2021-04-22,25.027271270752,25.2000007629395,24.754545211792,24.9090900421143,26642880,23.1153812408447
2021-04-23,24.9545440673828,25.3636360168457,24.9090900421143,25.027271270752,18892390,23.2250518798828
2021-04-26,25.1545448303223,25.3181800842285,24.7999992370605,25.009090423584,22486200,23.2081813812256
2021-04-27,24.9727268218994,25.2272720336914,24.5636367797852,24.6272716522217,32684960,22.853853225708
2021-04-28,25.018180847168,25.7272720336914,24.9454536437988,25.6454544067383,41264960,23.8484420776367
2021-04-29,25.6181812286377,25.77272605896,24.7909088134766,24.8363628387451,36862210,23.0960464477539
2021-04-30,24.7090892791748,25.0818176269531,24.5,25.027271270752,46793120,23.2735729217529
2021-05-03,25.1818180084229,25.6272716522217,25.0727272033691,25.3636360168457,45609740,23.5992279052734
2021-05-04,25.5454540252686,25.77272605896,24.2272720336914,24.2818183898926,86902310,22.5926666259766
2021-05-05,24.4545440673828,25.1363620758057,24.1090908050537,24.9727268218994,55200640,23.2355136871338
2021-05-06,24.8727264404297,25.1090908050537,24.6272716522217,24.8181800842285,26229720,23.0917224884033
2021-05-07,24.9181804656982,25.1818180084229,24.763635635376,25.1181812286377,29374180,23.3708515167236
2021-05-10,25.1545448303223,25.6727275848389,25.018180847168,25.490909576416,31587490,23.7176475524902
2021-05-11,25.2181816101074,25.6000003814697,25.2000007629395,25.4363632202148,27799640,23.666898727417
2021-05-12,25.1818180084229,25.27272605896,24.8909091949463,25.0636367797852,25338280,23.3200969696045
2021-05-13,25.1000003814697,25.9727268218994,25.0636367797852,25.7909088134766,46954820,23.9967727661133
2021-05-14,26.0545444488525,26.527271270752,25.763635635376,26.3636360168457,49100810,24.5296611785889
2021-05-17,26.245454788208,26.3909091949463,25.7909088134766,26.3454532623291,40898660,24.5127429962158
2021-05-18,26.1818180084229,26.5909080505371,26.0727272033691,26.2909088134766,29083780,24.4619941711426
2021-05-19,25.9363632202148,26.5818176269531,25.6363620758057,26.4818172454834,29107650,24.6396217346191
2021-05-20,26.5363636016846,27.018180847168,26.4181804656982,26.6272716522217,35322540,24.774959564209
2021-05-21,26.6636352539062,26.7999992370605,26.3090896606445,26.754545211792,30711670,24.8933811187744
2021-05-24,26.8363628387451,26.9090900421143,26.5454540252686,26.6818180084229,27601090,24.8257122039795
2021-05-25,26.6545448303223,26.7090892791748,26.1636352539062,26.3636360168457,37014010,24.570463180542
2021-05-26,26.4363632202148,26.8818187713623,26.4363632202148,26.7272720336914,23099670,24.9093704223633
2021-05-27,26.7272720336914,26.8181800842285,26.245454788208,26.5,65846440,24.6975593566895
2021-05-28,26.4181804656982,27.0363636016846,26.3636360168457,26.9363632202148,29115460,25.1042442321777
2021-05-31,26.9727268218994,27.2090892791748,26.7181816101074,26.8545455932617,17052090,25.0279846191406
2021-06-01,27.1272716522217,27.8181800842285,27.0909080505371,27.8181800842285,47481720,25.9392471313477
2021-06-02,27.8636360168457,28.8999996185303,27.8454532623291,28.745454788208,62312800,26.8038921356201
2021-06-04,28.7000007629395,29.4363632202148,28.5818176269531,29.3454532623291,40515310,27.3633670806885
2021-06-07,29.3454532623291,30.1636352539062,28.9727268218994,30.0363636016846,65543500,28.0076084136963
2021-06-08,29.8363628387451,30.1363620758057,29.3272724151611,29.8272724151611,79384030,27.8126411437988
2021-06-09,29.7000007629395,31.0818176269531,29.4727268218994,30.2363624572754,98590030,28.1941032409668
2021-06-10,30.5454540252686,30.7999992370605,29.9272727966309,30.1272716522217,54934880,28.0923824310303
2021-06-11,30.0363636016846,30.1363620758057,29.4181804656982,29.77272605896,25439150,27.7617778778076
2021-06-14,29.9454536437988,30.0545444488525,29.4181804656982,29.6727275848389,26122030,27.6685390472412
2021-06-15,29.7818183898926,29.8454532623291,29.3545455932617,29.6727275848389,19374410,27.6685390472412
2021-06-16,29.7090892791748,30.5545444488525,29.5,30.263635635376,73654350,28.2195243835449
2021-06-17,30.6000003814697,31.2181816101074,29.8727264404297,29.9090900421143,54494110,27.8889350891113
2021-06-18,29.77272605896,29.9727268218994,29.1636352539062,29.3636360168457,45243770,27.3803176879883
2021-06-21,29.2909088134766,29.763635635376,29.1454544067383,29.5,30101390,27.5074729919434
2021-06-22,29.2999992370605,29.509090423584,28.9181804656982,29.1181812286377,44718850,27.1514492034912
2021-06-23,29.1363620758057,29.6545448303223,28.77272605896,28.9090900421143,31413910,26.9564743041992
2021-06-24,29.245454788208,29.27272605896,28.6181812286377,28.9181804656982,26155250,26.9649486541748
2021-06-25,29.0727272033691,29.2090892791748,27.8272724151611,28,42820690,26.1087875366211
2021-06-28,28.0363636016846,28.0909080505371,27.3181800842285,27.6818180084229,39636190,25.8120975494385
2021-06-29,27.509090423584,27.6727275848389,27.1181812286377,27.4090900421143,33613250,25.5577907562256
2021-06-30,27.27272605896,27.518180847168,27.0636367797852,27.0909080505371,24761220,25.2610988616943
2021-07-01,27.0818176269531,27.254545211792,26.6545448303223,26.990909576416,22305910,25.1805248260498
2021-07-02,27.1636352539062,27.3636360168457,26.8818187713623,27.2818183898926,27747610,25.4519271850586
2021-07-05,27.018180847168,27.1454544067383,26.8636360168457,26.9090900421143,13397010,25.1042003631592
2021-07-06,26.7999992370605,27.027271270752,26.5727272033691,26.8636360168457,26808430,25.0617923736572
2021-07-07,26.8909091949463,27.2181816101074,26.5,26.9818172454834,43110210,25.1720485687256
2021-07-08,26.5,26.9727268218994,26.3272724151611,26.6272716522217,53971940,24.8412799835205
2021-07-12,26.7272720336914,27.27272605896,26.6545448303223,26.990909576416,29649950,25.1805248260498
2021-07-13,26.8181800842285,27.2999992370605,26.509090423584,27.1545448303223,34649230,25.3331890106201
2021-07-14,27.4545440673828,28.0454540252686,27.1090908050537,27.1909084320068,46851750,25.367115020752
2021-07-15,27.1454544067383,27.3363628387451,26.7090892791748,26.8636360168457,24908400,25.0617923736572
2021-07-16,27.0636367797852,27.0818176269531,26.3818187713623,26.4272727966309,20984810,24.6546974182129
2021-07-19,26.0909080505371,26.4454536437988,26.009090423584,26.27272605896,37916450,24.5105228424072
2021-07-20,26.1545448303223,26.7909088134766,26.018180847168,26.6181812286377,28976420,24.8328037261963
2021-07-21,26.6000003814697,26.9636363983154,26.5727272033691,26.7272720336914,14746050,24.9345779418945
2021-07-22,26.745454788208,26.8363628387451,26.3181800842285,26.4545440673828,18957510,24.6801433563232
2021-07-23,26.5545444488525,26.6636352539062,26.1818180084229,26.3818187713623,18433580,24.6122951507568
2021-07-26,26.4363632202148,27.0363636016846,26.4363632202148,26.8454532623291,26584470,25.044828414917
2021-07-27,26.8181800842285,27.2909088134766,26.6636352539062,27.1090908050537,40078940,25.2907886505127
2021-07-28,27.4090900421143,28.3818187713623,27.3636360168457,27.990909576416,76629190,26.1134605407715
2021-07-29,28.0727272033691,28.1636352539062,27.5454540252686,27.8454532623291,25522420,25.9777584075928
2021-07-30,27.6363620758057,28.263635635376,27.3272724151611,27.5454540252686,46742630,25.6978797912598
2021-08-02,28,28.6454544067383,27.7000007629395,27.7000007629395,41157930,25.8420581817627
2021-08-03,28.5454540252686,28.5727272033691,27.4181804656982,27.9727268218994,60540700,26.096492767334
2021-08-04,27.7999992370605,27.9363632202148,27.1181812286377,27.1909084320068,55582010,25.367115020752
2021-08-05,27.4545440673828,27.7909088134766,27,27.27272605896,54339010,25.4434432983398
2021-08-06,27.3818187713623,28.2181816101074,27.2272720336914,28.0363636016846,36621200,26.1558628082275
2021-08-09,27.9727268218994,28.5727272033691,27.9727268218994,28.3636360168457,37313430,26.4611835479736
2021-08-10,28.3272724151611,28.3363628387451,27.7909088134766,27.8272724151611,34897830,25.9607982635498
2021-08-11,27.6363620758057,28.4454536437988,27.3999996185303,28.1363620758057,38324660,26.2491512298584
2021-08-12,28.0363636016846,28.263635635376,27.6090908050537,27.6090908050537,30043860,25.7572460174561
2021-08-13,27.6545448303223,28.1272716522217,27.3818187713623,27.9818172454834,33223520,26.1049728393555
2021-08-16,27.8727264404297,28.3272724151611,27.518180847168,27.5818176269531,39312020,25.8189105987549
2021-08-17,27.5545444488525,27.7999992370605,27.0363636016846,27.4818172454834,42789010,25.7253017425537
2021-08-18,27.3818187713623,28.2909088134766,27.2818183898926,27.5363636016846,52224480,25.7763557434082
2021-08-19,27.1818180084229,28.027271270752,26.9545440673828,27.1818180084229,43769660,25.4444732666016
2021-08-20,26.9090900421143,27.2090892791748,26.5454540252686,27.0818176269531,38172750,25.3508625030518
2021-08-23,27.1454544067383,27.4818172454834,27.0727272033691,27.3727264404297,23682670,25.6231784820557
2021-08-24,27.5,28.1909084320068,27.490909576416,28.1363620758057,33170170,26.338005065918
2021-08-25,27.9545440673828,28.2272720336914,27.745454788208,28.1727275848389,19276730,26.3720474243164
2021-08-26,28.0909080505371,28.1272716522217,27.4272727966309,27.490909576416,38630680,25.7338085174561
2021-08-27,27.6545448303223,28.0545444488525,27.3636360168457,27.9636363983154,24498320,26.1763248443604
2021-08-30,27.8999996185303,28,27.5818176269531,27.763635635376,20682090,25.9891052246094
2021-08-31,27.8454532623291,28.4272727966309,27.754545211792,28.1272716522217,47968250,26.329496383667
2021-09-01,28.2363624572754,28.754545211792,28.1818180084229,28.2363624572754,31662950,26.4444332122803
2021-09-02,28.0818176269531,28.0909080505371,27.0727272033691,27.2181816101074,35802470,25.4908752441406
2021-09-03,27.3909091949463,27.4181804656982,26.6090908050537,27.0636367797852,54584970,25.3461399078369
2021-09-06,26.9727268218994,27.518180847168,26.9272727966309,27.4090900421143,29941890,25.6696643829346
2021-09-08,27.3090896606445,27.3636360168457,25.9727268218994,26.1090908050537,52754240,24.4521675109863
2021-09-09,26.3272724151611,26.8272724151611,25.7818183898926,26.4545440673828,61265050,24.7756977081299
2021-09-10,26.8181800842285,26.9636363983154,25.990909576416,26.1909084320068,39621450,24.5287857055664
2021-09-13,26.6636352539062,26.745454788208,26.3181800842285,26.518180847168,34180190,24.8352909088135
2021-09-14,26.4545440673828,26.6909084320068,26.27272605896,26.3545455932617,26599100,24.6820468902588
2021-09-15,26.4090900421143,26.4272727966309,25.9272727966309,25.9272727966309,29037250,24.2818851470947
2021-09-16,25.745454788208,26.0545444488525,25.6000003814697,25.9090900421143,51067500,24.264856338501
2021-09-17,25.8818187713623,25.9090900421143,25.2909088134766,25.2909088134766,47981890,23.6859130859375
2021-09-20,24.8181800842285,25.1181812286377,24.4181804656982,24.7181816101074,48413420,23.1495265960693
2021-09-21,24.8363628387451,25.0454540252686,24.6090908050537,24.6545448303223,36929860,23.0899219512939
2021-09-22,24.8454532623291,25.4454536437988,24.8181800842285,25.2272720336914,42590350,23.6263046264648
2021-09-23,25.3909091949463,26.3181800842285,25.2818183898926,26.1000003814697,55285560,24.4436531066895
2021-09-24,25.9090900421143,26.0727272033691,25.7000007629395,25.7363624572754,45533180,24.1030921936035
2021-09-27,25.8454532623291,26.6636352539062,25.4818172454834,26.4090900421143,64275750,24.7331256866455
2021-09-28,26.2909088134766,26.9181804656982,25.7909088134766,25.8090896606445,67349370,24.1712036132812
2021-09-29,26.0454540252686,26.3363628387451,25.8090896606445,26.27272605896,57708090,24.6054210662842
2021-09-30,26.4454536437988,26.5727272033691,26.0909080505371,26.2999992370605,45977470,24.6309623718262
2021-10-01,26.4727268218994,27.1545448303223,26.3090896606445,26.9727268218994,47093420,25.2740993499756
2021-10-04,22.5,22.5545444488525,21.6727275848389,22.1272716522217,64836860,20.733793258667
2021-10-05,22.3636360168457,23.0727272033691,22.1272716522217,22.6636352539062,54122860,21.2363777160645
2021-10-06,22.3181800842285,22.8454532623291,22.1454544067383,22.7363624572754,42955550,21.3045234680176
2021-10-07,22.8454532623291,22.9545440673828,22.1818180084229,22.254545211792,42270800,20.853048324585
2021-10-08,22.4181804656982,23.0454540252686,22.3909091949463,22.4181804656982,53500150,21.0063781738281
2021-10-11,22.3454532623291,22.5545444488525,22.018180847168,22.027271270752,47040840,20.6400890350342
2021-10-13,22.0909080505371,22.2272720336914,21.6181812286377,22.0545444488525,46466420,20.6656436920166
2021-10-14,22.2090892791748,22.3727264404297,21.6727275848389,21.9454536437988,40575590,20.5634212493896
2021-10-15,22.018180847168,22.6090908050537,21.8909091949463,22.509090423584,57770460,21.0915641784668
2021-10-18,22.3454532623291,22.77272605896,22.1545448303223,22.6636352539062,31632480,21.2363777160645
2021-10-19,22.4545440673828,22.5363636016846,21.9727268218994,22.1272716522217,46328370,20.733793258667
2021-10-20,22.3181800842285,22.77272605896,22.1000003814697,22.7181816101074,41540510,21.2874851226807
2021-10-21,22.1636352539062,22.8636360168457,21.9272727966309,22.254545211792,77771760,20.853048324585
2021-10-22,21.9272727966309,22.0636367797852,20.8272724151611,21.3999996185303,102791040,20.052318572998
2021-10-25,21.518180847168,22.0909080505371,21.518180847168,21.8181800842285,43705420,20.4441623687744
2021-10-26,21.5363636016846,21.8090896606445,21.3454532623291,21.5818176269531,31620380,20.2226886749268
2021-10-27,21.7090892791748,22.2181816101074,21.6181812286377,21.745454788208,32468150,20.3760185241699
2021-10-28,21.518180847168,21.7999992370605,21.254545211792,21.7000007629395,40482860,20.333423614502
2021-10-29,21.763635635376,21.9454536437988,21.1818180084229,21.1909084320068,38770490,19.8563899993896
2021-11-01,21.5545444488525,22.1545448303223,21.5,22.018180847168,39017880,20.6315689086914
2021-11-03,21.8272724151611,22.6090908050537,21.8272724151611,22.2272720336914,68212540,20.8274936676025
2021-11-04,22.254545211792,22.4818172454834,20.9272727966309,21.0545444488525,78816320,19.7286224365234
2021-11-05,21.3636360168457,21.4090900421143,20.490909576416,20.7999992370605,122784860,19.4901027679443
2021-11-08,20.7272720336914,21.0727272033691,20.5727272033691,20.6909084320068,36525940,19.3878860473633
2021-11-09,20.7818183898926,21.0818176269531,20.3454532623291,20.4818172454834,47803910,19.1919574737549
2021-11-10,20.4818172454834,21.3909091949463,20.3818187713623,21,52711230,19.6775131225586
2021-11-11,21.2999992370605,21.3363628387451,20.745454788208,20.9545440673828,43634140,19.6349124908447
2021-11-12,20.9363632202148,21.27272605896,20.6909084320068,20.9090900421143,40437100,19.5923233032227
2021-11-16,20.9818172454834,21.2818183898926,20.509090423584,20.6909084320068,27198050,19.3878860473633
2021-11-17,20.8454532623291,21.0727272033691,20.6000003814697,20.77272605896,32825650,19.4645519256592
2021-11-18,20.7363624572754,20.8818187713623,20.1727275848389,20.4272727966309,36571150,19.1408443450928
2021-11-19,20.3636360168457,20.4363632202148,20.0818176269531,20.254545211792,31798470,18.9790019989014
2021-11-22,20.009090423584,20.4363632202148,19.8909091949463,20.0636367797852,30748850,18.8001136779785
2021-11-23,20.2272720336914,20.3999996185303,19.9181804656982,20.3999996185303,42492010,19.1152954101562
2021-11-24,20.1909084320068,21.0636367797852,20.1272716522217,20.9454536437988,50744650,19.6263999938965
2021-11-25,21,21.3545455932617,20.9545440673828,21.1363620758057,19544470,19.8052845001221
2021-11-26,20.6909084320068,20.8727264404297,20.4363632202148,20.7363624572754,35512400,19.4304752349854
2021-11-29,20.9727268218994,21.0818176269531,20.5454540252686,20.6000003814697,37085400,19.3027000427246
2021-11-30,20.6181812286377,20.6818180084229,20.0454540252686,20.3454532623291,67146970,19.0641860961914
2021-12-01,20.509090423584,20.8363628387451,20.1818180084229,20.2000007629395,26234230,18.9428310394287
2021-12-02,20.3999996185303,21.0545444488525,20.3090896606445,20.9636363983154,34489400,19.6589374542236
2021-12-03,20.8818187713623,21.4545440673828,20.745454788208,20.8909091949463,39054950,19.5907382965088
2021-12-06,21,21.6090908050537,20.9090900421143,21.1363620758057,40975660,19.8209133148193
2021-12-07,21.4727268218994,21.490909576416,20.7272720336914,20.8727264404297,33767250,19.5736789703369
2021-12-08,20.990909576416,21.0363636016846,20.4090900421143,20.6727275848389,41727730,19.386137008667
2021-12-09,20.7090892791748,20.7181816101074,19.9545440673828,20.1181812286377,30760290,18.8660984039307
2021-12-10,20.254545211792,20.3909091949463,19.8818187713623,20.1454544067383,22765380,18.8916759490967
2021-12-13,20.1818180084229,20.3818187713623,19.6090908050537,19.6090908050537,53385310,18.3886947631836
2021-12-14,19.7818183898926,20.1454544067383,19.7090892791748,19.7999992370605,34625250,18.5677185058594
2021-12-15,19.9181804656982,19.9727268218994,19.4363632202148,19.7363624572754,34892990,18.5080490112305
2021-12-16,19.9090900421143,19.9636363983154,19.6090908050537,19.9363632202148,27673690,18.6956024169922
2021-12-17,19.6636352539062,19.8636360168457,19.3818187713623,19.5,38808000,18.2863941192627
2021-12-20,19.527271270752,19.5363636016846,19.009090423584,19.2000007629395,24576640,18.0050621032715
2021-12-21,19.263635635376,19.3727264404297,19.1181812286377,19.2272720336914,27380980,18.0306415557861
2021-12-22,19.2999992370605,19.3727264404297,19.0636367797852,19.2999992370605,19900430,18.0988349914551
2021-12-23,19.3909091949463,19.6090908050537,19.245454788208,19.3999996185303,24614700,18.1926155090332
2021-12-27,19.527271270752,19.7272720336914,19.3727264404297,19.6000003814697,15428380,18.3801727294922
2021-12-28,19.6636352539062,19.7272720336914,19.4545440673828,19.527271270752,16823620,18.3119659423828
2021-12-29,19.5727272033691,19.6181812286377,19.2999992370605,19.3636360168457,14141710,18.1585140228271
2021-12-30,19.490909576416,19.490909576416,19.0454540252686,19.0454540252686,43997030,17.8601341247559
2022-01-03,19.245454788208,19.8272724151611,19.1727275848389,19.5545444488525,36138190,18.353006362915
2022-01-04,19.6545448303223,20.1636352539062,19.4818172454834,20.1090908050537,48343460,18.8734760284424
2022-01-05,20.0818176269531,20.2000007629395,19.5727272033691,19.7272720336914,34807190,18.5151195526123
2022-01-06,19.6727275848389,20.2181816101074,19.5636367797852,20.1272716522217,39441490,18.8905391693115
2022-01-07,20.0818176269531,20.5909080505371,19.8909091949463,20.5727272033691,47174930,19.3086223602295
2022-01-10,20.518180847168,20.7999992370605,20.2818183898926,20.763635635376,45753290,19.4877986907959
2022-01-11,20.7181816101074,21.2272720336914,20.6363620758057,21.2272720336914,61516180,19.9229545593262
2022-01-12,21.1454544067383,21.3636360168457,20.8454532623291,21.1363620758057,45855700,19.8376293182373
2022-01-13,20.990909576416,21.6545448303223,20.9545440673828,21.527271270752,47756060,20.2045211791992
2022-01-14,21.4272727966309,21.6818180084229,21.2818183898926,21.3636360168457,32915410,20.050931930542
2022-01-17,21.3272724151611,21.5909080505371,21.0454540252686,21.3636360168457,19367920,20.050931930542
2022-01-18,21.263635635376,21.7818183898926,21.1545448303223,21.490909576416,47950540,20.1703834533691
2022-01-19,21.6545448303223,21.8909091949463,21.27272605896,21.3454532623291,34017830,20.0338668823242
2022-01-20,21.3999996185303,21.518180847168,21.0727272033691,21.1727275848389,28535870,19.8717594146729
2022-01-21,21.0727272033691,21.5,21.018180847168,21.1818180084229,41433370,19.8802833557129
2022-01-24,21.2272720336914,21.4090900421143,20.7909088134766,21.1545448303223,43612910,19.8546905517578
2022-01-25,20.9636363983154,21.9545440673828,20.9090900421143,21.9181804656982,43286760,20.5714054107666
2022-01-26,22.1181812286377,22.27272605896,21.6454544067383,22.1545448303223,61470530,20.793249130249
2022-01-27,22.263635635376,22.6545448303223,22,22.263635635376,45699170,20.8956356048584
2022-01-28,21.9636363983154,22.5545444488525,21.9363632202148,22.5363636016846,32389170,21.1516036987305
2022-01-31,22.4272727966309,23.1909084320068,22.2909088134766,23.027271270752,48669280,21.6123466491699
2022-02-01,22.990909576416,23.3545455932617,22.8909091949463,23.1727275848389,31649420,21.7640285491943
