"BRKM5.SA.Open","BRKM5.SA.High","BRKM5.SA.Low","BRKM5.SA.Close","BRKM5.SA.Volume","BRKM5.SA.Adjusted"
27.8199996948242,29.2999992370605,27.6200008392334,28.8700008392334,3034700,22.9077491760254
29.3400001525879,29.7600002288818,28.5100002288818,28.5499992370605,2118000,22.6538314819336
28.7600002288818,29.1499996185303,28.4799995422363,28.6000003814697,1881000,22.6935081481934
28.8199996948242,29.7999992370605,28.7299995422363,29.7399997711182,3085900,23.5980739593506
29.8700008392334,30.2999992370605,29.6000003814697,29.7999992370605,2048600,23.6456832885742
29.9799995422363,30.6700000762939,29.8500003814697,30,1669200,23.8043804168701
30.1299991607666,30.6299991607666,29.9400005340576,30.0599994659424,2496700,23.8519878387451
30.0900001525879,30.2800006866455,29.5200004577637,29.7800006866455,1983700,23.6298141479492
29.4899997711182,30,29.0799999237061,29.6299991607666,1854800,23.5107917785645
29.6399993896484,30.9699993133545,29.4799995422363,30.4799995422363,3789500,24.1852493286133
30.6800003051758,31.8099994659424,30,31.5400009155273,3444200,25.0263385772705
31.8099994659424,31.9400005340576,30.7199993133545,30.7600002288818,2694100,24.4074230194092
30.8899993896484,33.3300018310547,30.5900001525879,32.3899993896484,11228900,25.7007942199707
32.1800003051758,33.0999984741211,31.3099994659424,32.8300018310547,3576500,26.0499286651611
32.810001373291,33.2799987792969,32,32.1599998474121,2583400,25.5182952880859
32.1100006103516,32.560001373291,31.7600002288818,32.3499984741211,1593800,25.6690540313721
32.6500015258789,33.0499992370605,32.2000007629395,32.4300003051758,1925900,25.7325344085693
32.5699996948242,32.8600006103516,32.5200004577637,32.689998626709,1333200,25.9388389587402
32.8499984741211,32.8499984741211,31.9500007629395,32.5200004577637,1480700,25.8039474487305
32.5900001525879,32.6699981689453,31.5400009155273,31.7199993133545,2101200,25.1691646575928
31.5,31.5,30.4699993133545,30.7399997711182,2241100,24.3915538787842
30.8099994659424,31.1100006103516,30.0900001525879,30.6100006103516,1869800,24.288402557373
29.8600006103516,30.3500003814697,29.4099998474121,29.8600006103516,1293900,24.3607006072998
29.9799995422363,29.9799995422363,28.7999992370605,28.7999992370605,3297500,23.4959201812744
29.9699993133545,30.0799999237061,27.8299999237061,27.9899997711182,5112400,22.8350963592529
28.2800006866455,28.5699996948242,27.8700008392334,28.4699993133545,1497000,23.2266941070557
28.5,29.1499996185303,28.2299995422363,28.3799991607666,2339300,23.1532688140869
28.8099994659424,29.9599990844727,28.7700004577637,29.1900005340576,2868600,23.814094543457
29.1700000762939,29.7099990844727,29.1399993896484,29.3299999237061,996200,23.9283103942871
29.4400005340576,29.7000007629395,29.2000007629395,29.4599990844727,1301200,24.0343685150146
29.4200000762939,29.8600006103516,29.2099990844727,29.4899997711182,1210100,24.0588436126709
29.4899997711182,29.6100006103516,28.9599990844727,29.1000003814697,1817900,23.7406692504883
29.1499996185303,29.2099990844727,28.4599990844727,28.5499992370605,3043300,23.2919616699219
28.6000003814697,28.9899997711182,28.2000007629395,28.6900005340576,1799700,23.4061794281006
28.7000007629395,28.7099990844727,27.6200008392334,28.0599994659424,5508500,22.892204284668
28.1100006103516,28.9500007629395,27.8999996185303,28.5599994659424,2676100,23.3001194000244
28.6000003814697,28.9899997711182,27.5400009155273,27.6499996185303,3037100,22.5577163696289
27.7700004577637,28.4500007629395,27.3400001525879,27.5799999237061,3698500,22.5006065368652
27.7000007629395,28.2199993133545,27.6599998474121,27.9300003051758,1238000,22.7861461639404
27.8999996185303,28.2399997711182,27.7000007629395,27.8500003814697,1283800,22.7208805084229
27.7700004577637,27.8999996185303,27.5,27.8099994659424,1619100,22.6882457733154
27.6200008392334,28,27.6000003814697,27.7000007629395,1583300,22.5985069274902
27.8700008392334,28.5300006866455,27.6800003051758,27.8700008392334,1854000,22.7371978759766
27.9899997711182,28.6100006103516,27.9099998474121,28.5300006866455,1902100,23.2756443023682
28.5599994659424,29.7600002288818,28.5,29.6100006103516,3653200,24.1567440032959
29.6100006103516,30.1499996185303,28.6599998474121,29,3256500,23.659086227417
29.1499996185303,30.9899997711182,29.0400009155273,30.7199993133545,8763600,25.0623149871826
30.5499992370605,31.7000007629395,30.2000007629395,31.25,5734300,25.4947052001953
31.2999992370605,31.7000007629395,30.6100006103516,31.3999996185303,2703600,25.6170787811279
31.5699996948242,31.6599998474121,30.1399993896484,30.3600006103516,3205800,24.7686157226562
30.1499996185303,30.8899993896484,30.0100002288818,30.4899997711182,1311700,24.8746719360352
30.3700008392334,30.6399993896484,28.8099994659424,28.8099994659424,4991400,23.504077911377
28.5,29.25,27.9200000762939,28.5300006866455,2807700,23.2756443023682
28.5599994659424,28.75,27.7900009155273,28.0599994659424,2461900,22.892204284668
27.7999992370605,27.9699993133545,27.5,27.5799999237061,3274700,22.5006065368652
27.5799999237061,28.6000003814697,27.5100002288818,27.8999996185303,3255800,22.7616729736328
28.0400009155273,28.1800003051758,27.5699996948242,27.8500003814697,1530100,22.7208805084229
27.8500003814697,28.0900001525879,27.5100002288818,27.8999996185303,2046100,22.7616729736328
27.8999996185303,28.1499996185303,27.5499992370605,27.7600002288818,1424300,22.6474571228027
27.7600002288818,27.9899997711182,27.5200004577637,27.7000007629395,1065000,22.5985069274902
27.8700008392334,28.4599990844727,27.6200008392334,27.9899997711182,2119700,22.8350963592529
28.1399993896484,28.5799999237061,28.0200004577637,28.2600002288818,1826100,23.0553703308105
28.5100002288818,29.1800003051758,28.3199996948242,28.7000007629395,2704100,23.4143390655518
28.6499996185303,29.0499992370605,28.4099998474121,28.8299999237061,1877200,23.5203952789307
28.7999992370605,29,28.4099998474121,28.6399993896484,1163200,23.3653869628906
28.6499996185303,29.5799999237061,28.6499996185303,29.3099994659424,2480700,23.9119930267334
29.4500007629395,29.8099994659424,28.9200000762939,29.0400009155273,2191600,23.6917209625244
28.9500007629395,29.6000003814697,28.7099990844727,29.1299991607666,1884900,23.7651443481445
29.2399997711182,29.6200008392334,29.0799999237061,29.3299999237061,2062300,23.9283103942871
29.4200000762939,29.7600002288818,29.2000007629395,29.2900009155273,949200,23.8956756591797
29.2700004577637,29.6700000762939,28.9899997711182,29.1299991607666,1334700,23.7651443481445
29.0900001525879,29.6499996185303,28.5100002288818,28.6399993896484,2848200,23.3653869628906
28.5200004577637,28.9699993133545,28.3099994659424,28.4599990844727,1439100,23.2185382843018
28.5799999237061,29.2099990844727,28.3700008392334,28.7700004577637,2855900,23.4714450836182
28.7800006866455,29.2299995422363,27.8700008392334,28.0100002288818,4622800,22.8514156341553
28.1000003814697,28.6000003814697,28,28.3799991607666,3103900,23.1532688140869
28.5900001525879,29.3899993896484,28.3899993896484,29.25,2877900,23.8630447387695
29.2999992370605,30.2999992370605,29.1499996185303,30.1700000762939,3009800,24.6136074066162
30.2999992370605,30.9899997711182,29.9699993133545,30.4400005340576,4314200,24.8338832855225
30.5900001525879,30.7199993133545,29.8500003814697,29.8500003814697,2277400,24.3525428771973
30.25,30.7999992370605,30.0900001525879,30.3999996185303,2719200,24.801248550415
30.7999992370605,33.1599998474121,30.5499992370605,31.75,9030400,25.9026203155518
31.8799991607666,33.4799995422363,31.6499996185303,33.4000015258789,5962600,27.248743057251
33.4700012207031,33.4700012207031,32.4700012207031,32.5299987792969,4096600,26.5389671325684
32.75,34.8300018310547,32.5800018310547,34.1599998474121,7154600,27.8687725067139
34.1800003051758,36.0400009155273,34.1800003051758,34.8499984741211,7618500,28.4316940307617
35.3800010681152,35.689998626709,34.3499984741211,34.4500007629395,3682400,28.1053638458252
35.0900001525879,35.5699996948242,33.8499984741211,34,4289300,27.7382392883301
34.1100006103516,35.060001373291,33.9000015258789,34.2700004577637,2847300,27.9585132598877
34.1300010681152,34.6800003051758,33.2000007629395,33.6199989318848,3160100,27.42822265625
33.6699981689453,34.4900016784668,33.1599998474121,34.0800018310547,2948000,27.8035068511963
34.2200012207031,34.8800010681152,34.1300010681152,34.2700004577637,2353900,27.9585132598877
34.4500007629395,34.8600006103516,33.9500007629395,34.4300003051758,2340400,28.0890464782715
34.3499984741211,36.6199989318848,34.3499984741211,35.5400009155273,6682600,28.9946193695068
36,36.5999984741211,35.5999984741211,36.3600006103516,3500300,29.6635990142822
37.0999984741211,39,37,39,6700500,31.8173942565918
38.5999984741211,38.5999984741211,37.4099998474121,37.6300010681152,5019100,30.6997051239014
36.5,36.9300003051758,35,35.2200012207031,3872200,28.7335529327393
35.2999992370605,36.0900001525879,34.0999984741211,34.1699981689453,3657200,27.8769283294678
34.4900016784668,34.7900009155273,32.6100006103516,32.8499984741211,4717200,26.8000335693359
32.4000015258789,32.6199989318848,30.9099998474121,31.7999992370605,6269000,25.9434108734131
31.3400001525879,32.9000015258789,31.0799999237061,31.5499992370605,4768500,25.7394523620605
32.4500007629395,33.939998626709,31.7600002288818,33.4500007629395,4683100,27.2895317077637
34.2999992370605,35.0999984741211,33.2700004577637,33.4000015258789,3383700,27.248743057251
34.3499984741211,34.9900016784668,33.8400001525879,34.310001373291,3924200,27.9911479949951
34.8800010681152,34.9000015258789,31.5100002288818,31.75,8355600,25.9026203155518
32.1199989318848,32.5999984741211,31.3199996948242,31.7800006866455,3889500,25.9270973205566
31.7900009155273,32.2000007629395,31.2199993133545,31.3899993896484,2586000,25.6089210510254
31.7900009155273,32.7099990844727,31.5799999237061,32.1599998474121,2343900,26.2371120452881
32.4000015258789,32.8400001525879,31.7099990844727,31.8600006103516,3094800,25.9923610687256
31.6800003051758,31.8400001525879,30.8299999237061,30.8299999237061,3401300,25.1520557403564
31,31.6000003814697,30.3999996185303,30.9300003051758,2908300,25.2336387634277
30.9200000762939,31.4799995422363,30.8400001525879,31.2000007629395,1639600,25.453914642334
31.1599998474121,31.6700000762939,31.0100002288818,31.3500003814697,1928500,25.5762882232666
31.4899997711182,32.2200012207031,31.2999992370605,31.8999996185303,2179000,26.024995803833
32,32.7299995422363,31.4699993133545,31.5799999237061,2875000,25.7639293670654
31.4099998474121,31.5400009155273,30.2999992370605,30.6000003814697,2700800,24.9644145965576
29.5300006866455,30.0599994659424,28.6900005340576,28.8700008392334,3083100,23.5530281066895
28.6000003814697,28.8799991607666,27.3999996185303,27.3999996185303,4855600,22.3537578582764
27.3999996185303,28.0499992370605,26.0300006866455,26.8899993896484,6516300,21.9376831054688
27.1000003814697,28.2299995422363,27.1000003814697,27.5,3669600,22.4353408813477
28.1000003814697,29.7299995422363,27.5599994659424,28.0799999237061,4424800,22.9085216522217
28.9200000762939,29.1299991607666,27.9099998474121,28.9799995422363,2631900,23.6427688598633
28.4099998474121,28.6000003814697,26.1399993896484,26.7399997711182,3406900,21.8153095245361
26.0499992370605,26.3700008392334,24.5900001525879,25.0699996948242,4490300,20.4528713226318
22.5,23.3500003814697,21.3999996185303,21.8799991607666,5343600,17.8503723144531
23.5400009155273,25.5,22.9099998474121,25.1200008392334,4717000,20.4936656951904
24.1900005340576,25,20.7000007629395,21.75,5311200,17.7443141937256
17.3199996948242,18.6000003814697,14,16.5,8139400,13.4612035751343
19.8199996948242,20.2000007629395,16.5100002288818,19.7700004577637,5977400,16.1289691925049
16.2299995422363,18.9400005340576,16.2299995422363,16.9799995422363,5018300,13.8528022766113
17.4899997711182,18.6700000762939,16.6800003051758,17.0799999237061,3751100,13.9343862533569
16.1000003814697,16.2000007629395,11.8100004196167,12.8999996185303,8402800,10.5242137908936
12.0100002288818,13.4700002670288,11.5,12.5500001907349,7184800,10.238673210144
13.5100002288818,14.4200000762939,11.25,11.8000001907349,6672400,9.62680053710938
11.8999996185303,12,10,10.0699996948242,7060500,8.21541309356689
11.1000003814697,12.1199998855591,10.6999998092651,11.3999996185303,4601500,9.30046844482422
11.3000001907349,15.3299999237061,11.3000001907349,15.0200004577637,7917300,12.2537746429443
14.710000038147,19.3500003814697,14.5900001525879,19.2299995422363,11192900,15.6884212493896
18,18.8899993896484,17,17.7199993133545,7105900,14.4565162658691
18.3799991607666,19.1399993896484,17.0499992370605,17.7000007629395,3650600,14.4402017593384
17.7999992370605,18.25,17.0599994659424,17.2199993133545,3409300,14.0486011505127
16.1499996185303,16.8899993896484,15.6800003051758,16.2700004577637,3375000,13.2735624313354
16.75,17.8299999237061,16.2199993133545,16.8700008392334,3636500,13.7630624771118
16.7999992370605,17.4599990844727,15.4799995422363,15.6199998855591,3449900,12.7432737350464
16.7199993133545,16.7600002288818,15.8800001144409,16.5599994659424,3200800,13.5101528167725
17.6499996185303,18.1399993896484,16.3999996185303,16.7199993133545,3681100,13.6406869888306
16.7099990844727,16.9500007629395,15.960000038147,16.5100002288818,3783800,13.4693632125854
16.8600006103516,17.1499996185303,15.9499998092651,16.2900009155273,3541900,13.2898807525635
16.2900009155273,16.8700008392334,16.1000003814697,16.8099994659424,2204100,13.714111328125
17.2999992370605,21.7000007629395,17.2999992370605,21.6299991607666,15705200,17.6464138031006
20.4599990844727,22.2000007629395,20.0599994659424,21.4300003051758,8411200,17.4832496643066
21.8999996185303,23.4099998474121,21.5200004577637,21.6000003814697,8062600,17.6219387054443
22.5100002288818,23.0900001525879,20.9099998474121,21,5523800,17.1324424743652
20.4799995422363,21.7900009155273,20.1800003051758,20.8899993896484,5044600,17.0426998138428
21.1000003814697,21.5,20.6800003051758,20.7600002288818,3141900,16.9366436004639
21.1499996185303,21.7299995422363,20.5100002288818,20.6900005340576,3821600,16.8795356750488
20.3600006103516,20.3999996185303,17.1100006103516,18.9300003051758,6682900,15.4436740875244
19.7999992370605,21.5900001525879,19.4599990844727,21.4899997711182,6149700,17.5321979522705
22.3799991607666,22.75,21.7900009155273,22.3400001525879,5879900,18.2256546020508
22.7999992370605,22.8999996185303,21.8500003814697,21.9500007629395,3445100,17.9074821472168
21.25,21.8199996948242,20.9200000762939,21.1399993896484,2799100,17.2466583251953
20.5,21.2299995422363,20.2099990844727,21.1000003814697,1945700,17.2140254974365
21.5,21.8199996948242,20.4500007629395,20.6800003051758,2050000,16.8713760375977
21.1299991607666,21.2600002288818,20.0200004577637,20.1000003814697,3910400,16.398193359375
20.4400005340576,21.0200004577637,20.2000007629395,20.4400005340576,4020000,16.6755771636963
21,21.1700000762939,20.2900009155273,20.3799991607666,2221700,16.6266269683838
20.25,22.6599998474121,19.4099998474121,22.0799999237061,7928700,18.0135364532471
22.4899997711182,22.8400001525879,20.4699993133545,20.4699993133545,5841500,16.7000503540039
21.8500003814697,22.8400001525879,21.1499996185303,21.6700000762939,9645000,17.679048538208
21.2900009155273,22.2700004577637,20.7600002288818,22.1700000762939,4477300,18.0869617462158
21.8600006103516,23.9500007629395,21.8600006103516,23.4400005340576,8593200,19.123067855835
24.2199993133545,27,24.2000007629395,26.9500007629395,11543700,21.9866352081299
26.9099998474121,28.3999996185303,26,26,6931900,21.2115936279297
26.5,26.8400001525879,26.0400009155273,26.1700000762939,4769600,21.3502864837646
26.2700004577637,27.2900009155273,26.0200004577637,26.3899993896484,4969100,21.5297679901123
26.1900005340576,26.8700008392334,25.5200004577637,25.9899997711182,3041300,21.2034358978271
26.7299995422363,27.1000003814697,25.8400001525879,26.3899993896484,2875800,21.5297679901123
27,27.25,26.4200000762939,26.4699993133545,2983900,21.5950336456299
27.3199996948242,28.8999996185303,27.1800003051758,27.6000003814697,6519800,22.5169219970703
27.6000003814697,29.7000007629395,27.2199993133545,29,6071800,23.659086227417
29.0499992370605,29.2199993133545,27.3299999237061,27.7399997711182,6008900,22.631139755249
27.6499996185303,28.3099994659424,26.8799991607666,27.9200000762939,2657100,22.7779884338379
28.3400001525879,29.75,28.2700004577637,29.3799991607666,4727000,23.9691009521484
28.7900009155273,29.1900005340576,27.7000007629395,27.9500007629395,9583500,22.8024654388428
27.7999992370605,28.3999996185303,27.1499996185303,27.2199993133545,4921500,22.2069072723389
27.7700004577637,28.1700000762939,27.2399997711182,27.2399997711182,3390700,22.2232227325439
27.5900001525879,28.4500007629395,27.2199993133545,27.5499992370605,3210500,22.476131439209
27.1599998474121,27.4400005340576,26.6299991607666,27,2724300,22.0274238586426
27.4699993133545,28.0799999237061,26.4200000762939,26.7800006866455,3723400,21.8479423522949
25.8999996185303,25.8999996185303,24.3400001525879,24.7000007629395,8467200,20.1510162353516
23.9799995422363,24.7999992370605,23.5100002288818,24.5,3083000,19.9878482818604
25.6299991607666,26.0799999237061,24.9300003051758,25.0699996948242,2530300,20.4528713226318
25.3799991607666,25.9099998474121,24.9599990844727,25.5100002288818,2015800,20.8118381500244
24.8999996185303,26.0699996948242,24.6900005340576,25.6100006103516,1571900,20.8934192657471
26.2999992370605,26.7800006866455,25.4599990844727,25.7000007629395,3011500,20.9668464660645
26.3899993896484,26.3899993896484,24.6299991607666,24.8299999237061,4134000,20.2570724487305
25.25,25.5799999237061,24.7999992370605,24.8999996185303,2076900,20.3141803741455
24.75,24.8299999237061,23.7900009155273,23.7900009155273,3209800,19.4086093902588
23.9599990844727,24.1299991607666,22.7700004577637,23.3899993896484,5114100,19.0822772979736
23.2000007629395,24.2999992370605,22.9099998474121,22.9099998474121,4268200,18.6906776428223
23.25,23.3999996185303,22.6399993896484,23.1299991607666,2462200,18.8701610565186
23.1499996185303,23.6900005340576,22.8999996185303,23.2199993133545,3285400,18.9435844421387
23.4500007629395,24.0400009155273,23.3400001525879,23.9599990844727,2406900,19.5472984313965
24.3500003814697,24.7399997711182,23.5,23.6499996185303,2299200,19.2943916320801
23.5599994659424,23.7999992370605,23.2199993133545,23.5100002288818,1085300,19.1801776885986
24.0900001525879,24.25,23.8700008392334,24.1299991607666,1298800,19.6859893798828
24.1399993896484,24.3799991607666,23.4799995422363,23.7999992370605,1913300,19.4167652130127
23.9500007629395,25.7900009155273,23.9500007629395,25.3500003814697,6583200,20.6813049316406
25.1499996185303,25.1499996185303,23.5499992370605,23.5699996948242,7890100,19.2291259765625
23.7600002288818,23.8299999237061,22.9200000762939,23.6000003814697,3888600,19.2536010742188
23.7299995422363,24.4400005340576,23.2099990844727,23.2399997711182,4016400,18.9599018096924
23.2999992370605,23.9099998474121,22.9099998474121,23.7000007629395,2773100,19.3351860046387
23.8899993896484,24.2800006866455,23.6299991607666,24.1100006103516,3439500,19.6696758270264
24,24.6100006103516,23.5300006866455,24.2399997711182,3344800,19.7757320404053
24.3400001525879,25.2700004577637,24.1399993896484,25.0799999237061,3355400,20.461030960083
25.0799999237061,25.2399997711182,24.75,25.1100006103516,1854300,20.4855060577393
25.3299999237061,25.4500007629395,24.3999996185303,24.6100006103516,2747400,20.0775909423828
24.5900001525879,24.6100006103516,23.8999996185303,24.2199993133545,1792700,19.7594146728516
24.1800003051758,24.8999996185303,23.7399997711182,24.0300006866455,1975000,19.6044082641602
23.9300003051758,24.4799995422363,23.4599990844727,24.1399993896484,1290400,19.694149017334
24.0900001525879,24.3600006103516,23.7700004577637,24.0400009155273,1521000,19.6125659942627
24.2299995422363,24.2900009155273,23.7099990844727,23.7999992370605,1185600,19.4167652130127
23.8799991607666,24.1800003051758,23.75,23.9899997711182,1380700,19.5717754364014
23.8700008392334,24.0599994659424,23.6200008392334,23.8099994659424,888800,19.4249248504639
23.8099994659424,23.9200000762939,22.7999992370605,22.7999992370605,2633900,18.6009368896484
23.0699996948242,23.6900005340576,22.4599990844727,23.2999992370605,2171600,19.0088520050049
23.1800003051758,23.5599994659424,22.0400009155273,22.5699996948242,3125600,18.4132957458496
22.8700008392334,23.9300003051758,22.8600006103516,23.3999996185303,2143700,19.0904350280762
23.1200008392334,24.4200000762939,23.0300006866455,24.1000003814697,2780700,19.6615161895752
23.8799991607666,24.1700000762939,23.0699996948242,23.3899993896484,1972400,19.0822772979736
24.3999996185303,25.7399997711182,24.2299995422363,25.5699996948242,7240100,20.8607883453369
25.75,25.8500003814697,24.5200004577637,24.7399997711182,2284000,20.1836471557617
24.6499996185303,24.8600006103516,24.0300006866455,24.6700000762939,2104400,20.1265411376953
24.7700004577637,25.1700000762939,23.5900001525879,24.0799999237061,2397500,19.6452007293701
23.8999996185303,24.3600006103516,23.7399997711182,23.9699993133545,1297600,19.5554580688477
23.8299999237061,24.0799999237061,23.0200004577637,23.4500007629395,1474800,19.1312274932861
23.7299995422363,23.9799995422363,23.5400009155273,23.9799995422363,1359100,19.5636157989502
23.9400005340576,24.1700000762939,23.5200004577637,23.6800003051758,1507000,19.3188667297363
23.3600006103516,24.6299991607666,23.1399993896484,24.3799991607666,2710700,19.8899478912354
24.1700000762939,24.8899993896484,24.0100002288818,24.1900005340576,1596700,19.7349414825439
24,24.4899997711182,23.8899993896484,24.2000007629395,1449800,19.7431011199951
24.1700000762939,24.2199993133545,23.3099994659424,23.3500003814697,2782200,19.0496425628662
23.3500003814697,23.4599990844727,22.3999996185303,22.7099990844727,3898200,18.5275115966797
22.8299999237061,23.2000007629395,22.1299991607666,22.2299995422363,2167700,18.1359119415283
22.25,22.3999996185303,21.5900001525879,21.9899997711182,3532300,17.940113067627
21.7000007629395,21.8999996185303,21.2399997711182,21.2900009155273,2775000,17.3690338134766
21.2999992370605,21.7999992370605,21.1200008392334,21.5,2027900,17.5403575897217
21.5,21.6700000762939,21.0400009155273,21.3099994659424,2325400,17.3853492736816
21.6700000762939,22.2600002288818,20.8099994659424,21.0200004577637,4206400,17.1487579345703
21.1200008392334,21.9799995422363,20.8999996185303,21.8799991607666,3991400,17.8503723144531
21.5300006866455,22.5499992370605,21.5300006866455,22.2000007629395,2575300,18.1114387512207
22.2600002288818,22.8500003814697,21.8999996185303,22.1700000762939,1979100,18.0869617462158
22.1000003814697,22.6200008392334,21.6399993896484,21.8600006103516,2042900,17.834056854248
21.9300003051758,22.0699996948242,21.2700004577637,21.6299991607666,1774100,17.6464138031006
21.7999992370605,22.3999996185303,21.7600002288818,21.9899997711182,1972800,17.940113067627
21.8999996185303,22.6599998474121,21.8999996185303,22.2999992370605,2506900,18.1930198669434
22.25,22.4799995422363,21.8099994659424,22.0599994659424,1515900,17.997220993042
21.6900005340576,22.8099994659424,21.3199996948242,22.6200008392334,3126000,18.4540882110596
22.4500007629395,22.6200008392334,21.6900005340576,21.8099994659424,2133600,17.7932643890381
21.3500003814697,22.3600006103516,20.8600006103516,22.1299991607666,3860900,18.0543308258057
22.0599994659424,22.8899993896484,21.9200000762939,22.6399993896484,3031100,18.4704036712646
22.5900001525879,22.7800006866455,21.2000007629395,21.2399997711182,3296800,17.328239440918
21.3600006103516,21.4599990844727,20.8799991607666,21.0200004577637,1908300,17.1487579345703
20.8600006103516,21.0499992370605,20.3700008392334,20.7800006866455,2297400,16.9529590606689
21,21.2999992370605,19.7999992370605,19.8199996948242,3090200,16.1697616577148
19.8199996948242,20.3799991607666,19.7000007629395,20.0400009155273,3412800,16.3492450714111
20.2000007629395,20.9799995422363,20.0499992370605,20.7900009155273,3075500,16.9611167907715
20.8500003814697,21.4300003051758,20.6100006103516,21.3199996948242,2238200,17.3935089111328
21.0799999237061,21.3700008392334,20.3600006103516,20.7900009155273,2476400,16.9611167907715
20.6800003051758,21.3999996185303,20.6200008392334,21.0499992370605,1176600,17.1732330322266
22,22.8899993896484,21.9400005340576,22,5670100,17.9482727050781
22.2600002288818,22.7000007629395,21.6700000762939,22.2199993133545,2759400,18.1277542114258
22.3099994659424,22.5100002288818,21.8199996948242,21.9799995422363,2129400,17.9319553375244
21.8600006103516,21.9799995422363,21.2099990844727,21.3199996948242,1988700,17.3935089111328
21.3799991607666,21.8299999237061,21.0499992370605,21.7099990844727,2903600,17.7116794586182
21.75,22.0900001525879,21.2900009155273,21.4500007629395,2209000,17.4995670318604
21.1499996185303,21.3500003814697,20.7600002288818,21.1599998474121,2722700,17.2629737854004
21.1200008392334,22.3600006103516,20.9099998474121,22.3400001525879,4752500,18.2256546020508
22.3999996185303,22.8700008392334,21.8299999237061,22.5900001525879,5223500,18.4296131134033
22.8400001525879,23.6800003051758,22.7099990844727,23.25,5878200,18.9680614471436
23.5499992370605,24.6800003051758,23.4400005340576,24.3500003814697,6074200,19.8654727935791
24.3500003814697,24.8600006103516,23.7999992370605,24.3799991607666,3736800,19.8899478912354
24.3700008392334,25.4799995422363,24.0200004577637,25.4400005340576,4545800,20.7547302246094
25.2900009155273,25.2999992370605,24.2999992370605,24.6299991607666,3481100,20.0939064025879
24.5,24.7900009155273,23.9099998474121,24.2199993133545,2215000,19.7594146728516
23.5,23.8700008392334,23.0400009155273,23.3999996185303,3234700,19.0904350280762
22.8700008392334,23.5699996948242,22.5599994659424,23.0499992370605,3146400,18.8048934936523
22.8500003814697,23.2000007629395,22.5400009155273,22.8400001525879,2531400,18.6335697174072
23.1900005340576,23.9300003051758,22.7900009155273,22.8999996185303,2904800,18.6825180053711
23.1700000762939,23.4300003051758,21.6299991607666,22.3099994659424,3300600,18.2011795043945
22.75,23.1900005340576,22.0799999237061,22.9599990844727,2773900,18.7314682006836
22.8199996948242,24.2999992370605,22.5799999237061,24.2000007629395,2958800,19.7431011199951
25,25.3500003814697,23.8400001525879,24.1700000762939,3879300,19.7186241149902
24.1000003814697,25.6700000762939,24.0699996948242,25.4200000762939,4277600,20.7384128570557
24.7299995422363,24.7299995422363,23.7299995422363,23.75,7031700,19.3759765625
23.7099990844727,24.1000003814697,23.2600002288818,23.6299991607666,3379000,19.278076171875
23.6700000762939,25.0699996948242,23.6399993896484,24.7000007629395,4789600,20.1510162353516
24.9899997711182,25.1800003051758,23.9300003051758,23.9300003051758,4731400,19.5228252410889
23.8899993896484,24.2199993133545,23.6200008392334,24.0499992370605,2761900,19.6207237243652
24,24.1900005340576,23.4400005340576,23.5900001525879,2388700,19.2454414367676
23.5400009155273,23.7999992370605,23.0699996948242,23.2600002288818,2037500,18.9762191772461
23.2099990844727,23.9799995422363,23.1499996185303,23.5499992370605,3039400,19.2128086090088
23.6399993896484,24.4799995422363,23.4699993133545,23.7000007629395,3310900,19.3351860046387
23.5599994659424,24.3400001525879,23.4200000762939,23.9799995422363,3989500,19.5636157989502
23.6399993896484,23.7000007629395,23.3799991607666,23.5699996948242,3028900,19.2291259765625
23.4400005340576,23.8299999237061,23.1200008392334,23.4400005340576,4121800,19.123067855835
23.3600006103516,23.9500007629395,22.6000003814697,22.6000003814697,31351400,18.4377708435059
22.9099998474121,23.7000007629395,22.8400001525879,23.4200000762939,3252500,19.1067523956299
22.5,22.7900009155273,22.1100006103516,22.2800006866455,7860700,18.1767044067383
22.3899993896484,22.3899993896484,21.8999996185303,22.0499992370605,4986300,17.9890613555908
22.2000007629395,22.4799995422363,22.0699996948242,22.1599998474121,2585800,18.0788040161133
22.2399997711182,22.3999996185303,21.9200000762939,22.0200004577637,2324400,17.9645881652832
22.0100002288818,22.1000003814697,21.7399997711182,21.8799991607666,3140600,17.8503723144531
21.9400005340576,22.0799999237061,21.4699993133545,21.7199993133545,2949100,17.7198371887207
21.7299995422363,21.8700008392334,21.3400001525879,21.6399993896484,2409900,17.6545734405518
21.4200000762939,21.5400009155273,21.3199996948242,21.5100002288818,2802700,17.5485153198242
21.5200004577637,21.7399997711182,21.0400009155273,21.2700004577637,4019000,17.3527145385742
21.2700004577637,21.5699996948242,21.1900005340576,21.2099990844727,2372400,17.3037643432617
21.5,22.4899997711182,21.2999992370605,22.3999996185303,10561100,18.2746028900146
22.5200004577637,24.1000003814697,22.5200004577637,24.1000003814697,9178500,19.6615161895752
24.1000003814697,24.4200000762939,23.6000003814697,23.7399997711182,4272100,19.3678169250488
23.0699996948242,23.4400005340576,22.9099998474121,23.2700004577637,2979500,18.9843769073486
23.3899993896484,23.3899993896484,22.7999992370605,23.0699996948242,2023100,18.8212127685547
23.8299999237061,23.8799991607666,23.1100006103516,23.2399997711182,2993000,18.9599018096924
23.3899993896484,23.6200008392334,22.9899997711182,23.0300006866455,1859900,18.7885780334473
23.1800003051758,23.7000007629395,23,23.3899993896484,2112800,19.0822772979736
