"YDUQ3.SA.Open","YDUQ3.SA.High","YDUQ3.SA.Low","YDUQ3.SA.Close","YDUQ3.SA.Volume","YDUQ3.SA.Adjusted"
30.9099998474121,31.7099990844727,30.5499992370605,30.8299999237061,2732600,28.68505859375
30.8299999237061,31.3199996948242,29.8199996948242,30.2000007629395,2167400,28.0988903045654
30.1599998474121,31.1700000762939,29.8099994659424,30.5400009155273,3688300,28.4152336120605
30.6700000762939,32.6100006103516,30.5300006866455,32.3499984741211,2345800,30.0993041992188
32.4199981689453,32.7400016784668,31.4599990844727,31.4599990844727,3585200,29.2712249755859
31.7299995422363,32.2400016784668,31.6900005340576,31.9899997711182,1317700,29.7643508911133
32,33.7700004577637,31.8999996185303,32.9700012207031,2992500,30.6761703491211
33.310001373291,33.5099983215332,32.2999992370605,33.0800018310547,1503800,30.7785167694092
33.3400001525879,33.4300003051758,32.25,32.439998626709,2671300,30.1830444335938
32.5699996948242,32.6100006103516,31.8999996185303,32.2400016784668,1524300,29.9969596862793
32.25,32.310001373291,31.3400001525879,31.6700000762939,2098600,29.4666156768799
31.6399993896484,32.8300018310547,31.5499992370605,32.75,1363500,30.4714775085449
32.7999992370605,33.189998626709,32.4199981689453,33,1634500,30.7040824890137
33.25,34.2999992370605,33.2000007629395,34.2099990844727,2449800,31.8298988342285
34.2799987792969,34.4599990844727,33.4099998474121,33.5200004577637,1478100,31.1879062652588
33.5099983215332,34.2400016784668,33.2700004577637,33.6500015258789,1638100,31.3088626861572
33.5099983215332,34.3300018310547,33.2799987792969,33.8600006103516,1010100,31.5042495727539
33.7200012207031,34.1699981689453,33.1699981689453,34.1699981689453,926900,31.7926826477051
34.2000007629395,35.3600006103516,34.0400009155273,35.0800018310547,1513300,32.6393737792969
35.0800018310547,35.2400016784668,34.4199981689453,34.8699989318848,2511600,32.443977355957
34.4700012207031,35.3300018310547,34.4199981689453,35.2000007629395,747100,32.7510261535645
35.3499984741211,35.9500007629395,34.9300003051758,35.3499984741211,1574500,32.8905830383301
35.2000007629395,35.5900001525879,34.8600006103516,35.0499992370605,2247000,32.611457824707
35,35.6699981689453,35,35.5,1053300,33.0301513671875
35.5499992370605,36.1199989318848,35.439998626709,35.5699996948242,1311700,33.0952796936035
35.6599998474121,36.0800018310547,35.1699981689453,36.0800018310547,1266700,33.5697937011719
36,36,34.5400009155273,35.25,2270200,32.7975425720215
34.8499984741211,34.9000015258789,33.8800010681152,33.9500007629395,1389900,31.5879878997803
33.8300018310547,34.9000015258789,33.8300018310547,34.439998626709,1712500,32.0438919067383
34.4099998474121,35.4799995422363,33.75,35.0499992370605,2147500,32.611457824707
34.5099983215332,35.2799987792969,33.9599990844727,33.9599990844727,1663700,31.5972919464111
33.9000015258789,34.3199996948242,33.2099990844727,33.3499984741211,1203100,31.0297355651855
33.3499984741211,34.439998626709,33.2999992370605,34.0999984741211,1823800,31.7275485992432
36,37.5900001525879,35.7299995422363,36.2799987792969,7410400,33.7558822631836
36.5,37.25,36.1800003051758,36.7900009155273,2288000,34.2304000854492
36.7400016784668,37.7999992370605,36.3300018310547,37.2000007629395,1930000,34.6118774414062
37.2000007629395,38.2700004577637,37.1199989318848,38,4116500,35.3562164306641
37.8499984741211,38.5999984741211,37.3699989318848,38.5999984741211,2022500,35.9144744873047
38.6500015258789,39.3699989318848,38.2999992370605,38.2999992370605,1654600,35.6353454589844
38.0999984741211,38.810001373291,37.5,38.3300018310547,3076300,35.6632614135742
40.1399993896484,40.8600006103516,39.2599983215332,40,3025500,37.2170677185059
39.8499984741211,42.9900016784668,39.8499984741211,42.0400009155273,5173600,39.1151390075684
42.1500015258789,42.8600006103516,40.4500007629395,40.4500007629395,2937800,37.6357612609863
40.5400009155273,40.8800010681152,38.9000015258789,40.060001373291,4222100,37.2728996276855
40.2299995422363,40.3699989318848,39.4500007629395,39.9000015258789,877500,37.1240310668945
39.7400016784668,40.4000015258789,39.3300018310547,39.5999984741211,737900,36.844898223877
39.5999984741211,39.7400016784668,39.189998626709,39.4000015258789,1091900,36.6588172912598
39.3499984741211,39.3499984741211,37.7000007629395,39.0999984741211,3963700,36.3796844482422
38.75,39.5,38.4900016784668,39.25,1986700,36.5192527770996
39.9500007629395,40.5299987792969,38.8899993896484,40.5,2325000,37.6822853088379
40.8800010681152,40.939998626709,39.1199989318848,39.1199989318848,1335100,36.3982963562012
39.1500015258789,39.4199981689453,38.0900001525879,38.3400001525879,1937400,35.6725578308105
38.7099990844727,39.7900009155273,38.3400001525879,39.4700012207031,2241800,36.723949432373
39.7999992370605,39.7999992370605,38.6500015258789,38.8600006103516,1877100,36.1563835144043
38.6599998474121,38.6599998474121,37.4000015258789,37.6599998474121,2212100,35.0398712158203
37.3499984741211,38.5800018310547,37.3499984741211,38.1599998474121,1288900,35.5050888061523
37.7200012207031,37.7200012207031,36.5099983215332,36.7799987792969,4451600,34.2210998535156
36.5,37.6300010681152,36.2799987792969,37.6300010681152,3260600,35.011962890625
37.689998626709,39.4000015258789,37.3400001525879,39.4000015258789,3116600,36.6588172912598
39.4599990844727,39.4700012207031,37.689998626709,37.9000015258789,4024400,35.2631759643555
38.0999984741211,38.2599983215332,37.060001373291,37.2999992370605,1560200,34.7049179077148
37.0200004577637,37.5,36.5099983215332,37.1500015258789,2293900,34.5653533935547
36.9000015258789,38,36.4000015258789,37.8400001525879,3220300,35.207347869873
38.1500015258789,38.1599998474121,37.2200012207031,37.6599998474121,1563500,35.0398712158203
37.5999984741211,38.8300018310547,37.310001373291,38.8300018310547,2496100,36.1284675598145
39.2000007629395,40.75,39,40.6500015258789,4017300,37.8218460083008
40.6500015258789,43.2599983215332,40.2000007629395,42.5999984741211,2623300,39.6361770629883
42.5099983215332,42.9500007629395,41.1500015258789,42.4099998474121,2105100,39.4593963623047
42.5999984741211,42.5999984741211,41.2599983215332,41.5,2700700,38.6127090454102
41.4700012207031,42.560001373291,41.060001373291,42.560001373291,1259100,39.5989646911621
42.5200004577637,42.8499984741211,41.6199989318848,42,2133300,39.0779266357422
41.9900016784668,42.5,41.4099998474121,41.8499984741211,1370900,38.9383583068848
42.25,44.4199981689453,41.9500007629395,44.1399993896484,4012700,41.069034576416
44.1399993896484,44.5800018310547,42.4500007629395,42.4500007629395,4154200,39.4966125488281
42.4500007629395,43.689998626709,42.2200012207031,42.3499984741211,2695900,39.4035720825195
42.7999992370605,44.5400009155273,42.7400016784668,44.1500015258789,3489300,41.0783424377441
44.3899993896484,45.0099983215332,43.6399993896484,45.0099983215332,2037000,41.8785057067871
45.2000007629395,47.25,44.7599983215332,47.2000007629395,5069900,43.9161415100098
47.0299987792969,47.6800003051758,46.2900009155273,47.3499984741211,2521500,44.0557022094727
47.3499984741211,48,46.1599998474121,46.3499984741211,2023300,43.1252784729004
46.5400009155273,48.1399993896484,45.939998626709,48.1399993896484,4144800,44.7907409667969
47.939998626709,49.9000015258789,47.3699989318848,49.7000007629395,3694100,46.2422103881836
49.3199996948242,49.4700012207031,48.1199989318848,48.1199989318848,2701300,44.7721366882324
48.5400009155273,49.4199981689453,48,49,1315100,45.5909080505371
48.6699981689453,49.310001373291,48.5099983215332,48.5999984741211,1826300,45.2187423706055
48.4500007629395,49.439998626709,47.9199981689453,48.7999992370605,1986000,45.4048271179199
48.5099983215332,49.0299987792969,46.9500007629395,47.5,4516900,44.1952705383301
47.8499984741211,48.4700012207031,46.75,46.75,3274500,43.4974555969238
46.75,47.3899993896484,45.7700004577637,45.7700004577637,6336400,42.585636138916
45.5,47.189998626709,45,46.6500015258789,4629000,43.404411315918
47,47.0800018310547,45.3699989318848,45.7799987792969,2273800,42.5949401855469
46.2999992370605,46.6199989318848,44.8800010681152,45.5099983215332,2579100,42.3437194824219
45.7000007629395,45.9099998474121,45.1699981689453,45.9099998474121,3003500,42.715892791748
45.9099998474121,46.3199996948242,45.4000015258789,46.1100006103516,4205000,42.9019775390625
46.5,47.9000015258789,46.0800018310547,47.7000007629395,3140300,44.3813552856445
47.7099990844727,48.7000007629395,47.2799987792969,48.7000007629395,2586400,45.3117828369141
48.5,48.810001373291,47.8800010681152,48.2700004577637,2189500,44.9116973876953
48.75,48.8400001525879,48.1500015258789,48.5,3123600,45.1256980895996
48.7000007629395,50.0800018310547,48.5,50,2676400,46.5213356018066
49.9599990844727,52.3699989318848,49.0699996948242,52,2594800,48.382194519043
51.7999992370605,52.5,50.689998626709,51.4700012207031,2675800,47.8890647888184
51.6800003051758,52.1599998474121,50.4500007629395,51,2668400,47.4517669677734
50.2999992370605,52.0900001525879,49.9900016784668,51.9900016784668,1964600,48.3728904724121
52,52.8800010681152,51.4599990844727,52.0299987792969,1775400,48.4101028442383
50.6100006103516,50.9900016784668,49.8499984741211,50.8400001525879,2196600,47.3029022216797
51.0499992370605,52.689998626709,50.6300010681152,52.2299995422363,1889700,48.5961837768555
52.4900016784668,53.0499992370605,51.3699989318848,51.8400001525879,2718000,48.233325958252
50.2099990844727,52.2900009155273,49.2900009155273,52.2900009155273,3555600,48.6520195007324
51.3699989318848,53.6199989318848,51.1599998474121,52.7099990844727,3356600,49.0427932739258
53.9500007629395,56.1599998474121,53.6599998474121,54.8699989318848,4111600,51.0525093078613
56.6500015258789,57.4199981689453,55.1699981689453,56.5999984741211,3778700,52.6621513366699
57.060001373291,57.6300010681152,54.9599990844727,55.5,3009100,51.6386871337891
55.5499992370605,56.4599990844727,53.5499992370605,53.6599998474121,2820900,49.926700592041
53.0299987792969,53.7799987792969,52.5,52.7999992370605,2713800,49.1265335083008
52.7999992370605,53.1300010681152,51.1500015258789,52.1500015258789,3026300,48.5217552185059
52.5099983215332,53.4799995422363,51.9300003051758,53,2889300,49.312614440918
53.7799987792969,55.0800018310547,52.7599983215332,54.1300010681152,2888000,50.3640060424805
53,54.2400016784668,52.2099990844727,53.3699989318848,2637800,49.6568756103516
53.5200004577637,54,52.7200012207031,53.5,2146900,49.77783203125
53.7799987792969,53.8499984741211,52.9599990844727,53.8499984741211,1335200,50.1034812927246
53.5999984741211,54.2099990844727,52.560001373291,54.2099990844727,1778300,50.4384346008301
54.2900009155273,55.7900009155273,53.5800018310547,55.4099998474121,2515200,51.5549468994141
55.2099990844727,55.4500007629395,54.2000007629395,55,2156700,51.1734733581543
54.7999992370605,56.6500015258789,54.0800018310547,56,2527300,52.1038970947266
54.0099983215332,55,52.7200012207031,53.4500007629395,5258700,49.7313117980957
53.3699989318848,53.3699989318848,50.4199981689453,51.2999992370605,4637400,47.7308921813965
51.5900001525879,51.8899993896484,49.4000015258789,51.8899993896484,6072600,48.2798461914062
50.4000015258789,51.5,49.6599998474121,50.1199989318848,4711300,46.6329879760742
49.2200012207031,52.7400016784668,48.8499984741211,51.0800018310547,3968000,47.5261993408203
51.3499984741211,52.0200004577637,50,50.0200004577637,3522300,46.5399475097656
49.5900001525879,49.9900016784668,45.5800018310547,46.5999984741211,4608300,43.3578872680664
44,46.1800003051758,43.7400016784668,44.5999984741211,4437200,41.4970283508301
40.2299995422363,42.4099998474121,39.7400016784668,40.0800018310547,6603900,37.29150390625
41.25,45.0099983215332,41.25,45.0099983215332,5085200,41.8785057067871
42.7000007629395,44.0999984741211,38.5099983215332,42.3499984741211,4002500,39.4035720825195
37.0499992370605,37.2099990844727,32.4700012207031,36.5999984741211,4357300,34.0536155700684
40,40.9900016784668,33.1300010681152,34.4000015258789,10189600,32.0066795349121
26.6100006103516,31.9699993133545,25.2999992370605,25.7399997711182,9578700,23.9491863250732
26.0400009155273,26.8899993896484,25,26.6200008392334,6631400,24.7679615020752
25,25.3700008392334,21.9699993133545,23.5300006866455,5994000,21.8929424285889
21.8099994659424,25.5200004577637,20.1100006103516,24.2800006866455,6835300,22.590763092041
25.2600002288818,25.5900001525879,21.2999992370605,22.3999996185303,7327700,20.8415603637695
22.6100006103516,23.5900001525879,20.5,21,6729100,19.5389633178711
23.7000007629395,25,21.6599998474121,21.7700004577637,6370000,20.255392074585
21.7700004577637,27.3799991607666,21.7099990844727,26.7900009155273,5660400,24.9261322021484
26.1100006103516,33.0699996948242,26.0200004577637,32.3400001525879,7695000,30.0900020599365
30.3600006103516,31,27.8199996948242,28,5114100,26.0519485473633
28.1100006103516,29.3400001525879,26.4099998474121,26.7700004577637,4063600,24.9075241088867
26.6800003051758,26.6800003051758,21.9799995422363,22.1700000762939,7070400,20.6275634765625
21.2000007629395,22.8700008392334,20.5100002288818,21.7000007629395,5337800,20.1902618408203
22.0200004577637,22.3799991607666,20.1299991607666,20.6200008392334,5408900,19.1854019165039
20.3999996185303,21.4799995422363,20.1399993896484,21.0300006866455,6984600,19.5668754577637
22.3899993896484,23.4300003051758,22.0400009155273,22.2099990844727,3471900,20.6647796630859
23.7999992370605,27.8799991607666,23.6700000762939,26.5,6532400,24.656307220459
26.7999992370605,27.8099994659424,25.7000007629395,27.4500007629395,4224100,25.5402145385742
27.7000007629395,28.3199996948242,26.5,27.0499992370605,2566800,25.1680450439453
27,27.1499996185303,24.8099994659424,26.2999992370605,5666300,24.4702224731445
27,28,26.8899993896484,27.1700000762939,2224800,25.2796936035156
26.5499992370605,29.1299991607666,26.2199993133545,28.0200004577637,4052500,26.070556640625
28.0799999237061,29.0599994659424,27.4200000762939,28.5,4025900,26.517162322998
29.2600002288818,31.2600002288818,28.5,29,3563200,26.9823741912842
28.7000007629395,30.1499996185303,27.9400005340576,29,2828400,26.9823741912842
29.5799999237061,31.8099994659424,29.2999992370605,30.7999992370605,3368600,28.6571445465088
31.4899997711182,31.4899997711182,28.3600006103516,28.8999996185303,5081100,26.8893337249756
28.6000003814697,28.9200000762939,25.1299991607666,27.5499992370605,5569000,25.6332588195801
28,28.4699993133545,26.5100002288818,27.7800006866455,4063700,26.3344898223877
28.1499996185303,29,27.7999992370605,28.5,3721400,27.0170249938965
28.9500007629395,30.8999996185303,28,30.1499996185303,4128100,28.581169128418
29.2299995422363,31.1000003814697,29.0400009155273,30.3500003814697,9353700,28.7707633972168
29.2199993133545,29.6599998474121,28.0499992370605,28.5300006866455,4124900,27.0454654693604
29.0599994659424,30.0499992370605,28.6299991607666,28.8400001525879,2985100,27.339334487915
28.9599990844727,29.4099998474121,27.2399997711182,28.0400009155273,3535600,26.5809631347656
28.4099998474121,28.7800006866455,26.2000007629395,26.7800006866455,6044400,25.3865242004395
27.9599990844727,27.9599990844727,26.5,27.0400009155273,3665100,25.6329936981201
26.8299999237061,26.8999996185303,25.75,25.8099994659424,3301800,24.4669952392578
26.2999992370605,27.4599990844727,24.4500007629395,24.6499996185303,5371400,23.3673553466797
24.8400001525879,25.2600002288818,23.2999992370605,23.7800006866455,5348900,22.5426273345947
23.5,24.3899993896484,22.8099994659424,24.1200008392334,4095600,22.8649349212646
23.6100006103516,24.6700000762939,22.8099994659424,23.8099994659424,4333500,22.57106590271
24.5,27.0300006866455,24.5,26.4400005340576,3611100,25.0642166137695
26.5,27.1499996185303,25.7999992370605,26.0499992370605,3056800,24.694507598877
26.1599998474121,27.7999992370605,25.8999996185303,25.9500007629395,2931100,24.5997142791748
26.1499996185303,27.6000003814697,25.9200000762939,26.9799995422363,3440000,25.5761165618896
26.1900005340576,26.5599994659424,25.2099990844727,25.5799999237061,4076600,24.248966217041
26.6900005340576,28,26.6399993896484,27.5300006866455,3408200,26.0974979400635
28.4799995422363,29.7700004577637,27.6900005340576,27.9300003051758,4936500,26.4766845703125
28.2700004577637,30.1000003814697,28.0900001525879,30.1000003814697,3799100,28.5337696075439
29.5,29.6499996185303,28.2999992370605,28.5100002288818,4107700,27.0265045166016
28.3999996185303,28.9500007629395,27.6700000762939,28.4799995422363,3099300,26.9980640411377
28.0300006866455,29.8199996948242,28.0300006866455,29.8199996948242,2046000,28.2683410644531
30.0300006866455,33.9099998474121,30.0300006866455,33.5499992370605,7154300,31.8042507171631
35.0200004577637,36.2000007629395,34.3800010681152,35.1399993896484,7773500,33.3115196228027
35.3899993896484,36.2599983215332,34.310001373291,35.1100006103516,3245400,33.2830772399902
37.310001373291,40.5,36.9099998474121,38.560001373291,7630100,36.5535621643066
39.2099990844727,39.560001373291,36.5999984741211,37.1500015258789,5763500,35.2169303894043
37.1300010681152,37.1300010681152,35.5200004577637,36.6399993896484,3340200,34.7334671020508
37.25,37.5800018310547,34.9000015258789,34.9000015258789,3144100,33.0840110778809
33.4300003051758,34.5299987792969,32.6100006103516,33.4300003051758,5582500,31.6905002593994
32.0999984741211,33.4000015258789,31.1200008392334,32.8600006103516,4334000,31.1501579284668
34.4000015258789,35.0999984741211,31.7000007629395,32.0099983215332,5105700,30.3443832397461
31.9099998474121,34.6800003051758,31.9099998474121,34.2900009155273,3785500,32.505744934082
34.4700012207031,34.75,33.310001373291,34.0999984741211,3249900,32.3256301879883
34.6199989318848,35.7200012207031,33.9099998474121,35.2400016784668,4672000,33.4063148498535
35.5999984741211,36.1199989318848,34.7099990844727,35.2000007629395,3710900,33.3684005737305
36.2000007629395,37.2999992370605,35.5299987792969,37.0499992370605,4205400,35.1221351623535
37.0200004577637,37.0200004577637,34.9500007629395,35.1300010681152,3072300,33.3020362854004
35.2400016784668,35.7200012207031,34.1500015258789,34.75,2797400,32.9418106079102
34.6699981689453,35.1199989318848,32.7999992370605,33.0900001525879,2391400,31.3681888580322
33.2999992370605,34.4000015258789,32.2200012207031,34.2299995422363,3056800,32.4488677978516
33.6699981689453,34.5900001525879,33.1800003051758,33.6500015258789,2611500,31.8990516662598
33.7700004577637,35.0699996948242,33.5299987792969,34.4099998474121,3847400,32.6195068359375
35.5999984741211,36.25,33.6599998474121,34.2000007629395,3842400,32.4204330444336
34.2599983215332,34.6100006103516,33.8300018310547,34.4799995422363,1340400,32.685863494873
34.9900016784668,35.9000015258789,34.4000015258789,34.9599990844727,5404100,33.1408805847168
34.7299995422363,35.2900009155273,34,34.4000015258789,4490300,32.6100234985352
34.4000015258789,35.2000007629395,34.3300018310547,34.5499992370605,2683900,32.7522163391113
34.7000007629395,35.1100006103516,34.5499992370605,34.5800018310547,1838200,32.7806587219238
34.5499992370605,36,34.4099998474121,35.5499992370605,3894400,33.7001838684082
36.0099983215332,36.5,33.9799995422363,33.9799995422363,3596400,32.2118797302246
33.9099998474121,34.7299995422363,33.1300010681152,34.5,3130800,32.7048225402832
34.7700004577637,34.8800010681152,33.7999992370605,34,5054100,32.2308387756348
33.9000015258789,34,33.0999984741211,34,2113100,32.2308387756348
34.1399993896484,34.5400009155273,33.8400001525879,34.2999992370605,2403000,32.5152282714844
34.2999992370605,35.5699996948242,34.1399993896484,35.2900009155273,3893200,33.4537124633789
35.9900016784668,36.0999984741211,34.4500007629395,35,2841000,33.1788024902344
34.9599990844727,35.4199981689453,34.0900001525879,34.5900001525879,2777700,32.7901344299316
34.5999984741211,35.2299995422363,33.5200004577637,34.0499992370605,2683800,32.2782325744629
33.8499984741211,33.8600006103516,32.5099983215332,33.4500007629395,2798100,31.7094593048096
33.4099998474121,34.2400016784668,32.7599983215332,33.4000015258789,1668000,31.6620578765869
33.9799995422363,34,33.1199989318848,33.3800010681152,1512100,31.6430988311768
33.3800010681152,34.2900009155273,33.2599983215332,33.4799995422363,2376000,31.7378921508789
33.25,35.3800010681152,32.6399993896484,35.0900001525879,4170700,33.2641220092773
34.8199996948242,35.3199996948242,33.2000007629395,33.8899993896484,3339900,32.1265602111816
34.1500015258789,34.4700012207031,33.0200004577637,33.75,2054600,31.9938449859619
33.5999984741211,33.6300010681152,32.0499992370605,32.7200012207031,2285900,31.0174427032471
32.9900016784668,33.4500007629395,32.4799995422363,32.75,1943900,31.0458812713623
33,33.439998626709,32.4599990844727,33.3800010681152,2191900,31.6430988311768
32.9700012207031,33.1800003051758,31.8099994659424,32.1800003051758,3020900,30.5055389404297
32.3499984741211,32.4599990844727,31.3500003814697,32.0299987792969,3154200,30.3633422851562
32.189998626709,33.4300003051758,31.7900009155273,32.3199996948242,2778500,30.6382541656494
32.4000015258789,32.7200012207031,31.3299999237061,31.9799995422363,2660000,30.3159446716309
32.0099983215332,32.3300018310547,30.9200000762939,31.4300003051758,3041300,29.7945652008057
31.4300003051758,31.8299999237061,30.7800006866455,31.3500003814697,4012700,29.7187271118164
31.1700000762939,31.7999992370605,29.6900005340576,30.3899993896484,2791900,28.8086795806885
31.0799999237061,31.5400009155273,30.6900005340576,31.3999996185303,2717100,29.7661247253418
31.9500007629395,32.25,30.7999992370605,31,2674200,29.3869400024414
30,32.1399993896484,30,31.8500003814697,2456400,30.1927108764648
31.4599990844727,32.310001373291,31.2600002288818,32.310001373291,2971500,30.6287784576416
32.5,32.5900001525879,30.3400001525879,30.3400001525879,3975100,28.7612838745117
30.5799999237061,31.5699996948242,30.1000003814697,30.7099990844727,2963100,29.1120300292969
30.7000007629395,30.7999992370605,29.3299999237061,29.9500007629395,2968100,28.3915748596191
29.5,29.7999992370605,27.4500007629395,27.7099990844727,8055600,26.2681312561035
27.9400005340576,28.2800006866455,27.2099990844727,27.6000003814697,6769000,26.1638565063477
27.4699993133545,28.2000007629395,26.6499996185303,26.9500007629395,4935000,25.547679901123
27,28.2199993133545,26.9200000762939,27.8899993896484,3135300,26.4387664794922
27.8500003814697,28.0799999237061,27.4599990844727,27.7199993133545,2065100,26.2776107788086
27.5,27.9799995422363,27.3099994659424,27.5599994659424,6836100,26.1259365081787
27.5599994659424,28.2000007629395,27.2999992370605,27.7800006866455,3798200,26.3344898223877
27.7600002288818,29.6100006103516,27.3199996948242,28.75,3589900,27.2540168762207
28.8400001525879,28.8999996185303,27.7000007629395,27.9899997711182,6572900,26.5335636138916
27.8400001525879,28.2800006866455,27.0300006866455,27.3099994659424,4807800,25.8889465332031
27.3199996948242,28,27.0599994659424,27.8899993896484,3397600,26.4387664794922
28.4300003051758,30.5900001525879,28.4300003051758,30.1100006103516,8186700,28.5432510375977
30.3099994659424,30.9099998474121,29.6299991607666,29.7000007629395,4263800,28.1545848846436
29.8099994659424,30.9899997711182,29.7099990844727,30.3999996185303,2951100,28.8181591033936
30.2700004577637,30.2700004577637,29.2999992370605,29.8199996948242,2953900,28.2683410644531
29.6000003814697,29.6000003814697,28.7999992370605,29.3500003814697,3704900,27.8227996826172
28.8400001525879,29.1800003051758,28.3600006103516,29.0499992370605,4191500,27.5384063720703
28.9599990844727,29.3600006103516,28.3799991607666,28.7900009155273,1193000,27.2919368743896
28.7999992370605,29.4500007629395,27.9200000762939,28.3500003814697,4063200,26.8748302459717
28.3500003814697,29.7199993133545,28.2999992370605,29.0100002288818,2466000,27.5004901885986
28.7000007629395,28.8500003814697,28.1100006103516,28.6100006103516,1791600,27.121301651001
28.6499996185303,28.9699993133545,26.7700004577637,27.0799999237061,5202700,25.6709117889404
27.0100002288818,27.5900001525879,26.9099998474121,27.2700004577637,3155600,25.8510284423828
27.3799991607666,27.6399993896484,27,27.4099998474121,3046200,25.9837436676025
27.5400009155273,28.3099994659424,27.1000003814697,28,2002800,26.543041229248
27.8600006103516,28.0499992370605,26.8999996185303,27.1100006103516,1663400,25.6993541717529
27.1100006103516,27.7800006866455,26.2700004577637,27.7199993133545,4719000,26.2776107788086
27.9799995422363,28.4400005340576,27.0599994659424,27.4300003051758,1792400,26.0027027130127
27.4699993133545,27.7199993133545,26.9300003051758,27.25,1910500,25.8320693969727
27.25,27.9899997711182,26.8600006103516,27.8400001525879,2164800,26.3913688659668
27.7900009155273,28.6399993896484,27.3700008392334,27.3700008392334,2227100,25.9458236694336
27.3999996185303,27.3999996185303,26.4500007629395,26.6499996185303,2542300,25.2632865905762
26.7000007629395,27,26.4500007629395,26.5400009155273,3375400,25.1590118408203
26.2999992370605,27.0799999237061,25.8400001525879,26.6900005340576,4549900,25.3012065887451
26.6900005340576,26.8899993896484,25.5599994659424,25.8099994659424,3852700,24.4669952392578
25.7199993133545,26.8899993896484,25.7199993133545,26.7000007629395,4605400,25.3106861114502
26.8899993896484,27.2299995422363,26.3600006103516,26.6499996185303,3119000,25.2632865905762
26.5699996948242,26.8299999237061,26.0200004577637,26.3700008392334,2461100,24.9978580474854
26.3299999237061,26.7299995422363,25.8799991607666,26.4599990844727,4520900,25.0831737518311
26.1499996185303,26.4799995422363,25.9599990844727,26.0499992370605,2119000,24.694507598877
26.1000003814697,26.3799991607666,25.0799999237061,25.4699993133545,3611400,24.1446876525879
25.5499992370605,25.7600002288818,24.9400005340576,24.9400005340576,4572800,23.6422672271729
24.5200004577637,24.5200004577637,23.3500003814697,23.3500003814697,4520400,22.1350021362305
23.3400001525879,23.6299991607666,22.6299991607666,23.6200008392334,4012800,22.3909549713135
23.6200008392334,23.7800006866455,22.7199993133545,22.9200000762939,4934100,21.7273750305176
23.4300003051758,23.5400009155273,22.75,22.8700008392334,3679900,21.6799793243408
23.1499996185303,24.1299991607666,23.0400009155273,23.7999992370605,2814700,22.5615863800049
24.2099990844727,24.6000003814697,23.5499992370605,23.9500007629395,2124200,22.7037830352783
23.6700000762939,24.5599994659424,23.3199996948242,24.5200004577637,3569300,23.2441215515137
26,27.0599994659424,25.3199996948242,26.1700000762939,9500200,24.8082637786865
26.2999992370605,28,25.9699993133545,27.4699993133545,9731100,26.0406188964844
27.4400005340576,27.6299991607666,26.5599994659424,26.8899993896484,5451200,25.4907989501953
26.8899993896484,27,25.7099990844727,25.8199996948242,3339700,24.4764747619629
25.9799995422363,28.5699996948242,25.8400001525879,28.3400001525879,8403200,26.865348815918
28.75,29.8700008392334,27.4200000762939,28.6399993896484,5329900,27.1497402191162
28.7399997711182,29,28.0900001525879,28.9599990844727,2832500,27.453088760376
29.3199996948242,31.1499996185303,29.1200008392334,30.5,7455000,28.9129581451416
30.4099998474121,30.7199993133545,29.4599990844727,29.7700004577637,4341100,28.2209434509277
30.3600006103516,30.6399993896484,29.5799999237061,29.5799999237061,2748200,28.040828704834
30.0900001525879,31.5599994659424,29.5,31.25,5758000,29.623929977417
31.2600002288818,31.6499996185303,30.5200004577637,30.7099990844727,2364400,29.1120300292969
30.4300003051758,31.5799999237061,30.2600002288818,31.5799999237061,1948200,29.9367599487305
31.7999992370605,32.3699989318848,31.2000007629395,32,4538500,30.3349056243896
32.0099983215332,33.1699981689453,32.0099983215332,33.0200004577637,8273800,31.3018321990967
34.1800003051758,35.6300010681152,33.439998626709,35.6300010681152,9848300,33.7760238647461
35.5,36.7200012207031,34.8499984741211,36.5499992370605,4154400,34.6481475830078
36.5400009155273,37.7599983215332,35.9500007629395,37.0400009155273,3863400,35.1126556396484
37.1100006103516,38.1500015258789,36.560001373291,36.6699981689453,3769200,34.761905670166
36.9900016784668,38.0699996948242,35.4599990844727,36.75,2726400,34.8377456665039
36.75,37.0800018310547,35.7900009155273,36.6300010681152,4884900,34.723991394043
36.6300010681152,36.810001373291,34.9500007629395,35.2200012207031,3354900,33.3873558044434
35.3300018310547,36.689998626709,34.3800010681152,36.4599990844727,2387300,34.5628356933594
35.7999992370605,35.8300018310547,34.4099998474121,35.2000007629395,4448900,33.3684005737305
35.5499992370605,35.5499992370605,33.7900009155273,33.7900009155273,3003100,32.0317687988281
33.7900009155273,34.5,33.6500015258789,34.5,1711200,32.7048225402832
34.6100006103516,34.7000007629395,32.939998626709,33.75,4775200,31.9938449859619
33.75,34.0999984741211,33.3899993896484,33.8300018310547,1829400,32.0696868896484
34,34.0499992370605,33.060001373291,33.2000007629395,1751400,31.4724655151367
31.9899997711182,33.2000007629395,31.3700008392334,32.7400016784668,2229000,31.0364017486572
32.7700004577637,33.0499992370605,31.8500003814697,32.2000007629395,2041500,30.5244998931885
32.75,33.939998626709,32.5900001525879,32.9099998474121,2235900,31.1975536346436
33.2999992370605,33.4000015258789,32.2799987792969,33.0800018310547,1367200,31.3587074279785
33.2000007629395,34.189998626709,32.8600006103516,33.2599983215332,2403200,31.5293426513672
