"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2020-12-18,87.620002746582,88.379997253418,87.4300003051758,87.8000030517578,23843100,59.1451034545898
2020-12-21,86.1500015258789,87.4000015258789,84.7799987792969,86.8600006103516,31877300,58.5118713378906
2020-12-22,86.8600006103516,86.9899978637695,85.4300003051758,86.9400024414062,23157000,58.5657768249512
2020-12-23,86.5299987792969,87.5299987792969,86.4000015258789,87.3600006103516,17710200,58.8487091064453
2020-12-28,87.7900009155273,88.5800018310547,87.0800018310547,87.3099975585938,26001300,58.815013885498
2020-12-29,87.9700012207031,88.1999969482422,86.5100021362305,87.0699996948242,19727500,58.6533432006836
2020-12-30,87.1900024414062,87.5899963378906,86.6500015258789,87.4499969482422,30102700,58.9093170166016
2021-01-04,89.3499984741211,91.4800033569336,88.8499984741211,91.4599990844727,37865500,61.610595703125
2021-01-05,91.4599990844727,93,90.5199966430664,93,34300300,62.6479988098145
2021-01-06,94.9800033569336,96.3499984741211,94.4000015258789,96.0500030517578,53722500,64.7025833129883
2021-01-07,96.6100006103516,102.529998779297,96.6100006103516,102.319999694824,74541400,68.92626953125
2021-01-08,103.01000213623,103.349998474121,98.1999969482422,102,58562700,68.7107009887695
2021-01-11,100.25,101.980003356934,99.6999969482422,101.980003356934,29267000,68.6972351074219
2021-01-12,102.5,102.620002746582,99.1800003051758,99.1900024414062,28598500,66.8178024291992
2021-01-13,98.870002746582,98.9199981689453,95.7399978637695,96.2200012207031,31658800,64.8171081542969
2021-01-14,97.2200012207031,98.8600006103516,96.6999969482422,97.8000030517578,20809900,65.8814392089844
2021-01-15,96.5800018310547,97.1999969482422,93.1999969482422,93.5500030517578,31712400,63.0185012817383
2021-01-18,93.9000015258789,95.6399993896484,93.5500030517578,94.3099975585938,22667600,63.5304679870605
2021-01-19,94.5,94.5699996948242,91.9000015258789,94.0599975585938,27155400,63.3620452880859
2021-01-20,95,95.1399993896484,90.8300018310547,92.3199996948242,20480000,62.1899185180664
2021-01-21,92.3000030517578,96.0999984741211,92.1399993896484,93.3600006103516,25983400,62.8905067443848
2021-01-22,91.9899978637695,93.8099975585938,90.9899978637695,93.1699981689453,25814300,62.7625122070312
2021-01-26,92.9899978637695,94.1600036621094,91.3600006103516,91.75,24921600,61.8059577941895
2021-01-27,90.3899993896484,91.1800003051758,88.1999969482422,89.1999969482422,32419700,60.0881805419922
2021-01-28,88.1999969482422,91.3499984741211,88.0999984741211,91.0999984741211,35900800,61.3680877685547
2021-01-29,89.9899978637695,90.8499984741211,87.7900009155273,87.9499969482422,31481600,59.2461433410645
2021-02-01,90.0100021362305,91.2699966430664,88.5800018310547,91.2699966430664,27135500,61.4825973510742
2021-02-02,90.1800003051758,90.5800018310547,87.5100021362305,87.6600036621094,34426700,59.0507965087891
2021-02-03,88.8499984741211,91.4199981689453,88.5999984741211,90.4300003051758,34346400,60.9167518615723
2021-02-04,91.9499969482422,92.870002746582,89.0899963378906,89.2900009155273,29939700,60.1488151550293
2021-02-05,90.1999969482422,92.7699966430664,89.5500030517578,92.6900024414062,27114800,62.4391632080078
2021-02-08,92.9700012207031,94.9100036621094,92.4499969482422,94.0100021362305,28164400,63.328369140625
2021-02-09,94.5999984741211,95.2200012207031,92.3199996948242,94.25,32303400,63.4900398254395
2021-02-10,94.6600036621094,95.6699981689453,94.379997253418,94.6999969482422,40318300,63.7931747436523
2021-02-11,95.4700012207031,95.4700012207031,93.0999984741211,93.0999984741211,19775900,62.7153587341309
2021-02-12,93.120002746582,94.1399993896484,92.1999969482422,93.8899993896484,14760700,63.2475395202637
2021-02-17,96.0100021362305,96.7200012207031,95.1900024414062,96.3499984741211,29262900,64.904670715332
2021-02-18,97.3600006103516,98.4000015258789,96.0199966430664,97.4000015258789,33088500,65.6119918823242
2021-02-19,97.2099990844727,98.8499984741211,96.3300018310547,97.7699966430664,24966600,65.8612289428711
2021-02-22,96.5,98.5199966430664,94.0400009155273,95.3499984741211,50160600,64.2310333251953
2021-02-23,96.5899963378906,97.3499984741211,93.3199996948242,96.9499969482422,35756200,65.308837890625
2021-02-24,97.129997253418,98.2099990844727,95.8600006103516,97.9300003051758,21856100,65.9690170288086
2021-02-25,98.6999969482422,98.9499969482422,95.0199966430664,95.7099990844727,24471000,64.4735641479492
2021-02-26,96.5500030517578,97.6999969482422,94.0199966430664,94.5199966430664,42856000,63.6719207763672
2021-03-01,96,99.3300018310547,95.3600006103516,98.5699996948242,32798000,66.4001388549805
2021-03-02,97.5,102.180000305176,94.9400024414062,101.599998474121,47565800,68.4412612915039
2021-03-03,102,104,99.6500015258789,100.349998474121,41473300,67.5992050170898
2021-03-04,99.4000015258789,101.48999786377,97.5199966430664,98.8600006103516,48492500,66.5955047607422
2021-03-05,94.7200012207031,100.599998474121,93.9300003051758,100.209999084473,46503300,70.5459899902344
2021-03-08,99.1999969482422,101.930000305176,98.9000015258789,99.6699981689453,39677300,70.1658325195312
2021-03-09,97.5,99.3099975585938,95.879997253418,98.6699981689453,40537000,69.4618606567383
2021-03-10,97.5,97.8399963378906,95.7200012207031,97.1500015258789,31311800,68.3918151855469
2021-03-11,98.9899978637695,100.099998474121,98.2099990844727,99.6999969482422,26203200,70.1869583129883
2021-03-12,99,99.4400024414062,96.7099990844727,97.4000015258789,21115500,68.5677947998047
2021-03-15,96.5,97.3499984741211,95.7600021362305,96.8199996948242,20059000,68.1594924926758
2021-03-16,97.0400009155273,97.8399963378906,96.0199966430664,96.5100021362305,19174300,67.9412612915039
2021-03-17,96.4000015258789,98.120002746582,96.0599975585938,97.9000015258789,21424300,68.919792175293
2021-03-18,97.6999969482422,98.2699966430664,95.5299987792969,96.1600036621094,19156100,67.6948699951172
2021-03-19,96.0999984741211,96.1600036621094,93.4400024414062,94.7799987792969,38643000,66.7233734130859
2021-03-22,93.5199966430664,93.8399963378906,91.8499984741211,93.2099990844727,21120800,65.6181335449219
2021-03-23,93.3399963378906,93.7799987792969,91.0599975585938,91.0599975585938,20518500,64.1045455932617
2021-03-24,92,94.6399993896484,91.8099975585938,93.1500015258789,24726000,65.5758743286133
2021-03-25,93.0400009155273,93.2900009155273,90.6100006103516,92.4400024414062,23644400,65.076042175293
2021-03-26,93.7399978637695,95.7300033569336,93.3899993896484,95.5299987792969,26712800,67.2513580322266
2021-03-29,96,98.4499969482422,95.870002746582,97.9800033569336,25960500,68.9761047363281
2021-03-30,97.9100036621094,98.5,96.5800018310547,97.0699996948242,18118600,68.3354949951172
2021-03-31,97.1699981689453,98.5599975585938,96.6999969482422,97.9700012207031,18792000,68.9690628051758
2021-04-01,98.5,98.8600006103516,96.129997253418,97.3899993896484,17193400,68.5607681274414
2021-04-05,99.8300018310547,103.819999694824,99.8000030517578,103.389999389648,35908700,72.7846374511719
2021-04-06,103.800003051758,104.559997558594,102.050003051758,102.050003051758,22227800,71.8413162231445
2021-04-07,102.370002746582,105.319999694824,102.150001525879,104.559997558594,32822700,73.6083145141602
2021-04-08,104.940002441406,105.300003051758,104.120002746582,104.5,25936300,73.5660629272461
2021-04-09,104,104.660003662109,102.940002441406,103,18854800,72.5100936889648
2021-04-12,102.900001525879,103.629997253418,102.209999084473,103.400001525879,14787500,72.7916870117188
2021-04-13,103.900001525879,104.290000915527,102.849998474121,103.580001831055,17605600,72.9184112548828
2021-04-14,103.970001220703,107.779998779297,103.769996643066,107,38030200,75.3260192871094
2021-04-15,108.660003662109,109.879997253418,107.550003051758,108.209999084473,19378200,76.1778335571289
2021-04-16,108.639999389648,109.110000610352,107.5,108.669998168945,17401500,76.5016632080078
2021-04-19,109,109.879997253418,107.639999389648,107.730003356934,23297500,75.8399276733398
2021-04-20,107.949996948242,108.349998474121,105.019996643066,106.160003662109,20895800,74.7346878051758
2021-04-22,107.23999786377,107.23999786377,104.339996337891,106.230003356934,19799100,74.7839584350586
2021-04-23,107.150001525879,108.099998474121,106.459999084473,107.98999786377,12795400,76.0229568481445
2021-04-26,109.949996948242,110.690002441406,108.150001525879,108.569999694824,16807500,76.431282043457
2021-04-27,108.879997253418,110.599998474121,108.519996643066,110.120002746582,24113300,77.5224533081055
2021-04-28,110.559997558594,112.430000305176,109.330001831055,111.919998168945,20570600,78.7896041870117
2021-04-29,112.190002441406,112.949996948242,110.889999389648,111.949996948242,19724300,78.8107147216797
2021-04-30,110.98999786377,111.559997558594,109.019996643066,109.019996643066,36888200,76.7480773925781
2021-05-03,109.699996948242,110.349998474121,108.26000213623,108.459999084473,19641000,76.3538360595703
2021-05-04,108.949996948242,111.069999694824,108.660003662109,110.099998474121,20775600,77.5083541870117
2021-05-05,111.98999786377,112.819999694824,110.389999389648,110.709999084473,25990600,77.9377822875977
2021-05-06,111.940002441406,115.199996948242,111.480003356934,115.050003051758,38194400,80.9930801391602
2021-05-07,116.540000915527,116.550003051758,114.190002441406,115.449996948242,21678700,81.2746658325195
2021-05-10,119.800003051758,120.449996948242,114.690002441406,114.690002441406,38889400,80.739631652832
2021-05-11,113.980003356934,118.720001220703,113.319999694824,118.720001220703,28693600,83.5766906738281
2021-05-12,118,118.459999084473,113.959999084473,114.330001831055,31737900,80.4862060546875
2021-05-13,112,114.220001220703,110.720001220703,112.48999786377,34338500,79.1908874511719
2021-05-14,111.199996948242,111.790000915527,109.620002746582,110.559997558594,25644200,77.8321914672852
2021-05-17,111.5,113.819999694824,111.169998168945,113.459999084473,26097500,79.8737487792969
2021-05-18,114.559997558594,115.400001525879,113.190002441406,114.599998474121,27081500,80.6762847900391
2021-05-19,112.099998474121,112.779998779297,109.839996337891,112.25,32914300,79.0219268798828
2021-05-20,111.699996948242,112.099998474121,110.199996948242,111.110000610352,20951000,78.2193908691406
2021-05-21,111.110000610352,111.25,108.5,109.400001525879,27775000,77.0155792236328
2021-05-24,108,110.139999389648,107.51000213623,109.779998779297,19332500,77.2831039428711
2021-05-25,110.279998779297,110.889999389648,106.779998779297,107.050003051758,23310100,75.3612289428711
2021-05-26,106.370002746582,110.319999694824,106.029998779297,110.199996948242,28241800,77.5787658691406
2021-05-27,110.800003051758,112.089996337891,109.769996643066,110.98999786377,55448700,78.1349029541016
2021-05-28,111.110000610352,112.75,109.419998168945,111.589996337891,25153500,78.5572814941406
2021-05-31,112.5,114.889999389648,112.5,114.779998779297,17812600,80.8030014038086
2021-06-01,117,118,113.199996948242,113.199996948242,31468400,79.6907119750977
2021-06-02,114.220001220703,115.699996948242,113.5,114.800003051758,20338300,80.8170776367188
2021-06-04,114.5,114.779998779297,112.389999389648,112.900001525879,18455100,79.4795074462891
2021-06-07,112.199996948242,112.650001525879,110.699996948242,111.800003051758,22746100,78.7051239013672
2021-06-08,112.480003356934,112.769996643066,109.699996948242,109.919998168945,22676500,77.3816528320312
2021-06-09,110,113.339996337891,109.199996948242,112.199996948242,22517600,78.9867248535156
2021-06-10,112.220001220703,113.370002746582,111.040000915527,111.830001831055,30750900,78.7262496948242
2021-06-11,113.349998474121,114.76000213623,113.019996643066,114.339996337891,18359200,80.4932403564453
2021-06-14,114.910003662109,115.279998779297,113.120002746582,113.720001220703,19212700,80.056770324707
2021-06-15,113.769996643066,113.860000610352,111.25,111.5,20587900,78.4939422607422
2021-06-16,111.5,111.629997253418,108.029998779297,108.150001525879,38217700,76.1356048583984
2021-06-17,107.680000305176,109.160003662109,104.900001525879,105.900001525879,33680600,74.5516510009766
2021-06-18,107.01000213623,109.089996337891,106.519996643066,109.089996337891,59819400,76.7973327636719
2021-06-21,107.75,110.690002441406,107.139999389648,110.110000610352,22673600,77.5153884887695
2021-06-22,110.690002441406,112.080001831055,110.180000305176,111.400001525879,18576100,78.4235382080078
2021-06-23,112.410003662109,114.25,112.160003662109,113.069999694824,29491400,79.5991821289062
2021-06-24,111.720001220703,111.919998168945,110.269996643066,111.029998779297,23136700,79.7066345214844
2021-06-25,111.599998474121,113.970001220703,111.400001525879,112.400001525879,26139200,80.6901397705078
2021-06-28,113.23999786377,113.699996948242,110.01000213623,110.599998474121,18866400,79.3979339599609
2021-06-29,110.599998474121,113.050003051758,110.599998474121,112.51000213623,19589500,80.7690963745117
2021-06-30,111.830001831055,114.279998779297,111.680000305176,113.25,18903100,81.3003387451172
2021-07-01,113.410003662109,114.360000610352,110.76000213623,111.279998779297,22129200,79.886100769043
2021-07-02,112,113.620002746582,111.580001831055,113.580001831055,19688800,81.537239074707
2021-07-05,113.900001525879,113.959999084473,112.279998779297,113.169998168945,13732900,81.2429122924805
2021-07-06,113.5,114.349998474121,112.669998168945,113.769996643066,19028000,81.6736450195312
2021-07-07,114.809997558594,115.580001831055,114,114.099998474121,21460000,81.9105377197266
2021-07-08,112.019996643066,114.51000213623,111.5,113.660003662109,21824500,81.5946807861328
2021-07-12,115.309997558594,116.300003051758,115,115.069999694824,22333300,82.6068801879883
2021-07-13,115.099998474121,115.910003662109,114.849998474121,115.75,12698500,83.0950393676758
2021-07-14,116.26000213623,116.430000305176,114.440002441406,115.120002746582,19483600,82.6427841186523
2021-07-15,114.98999786377,116.160003662109,114.5,115.480003356934,18236100,82.9012222290039
2021-07-16,115.339996337891,115.870002746582,113,113.400001525879,19576800,81.4080200195312
2021-07-19,112,112.160003662109,110.209999084473,112.160003662109,18644300,80.5178527832031
2021-07-20,112.160003662109,113.120002746582,110.209999084473,113.099998474121,13066600,81.1926574707031
2021-07-21,112.76000213623,114.870002746582,112.5,114.400001525879,19607100,82.1259078979492
2021-07-22,113.680000305176,114.699996948242,112.690002441406,114.699996948242,12083800,82.3412704467773
2021-07-23,113.620002746582,114.48999786377,112.800003051758,114.120002746582,13163300,81.9248962402344
2021-07-26,114.440002441406,116.849998474121,114.440002441406,116.599998474121,16419900,83.7052459716797
2021-07-27,115.699996948242,116.050003051758,113.889999389648,114.180000305176,22106500,81.9679565429688
2021-07-28,115.5,117.599998474121,115.25,117.300003051758,25209200,84.207763671875
2021-07-29,116.370002746582,117.559997558594,114.75,115.569999694824,30576800,82.9658203125
2021-07-30,113.51000213623,113.51000213623,108.76000213623,108.76000213623,41956700,78.0770492553711
2021-08-02,110.900001525879,111.370002746582,108.930000305176,108.930000305176,23109400,78.1990814208984
2021-08-03,109.779998779297,113.029998779297,109.440002441406,112.639999389648,36641400,80.862419128418
2021-08-04,112,113.25,111.620002746582,112.519996643066,18828200,80.7762832641602
2021-08-05,109.639999389648,109.98999786377,107.900001525879,109.080001831055,32215200,78.3067626953125
2021-08-06,109.849998474121,110.889999389648,109.5,109.699996948242,19273100,78.7518539428711
2021-08-09,108.199996948242,109.449996948242,107.680000305176,109.01000213623,21502300,78.2565155029297
2021-08-10,108.949996948242,110.73999786377,108.839996337891,110.059997558594,17440500,79.0102920532227
2021-08-11,110.190002441406,110.5,109.26000213623,109.269996643066,14680600,78.4431533813477
2021-08-12,109.199996948242,109.980003356934,108.830001831055,109.199996948242,14849500,78.3929061889648
2021-08-13,109.699996948242,109.900001525879,107.959999084473,108.300003051758,11855200,77.7468185424805
2021-08-16,107.23999786377,108.900001525879,105.919998168945,108.800003051758,21856700,78.1057586669922
2021-08-17,108.110000610352,109.319999694824,105.660003662109,107,23402600,76.8135604858398
2021-08-18,105.73999786377,105.73999786377,103.410003662109,103.410003662109,35379200,74.2363662719727
2021-08-19,98.6600036621094,100.279998779297,97.3000030517578,97.5100021362305,60456900,70.0008392333984
2021-08-20,97.5899963378906,99.0999984741211,97.4400024414062,97.5500030517578,31351100,70.0295639038086
2021-08-23,97.5599975585938,97.9300003051758,96.1600036621094,96.1999969482422,19773500,69.0604095458984
2021-08-24,99.379997253418,101.269996643066,99.0999984741211,99.7099990844727,29779200,71.5801849365234
2021-08-25,100.089996337891,100.459999084473,98.5500030517578,99.5,15088600,71.4294281005859
2021-08-26,99.4899978637695,99.8000030517578,98.2300033569336,98.2300033569336,18032300,70.5177154541016
2021-08-27,99.0100021362305,101,98.9000015258789,100.690002441406,19572800,72.2837219238281
2021-08-30,100.819999694824,101.639999389648,99.9499969482422,100.050003051758,13031600,71.8242797851562
2021-08-31,99,99.2600021362305,97.6999969482422,98.6800003051758,20433600,70.8407745361328
2021-09-01,97.3600006103516,99.5899963378906,95.7200012207031,98.8499984741211,20847500,70.9628143310547
2021-09-02,98.7699966430664,100,97.9100036621094,98.5400009155273,24448600,70.7402648925781
2021-09-03,100.160003662109,100.879997253418,98.5100021362305,98.6100006103516,38716500,70.7905120849609
2021-09-06,96.8899993896484,97.5500030517578,96.1600036621094,97.0599975585938,11916100,69.6777877807617
2021-09-08,96.4700012207031,96.7300033569336,94.6999969482422,95.0400009155273,22635100,68.227668762207
2021-09-09,95.1600036621094,95.7200012207031,93.1699981689453,94.6999969482422,28997700,67.9835968017578
2021-09-10,95.5100021362305,96.1900024414062,94.8099975585938,94.8099975585938,18022000,68.0625686645508
2021-09-13,94.6999969482422,95,93.9400024414062,94.7600021362305,18832800,68.0266723632812
2021-09-14,95.1500015258789,95.5800018310547,93.0699996948242,94.0899963378906,25571600,67.5456848144531
2021-09-15,93.879997253418,94.4400024414062,91.7399978637695,91.7399978637695,35084400,65.8586578369141
2021-09-16,90.4300003051758,90.4300003051758,87.9199981689453,87.9300003051758,39726500,63.1235160827637
2021-09-17,88.2900009155273,88.7900009155273,85.0800018310547,86.1500015258789,74648800,61.8456954956055
2021-09-20,82.8000030517578,83.9400024414062,81.1399993896484,82.75,49636100,59.4048805236816
2021-09-21,84.6999969482422,84.6999969482422,82.5100021362305,84.120002746582,32380300,60.3883819580078
2021-09-22,88.0999984741211,89.4800033569336,86.5100021362305,87.1100006103516,62161000,62.5348663330078
2021-09-23,79.1999969482422,80.3399963378906,77.620002746582,78.9100036621094,47485400,62.5326728820801
2021-09-24,78.2900009155273,78.7900009155273,77,77.6900024414062,26631600,61.5658683776855
2021-09-27,78.5999984741211,79.3300018310547,76.5,78.8000030517578,38386300,62.445499420166
2021-09-28,77.4800033569336,77.8000030517578,74.5599975585938,74.8499984741211,35896000,59.315299987793
2021-09-29,75.7699966430664,76.8000030517578,74.8499984741211,75.8000030517578,39704900,60.0681343078613
2021-09-30,77.4000015258789,78.3399963378906,75.7300033569336,76.2399978637695,39151000,60.416805267334
2021-10-01,76.75,77.3099975585938,75.6800003051758,76.1999969482422,23191700,60.3850975036621
2021-10-04,76.5899963378906,77,75.4400024414062,75.4899978637695,25090000,59.8224639892578
2021-10-05,75.9899978637695,76.0999984741211,74.9499969482422,74.9499969482422,21889400,59.3945388793945
2021-10-06,74.0599975585938,77.2699966430664,73.9199981689453,77.0599975585938,27318400,61.0666313171387
2021-10-07,78.3399963378906,80.370002746582,77.7099990844727,79.3600006103516,33115300,62.8892822265625
2021-10-08,81.4599990844727,81.8399963378906,79.5899963378906,79.8499984741211,37172600,63.2775726318359
2021-10-11,81.9000015258789,83.0999984741211,80.7399978637695,81.620002746582,28327900,64.6802291870117
2021-10-13,80.8000030517578,80.8000030517578,79.1699981689453,79.1999969482422,32052800,62.7624740600586
2021-10-14,79.9899978637695,80.2399978637695,79.129997253418,79.1999969482422,24030000,62.7624740600586
2021-10-15,79.4899978637695,80.9499969482422,79.3000030517578,80.6800003051758,26927200,63.9353179931641
2021-10-18,79.9100036621094,80.4000015258789,78.4800033569336,79.9199981689453,20912800,63.3330421447754
2021-10-19,79.7200012207031,80.2399978637695,78.8099975585938,79,20804500,62.6039886474609
2021-10-20,78.370002746582,78.370002746582,76.2799987792969,76.6699981689453,27576600,60.7575721740723
2021-10-21,74.5,75.1600036621094,72.9499969482422,75.1600036621094,37556500,59.5609664916992
2021-10-22,74.6699981689453,77.0999984741211,74.6399993896484,76.0800018310547,35142600,60.2900238037109
2021-10-25,77.1999969482422,77.5699996948242,76.370002746582,77,17950000,61.0190696716309
2021-10-26,77.0100021362305,77.0699996948242,76.0699996948242,76.1800003051758,16674100,60.3692588806152
2021-10-27,75.9800033569336,76.7300033569336,74.4499969482422,74.4499969482422,20087300,58.9983139038086
2021-10-28,74.4499969482422,74.6800003051758,73.5500030517578,73.6999969482422,22719000,58.4039726257324
2021-10-29,73.0199966430664,73.1600036621094,71.0199966430664,71.6100006103516,30268500,56.747745513916
2021-11-01,72,72.8600006103516,71.1500015258789,72.3199996948242,19649600,57.3103866577148
2021-11-03,70.5999984741211,70.9000015258789,66.6100006103516,66.8300018310547,77316900,52.9598045349121
2021-11-04,66.8899993896484,67.620002746582,65.620002746582,66.0699996948242,30122100,52.357536315918
2021-11-05,66.4300003051758,66.6600036621094,64,64.1100006103516,35954600,50.8043212890625
2021-11-08,64.4000015258789,68.1500015258789,64.3300018310547,67.5999984741211,27722000,53.5699882507324
2021-11-09,67.25,67.3000030517578,65.2300033569336,65.9400024414062,20961500,52.2545204162598
2021-11-10,64.6100006103516,66.2799987792969,64.4000015258789,65.6900024414062,22492600,52.0564041137695
2021-11-11,68.4599990844727,69.2600021362305,67.5999984741211,68.0100021362305,28795100,53.8949089050293
2021-11-12,67.1800003051758,69.5899963378906,67.0100021362305,68.3000030517578,24542500,54.1247215270996
2021-11-16,68,68.0699996948242,66.1900024414062,66.3300018310547,17207900,52.5635719299316
2021-11-17,66.9899978637695,67.7099990844727,65,65,25487600,51.5096092224121
2021-11-18,64.2099990844727,64.6500015258789,61.8499984741211,62.3300018310547,51343900,49.3937530517578
2021-11-19,63.2700004577637,64.8000030517578,62.810001373291,64.0299987792969,26849500,50.7409210205078
2021-11-22,65.5500030517578,69.0199966430664,65.1500015258789,67.5899963378906,44693500,53.5620727539062
2021-11-23,70.6100006103516,71.9700012207031,69.2099990844727,69.370002746582,30391600,54.9726409912109
2021-11-24,70.1100006103516,70.9800033569336,69.5100021362305,70.9800033569336,20764100,56.2484931945801
2021-11-25,71.2900009155273,71.2900009155273,69.8000030517578,70.5,17199200,55.8681106567383
2021-11-26,67.5,69.3600006103516,67.5,68.6399993896484,22664200,54.3941497802734
2021-11-29,70.2799987792969,70.5999984741211,69.1600036621094,69.5,18164000,55.0756568908691
2021-11-30,69,71.4499969482422,68.6900024414062,69.9499969482422,42668700,55.4322624206543
2021-12-01,71.3000030517578,71.9499969482422,69.9700012207031,70.2300033569336,28194700,55.6541442871094
2021-12-02,70.9700012207031,73.5599975585938,70.1100006103516,73.4899978637695,24888400,58.2375602722168
2021-12-03,73.0899963378906,74.3399963378906,71,71.870002746582,34451500,56.9537811279297
2021-12-06,72.870002746582,75.9899978637695,71.9599990844727,75.7699966430664,28848800,60.0443534851074
2021-12-07,78.2799987792969,79.8099975585938,76.0999984741211,76.3300018310547,37125100,60.4881324768066
2021-12-08,76.9899978637695,76.9899978637695,74.9800033569336,75.7600021362305,24281000,60.0364265441895
2021-12-09,74.8899993896484,75.9499969482422,74.4499969482422,75.1800003051758,16925200,59.5768051147461
2021-12-10,75.5,76.1999969482422,74.8399963378906,75.6500015258789,16827100,59.9492607116699
2021-12-13,77.5,78.7300033569336,77.3899993896484,77.8600006103516,31699100,61.7005958557129
2021-12-14,78.5199966430664,78.8899993896484,77.2300033569336,77.8499984741211,21063500,61.6926612854004
2021-12-15,78.0800018310547,78.1800003051758,76.1999969482422,77.4100036621094,22112200,61.3439826965332
2021-12-16,79,80.4599990844727,78.4599990844727,80.4400024414062,30125700,63.7451210021973
2021-12-17,79.9000015258789,80.6699981689453,79.0699996948242,79.1699981689453,38744500,62.7387046813965
2021-12-20,78,78.9000015258789,77.2799987792969,78.2799987792969,19195400,62.0334129333496
2021-12-21,79.8000030517578,80.3899993896484,79.1500015258789,80.3399963378906,19590300,63.6658744812012
2021-12-22,79.8899993896484,80.1500015258789,78.5800018310547,79.9199981689453,18655600,63.3330421447754
2021-12-23,79.9499969482422,80.0599975585938,78.8000030517578,79.1500015258789,13121200,62.7228698730469
2021-12-27,78.870002746582,79.4499969482422,78.2600021362305,78.9499969482422,11371400,62.5643615722656
2021-12-28,78.5100021362305,78.5299987792969,76.5699996948242,77.0500030517578,18923700,61.0586967468262
2021-12-29,76.379997253418,77.9800033569336,76.3499984741211,77.25,12113500,61.2171897888184
2021-12-30,77.9899978637695,78.9800033569336,77.6100006103516,77.9599990844727,26568500,61.7798271179199
2022-01-03,79,79.9700012207031,78,78,18557200,61.8115386962891
2022-01-04,78.5100021362305,79.0699996948242,76.9000015258789,77.0800018310547,18178700,61.0824699401855
2022-01-05,77.370002746582,78.6800003051758,77.129997253418,77.8099975585938,22039000,61.6609687805176
2022-01-06,78.6399993896484,80.3499984741211,78.3099975585938,79.379997253418,22044100,62.9051170349121
2022-01-07,80.4000015258789,84,79.7900009155273,84,35213100,66.5662689208984
2022-01-10,82.4899978637695,84.2699966430664,82.3000030517578,83,25056700,65.773811340332
2022-01-11,83.4800033569336,85.1500015258789,83.3099975585938,84.5800018310547,28418800,67.0258865356445
2022-01-12,86.4899978637695,86.5800018310547,84.9300003051758,85.5,27335400,67.7549438476562
2022-01-13,84.8399963378906,85.2300033569336,83.6999969482422,84.1999969482422,23154200,66.7247619628906
2022-01-14,83.7200012207031,84.9300003051758,82.9100036621094,84.6900024414062,21183400,67.1130523681641
2022-01-17,84,84.5999984741211,84,84.25,9688500,66.7643814086914
2022-01-18,84.5800018310547,86.879997253418,84.4800033569336,86.3099975585938,24080200,68.3968353271484
2022-01-19,88.4800033569336,89,87.879997253418,88.2099990844727,29332500,69.9025115966797
2022-01-20,88.8000030517578,88.9700012207031,86.6399993896484,86.7099990844727,22748800,68.7138137817383
2022-01-21,86.4700012207031,86.7300033569336,84.3399963378906,84.9100036621094,32752300,67.2874145507812
2022-01-24,83.6999969482422,83.9599990844727,82.0800018310547,83.870002746582,29040100,66.463249206543
2022-01-25,84.0599975585938,85.0500030517578,83.0500030517578,84.0599975585938,22490500,66.6138076782227
2022-01-26,85.9000015258789,86.5599975585938,83.8199996948242,84.3000030517578,25806800,66.8040008544922
2022-01-27,85,85.4599990844727,83.2699966430664,84.4899978637695,20994900,66.9545669555664
2022-01-28,85.5800018310547,86.3499984741211,82.8300018310547,83.6600036621094,28453000,66.2968292236328
2022-01-31,82.9400024414062,82.9400024414062,80.870002746582,80.870002746582,31397700,64.0858840942383
2022-02-01,81.5,85.3300018310547,81.370002746582,85.3099975585938,24131300,67.6043930053711
2022-02-02,85.5,86.2900009155273,84.7200012207031,85.7900009155273,17489000,67.9847640991211
2022-02-03,86.3000030517578,86.7799987792969,85.3199996948242,85.75,19179400,67.9530639648438
2022-02-04,85.75,88.1699981689453,85.5500030517578,88,24535400,69.736083984375
2022-02-07,88.1500015258789,90.2399978637695,88.1500015258789,90.129997253418,24915800,71.4240112304688
2022-02-08,90.4499969482422,91.4800033569336,89.5,91.3899993896484,26598600,72.4225158691406
2022-02-09,90,91.8000030517578,89.3300018310547,91.4100036621094,24815300,72.438362121582
2022-02-10,92.4499969482422,94.4800033569336,92.0299987792969,93.870002746582,47888900,74.3878021240234
2022-02-11,93.3600006103516,93.4000015258789,91.5999984741211,91.9700012207031,34555300,72.8821334838867
2022-02-14,91.1100006103516,92.1699981689453,90.8199996948242,91.5699996948242,22804400,72.5651550292969
2022-02-15,89.0199966430664,89.9400024414062,87.6999969482422,88.8499984741211,29624900,70.40966796875
2022-02-16,89.4400024414062,90.620002746582,89.0999984741211,89.5,20774700,70.9247665405273
2022-02-17,88.8499984741211,89,85.370002746582,85.6500015258789,36259300,67.8738098144531
2022-02-18,86.4400024414062,87.0299987792969,85.4300003051758,85.8300018310547,22690600,68.0164566040039
2022-02-21,86.5999984741211,87.9899978637695,85.5,85.9000015258789,14561000,68.0719299316406
2022-02-22,86.6900024414062,87.4000015258789,85.8000030517578,87.3899993896484,23591200,69.2526931762695
2022-02-23,88.0899963378906,88.3399963378906,85.5500030517578,86.4700012207031,24413800,68.5236358642578
2022-02-24,84.620002746582,88.0400009155273,83.7300033569336,87.5400009155273,37212500,69.3715591430664
