"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2020-12-17,86.5,87.9499969482422,86.1699981689453,87.1999969482422,21367800,56.5905876159668
2020-12-18,87.620002746582,88.379997253418,87.4300003051758,87.8000030517578,23843100,56.9799690246582
2020-12-21,86.1500015258789,87.4000015258789,84.7799987792969,86.8600006103516,31877300,56.3699417114258
2020-12-22,86.8600006103516,86.9899978637695,85.4300003051758,86.9400024414062,23157000,56.4218597412109
2020-12-23,86.5299987792969,87.5299987792969,86.4000015258789,87.3600006103516,17710200,56.6944351196289
2020-12-28,87.7900009155273,88.5800018310547,87.0800018310547,87.3099975585938,26001300,56.6619834899902
2020-12-29,87.9700012207031,88.1999969482422,86.5100021362305,87.0699996948242,19727500,56.5062217712402
2020-12-30,87.1900024414062,87.5899963378906,86.6500015258789,87.4499969482422,30102700,56.7528266906738
2021-01-04,89.3499984741211,91.4800033569336,88.8499984741211,91.4599990844727,37865500,59.3552169799805
2021-01-05,91.4599990844727,93,90.5199966430664,93,34300300,60.3546447753906
2021-01-06,94.9800033569336,96.3499984741211,94.4000015258789,96.0500030517578,53722500,62.3340110778809
2021-01-07,96.6100006103516,102.529998779297,96.6100006103516,102.319999694824,74541400,66.4030914306641
2021-01-08,103.01000213623,103.349998474121,98.1999969482422,102,58562700,66.1954193115234
2021-01-11,100.25,101.980003356934,99.6999969482422,101.980003356934,29267000,66.1824417114258
2021-01-12,102.5,102.620002746582,99.1800003051758,99.1900024414062,28598500,64.3718109130859
2021-01-13,98.870002746582,98.9199981689453,95.7399978637695,96.2200012207031,31658800,62.4443435668945
2021-01-14,97.2200012207031,98.8600006103516,96.6999969482422,97.8000030517578,20809900,63.4697303771973
2021-01-15,96.5800018310547,97.1999969482422,93.1999969482422,93.5500030517578,31712400,60.7115859985352
2021-01-18,93.9000015258789,95.6399993896484,93.5500030517578,94.3099975585938,22667600,61.2047996520996
2021-01-19,94.5,94.5699996948242,91.9000015258789,94.0599975585938,27155400,61.0425567626953
2021-01-20,95,95.1399993896484,90.8300018310547,92.3199996948242,20480000,59.9133338928223
2021-01-21,92.3000030517578,96.0999984741211,92.1399993896484,93.3600006103516,25983400,60.5882759094238
2021-01-22,91.9899978637695,93.8099975585938,90.9899978637695,93.1699981689453,25814300,60.4649658203125
2021-01-26,92.9899978637695,94.1600036621094,91.3600006103516,91.75,24921600,59.5434265136719
2021-01-27,90.3899993896484,91.1800003051758,88.1999969482422,89.1999969482422,32419700,57.888542175293
2021-01-28,88.1999969482422,91.3499984741211,88.0999984741211,91.0999984741211,35900800,59.1215858459473
2021-01-29,89.9899978637695,90.8499984741211,87.7900009155273,87.9499969482422,31481600,57.0773162841797
2021-02-01,90.0100021362305,91.2699966430664,88.5800018310547,91.2699966430664,27135500,59.2319183349609
2021-02-02,90.1800003051758,90.5800018310547,87.5100021362305,87.6600036621094,34426700,56.8891143798828
2021-02-03,88.8499984741211,91.4199981689453,88.5999984741211,90.4300003051758,34346400,58.6867790222168
2021-02-04,91.9499969482422,92.870002746582,89.0899963378906,89.2900009155273,29939700,57.9469413757324
2021-02-05,90.1999969482422,92.7699966430664,89.5500030517578,92.6900024414062,27114800,60.1534690856934
2021-02-08,92.9700012207031,94.9100036621094,92.4499969482422,94.0100021362305,28164400,61.0101013183594
2021-02-09,94.5999984741211,95.2200012207031,92.3199996948242,94.25,32303400,61.1658592224121
2021-02-10,94.6600036621094,95.6699981689453,94.379997253418,94.6999969482422,40318300,61.457893371582
2021-02-11,95.4700012207031,95.4700012207031,93.0999984741211,93.0999984741211,19775900,60.4195442199707
2021-02-12,93.120002746582,94.1399993896484,92.1999969482422,93.8899993896484,14760700,60.9322357177734
2021-02-17,96.0100021362305,96.7200012207031,95.1900024414062,96.3499984741211,29262900,62.5287055969238
2021-02-18,97.3600006103516,98.4000015258789,96.0199966430664,97.4000015258789,33088500,63.210132598877
2021-02-19,97.2099990844727,98.8499984741211,96.3300018310547,97.7699966430664,24966600,63.4502487182617
2021-02-22,96.5,98.5199966430664,94.0400009155273,95.3499984741211,50160600,61.8797340393066
2021-02-23,96.5899963378906,97.3499984741211,93.3199996948242,96.9499969482422,35756200,62.9180870056152
2021-02-24,97.129997253418,98.2099990844727,95.8600006103516,97.9300003051758,21856100,63.554084777832
2021-02-25,98.6999969482422,98.9499969482422,95.0199966430664,95.7099990844727,24471000,62.1133575439453
2021-02-26,96.5500030517578,97.6999969482422,94.0199966430664,94.5199966430664,42856000,61.3410797119141
2021-03-01,96,99.3300018310547,95.3600006103516,98.5699996948242,32798000,63.9694290161133
2021-03-02,97.5,102.180000305176,94.9400024414062,101.599998474121,47565800,65.9358291625977
2021-03-03,102,104,99.6500015258789,100.349998474121,41473300,65.1246032714844
2021-03-04,99.4000015258789,101.48999786377,97.5199966430664,98.8600006103516,48492500,64.1576232910156
2021-03-05,94.7200012207031,100.599998474121,93.9300003051758,100.209999084473,46503300,67.9635009765625
2021-03-08,99.1999969482422,101.930000305176,98.9000015258789,99.6699981689453,39677300,67.5972747802734
2021-03-09,97.5,99.3099975585938,95.879997253418,98.6699981689453,40537000,66.9190673828125
2021-03-10,97.5,97.8399963378906,95.7200012207031,97.1500015258789,31311800,65.8881988525391
2021-03-11,98.9899978637695,100.099998474121,98.2099990844727,99.6999969482422,26203200,67.6176223754883
2021-03-12,99,99.4400024414062,96.7099990844727,97.4000015258789,21115500,66.057746887207
2021-03-15,96.5,97.3499984741211,95.7600021362305,96.8199996948242,20059000,65.6643753051758
2021-03-16,97.0400009155273,97.8399963378906,96.0199966430664,96.5100021362305,19174300,65.4541397094727
2021-03-17,96.4000015258789,98.120002746582,96.0599975585938,97.9000015258789,21424300,66.396842956543
2021-03-18,97.6999969482422,98.2699966430664,95.5299987792969,96.1600036621094,19156100,65.2167587280273
2021-03-19,96.0999984741211,96.1600036621094,93.4400024414062,94.7799987792969,38643000,64.2808227539062
2021-03-22,93.5199966430664,93.8399963378906,91.8499984741211,93.2099990844727,21120800,63.2160377502441
2021-03-23,93.3399963378906,93.7799987792969,91.0599975585938,91.0599975585938,20518500,61.7578773498535
2021-03-24,92,94.6399993896484,91.8099975585938,93.1500015258789,24726000,63.1753425598145
2021-03-25,93.0400009155273,93.2900009155273,90.6100006103516,92.4400024414062,23644400,62.6938095092773
2021-03-26,93.7399978637695,95.7300033569336,93.3899993896484,95.5299987792969,26712800,64.7894897460938
2021-03-29,96,98.4499969482422,95.870002746582,97.9800033569336,25960500,66.4511108398438
2021-03-30,97.9100036621094,98.5,96.5800018310547,97.0699996948242,18118600,65.8339309692383
2021-03-31,97.1699981689453,98.5599975585938,96.6999969482422,97.9700012207031,18792000,66.4443283081055
2021-04-01,98.5,98.8600006103516,96.129997253418,97.3899993896484,17193400,66.0509490966797
2021-04-05,99.8300018310547,103.819999694824,99.8000030517578,103.389999389648,35908700,70.1202163696289
2021-04-06,103.800003051758,104.559997558594,102.050003051758,102.050003051758,22227800,69.2114181518555
2021-04-07,102.370002746582,105.319999694824,102.150001525879,104.559997558594,32822700,70.9137268066406
2021-04-08,104.940002441406,105.300003051758,104.120002746582,104.5,25936300,70.8730392456055
2021-04-09,104,104.660003662109,102.940002441406,103,18854800,69.855712890625
2021-04-12,102.900001525879,103.629997253418,102.209999084473,103.400001525879,14787500,70.1269989013672
2021-04-13,103.900001525879,104.290000915527,102.849998474121,103.580001831055,17605600,70.2490844726562
2021-04-14,103.970001220703,107.779998779297,103.769996643066,107,38030200,72.5685577392578
2021-04-15,108.660003662109,109.879997253418,107.550003051758,108.209999084473,19378200,73.3891983032227
2021-04-16,108.639999389648,109.110000610352,107.5,108.669998168945,17401500,73.701171875
2021-04-19,109,109.879997253418,107.639999389648,107.730003356934,23297500,73.0636672973633
2021-04-20,107.949996948242,108.349998474121,105.019996643066,106.160003662109,20895800,71.9988708496094
2021-04-22,107.23999786377,107.23999786377,104.339996337891,106.230003356934,19799100,72.0463562011719
2021-04-23,107.150001525879,108.099998474121,106.459999084473,107.98999786377,12795400,73.239990234375
2021-04-26,109.949996948242,110.690002441406,108.150001525879,108.569999694824,16807500,73.6333541870117
2021-04-27,108.879997253418,110.599998474121,108.519996643066,110.120002746582,24113300,74.6845779418945
2021-04-28,110.559997558594,112.430000305176,109.330001831055,111.919998168945,20570600,75.9053497314453
2021-04-29,112.190002441406,112.949996948242,110.889999389648,111.949996948242,19724300,75.9256896972656
2021-04-30,110.98999786377,111.559997558594,109.019996643066,109.019996643066,36888200,73.9385528564453
2021-05-03,109.699996948242,110.349998474121,108.26000213623,108.459999084473,19641000,73.5587387084961
2021-05-04,108.949996948242,111.069999694824,108.660003662109,110.099998474121,20775600,74.6710205078125
2021-05-05,111.98999786377,112.819999694824,110.389999389648,110.709999084473,25990600,75.0847244262695
2021-05-06,111.940002441406,115.199996948242,111.480003356934,115.050003051758,38194400,78.0281677246094
2021-05-07,116.540000915527,116.550003051758,114.190002441406,115.449996948242,21678700,78.2994384765625
2021-05-10,119.800003051758,120.449996948242,114.690002441406,114.690002441406,38889400,77.7840042114258
2021-05-11,113.980003356934,118.720001220703,113.319999694824,118.720001220703,28693600,80.5171966552734
2021-05-12,118,118.459999084473,113.959999084473,114.330001831055,31737900,77.5398406982422
2021-05-13,112,114.220001220703,110.720001220703,112.48999786377,34338500,76.2919387817383
2021-05-14,111.199996948242,111.790000915527,109.620002746582,110.559997558594,25644200,74.9829940795898
2021-05-17,111.5,113.819999694824,111.169998168945,113.459999084473,26097500,76.9498062133789
2021-05-18,114.559997558594,115.400001525879,113.190002441406,114.599998474121,27081500,77.7229690551758
2021-05-19,112.099998474121,112.779998779297,109.839996337891,112.25,32914300,76.1291656494141
2021-05-20,111.699996948242,112.099998474121,110.199996948242,111.110000610352,20951000,75.3560180664062
2021-05-21,111.110000610352,111.25,108.5,109.400001525879,27775000,74.1962738037109
2021-05-24,108,110.139999389648,107.51000213623,109.779998779297,19332500,74.4539947509766
2021-05-25,110.279998779297,110.889999389648,106.779998779297,107.050003051758,23310100,72.6024780273438
2021-05-26,106.370002746582,110.319999694824,106.029998779297,110.199996948242,28241800,74.7388305664062
2021-05-27,110.800003051758,112.089996337891,109.769996643066,110.98999786377,55448700,75.2746276855469
2021-05-28,111.110000610352,112.75,109.419998168945,111.589996337891,25153500,75.6815490722656
2021-05-31,112.5,114.889999389648,112.5,114.779998779297,17812600,77.8450469970703
2021-06-01,117,118,113.199996948242,113.199996948242,31468400,76.7734756469727
2021-06-02,114.220001220703,115.699996948242,113.5,114.800003051758,20338300,77.8586120605469
2021-06-04,114.5,114.779998779297,112.389999389648,112.900001525879,18455100,76.5700225830078
2021-06-07,112.199996948242,112.650001525879,110.699996948242,111.800003051758,22746100,75.823974609375
2021-06-08,112.480003356934,112.769996643066,109.699996948242,109.919998168945,22676500,74.5489349365234
2021-06-09,110,113.339996337891,109.199996948242,112.199996948242,22517600,76.0952529907227
2021-06-10,112.220001220703,113.370002746582,111.040000915527,111.830001831055,30750900,75.8443298339844
2021-06-11,113.349998474121,114.76000213623,113.019996643066,114.339996337891,18359200,77.546630859375
2021-06-14,114.910003662109,115.279998779297,113.120002746582,113.720001220703,19212700,77.1261444091797
2021-06-15,113.769996643066,113.860000610352,111.25,111.5,20587900,75.6205062866211
2021-06-16,111.5,111.629997253418,108.029998779297,108.150001525879,38217700,73.348503112793
2021-06-17,107.680000305176,109.160003662109,104.900001525879,105.900001525879,33680600,71.8225402832031
2021-06-18,107.01000213623,109.089996337891,106.519996643066,109.089996337891,59819400,73.9860229492188
2021-06-21,107.75,110.690002441406,107.139999389648,110.110000610352,22673600,74.6778030395508
2021-06-22,110.690002441406,112.080001831055,110.180000305176,111.400001525879,18576100,75.5527038574219
2021-06-23,112.410003662109,114.25,112.160003662109,113.069999694824,29491400,76.6853103637695
2021-06-24,111.720001220703,111.919998168945,110.269996643066,111.029998779297,23136700,76.7888107299805
2021-06-25,111.599998474121,113.970001220703,111.400001525879,112.400001525879,26139200,77.7363128662109
2021-06-28,113.23999786377,113.699996948242,110.01000213623,110.599998474121,18866400,76.4914245605469
2021-06-29,110.599998474121,113.050003051758,110.599998474121,112.51000213623,19589500,77.8123931884766
2021-06-30,111.830001831055,114.279998779297,111.680000305176,113.25,18903100,78.3241729736328
2021-07-01,113.410003662109,114.360000610352,110.76000213623,111.279998779297,22129200,76.9617080688477
2021-07-02,112,113.620002746582,111.580001831055,113.580001831055,19688800,78.5524063110352
2021-07-05,113.900001525879,113.959999084473,112.279998779297,113.169998168945,13732900,78.2688446044922
2021-07-06,113.5,114.349998474121,112.669998168945,113.769996643066,19028000,78.6838073730469
2021-07-07,114.809997558594,115.580001831055,114,114.099998474121,21460000,78.9120330810547
2021-07-08,112.019996643066,114.51000213623,111.5,113.660003662109,21824500,78.6077423095703
2021-07-12,115.309997558594,116.300003051758,115,115.069999694824,22333300,79.5829086303711
2021-07-13,115.099998474121,115.910003662109,114.849998474121,115.75,12698500,80.0531997680664
2021-07-14,116.26000213623,116.430000305176,114.440002441406,115.120002746582,19483600,79.6174774169922
2021-07-15,114.98999786377,116.160003662109,114.5,115.480003356934,18236100,79.866455078125
2021-07-16,115.339996337891,115.870002746582,113,113.400001525879,19576800,78.4279174804688
2021-07-19,112,112.160003662109,110.209999084473,112.160003662109,18644300,77.5703277587891
2021-07-20,112.160003662109,113.120002746582,110.209999084473,113.099998474121,13066600,78.2204360961914
2021-07-21,112.76000213623,114.870002746582,112.5,114.400001525879,19607100,79.1195220947266
2021-07-22,113.680000305176,114.699996948242,112.690002441406,114.699996948242,12083800,79.3269958496094
2021-07-23,113.620002746582,114.48999786377,112.800003051758,114.120002746582,13163300,78.9258880615234
2021-07-26,114.440002441406,116.849998474121,114.440002441406,116.599998474121,16419900,80.6410522460938
2021-07-27,115.699996948242,116.050003051758,113.889999389648,114.180000305176,22106500,78.9673690795898
2021-07-28,115.5,117.599998474121,115.25,117.300003051758,25209200,81.1251831054688
2021-07-29,116.370002746582,117.559997558594,114.75,115.569999694824,30576800,79.9287033081055
2021-07-30,113.51000213623,113.51000213623,108.76000213623,108.76000213623,41956700,75.2188720703125
2021-08-02,110.900001525879,111.370002746582,108.930000305176,108.930000305176,23109400,75.3364562988281
2021-08-03,109.779998779297,113.029998779297,109.440002441406,112.639999389648,36641400,77.9022979736328
2021-08-04,112,113.25,111.620002746582,112.519996643066,18828200,77.8193054199219
2021-08-05,109.639999389648,109.98999786377,107.900001525879,109.080001831055,32215200,75.440185546875
2021-08-06,109.849998474121,110.889999389648,109.5,109.699996948242,19273100,75.8689880371094
2021-08-09,108.199996948242,109.449996948242,107.680000305176,109.01000213623,21502300,75.3917770385742
2021-08-10,108.949996948242,110.73999786377,108.839996337891,110.059997558594,17440500,76.1179656982422
2021-08-11,110.190002441406,110.5,109.26000213623,109.269996643066,14680600,75.5716094970703
2021-08-12,109.199996948242,109.980003356934,108.830001831055,109.199996948242,14849500,75.5231781005859
2021-08-13,109.699996948242,109.900001525879,107.959999084473,108.300003051758,11855200,74.9007415771484
2021-08-16,107.23999786377,108.900001525879,105.919998168945,108.800003051758,21856700,75.2465438842773
2021-08-17,108.110000610352,109.319999694824,105.660003662109,107,23402600,74.0016479492188
2021-08-18,105.73999786377,105.73999786377,103.410003662109,103.410003662109,35379200,71.5187911987305
2021-08-19,98.6600036621094,100.279998779297,97.3000030517578,97.5100021362305,60456900,67.4383316040039
2021-08-20,97.5899963378906,99.0999984741211,97.4400024414062,97.5500030517578,31351100,67.4659881591797
2021-08-23,97.5599975585938,97.9300003051758,96.1600036621094,96.1999969482422,19773500,66.5323181152344
2021-08-24,99.379997253418,101.269996643066,99.0999984741211,99.7099990844727,29779200,68.9598541259766
2021-08-25,100.089996337891,100.459999084473,98.5500030517578,99.5,15088600,68.8146286010742
2021-08-26,99.4899978637695,99.8000030517578,98.2300033569336,98.2300033569336,18032300,67.936279296875
2021-08-27,99.0100021362305,101,98.9000015258789,100.690002441406,19572800,69.6376266479492
2021-08-30,100.819999694824,101.639999389648,99.9499969482422,100.050003051758,13031600,69.1949920654297
2021-08-31,99,99.2600021362305,97.6999969482422,98.6800003051758,20433600,68.2474975585938
2021-09-01,97.3600006103516,99.5899963378906,95.7200012207031,98.8499984741211,20847500,68.3650665283203
2021-09-02,98.7699966430664,100,97.9100036621094,98.5400009155273,24448600,68.1506729125977
2021-09-03,100.160003662109,100.879997253418,98.5100021362305,98.6100006103516,38716500,68.199089050293
2021-09-06,96.8899993896484,97.5500030517578,96.1600036621094,97.0599975585938,11916100,67.1271133422852
2021-09-08,96.4700012207031,96.7300033569336,94.6999969482422,95.0400009155273,22635100,65.7300567626953
2021-09-09,95.1600036621094,95.7200012207031,93.1699981689453,94.6999969482422,28997700,65.4949035644531
2021-09-10,95.5100021362305,96.1900024414062,94.8099975585938,94.8099975585938,18022000,65.5709915161133
2021-09-13,94.6999969482422,95,93.9400024414062,94.7600021362305,18832800,65.5364151000977
2021-09-14,95.1500015258789,95.5800018310547,93.0699996948242,94.0899963378906,25571600,65.0730438232422
2021-09-15,93.879997253418,94.4400024414062,91.7399978637695,91.7399978637695,35084400,63.4477767944336
2021-09-16,90.4300003051758,90.4300003051758,87.9199981689453,87.9300003051758,39726500,60.8127670288086
2021-09-17,88.2900009155273,88.7900009155273,85.0800018310547,86.1500015258789,74648800,59.5817031860352
2021-09-20,82.8000030517578,83.9400024414062,81.1399993896484,82.75,49636100,57.2302589416504
2021-09-21,84.6999969482422,84.6999969482422,82.5100021362305,84.120002746582,32380300,58.1777496337891
2021-09-22,88.0999984741211,89.4800033569336,86.5100021362305,87.1100006103516,62161000,60.2456359863281
2021-09-23,79.1999969482422,80.3399963378906,77.620002746582,78.9100036621094,47485400,60.2435417175293
2021-09-24,78.2900009155273,78.7900009155273,77,77.6900024414062,26631600,59.312126159668
2021-09-27,78.5999984741211,79.3300018310547,76.5,78.8000030517578,38386300,60.1595649719238
2021-09-28,77.4800033569336,77.8000030517578,74.5599975585938,74.8499984741211,35896000,57.1439437866211
2021-09-29,75.7699966430664,76.8000030517578,74.8499984741211,75.8000030517578,39704900,57.8692283630371
2021-09-30,77.4000015258789,78.3399963378906,75.7300033569336,76.2399978637695,39151000,58.2051277160645
2021-10-01,76.75,77.3099975585938,75.6800003051758,76.1999969482422,23191700,58.1745910644531
2021-10-04,76.5899963378906,77,75.4400024414062,75.4899978637695,25090000,57.6325569152832
2021-10-05,75.9899978637695,76.0999984741211,74.9499969482422,74.9499969482422,21889400,57.220287322998
2021-10-06,74.0599975585938,77.2699966430664,73.9199981689453,77.0599975585938,27318400,58.8311500549316
2021-10-07,78.3399963378906,80.370002746582,77.7099990844727,79.3600006103516,33115300,60.5870895385742
2021-10-08,81.4599990844727,81.8399963378906,79.5899963378906,79.8499984741211,37172600,60.9611625671387
2021-10-11,81.9000015258789,83.0999984741211,80.7399978637695,81.620002746582,28327900,62.3124809265137
2021-10-13,80.8000030517578,80.8000030517578,79.1699981689453,79.1999969482422,32052800,60.4649314880371
2021-10-14,79.9899978637695,80.2399978637695,79.129997253418,79.1999969482422,24030000,60.4649314880371
2021-10-15,79.4899978637695,80.9499969482422,79.3000030517578,80.6800003051758,26927200,61.5948333740234
2021-10-18,79.9100036621094,80.4000015258789,78.4800033569336,79.9199981689453,20912800,61.0146141052246
2021-10-19,79.7200012207031,80.2399978637695,78.8099975585938,79,20804500,60.3122444152832
2021-10-20,78.370002746582,78.370002746582,76.2799987792969,76.6699981689453,27576600,58.5334205627441
2021-10-21,74.5,75.1600036621094,72.9499969482422,75.1600036621094,37556500,57.3806228637695
2021-10-22,74.6699981689453,77.0999984741211,74.6399993896484,76.0800018310547,35142600,58.0829887390137
2021-10-25,77.1999969482422,77.5699996948242,76.370002746582,77,17950000,58.7853546142578
2021-10-26,77.0100021362305,77.0699996948242,76.0699996948242,76.1800003051758,16674100,58.1593284606934
2021-10-27,75.9800033569336,76.7300033569336,74.4499969482422,74.4499969482422,20087300,56.8385620117188
2021-10-28,74.4499969482422,74.6800003051758,73.5500030517578,73.6999969482422,22719000,56.265983581543
2021-10-29,73.0199966430664,73.1600036621094,71.0199966430664,71.6100006103516,30268500,54.6703796386719
2021-11-01,72,72.8600006103516,71.1500015258789,72.3199996948242,19649600,55.2124252319336
2021-11-03,70.5999984741211,70.9000015258789,66.6100006103516,66.8300018310547,77316900,51.021110534668
2021-11-04,66.8899993896484,67.620002746582,65.620002746582,66.0699996948242,30122100,50.4408836364746
2021-11-05,66.4300003051758,66.6600036621094,64,64.1100006103516,35954600,48.9445343017578
2021-11-08,64.4000015258789,68.1500015258789,64.3300018310547,67.5999984741211,27722000,51.6089630126953
2021-11-09,67.25,67.3000030517578,65.2300033569336,65.9400024414062,20961500,50.3416404724121
2021-11-10,64.6100006103516,66.2799987792969,64.4000015258789,65.6900024414062,22492600,50.1507759094238
2021-11-11,68.4599990844727,69.2600021362305,67.5999984741211,68.0100021362305,28795100,51.9219741821289
2021-11-12,67.1800003051758,69.5899963378906,67.0100021362305,68.3000030517578,24542500,52.1433753967285
2021-11-16,68,68.0699996948242,66.1900024414062,66.3300018310547,17207900,50.6393852233887
2021-11-17,66.9899978637695,67.7099990844727,65,65,25487600,49.6240005493164
2021-11-18,64.2099990844727,64.6500015258789,61.8499984741211,62.3300018310547,51343900,47.5855979919434
2021-11-19,63.2700004577637,64.8000030517578,62.810001373291,64.0299987792969,26849500,48.8834495544434
2021-11-22,65.5500030517578,69.0199966430664,65.1500015258789,67.5899963378906,44693500,51.601318359375
2021-11-23,70.6100006103516,71.9700012207031,69.2099990844727,69.370002746582,30391600,52.9602584838867
2021-11-24,70.1100006103516,70.9800033569336,69.5100021362305,70.9800033569336,20764100,54.1894035339355
2021-11-25,71.2900009155273,71.2900009155273,69.8000030517578,70.5,17199200,53.8229560852051
2021-11-26,67.5,69.3600006103516,67.5,68.6399993896484,22664200,52.402946472168
2021-11-29,70.2799987792969,70.5999984741211,69.1600036621094,69.5,18164000,53.0595054626465
2021-11-30,69,71.4499969482422,68.6900024414062,69.9499969482422,42668700,53.4030532836914
2021-12-01,71.3000030517578,71.9499969482422,69.9700012207031,70.2300033569336,28194700,53.6168251037598
2021-12-02,70.9700012207031,73.5599975585938,70.1100006103516,73.4899978637695,24888400,56.1056518554688
2021-12-03,73.0899963378906,74.3399963378906,71,71.870002746582,34451500,54.8688735961914
2021-12-06,72.870002746582,75.9899978637695,71.9599990844727,75.7699966430664,28848800,57.8463172912598
2021-12-07,78.2799987792969,79.8099975585938,76.0999984741211,76.3300018310547,37125100,58.2738418579102
2021-12-08,76.9899978637695,76.9899978637695,74.9800033569336,75.7600021362305,24281000,57.838680267334
2021-12-09,74.8899993896484,75.9499969482422,74.4499969482422,75.1800003051758,16925200,57.3958778381348
2021-12-10,75.5,76.1999969482422,74.8399963378906,75.6500015258789,16827100,57.754695892334
2021-12-13,77.5,78.7300033569336,77.3899993896484,77.8600006103516,31699100,59.4419288635254
2021-12-14,78.5199966430664,78.8899993896484,77.2300033569336,77.8499984741211,21063500,59.4342765808105
2021-12-15,78.0800018310547,78.1800003051758,76.1999969482422,77.4100036621094,22112200,59.0983695983887
2021-12-16,79,80.4599990844727,78.4599990844727,80.4400024414062,30125700,61.4116134643555
2021-12-17,79.9000015258789,80.6699981689453,79.0699996948242,79.1699981689453,38744500,60.4420318603516
2021-12-20,78,78.9000015258789,77.2799987792969,78.2799987792969,19195400,59.762565612793
2021-12-21,79.8000030517578,80.3899993896484,79.1500015258789,80.3399963378906,19590300,61.3352584838867
2021-12-22,79.8899993896484,80.1500015258789,78.5800018310547,79.9199981689453,18655600,61.0146141052246
2021-12-23,79.9499969482422,80.0599975585938,78.8000030517578,79.1500015258789,13121200,60.4267654418945
2021-12-27,78.870002746582,79.4499969482422,78.2600021362305,78.9499969482422,11371400,60.2740669250488
2021-12-28,78.5100021362305,78.5299987792969,76.5699996948242,77.0500030517578,18923700,58.8235282897949
2021-12-29,76.379997253418,77.9800033569336,76.3499984741211,77.25,12113500,58.9762191772461
2021-12-30,77.9899978637695,78.9800033569336,77.6100006103516,77.9599990844727,26568500,59.5182647705078
2022-01-03,79,79.9700012207031,78,78,18557200,59.5488014221191
2022-01-04,78.5100021362305,79.0699996948242,76.9000015258789,77.0800018310547,18178700,58.8464202880859
2022-01-05,77.370002746582,78.6800003051758,77.129997253418,77.8099975585938,22039000,59.4037437438965
2022-01-06,78.6399993896484,80.3499984741211,78.3099975585938,79.379997253418,22044100,60.6023483276367
2022-01-07,80.4000015258789,84,79.7900009155273,84,35213100,64.1294708251953
2022-01-10,82.4899978637695,84.2699966430664,82.3000030517578,83,25056700,63.3660278320312
2022-01-11,83.4800033569336,85.1500015258789,83.3099975585938,84.5800018310547,28418800,64.5722732543945
2022-01-12,86.4899978637695,86.5800018310547,84.9300003051758,85.5,27335400,65.2746505737305
2022-01-13,84.8399963378906,85.2300033569336,83.6999969482422,84.1999969482422,23154200,64.2821578979492
2022-01-14,83.7200012207031,84.9300003051758,82.9100036621094,84.6900024414062,21183400,64.6562576293945
2022-01-17,84,84.5999984741211,84,84.25,9688500,64.3203353881836
2022-01-18,84.5800018310547,86.879997253418,84.4800033569336,86.3099975585938,24080200,65.8930358886719
2022-01-19,88.4800033569336,89,87.879997253418,88.2099990844727,29332500,67.3435821533203
2022-01-20,88.8000030517578,88.9700012207031,86.6399993896484,86.7099990844727,22748800,66.1984100341797
2022-01-21,86.4700012207031,86.7300033569336,84.3399963378906,84.9100036621094,32752300,64.82421875
2022-01-24,83.6999969482422,83.9599990844727,82.0800018310547,83.870002746582,29040100,64.0302352905273
2022-01-25,84.0599975585938,85.0500030517578,83.0500030517578,84.0599975585938,22490500,64.1752853393555
2022-01-26,85.9000015258789,86.5599975585938,83.8199996948242,84.3000030517578,25806800,64.358512878418
2022-01-27,85,85.4599990844727,83.2699966430664,84.4899978637695,20994900,64.5035552978516
2022-01-28,85.5800018310547,86.3499984741211,82.8300018310547,83.6600036621094,28453000,63.8699150085449
2022-01-31,82.9400024414062,82.9400024414062,80.870002746582,80.870002746582,31397700,61.7398948669434
2022-02-01,81.5,85.3300018310547,81.370002746582,85.3099975585938,24131300,65.1295928955078
2022-02-02,85.5,86.2900009155273,84.7200012207031,85.7900009155273,17489000,65.4960556030273
2022-02-03,86.3000030517578,86.7799987792969,85.3199996948242,85.75,19179400,65.4655075073242
2022-02-04,85.75,88.1699981689453,85.5500030517578,88,24535400,67.1832504272461
2022-02-07,88.1500015258789,90.2399978637695,88.1500015258789,90.129997253418,24915800,68.8093948364258
2022-02-08,90.4499969482422,91.4800033569336,89.5,91.3899993896484,26598600,69.7713394165039
2022-02-09,90,91.8000030517578,89.3300018310547,91.4100036621094,24815300,69.7866134643555
2022-02-10,92.4499969482422,94.4800033569336,92.0299987792969,93.870002746582,47888900,71.6646881103516
2022-02-11,93.3600006103516,93.4000015258789,91.5999984741211,91.9700012207031,34555300,70.2141494750977
2022-02-14,91.1100006103516,92.1699981689453,90.8199996948242,91.5699996948242,22804400,69.9087677001953
2022-02-15,89.0199966430664,89.9400024414062,87.6999969482422,88.8499984741211,29624900,67.8321990966797
2022-02-16,89.4400024414062,90.620002746582,89.0999984741211,89.5,20774700,68.3284149169922
2022-02-17,88.8499984741211,89,85.370002746582,85.6500015258789,36259300,65.38916015625
2022-02-18,86.4400024414062,87.0299987792969,85.4300003051758,85.8300018310547,22690600,65.5265808105469
2022-02-21,86.5999984741211,87.9899978637695,85.5,85.9000015258789,14561000,65.5800247192383
2022-02-22,86.6900024414062,87.4000015258789,85.8000030517578,87.3899993896484,23591200,66.7175674438477
2022-02-23,88.0899963378906,88.3399963378906,85.5500030517578,86.4700012207031,24413800,66.0151901245117
