"BHIA3.SA.Open","BHIA3.SA.High","BHIA3.SA.Low","BHIA3.SA.Close","BHIA3.SA.Volume","BHIA3.SA.Adjusted"
163.392120361328,164.923233032227,161.423538208008,162.298461914062,728579,162.298461914062
161.642272949219,161.642272949219,156.611450195312,158.580032348633,1097516,158.580032348633
157.267654418945,160.329879760742,155.736526489258,159.892425537109,911269,159.892425537109
159.236221313477,159.454956054688,152.45556640625,155.080337524414,1239334,155.080337524414
152.893020629883,155.299072265625,140.862823486328,153.549224853516,2940647,153.549224853516
147.643478393555,166.235626220703,146.987289428711,166.235626220703,4120895,166.235626220703
165.798156738281,168.641662597656,163.392120361328,165.360702514648,1501044,165.360702514648
165.360702514648,167.985473632812,161.204803466797,162.954650878906,860051,162.954650878906
162.954650878906,167.548004150391,161.860992431641,165.141967773438,967411,165.141967773438
165.141967773438,172.141357421875,164.267044067383,171.922622680664,1611023,171.922622680664
172.360092163086,175.422332763672,171.703903198242,173.453750610352,1112928,173.453750610352
172.360092163086,173.891204833984,169.079132080078,173.891204833984,914712,173.891204833984
175.422332763672,181.109329223633,174.547409057617,180.890609741211,1822827,180.890609741211
181.328063964844,188.108734130859,180.015686035156,187.889999389648,2198649,187.889999389648
188.764923095703,195.983047485352,188.764923095703,192.702087402344,2382308,192.702087402344
200.576400756836,202.107513427734,197.951629638672,200.576400756836,2381755,200.576400756836
201.23258972168,208.450714111328,196.201782226562,207.794525146484,2638705,207.794525146484
208.013259887695,217.199966430664,205.825942993164,206.700866699219,2889959,206.700866699219
204.513565063477,209.106918334961,202.326248168945,203.857360839844,1562027,203.857360839844
204.951019287109,219.606002807617,204.951019287109,218.731079101562,2945159,218.731079101562
222.886978149414,228.792709350586,218.731079101562,223.761901855469,2617817,223.761901855469
224.199356079102,226.605407714844,219.606002807617,223.105697631836,1304912,223.105697631836
225.074279785156,226.605407714844,222.886978149414,225.73046875,1179169,225.73046875
228.355255126953,244.541351318359,218.731079101562,218.731079101562,3324726,218.731079101562
225.73046875,237.760681152344,219.168548583984,237.760681152344,6986752,237.760681152344
251.540740966797,253.728057861328,245.635009765625,246.072463989258,3315655,246.072463989258
250.228363037109,252.853134155273,235.792098999023,240.385452270508,3433179,240.385452270508
241.916580200195,246.728652954102,239.07307434082,246.291198730469,1854628,246.291198730469
244.978805541992,246.50993347168,242.79150390625,245.853729248047,1110733,245.853729248047
245.853729248047,248.697235107422,237.323226928711,248.697235107422,1971919,248.697235107422
250.447082519531,257.227752685547,247.822311401367,255.259170532227,1576026,255.259170532227
257.665222167969,263.133483886719,256.134094238281,258.102661132812,1468478,258.102661132812
260.289978027344,261.602386474609,250.009628295898,251.540740966797,1649925,251.540740966797
253.728057861328,255.259170532227,242.79150390625,244.322616577148,1475291,244.322616577148
247.822311401367,257.227752685547,245.635009765625,256.571563720703,1847620,256.571563720703
250.884552001953,262.477294921875,250.884552001953,251.103286743164,2720294,251.103286743164
250.447082519531,255.477905273438,244.978805541992,251.103286743164,1611668,251.103286743164
251.540740966797,254.821716308594,249.790893554688,254.821716308594,1282926,254.821716308594
253.946792602539,258.758880615234,250.447082519531,253.728057861328,1447814,253.728057861328
255.477905273438,257.883941650391,253.290588378906,255.040435791016,1288646,255.040435791016
256.571563720703,257.227752685547,253.946792602539,255.91535949707,1153055,255.91535949707
257.446472167969,277.788482666016,257.009033203125,277.788482666016,2910221,277.788482666016
277.788482666016,292.224731445312,275.819885253906,292.005981445312,2874063,292.005981445312
290.256134033203,296.599334716797,286.537719726562,296.380615234375,2129249,296.380615234375
299.661590576172,306.879699707031,292.662200927734,297.255554199219,3129779,297.255554199219
301.411437988281,303.380004882812,288.943756103516,300.317779541016,1771929,300.317779541016
301.192687988281,311.691802978516,298.567932128906,306.442260742188,2376347,306.442260742188
302.505096435547,314.316558837891,301.411437988281,313.222900390625,1636013,313.222900390625
319.347381591797,328.752807617188,317.160064697266,328.096618652344,2300541,328.096618652344
326.565490722656,332.252502441406,323.722015380859,331.596313476562,2340046,331.596313476562
333.564910888672,337.502044677734,317.160064697266,328.096618652344,2270120,328.096618652344
314.316558837891,319.347381591797,303.161285400391,304.036193847656,2488132,304.036193847656
310.160675048828,321.534698486328,309.941955566406,320.222290039062,2324534,320.222290039062
326.565490722656,329.190277099609,313.004180908203,316.06640625,1944341,316.06640625
305.129852294922,320.441040039062,299.22412109375,320.441040039062,2456262,320.441040039062
312.566711425781,323.940734863281,306.223510742188,306.223510742188,2272982,306.223510742188
311.691802978516,318.909912109375,306.879699707031,316.941345214844,1346626,316.941345214844
328.096618652344,328.971557617188,324.159454345703,327.002960205078,1654145,327.002960205078
332.471252441406,335.096008300781,327.659149169922,331.158843994141,1292418,331.158843994141
334.658569335938,335.533477783203,321.097229003906,324.815643310547,1421092,324.815643310547
320.441040039062,323.722015380859,311.910522460938,313.222900390625,1405543,313.222900390625
313.441650390625,322.847076416016,296.599334716797,301.630157470703,2133405,301.630157470703
308.410827636719,319.784851074219,303.817474365234,319.784851074219,1480182,319.784851074219
322.847076416016,329.846466064453,319.784851074219,327.877899169922,2025811,327.877899169922
317.160064697266,329.408996582031,312.785461425781,328.315368652344,1643611,328.315368652344
329.190277099609,333.783630371094,318.472442626953,322.190887451172,1493697,322.190887451172
325.909301757812,333.346160888672,323.940734863281,330.283935546875,1311221,330.283935546875
325.909301757812,330.940124511719,323.284545898438,327.4404296875,990773,327.4404296875
328.971557617188,351.063385009766,326.346771240234,347.782409667969,2494213,347.782409667969
352.813232421875,359.593902587891,344.938903808594,348.876068115234,2103477,348.876068115234
343.407806396484,363.968505859375,340.564300537109,363.968505859375,2418522,363.968505859375
343.407806396484,348.876068115234,327.659149169922,328.096618652344,2341519,328.096618652344
321.534698486328,332.471252441406,301.848907470703,307.973358154297,3518471,307.973358154297
304.036193847656,306.660980224609,285.006591796875,302.067626953125,3941341,302.067626953125
306.223510742188,320.878509521484,304.9111328125,313.660369873047,2928266,313.660369873047
316.06640625,331.158843994141,308.410827636719,314.316558837891,2912562,314.316558837891
328.096618652344,328.315368652344,314.535308837891,327.659149169922,1735839,327.659149169922
319.347381591797,322.409606933594,293.755828857422,305.348602294922,2449404,305.348602294922
276.69482421875,280.850708007812,249.134704589844,252.853134155273,6002498,252.853134155273
198.170364379883,224.418090820312,189.421112060547,209.544372558594,4080174,209.544372558594
239.510528564453,260.946166992188,217.418701171875,254.165512084961,3952684,254.165512084961
238.416885375977,254.821716308594,214.793914794922,240.604187011719,4021554,240.604187011719
196.857971191406,208.669448852539,168.422927856445,185.921417236328,2960772,185.921417236328
227.261596679688,227.261596679688,179.359481811523,212.387878417969,4726022,212.387878417969
173.891204833984,197.951629638672,165.360702514648,165.360702514648,4301185,165.360702514648
175.203598022461,176.515975952148,153.111755371094,153.986679077148,5202941,153.986679077148
135.394546508789,136.269470214844,91.2108612060547,105.428382873535,8045226,105.428382873535
98.4289855957031,117.677322387695,89.8984756469727,111.771583557129,5185033,111.771583557129
125.114181518555,127.957679748535,108.709350585938,108.709350585938,5451008,108.709350585938
109.365539550781,110.240463256836,93.179443359375,96.4604034423828,4404870,96.4604034423828
107.615692138672,113.521430969238,101.272491455078,109.584274291992,4393417,109.584274291992
109.584274291992,130.363723754883,109.584274291992,124.895446777344,5836888,124.895446777344
119.208442687988,140.425354003906,118.989707946777,124.676719665527,5888157,124.676719665527
117.021125793457,131.238647460938,114.615089416504,124.676719665527,4399287,124.676719665527
130.801193237305,135.394546508789,118.770973205566,119.208442687988,3189971,119.208442687988
120.302093505859,123.583061218262,113.740165710449,115.490013122559,2938910,115.490013122559
101.928680419922,108.053153991699,99.7413711547852,101.709953308105,4590943,101.709953308105
103.022338867188,104.55345916748,94.491828918457,95.8042144775391,3417758,95.8042144775391
95.3667526245117,95.5854797363281,86.6175079345703,89.6797409057617,4328890,89.6797409057617
97.335334777832,100.178833007812,89.2422790527344,95.3667526245117,4086922,95.3667526245117
103.241073608398,104.115997314453,96.2416763305664,96.6791381835938,3645183,96.6791381835938
95.1480178833008,112.646507263184,93.6169052124023,110.02173614502,5496054,110.02173614502
116.364936828613,121.177017211914,109.584274291992,112.646507263184,5242579,112.646507263184
110.459197998047,119.208442687988,109.803001403809,118.770973205566,3556719,118.770973205566
124.2392578125,133.425964355469,122.926864624023,133.207229614258,4522667,133.207229614258
126.207832336426,143.706314086914,123.801788330078,138.238037109375,5406538,138.238037109375
144.362518310547,146.987289428711,138.019317626953,140.206619262695,5031758,140.206619262695
145.456161499023,147.206024169922,139.11296081543,141.737747192383,3028179,141.737747192383
136.706924438477,147.643478393555,134.519607543945,144.143783569336,4556284,144.143783569336
144.79997253418,163.829574584961,144.79997253418,161.860992431641,5289362,161.860992431641
171.703903198242,178.265838623047,154.642868041992,160.986068725586,8086372,160.986068725586
156.830184936523,159.236221313477,132.113571166992,139.550430297852,9521477,139.550430297852
157.486373901367,166.454345703125,150.049514770508,165.57942199707,8496711,165.57942199707
181.328063964844,209.325637817383,179.796951293945,197.732894897461,14106947,197.732894897461
208.231994628906,214.5751953125,187.671264648438,200.795135498047,10778317,200.795135498047
191.827163696289,203.857360839844,189.421112060547,200.795135498047,7185791,200.795135498047
192.483352661133,209.981842041016,192.045883178711,207.794525146484,4929669,207.794525146484
217.418701171875,227.69905090332,210.85676574707,212.169143676758,7968021,212.169143676758
219.824737548828,223.761901855469,215.231384277344,218.949813842773,6796199,218.949813842773
227.261596679688,227.261596679688,211.075500488281,213.044067382812,6657686,213.044067382812
200.795135498047,210.419296264648,182.64045715332,193.577011108398,11111831,193.577011108398
186.35888671875,202.107513427734,178.047103881836,194.233200073242,8293306,194.233200073242
202.763717651367,204.294830322266,187.015075683594,187.015075683594,5830835,187.015075683594
192.483352661133,201.451324462891,182.202987670898,199.920211791992,7411612,199.920211791992
205.607223510742,207.575790405273,193.577011108398,197.295440673828,7925997,197.295440673828
192.483352661133,200.795135498047,188.546188354492,189.858581542969,4829199,189.858581542969
199.701477050781,199.920211791992,193.358276367188,194.014465332031,3211596,194.014465332031
195.983047485352,210.638031005859,194.233200073242,203.201171875,6154324,203.201171875
204.951019287109,207.575790405273,197.951629638672,200.357666015625,3665468,200.357666015625
201.23258972168,209.544372558594,200.138946533203,207.575790405273,3469584,207.575790405273
204.951019287109,215.450119018555,202.544982910156,212.169143676758,4638650,212.169143676758
220.699661254883,246.947387695312,220.043472290039,245.197540283203,7336890,245.197540283203
261.821105957031,271.445281982422,250.665817260742,253.071868896484,6888234,253.071868896484
260.289978027344,269.476684570312,254.602981567383,266.414459228516,5227574,266.414459228516
269.257965087891,282.1630859375,265.102081298828,275.163696289062,5849571,275.163696289062
272.320190429688,277.788482666016,259.6337890625,271.226531982422,4618813,271.226531982422
269.257965087891,297.911743164062,267.726837158203,293.755828857422,5455155,293.755828857422
303.380004882812,311.473052978516,285.444061279297,290.474884033203,5813554,290.474884033203
302.067626953125,303.817474365234,281.069427490234,294.849487304688,6262287,294.849487304688
284.350402832031,307.098449707031,278.882141113281,305.129852294922,5708511,305.129852294922
322.628356933594,332.252502441406,313.879089355469,324.815643310547,5647075,324.815643310547
334.658569335938,339.689361572266,326.565490722656,339.033172607422,3837922,339.033172607422
330.502655029297,337.720794677734,324.815643310547,327.4404296875,3324154,327.4404296875
334.002349853516,343.845275878906,324.378204345703,327.002960205078,4251567,327.002960205078
320.441040039062,331.377593994141,318.253723144531,320.222290039062,4022843,320.222290039062
314.097839355469,345.376373291016,310.59814453125,341.657958984375,5323358,341.657958984375
362.874877929688,364.405975341797,330.940124511719,331.377593994141,6388753,331.377593994141
332.471252441406,340.126831054688,315.410217285156,331.158843994141,6793131,331.158843994141
327.659149169922,344.063995361328,326.784240722656,330.940124511719,3769500,330.940124511719
341.220489501953,343.845275878906,329.627746582031,332.033782958984,4288165,332.033782958984
335.752197265625,337.283325195312,322.847076416016,325.909301757812,2420895,325.909301757812
330.283935546875,333.346160888672,323.940734863281,328.752807617188,2183237,328.752807617188
325.909301757812,329.627746582031,305.348602294922,318.909912109375,3405236,318.909912109375
321.534698486328,324.159454345703,311.910522460938,318.253723144531,2645165,318.253723144531
317.160064697266,323.284545898438,307.535888671875,312.566711425781,2836611,312.566711425781
315.191497802734,337.939514160156,306.004791259766,336.408416748047,5272840,336.408416748047
334.658569335938,347.344970703125,331.815063476562,334.877288818359,3703460,334.877288818359
342.314147949219,351.063385009766,336.845855712891,349.751007080078,3681991,349.751007080078
355.438018798828,367.468231201172,334.221099853516,336.627136230469,5819973,336.627136230469
337.283325195312,343.626525878906,330.502655029297,340.126831054688,2409035,340.126831054688
349.9697265625,352.157043457031,343.845275878906,349.094818115234,2042037,349.094818115234
346.251312255859,350.844665527344,341.657958984375,346.907501220703,2154216,346.907501220703
354.781829833984,362.218658447266,353.250701904297,358.062774658203,3215679,358.062774658203
360.906280517578,386.497833251953,357.625305175781,383.873046875,5135863,383.873046875
386.060363769531,395.0283203125,382.779388427734,385.404174804688,3254731,385.404174804688
391.309906005859,416.682708740234,382.998138427734,386.060363769531,5697283,386.060363769531
389.778778076172,405.527435302734,384.310516357422,388.247680664062,4919438,388.247680664062
398.965484619141,405.308685302734,392.184844970703,403.558837890625,3098224,403.558837890625
400.059143066406,415.589050292969,400.059143066406,415.589050292969,2893091,415.589050292969
424.557037353516,436.587249755859,421.276062011719,431.337707519531,4142301,431.337707519531
436.149780273438,465.459747314453,435.274841308594,463.0537109375,5291936,463.0537109375
476.833770751953,489.082702636719,433.306274414062,451.023498535156,7881915,451.023498535156
461.741302490234,469.615631103516,454.304443359375,465.678466796875,4264524,465.678466796875
473.115325927734,475.302642822266,430.025299072266,433.087554931641,5930592,433.087554931641
428.494201660156,433.962463378906,404.871246337891,427.400543212891,6615497,427.400543212891
436.149780273438,439.649475097656,412.308074951172,413.620483398438,4385522,413.620483398438
413.401733398438,451.898406982422,407.058532714844,446.430145263672,5313552,446.430145263672
455.398101806641,459.554016113281,438.118347167969,440.086944580078,3291141,440.086944580078
430.900238037109,447.086334228516,426.744354248047,441.836791992188,2853535,441.836791992188
450.586029052734,454.304443359375,417.557647705078,426.963073730469,3682933,426.963073730469
435.056121826172,443.586639404297,411.433166503906,439.868194580078,3810313,439.868194580078
429.587860107422,442.711700439453,424.775756835938,434.399932861328,3450360,434.399932861328
442.055511474609,451.460968017578,434.399932861328,437.462158203125,3515613,437.462158203125
442.930450439453,446.211395263672,426.525604248047,428.494201660156,2972385,428.494201660156
426.088134765625,435.493591308594,412.964294433594,416.245239257812,3970405,416.245239257812
419.963684082031,422.151000976562,400.277893066406,419.307495117188,3380187,419.307495117188
421.057342529297,427.400543212891,407.714752197266,409.902038574219,3567417,409.902038574219
413.401733398438,415.151580810547,392.841033935547,397.215637207031,3695899,397.215637207031
417.7763671875,434.399932861328,407.277282714844,410.776977539062,8327216,410.776977539062
411.433166503906,416.682708740234,396.340728759766,406.839813232422,3927813,406.839813232422
402.683929443359,407.933471679688,379.279693603516,383.654327392578,4750193,383.654327392578
394.809600830078,416.463989257812,387.372741699219,414.932861328125,4838173,414.932861328125
414.932861328125,431.993896484375,409.464599609375,421.713531494141,4693786,421.713531494141
412.745544433594,430.244049072266,412.08935546875,427.619262695312,4178573,427.619262695312
426.306884765625,441.399322509766,423.025909423828,431.775146484375,3140993,431.775146484375
441.836791992188,449.492370605469,437.899627685547,445.117736816406,3133441,445.117736816406
452.335876464844,454.960662841797,447.523803710938,452.773345947266,2704800,452.773345947266
454.741912841797,462.616241455078,434.181182861328,443.805358886719,4817102,443.805358886719
444.461547851562,451.6796875,435.712310791016,445.336486816406,2876047,445.336486816406
448.179992675781,451.023498535156,437.462158203125,442.274261474609,3006454,442.274261474609
439.212005615234,451.6796875,437.680908203125,448.398712158203,9615807,448.398712158203
452.117156982422,454.085723876953,445.117736816406,447.742523193359,2778457,447.742523193359
449.711090087891,452.117156982422,444.461547851562,450.804748535156,1944259,450.804748535156
451.023498535156,452.773345947266,419.744934082031,419.744934082031,5946900,419.744934082031
421.057342529297,424.119567871094,393.715942382812,413.401733398438,7776155,413.401733398438
404.652496337891,409.902038574219,395.684539794922,396.996917724609,3981999,396.996917724609
403.558837890625,407.933471679688,395.903259277344,404.871246337891,2849777,404.871246337891
406.839813232422,413.183013916016,390.872436523438,394.153411865234,2766570,394.153411865234
396.996917724609,399.621673583984,383.435577392578,392.841033935547,2870396,392.841033935547
398.528045654297,406.62109375,394.153411865234,401.808990478516,2297528,401.808990478516
406.40234375,409.464599609375,398.309295654297,405.746154785156,2272329,405.746154785156
407.496002197266,408.152191162109,397.215637207031,397.215637207031,1551261,397.215637207031
391.966094970703,398.090576171875,388.247680664062,395.465789794922,1898605,395.465789794922
394.153411865234,399.621673583984,374.248870849609,381.248291015625,3113956,381.248291015625
367.468231201172,384.310516357422,364.187255859375,381.685729980469,3483336,381.685729980469
384.091766357422,389.56005859375,379.060974121094,384.529235839844,1987207,384.529235839844
384.310516357422,387.591491699219,369.874267578125,370.311737060547,1874804,370.311737060547
370.967926025391,378.842224121094,365.937103271484,372.7177734375,2033721,372.7177734375
369.874267578125,389.997528076172,365.937103271484,387.591491699219,2504792,387.591491699219
395.2470703125,397.871826171875,374.248870849609,378.18603515625,2504276,378.18603515625
376.217468261719,381.904479980469,368.561859130859,371.186645507812,2035522,371.186645507812
374.905059814453,385.404174804688,369.655517578125,379.498413085938,2323131,379.498413085938
380.592071533203,395.903259277344,379.498413085938,390.872436523438,2182794,390.872436523438
385.404174804688,391.528625488281,376.217468261719,378.623504638672,1672679,378.623504638672
385.841613769531,391.966094970703,377.092376708984,390.872436523438,1909906,390.872436523438
394.372131347656,406.40234375,393.059753417969,397.434387207031,3283470,397.434387207031
400.93408203125,402.246459960938,388.903869628906,391.747375488281,2334524,391.747375488281
393.715942382812,402.246459960938,389.56005859375,402.246459960938,2330400,402.246459960938
400.277893066406,419.526214599609,398.309295654297,413.620483398438,2643195,413.620483398438
419.526214599609,428.056732177734,417.995086669922,425.213226318359,2386542,425.213226318359
426.525604248047,429.587860107422,419.088745117188,421.494781494141,1915210,421.494781494141
412.308074951172,426.963073730469,410.558227539062,425.650695800781,2000214,425.650695800781
427.619262695312,430.681488037109,420.182403564453,423.682098388672,1766790,423.682098388672
426.525604248047,432.868804931641,418.432556152344,420.619873046875,2111222,420.619873046875
424.338287353516,437.024688720703,422.151000976562,435.712310791016,2140788,435.712310791016
437.024688720703,442.930450439453,432.868804931641,440.3056640625,2049480,440.3056640625
440.743133544922,443.586639404297,436.368499755859,441.180603027344,1604170,441.180603027344
441.836791992188,447.961242675781,439.212005615234,443.805358886719,1447713,443.805358886719
441.836791992188,444.680297851562,423.46337890625,428.931640625,2217055,428.931640625
430.900238037109,432.868804931641,408.152191162109,412.964294433594,2772120,412.964294433594
396.996917724609,400.059143066406,378.40478515625,382.560668945312,4251261,382.560668945312
381.904479980469,402.683929443359,361.999938964844,399.184234619141,4510524,399.184234619141
396.121978759766,399.184234619141,370.967926025391,375.342529296875,3608389,375.342529296875
388.028930664062,388.685119628906,368.999328613281,374.467620849609,2551896,374.467620849609
383.654327392578,400.496612548828,380.154632568359,395.0283203125,2955098,395.0283203125
407.277282714844,418.213836669922,405.089965820312,418.213836669922,2710785,418.213836669922
412.308074951172,421.932250976562,405.964874267578,420.401153564453,2246169,420.401153564453
434.181182861328,435.274841308594,399.621673583984,405.527435302734,3587341,405.527435302734
399.184234619141,412.745544433594,387.810211181641,390.216247558594,3807067,390.216247558594
392.622283935547,414.276672363281,390.434967041016,412.08935546875,3063286,412.08935546875
418.432556152344,421.057342529297,384.966705322266,388.466400146484,5189893,388.466400146484
395.2470703125,398.965484619141,386.279083251953,390.434967041016,2714630,390.434967041016
394.590881347656,397.653106689453,386.060363769531,389.778778076172,2437765,389.778778076172
388.466400146484,398.746765136719,386.716552734375,390.872436523438,2021550,390.872436523438
391.966094970703,393.497222900391,382.998138427734,385.404174804688,1770690,385.404174804688
385.404174804688,394.809600830078,377.748565673828,392.403564453125,2076741,392.403564453125
394.372131347656,395.2470703125,385.841613769531,389.341339111328,1302782,389.341339111328
389.122589111328,412.745544433594,381.685729980469,403.340118408203,2496746,403.340118408203
401.371520996094,411.870635986328,401.371520996094,409.027130126953,1435159,409.027130126953
410.776977539062,421.057342529297,407.496002197266,420.182403564453,1519719,420.182403564453
423.24462890625,426.306884765625,401.590270996094,404.433776855469,3070761,404.433776855469
406.62109375,408.152191162109,384.091766357422,388.247680664062,3764421,388.247680664062
393.715942382812,394.590881347656,374.686340332031,375.123809814453,3099097,375.123809814453
376.436187744141,382.341918945312,370.967926025391,374.467620849609,2042873,374.467620849609
376.436187744141,383.873046875,372.061584472656,376.436187744141,2063812,376.436187744141
380.373352050781,390.434967041016,376.654937744141,382.998138427734,1909504,382.998138427734
387.154022216797,390.216247558594,377.748565673828,381.248291015625,1691227,381.248291015625
380.810821533203,396.778198242188,379.060974121094,387.154022216797,1816426,387.154022216797
388.247680664062,390.434967041016,375.123809814453,376.436187744141,1714886,376.436187744141
378.40478515625,379.498413085938,364.187255859375,372.280303955078,2128952,372.280303955078
369.655517578125,374.467620849609,366.155822753906,367.905670166016,1857308,367.905670166016
369.218078613281,374.030151367188,365.937103271484,368.124420166016,1515820,368.124420166016
368.124420166016,379.498413085938,367.686950683594,372.280303955078,1679322,372.280303955078
372.936492919922,376.654937744141,368.343139648438,374.030151367188,1734614,374.030151367188
374.248870849609,377.311126708984,368.999328613281,371.186645507812,1097278,371.186645507812
370.311737060547,374.905059814453,367.686950683594,367.905670166016,1442309,367.905670166016
328.096618652344,365.280914306641,321.75341796875,353.250701904297,3027777,353.250701904297
357.625305175781,359.812622070312,346.907501220703,348.657348632812,1797156,348.657348632812
346.688751220703,362.656127929688,343.626525878906,352.813232421875,1820925,352.813232421875
358.718963623047,365.280914306641,349.9697265625,362.874877929688,1643086,362.874877929688
363.968505859375,368.343139648438,360.468811035156,362.656127929688,1351225,362.656127929688
363.312316894531,367.03076171875,353.469421386719,353.469421386719,1687153,353.469421386719
360.687561035156,366.81201171875,349.094818115234,353.688171386719,2028628,353.688171386719
350.1884765625,357.625305175781,342.314147949219,354.781829833984,1894412,354.781829833984
352.157043457031,353.031951904297,336.845855712891,338.814453125,2276644,338.814453125
343.407806396484,345.813842773438,326.346771240234,329.846466064453,3238803,329.846466064453
330.721405029297,346.032562255859,329.846466064453,339.689361572266,2674782,339.689361572266
333.564910888672,337.939514160156,327.659149169922,330.721405029297,1663467,330.721405029297
332.033782958984,334.877288818359,328.315368652344,331.815063476562,1801138,331.815063476562
330.283935546875,332.471252441406,323.722015380859,324.815643310547,1861491,324.815643310547
326.346771240234,328.096618652344,320.878509521484,325.909301757812,1883189,325.909301757812
325.909301757812,325.909301757812,317.816253662109,318.909912109375,1905581,318.909912109375
321.315948486328,328.096618652344,315.191497802734,318.035003662109,2034036,318.035003662109
320.222290039062,323.065795898438,311.473052978516,313.222900390625,1335941,313.222900390625
314.535308837891,328.971557617188,313.660369873047,318.691192626953,2928175,318.691192626953
321.534698486328,323.065795898438,304.473663330078,311.910522460938,2572396,311.910522460938
306.879699707031,315.628936767578,303.598754882812,310.37939453125,1923553,310.37939453125
311.035583496094,325.690582275391,310.59814453125,317.597534179688,2279077,317.597534179688
317.816253662109,320.878509521484,308.192108154297,309.723205566406,2421009,309.723205566406
311.254333496094,335.533477783203,306.223510742188,334.439819335938,3508527,334.439819335938
330.283935546875,332.908721923828,317.597534179688,321.315948486328,2382706,321.315948486328
327.002960205078,327.4404296875,313.441650390625,314.535308837891,1994037,314.535308837891
317.160064697266,336.627136230469,317.160064697266,334.221099853516,3036655,334.221099853516
336.845855712891,338.595703125,326.784240722656,329.846466064453,1990284,329.846466064453
330.283935546875,337.939514160156,325.253112792969,328.096618652344,1763512,328.096618652344
330.721405029297,332.471252441406,325.909301757812,329.846466064453,1295257,329.846466064453
331.377593994141,334.877288818359,327.4404296875,332.908721923828,1371163,332.908721923828
331.596313476562,338.376983642578,325.471862792969,326.565490722656,1502379,326.565490722656
326.784240722656,327.4404296875,312.566711425781,313.879089355469,2036916,313.879089355469
313.879089355469,323.503265380859,313.879089355469,319.347381591797,1582038,319.347381591797
316.28515625,319.784851074219,312.347991943359,316.722595214844,1065166,316.722595214844
314.972747802734,321.972137451172,313.004180908203,319.784851074219,1036976,319.784851074219
317.597534179688,324.815643310547,313.004180908203,316.941345214844,1378546,316.941345214844
315.847686767578,319.784851074219,306.223510742188,306.223510742188,1912686,306.223510742188
290.912353515625,295.724426269531,282.3818359375,283.038024902344,3792789,283.038024902344
287.193908691406,296.161895751953,285.881530761719,288.506286621094,2020929,288.506286621094
290.912353515625,293.099639892578,284.569122314453,290.256134033203,1422719,290.256134033203
289.818695068359,298.130462646484,274.288787841797,275.819885253906,2110038,275.819885253906
280.631988525391,286.975189208984,257.009033203125,259.6337890625,3884034,259.6337890625
263.789672851562,275.382446289062,262.039825439453,264.883331298828,2484992,264.883331298828
261.383636474609,265.758270263672,244.76008605957,262.914764404297,4125988,262.914764404297
269.476684570312,270.132873535156,247.603576660156,260.727447509766,4593873,260.727447509766
262.477294921875,275.601165771484,260.727447509766,264.883331298828,3275414,264.883331298828
264.445892333984,267.726837158203,255.696640014648,263.133483886719,2229550,263.133483886719
257.446472167969,266.851928710938,249.790893554688,252.415664672852,2446474,252.415664672852
255.259170532227,256.352813720703,239.510528564453,240.166732788086,2630522,240.166732788086
244.103881835938,266.633178710938,242.79150390625,259.6337890625,3813097,259.6337890625
267.945587158203,271.882720947266,259.415069580078,269.476684570312,2830018,269.476684570312
264.008422851562,266.851928710938,257.227752685547,258.102661132812,2035481,258.102661132812
258.540130615234,270.570343017578,256.790283203125,267.726837158203,2247997,267.726837158203
265.976989746094,270.570343017578,257.883941650391,262.477294921875,1793361,262.477294921875
259.8525390625,267.289367675781,257.446472167969,266.633178710938,1615879,266.633178710938
263.352233886719,264.664611816406,253.071868896484,253.946792602539,1970501,253.946792602539
255.91535949707,267.508117675781,255.696640014648,265.976989746094,2560788,265.976989746094
264.008422851562,272.101470947266,258.758880615234,264.227142333984,1890883,264.227142333984
262.696014404297,267.289367675781,257.446472167969,264.883331298828,1619751,264.883331298828
266.414459228516,267.070648193359,249.353439331055,250.228363037109,2414910,250.228363037109
251.540740966797,263.352233886719,247.603576660156,263.352233886719,2401035,263.352233886719
262.914764404297,265.32080078125,256.790283203125,261.821105957031,1719568,261.821105957031
261.383636474609,264.008422851562,256.352813720703,258.321411132812,1533796,258.321411132812
258.758880615234,272.320190429688,257.883941650391,269.914154052734,2270120,269.914154052734
269.476684570312,273.195129394531,262.696014404297,264.008422851562,1660363,264.008422851562
264.664611816406,273.851318359375,264.008422851562,267.945587158203,1842189,267.945587158203
273.413848876953,277.132293701172,270.132873535156,273.851318359375,1419158,273.851318359375
274.726226806641,276.913543701172,268.601776123047,270.351623535156,1487794,270.351623535156
269.257965087891,271.664001464844,264.008422851562,269.257965087891,1451215,269.257965087891
269.695434570312,285.225341796875,268.601776123047,282.600555419922,2400504,282.600555419922
279.975799560547,280.413238525391,271.226531982422,272.757659912109,2331630,272.757659912109
274.944976806641,277.569732666016,270.351623535156,274.944976806641,1387278,274.944976806641
275.382446289062,280.631988525391,273.413848876953,275.819885253906,1858871,275.819885253906
277.351013183594,282.819274902344,274.288787841797,279.538330078125,1863379,279.538330078125
281.725646972656,285.006591796875,278.007202148438,280.631988525391,1693993,280.631988525391
279.975799560547,281.944366455078,275.163696289062,278.882141113281,1619385,278.882141113281
279.975799560547,283.256744384766,276.69482421875,279.975799560547,1933218,279.975799560547
279.538330078125,280.631988525391,273.413848876953,277.132293701172,1438277,277.132293701172
279.100860595703,290.256134033203,275.382446289062,276.257354736328,2141725,276.257354736328
281.069427490234,287.85009765625,277.569732666016,286.975189208984,2267661,286.975189208984
