"Date","ITSA4.SA.Open","ITSA4.SA.High","ITSA4.SA.Low","ITSA4.SA.Close","ITSA4.SA.Volume","ITSA4.SA.Adjusted"
2020-11-18,8.47687530517578,8.52379512786865,8.35175514221191,8.36739540100098,41349768,7.2244029045105
2020-11-19,8.39085483551025,8.48469543457031,8.34393501281738,8.38303470611572,43427774,7.23790693283081
2020-11-23,8.38303470611572,8.45341491699219,8.32829475402832,8.37521457672119,40232120,7.2311544418335
2020-11-24,8.42213535308838,8.66455364227295,8.42213535308838,8.55507469177246,51467165,7.38644552230835
2020-11-25,8.53161525726318,8.57071399688721,8.39085483551025,8.43777465820312,40493246,7.28516960144043
2020-11-26,8.37521457672119,8.40649509429932,8.27355480194092,8.37521457672119,36161530,7.2311544418335
2020-11-27,8.42995452880859,8.65673446655273,8.39867496490479,8.50033473968506,49917548,7.33918380737305
2020-11-30,8.50033473968506,8.53161525726318,8.27355480194092,8.27355480194092,83317184,7.14338111877441
2020-12-01,8.40649509429932,8.7036542892456,8.36739540100098,8.63327407836914,50834940,7.45396327972412
2020-12-02,8.64109420776367,8.69583415985107,8.53161525726318,8.62545394897461,25157047,7.44721031188965
2020-12-03,8.65673446655273,8.94607353210449,8.61763381958008,8.75057411193848,54971899,7.55524110794067
2020-12-04,8.80531406402588,8.82877445220947,8.65673446655273,8.76621437072754,30868176,7.5687427520752
2020-12-07,8.73493385314941,8.90697383880615,8.66455364227295,8.80531406402588,34221375,7.6025013923645
2020-12-08,8.83659362792969,8.92261409759521,8.68019390106201,8.76621437072754,31563957,7.5687427520752
2020-12-09,8.73493385314941,8.82877445220947,8.71929359436035,8.81313419342041,25206408,7.60925388336182
2020-12-10,8.81313419342041,9.01645374298096,8.80531406402588,8.99299430847168,48580718,7.76454544067383
2020-12-11,8.84441375732422,8.95389366149902,8.77403354644775,8.92261409759521,20065996,7.70377922058105
2020-12-14,8.95389366149902,8.99299430847168,8.82095432281494,8.82095432281494,21106406,7.61600589752197
2020-12-15,8.82095432281494,9.03991413116455,8.82095432281494,8.99299430847168,29259352,7.76454544067383
2020-12-16,8.99299430847168,9.17285442352295,8.86787414550781,9.11811447143555,37108077,7.87257385253906
2020-12-17,9.11811447143555,9.23541355133057,9.06337356567383,9.12593364715576,21641444,7.87932538986206
2020-12-18,9.11029434204102,9.1884937286377,9.02427387237549,9.03991413116455,23091701,7.80505561828613
2020-12-21,8.87569427490234,9.02427387237549,8.78967380523682,8.89915370941162,28360630,7.68352270126343
2020-12-22,8.92261409759521,9.06337356567383,8.87569427490234,8.91479396820068,22060882,7.69702529907227
2020-12-23,8.96171379089355,9.16503429412842,8.91479396820068,9.12593364715576,35288255,7.87932538986206
2020-12-28,9.18067359924316,9.22759437561035,9.12593364715576,9.22759437561035,16450393,7.96709728240967
2020-12-29,9.23541355133057,9.29015445709229,9.18067359924316,9.28233432769775,20476866,8.01435852050781
2020-12-30,9.2979736328125,9.33707427978516,9.14939403533936,9.17285442352295,30625209,7.91983509063721
2021-01-04,9.25887393951416,9.25887393951416,8.93825435638428,9.03209400177002,50047855,7.79830455780029
2021-01-05,8.97735404968262,8.99299430847168,8.80531406402588,8.96171379089355,35387872,7.73753881454468
2021-01-06,8.96171379089355,9.25887393951416,8.92261409759521,9.14157390594482,39637619,7.89282894134521
2021-01-07,9.15721416473389,9.55603408813477,9.09465408325195,9.5091142654419,51306807,8.2101640701294
2021-01-08,9.57949447631836,9.65769386291504,9.39963436126709,9.4856538772583,33298484,8.18990707397461
2021-01-11,9.4074535369873,9.43873405456543,9.18067359924316,9.26669406890869,31178534,8.00085639953613
2021-01-12,9.30579376220703,9.3761739730835,9.2432336807251,9.33707427978516,25678147,8.06162452697754
2021-01-13,9.36835384368896,9.43873405456543,9.11811447143555,9.2432336807251,33497717,7.98060131072998
2021-01-14,9.2979736328125,9.46219444274902,9.2432336807251,9.44655418395996,27072266,8.15614891052246
2021-01-15,9.28233432769775,9.33707427978516,9.07119369506836,9.07901382446289,40054115,7.8388147354126
2021-01-18,9.1884937286377,9.23541355133057,9.03209400177002,9.09465408325195,22123030,7.85231828689575
2021-01-19,9.14939403533936,9.1884937286377,8.86787414550781,8.95389366149902,29346564,7.7307858467102
2021-01-20,8.96171379089355,8.99299430847168,8.73493385314941,8.81313419342041,29728917,7.60925388336182
2021-01-21,8.83659362792969,8.86005401611328,8.60981369018555,8.63327407836914,52610772,7.45396327972412
2021-01-22,8.47687530517578,8.57071399688721,8.43777465820312,8.50815486907959,35614215,7.34593486785889
2021-01-26,8.49251461029053,8.6489143371582,8.24227523803711,8.30483531951904,52108470,7.17038869857788
2021-01-27,8.28137493133545,8.39085483551025,8.16407489776611,8.25009536743164,40596954,7.12312746047974
2021-01-28,8.25791454315186,8.5941743850708,8.25791454315186,8.57853412628174,33805518,7.40670013427734
2021-01-29,8.48469543457031,8.57853412628174,8.29701519012451,8.29701519012451,39541838,7.16363716125488
2021-02-01,8.43777465820312,8.56289386749268,8.40649509429932,8.43777465820312,43725089,7.28516960144043
2021-02-02,8.48469543457031,8.53943538665771,8.25009536743164,8.45341491699219,98300568,7.29867267608643
2021-02-03,8.46123504638672,8.61763381958008,8.42213535308838,8.46123504638672,35047974,7.30542469024658
2021-02-04,8.48469543457031,8.52379512786865,8.40649509429932,8.46123504638672,42165114,7.30542469024658
2021-02-05,8.47687530517578,8.51597499847412,8.36739540100098,8.41431522369385,23953338,7.26491355895996
2021-02-08,8.39085483551025,8.40649509429932,8.27355480194092,8.28919506072998,33267794,7.15688610076904
2021-02-09,8.27355480194092,8.47687530517578,8.20317459106445,8.35957527160645,34414981,7.21765184402466
2021-02-10,8.35957527160645,8.42995452880859,8.25009536743164,8.30483531951904,41318566,7.17038869857788
2021-02-11,8.35957527160645,8.42213535308838,8.28137493133545,8.32047462463379,18928655,7.18389320373535
2021-02-12,8.30483531951904,8.34393501281738,8.18753528594971,8.28919506072998,27806537,7.15688610076904
2021-02-17,8.28919506072998,8.30483531951904,8.17189502716064,8.24227523803711,42083272,7.11637592315674
2021-02-18,8.21881484985352,8.29701519012451,8.09369468688965,8.09369468688965,56522795,6.9880895614624
2021-02-19,8.09369468688965,8.15625476837158,7.99985504150391,8.01549530029297,37439791,6.92057371139526
2021-02-22,7.82781505584717,7.8356351852417,7.60103511810303,7.6479549407959,85777671,6.60323858261108
2021-02-23,7.7574348449707,8.25009536743164,7.7574348449707,8.22663497924805,81484702,7.10287094116211
2021-02-24,8.28919506072998,8.30483531951904,8.10933494567871,8.14843463897705,48954504,7.03535223007202
2021-02-25,8.15625476837158,8.22663497924805,7.86691522598267,7.90601491928101,62937121,6.82604789733887
2021-02-26,7.91383504867554,8.03113460540771,7.7574348449707,7.7808952331543,54327908,6.71801996231079
2021-03-01,7.89819478988647,7.93729496002197,7.52283477783203,7.52283477783203,53051949,6.49521112442017
2021-03-02,7.42899513244629,7.80435514450073,7.28823518753052,7.7417950630188,60235073,6.68426084518433
2021-03-03,7.7026948928833,7.88255500793457,7.4993748664856,7.8121747970581,70934056,6.74502658843994
2021-03-04,7.81999492645264,8.15625476837158,7.80435514450073,7.98421478271484,74238790,6.89356517791748
2021-03-05,8.05459499359131,8.20317459106445,7.97639513015747,8.10933494567871,42579053,7.00159358978271
2021-03-08,7.95293521881104,8.1327953338623,7.76525497436523,7.78871488571167,48923174,6.72477149963379
2021-03-09,7.8512749671936,7.99203491210938,7.7026948928833,7.85909509658813,37066262,6.7855372428894
2021-03-10,7.87473487854004,8.06241512298584,7.76525497436523,8.06241512298584,53605657,6.96108436584473
2021-03-11,8.10933494567871,8.17189502716064,7.90601491928101,8.03895473480225,36631479,6.94082689285278
2021-03-12,7.9451150894165,8.03895473480225,7.91383504867554,7.97639513015747,23691446,6.88681411743164
2021-03-15,7.92947483062744,8.04677486419678,7.89819478988647,7.99985504150391,24136842,6.90706920623779
2021-03-16,7.97639513015747,8.03113460540771,7.81999492645264,7.88255500793457,24963185,6.80579328536987
2021-03-17,7.8512749671936,8.11715507507324,7.8121747970581,8.10933494567871,33863830,7.00159358978271
2021-03-18,8.07023525238037,8.28919506072998,8.07023525238037,8.18753528594971,42966777,7.06911134719849
2021-03-19,8.24227523803711,8.27355480194092,8.07023525238037,8.16407489776611,59325482,7.04885625839233
2021-03-22,8.10151481628418,8.25009536743164,7.99985504150391,8.22663497924805,38621378,7.10287094116211
2021-03-23,8.14061546325684,8.24227523803711,8.0233154296875,8.0233154296875,27400271,6.9273247718811
2021-03-24,8.05459499359131,8.06241512298584,7.84345483779907,7.85909509658813,30452191,6.7855372428894
2021-03-25,7.8356351852417,8.0233154296875,7.7965350151062,8.0233154296875,31755261,6.9273247718811
2021-03-26,7.96075487136841,8.11715507507324,7.95293521881104,8.10151481628418,27177125,7.00781679153442
2021-03-29,8.03895473480225,8.12497520446777,7.95293521881104,8.07023525238037,23523671,6.98076152801514
2021-03-30,8.03113460540771,8.18753528594971,8.03113460540771,8.18753528594971,28752446,7.08222389221191
2021-03-31,8.12497520446777,8.14843463897705,7.95293521881104,8.07023525238037,38901557,6.98076152801514
2021-04-01,8.08587455749512,8.08587455749512,7.87473487854004,7.89819478988647,27654363,6.83194398880005
2021-04-05,7.96075487136841,8.00767517089844,7.89819478988647,7.99985504150391,23796305,6.91988134384155
2021-04-06,7.98421478271484,8.03895473480225,7.90601491928101,7.92165517807007,24012418,6.85223770141602
2021-04-07,7.91383504867554,7.98421478271484,7.86691522598267,7.91383504867554,29522651,6.84547424316406
2021-04-08,7.93729496002197,7.93729496002197,7.8512749671936,7.8903751373291,31398995,6.82518243789673
2021-04-09,7.85909509658813,7.93729496002197,7.8356351852417,7.8512749671936,32531604,6.79135894775391
2021-04-12,7.88255500793457,7.98421478271484,7.87473487854004,7.98421478271484,25970347,6.90635251998901
2021-04-13,7.92947483062744,8.00767517089844,7.8512749671936,7.96857500076294,40406545,6.89282417297363
2021-04-14,7.99203491210938,8.11715507507324,7.90601491928101,8.0233154296875,43210894,6.94017457962036
2021-04-15,8.03113460540771,8.10151481628418,7.93729496002197,8.0233154296875,32578024,6.94017457962036
2021-04-16,7.95293521881104,8.10933494567871,7.95293521881104,8.05459499359131,23724310,6.96723222732544
2021-04-19,8.01549530029297,8.05459499359131,7.92165517807007,7.97639513015747,30378406,6.89958906173706
2021-04-20,7.96075487136841,8.01549530029297,7.91383504867554,7.99203491210938,31162678,6.91311693191528
2021-04-22,7.99985504150391,8.0233154296875,7.90601491928101,7.99203491210938,35751939,6.91311693191528
2021-04-23,7.99985504150391,8.10933494567871,7.97639513015747,8.07023525238037,34881094,6.98076152801514
2021-04-26,8.0780553817749,8.14843463897705,7.95293521881104,8.03113460540771,24341702,6.94693851470947
2021-04-27,7.99985504150391,8.05459499359131,7.85909509658813,7.85909509658813,31402575,6.79812431335449
2021-04-28,7.9451150894165,8.1327953338623,7.93729496002197,8.1327953338623,69560270,7.04975843429565
2021-04-29,8.12497520446777,8.15625476837158,7.92165517807007,7.9451150894165,39281992,6.88707065582275
2021-04-30,7.93729496002197,7.99203491210938,7.82781505584717,7.86691522598267,55189290,6.83762407302856
2021-05-03,7.92947483062744,8.05459499359131,7.87473487854004,7.96857500076294,38096697,6.92598342895508
2021-05-04,8.0233154296875,8.0233154296875,7.7417950630188,7.7574348449707,76855415,6.74246740341187
2021-05-05,7.7965350151062,7.99203491210938,7.72615480422974,7.98421478271484,44438261,6.93957662582397
2021-05-06,7.93729496002197,8.01549530029297,7.8903751373291,7.97639513015747,31996310,6.93277978897095
2021-05-07,7.98421478271484,8.08587455749512,7.9451150894165,8.08587455749512,30803726,7.02793645858765
2021-05-10,8.05459499359131,8.17189502716064,8.01549530029297,8.17189502716064,39265879,7.10270071029663
2021-05-11,8.0780553817749,8.21099472045898,8.05459499359131,8.17189502716064,38409357,7.10270071029663
2021-05-12,8.10151481628418,8.10933494567871,7.98421478271484,8.01549530029297,29592728,6.96676397323608
2021-05-13,8.0233154296875,8.23445510864258,8.0233154296875,8.15625476837158,48528417,7.08910703659058
2021-05-14,8.24227523803711,8.35957527160645,8.16407489776611,8.32047462463379,42359359,7.23184061050415
2021-05-17,8.29701519012451,8.32829475402832,8.17189502716064,8.32829475402832,35829944,7.23863792419434
2021-05-18,8.25009536743164,8.37521457672119,8.25009536743164,8.30483531951904,24168172,7.21824789047241
2021-05-19,8.24227523803711,8.39867496490479,8.20317459106445,8.39867496490479,26957304,7.29980897903442
2021-05-20,8.39867496490479,8.51597499847412,8.35957527160645,8.42995452880859,36223550,7.32699728012085
2021-05-21,8.43777465820312,8.48469543457031,8.32829475402832,8.47687530517578,23791062,7.3677773475647
2021-05-24,8.49251461029053,8.52379512786865,8.41431522369385,8.49251461029053,33869457,7.38137102127075
2021-05-25,8.48469543457031,8.50815486907959,8.39085483551025,8.42995452880859,37446313,7.32699728012085
2021-05-26,8.46905517578125,8.55507469177246,8.46123504638672,8.50815486907959,29417280,7.39496469497681
2021-05-27,8.49251461029053,8.50815486907959,8.35957527160645,8.39867496490479,75420888,7.29980897903442
2021-05-28,8.38303470611572,8.57853412628174,8.38303470611572,8.52379512786865,27227125,7.42482566833496
2021-05-31,8.52379512786865,8.56289386749268,8.47687530517578,8.49251461029053,19475075,7.39757871627808
2021-06-01,8.51597499847412,8.81313419342041,8.50815486907959,8.81313419342041,49962049,7.67685985565186
2021-06-02,8.84441375732422,9.11029434204102,8.78967380523682,9.10247421264648,80453883,7.92889547348022
2021-06-04,9.06337356567383,9.32925415039062,9.06337356567383,9.30579376220703,55454763,8.10600280761719
2021-06-07,9.28233432769775,9.49347400665283,9.21977424621582,9.42309379577637,49670745,8.20817852020264
2021-06-08,9.36835384368896,9.39963436126709,9.21195411682129,9.33707427978516,46337111,8.13324737548828
2021-06-09,9.29015445709229,9.63423442840576,9.22759437561035,9.36835384368896,66327020,8.16049575805664
2021-06-10,9.42309379577637,9.51693439483643,9.27451419830322,9.32143402099609,31572524,8.11962413787842
2021-06-11,9.2979736328125,9.31361389160156,9.11029434204102,9.17285442352295,26968174,7.9902024269104
2021-06-14,9.2432336807251,9.27451419830322,9.14157390594482,9.21977424621582,22240677,8.03107452392578
2021-06-15,9.21977424621582,9.25105381011963,9.14157390594482,9.2432336807251,24597073,8.0515079498291
2021-06-16,9.23541355133057,9.4309139251709,9.14939403533936,9.32925415039062,69731242,8.12643718719482
2021-06-17,9.39963436126709,9.5638542175293,9.16503429412842,9.2432336807251,38041965,8.0515079498291
2021-06-18,9.20413398742676,9.2432336807251,9.05555438995361,9.15721416473389,41494525,7.97657918930054
2021-06-21,9.14939403533936,9.23541355133057,9.07901382446289,9.18067359924316,27922011,7.99701499938965
2021-06-22,9.12593364715576,9.28233432769775,9.03991413116455,9.25105381011963,86963733,8.05831718444824
2021-06-23,9.25105381011963,9.39181423187256,9.11811447143555,9.16503429412842,46129822,7.98339080810547
2021-06-24,9.22759437561035,9.23541355133057,9.07119369506836,9.19631385803223,29453725,8.01063632965088
2021-06-25,9.15721416473389,9.20413398742676,8.92261409759521,8.97735404968262,65545051,7.8199052810669
2021-06-28,8.97735404968262,8.97735404968262,8.77403354644775,8.88351440429688,74204263,7.73816680908203
2021-06-29,8.85223388671875,8.87569427490234,8.75839424133301,8.83659362792969,32050785,7.69729423522949
2021-06-30,8.76621437072754,8.82877445220947,8.71929359436035,8.71929359436035,35524956,7.59511709213257
2021-07-01,8.71929359436035,8.74275398254395,8.64109420776367,8.73493385314941,33295032,7.60874223709106
2021-07-02,8.80531406402588,8.82877445220947,8.68019390106201,8.78185367584229,31779813,7.64961290359497
2021-07-05,8.71147441864014,8.73493385314941,8.65673446655273,8.66455364227295,15199113,7.5474362373352
2021-07-06,8.64109420776367,8.68019390106201,8.60199356079102,8.63327407836914,34809866,7.52018880844116
2021-07-07,8.7036542892456,8.78967380523682,8.64109420776367,8.78185367584229,26970220,7.64961290359497
2021-07-08,8.65673446655273,8.81313419342041,8.60981369018555,8.73493385314941,88515013,7.60874223709106
2021-07-12,8.77403354644775,8.90697383880615,8.72711372375488,8.89915370941162,31300529,7.75179147720337
2021-07-13,8.82095432281494,8.91479396820068,8.73493385314941,8.86787414550781,42942991,7.72454309463501
2021-07-14,8.97735404968262,9.10247421264648,8.86787414550781,8.88351440429688,41267415,7.73816680908203
2021-07-15,8.87569427490234,8.93825435638428,8.73493385314941,8.81313419342041,25102444,7.67685985565186
2021-07-16,8.82095432281494,8.84441375732422,8.65673446655273,8.68801403045654,26472393,7.56787252426147
2021-07-19,8.5941743850708,8.65673446655273,8.53161525726318,8.61763381958008,21880959,7.50656652450562
2021-07-20,8.57853412628174,8.74275398254395,8.53943538665771,8.71929359436035,22429169,7.59511709213257
2021-07-21,8.71147441864014,8.77403354644775,8.68019390106201,8.77403354644775,14983896,7.64280128479004
2021-07-22,8.74275398254395,8.75839424133301,8.62545394897461,8.67237377166748,11881976,7.55424880981445
2021-07-23,8.65673446655273,8.71147441864014,8.60199356079102,8.66455364227295,16015098,7.5474362373352
2021-07-26,8.6489143371582,8.78967380523682,8.64109420776367,8.74275398254395,16854485,7.61555290222168
2021-07-27,8.71929359436035,8.82095432281494,8.68019390106201,8.79749393463135,18840675,7.66323709487915
2021-07-28,8.85223388671875,9.06337356567383,8.81313419342041,9.03209400177002,38464216,7.86758995056152
2021-07-29,8.98517417907715,9.00863361358643,8.85223388671875,8.94607353210449,23977635,7.79266023635864
2021-07-30,8.86005401611328,9.03209400177002,8.7036542892456,8.73493385314941,36295801,7.60874223709106
2021-08-02,8.89133358001709,9.06337356567383,8.86787414550781,8.90697383880615,50535963,7.75860118865967
2021-08-03,9.08683395385742,9.11029434204102,8.78967380523682,9.01645374298096,42921380,7.85396480560303
2021-08-04,8.95389366149902,8.96953392028809,8.76621437072754,8.81313419342041,23823799,7.67685985565186
2021-08-05,8.86787414550781,8.96171379089355,8.74275398254395,8.83659362792969,34818690,7.69729423522949
2021-08-06,8.85223388671875,9.01645374298096,8.79749393463135,9.00081443786621,33130070,7.84034204483032
2021-08-09,9.00863361358643,9.12593364715576,8.99299430847168,9.03991413116455,26857560,7.87440299987793
2021-08-10,9.11811447143555,9.11811447143555,8.88351440429688,8.96953392028809,31171117,7.81309652328491
2021-08-11,8.93043422698975,9.18067359924316,8.88351440429688,9.10247421264648,35636337,7.92889547348022
2021-08-12,9.05555438995361,9.09465408325195,8.91479396820068,8.94607353210449,39204626,7.79266023635864
2021-08-13,8.94607353210449,9.00863361358643,8.81313419342041,9.00081443786621,37504497,7.84034204483032
2021-08-16,8.95389366149902,9.06337356567383,8.84441375732422,8.89133358001709,26770859,7.74497652053833
2021-08-17,8.86005401611328,8.89133358001709,8.6489143371582,8.77403354644775,51239032,7.64280128479004
2021-08-18,8.78185367584229,8.99299430847168,8.69583415985107,8.79749393463135,79047616,7.66323709487915
2021-08-19,8.67237377166748,8.88351440429688,8.65673446655273,8.72711372375488,34871375,7.60192966461182
2021-08-20,8.7036542892456,8.79749393463135,8.62545394897461,8.74275398254395,42486725,7.61555290222168
2021-08-23,8.76621437072754,8.83659362792969,8.68019390106201,8.78185367584229,32092473,7.64961290359497
2021-08-24,8.82095432281494,8.98517417907715,8.79749393463135,8.96953392028809,25987866,7.81309652328491
2021-08-25,8.89915370941162,8.98517417907715,8.84441375732422,8.98517417907715,17053079,7.82671928405762
2021-08-26,8.92261409759521,8.96953392028809,8.75839424133301,8.75839424133301,27022394,7.62917804718018
2021-08-27,8.80531406402588,8.93825435638428,8.72711372375488,8.91479396820068,24823288,7.76541376113892
2021-08-30,8.88351440429688,8.90697383880615,8.79749393463135,8.85223388671875,18740036,7.71091985702515
2021-08-31,8.84441375732422,9.06337356567383,8.83659362792969,9.03991413116455,60676250,7.87440299987793
2021-09-01,9.03209400177002,9.16503429412842,9.02427387237549,9.11811447143555,28692983,7.95622301101685
2021-09-02,9.06337356567383,9.06337356567383,8.81313419342041,8.81313419342041,40138386,7.69010543823242
2021-09-03,8.86005401611328,8.89915370941162,8.69583415985107,8.79749393463135,84730740,7.67645978927612
2021-09-06,8.77403354644775,9.00863361358643,8.75839424133301,8.96171379089355,50714096,7.81975221633911
2021-09-08,8.92261409759521,8.92261409759521,8.49251461029053,8.53943538665771,72652216,7.45128393173218
2021-09-09,8.57071399688721,8.75839424133301,8.44559478759766,8.71147441864014,72687894,7.60140085220337
2021-09-10,8.78185367584229,8.81313419342041,8.56289386749268,8.58635425567627,27390041,7.49222373962402
2021-09-13,8.71147441864014,8.78967380523682,8.61763381958008,8.7036542892456,26331984,7.59457778930664
2021-09-14,8.71929359436035,8.78185367584229,8.62545394897461,8.6489143371582,43753734,7.54681205749512
2021-09-15,8.69583415985107,8.69583415985107,8.58635425567627,8.6489143371582,27328276,7.54681205749512
2021-09-16,8.57853412628174,8.69583415985107,8.53161525726318,8.69583415985107,89264885,7.58775472640991
2021-09-17,8.67237377166748,8.68019390106201,8.50033473968506,8.50815486907959,61385074,7.42398929595947
2021-09-20,8.35175514221191,8.42995452880859,8.25791454315186,8.35957527160645,70083800,7.29434299468994
2021-09-21,8.39085483551025,8.44559478759766,8.32047462463379,8.32047462463379,46471510,7.26022529602051
2021-09-22,8.40649509429932,8.58635425567627,8.35957527160645,8.48469543457031,54904124,7.40351915359497
2021-09-23,8.57071399688721,8.81313419342041,8.53943538665771,8.7036542892456,64435715,7.59457778930664
2021-09-24,8.61763381958008,8.68801403045654,8.57853412628174,8.57853412628174,41971763,7.4854006767273
2021-09-27,8.60199356079102,8.83659362792969,8.51597499847412,8.79749393463135,57967936,7.67645978927612
2021-09-28,8.72711372375488,8.93043422698975,8.60199356079102,8.62545394897461,83217567,7.5263409614563
2021-09-29,8.69583415985107,8.83659362792969,8.61763381958008,8.78967380523682,60942618,7.66963529586792
2021-09-30,8.85223388671875,8.87569427490234,8.68019390106201,8.71147441864014,68346331,7.60140085220337
2021-10-01,8.78967380523682,8.96953392028809,8.72711372375488,8.93043422698975,46247980,7.79245853424072
2021-10-04,8.89133358001709,8.93043422698975,8.6489143371582,8.72711372375488,43921892,7.61504745483398
2021-10-05,8.75839424133301,8.94607353210449,8.68801403045654,8.86005401611328,49693890,7.73104667663574
2021-10-06,8.77403354644775,8.89133358001709,8.67237377166748,8.89133358001709,46904375,7.75833988189697
2021-10-07,8.89133358001709,8.91479396820068,8.7036542892456,8.71929359436035,39922529,7.6082239151001
2021-10-08,8.75839424133301,8.97735404968262,8.75057411193848,8.85223388671875,48952074,7.72422361373901
2021-10-11,8.86787414550781,8.89915370941162,8.69583415985107,8.71929359436035,38182503,7.6082239151001
2021-10-13,8.75057411193848,8.77403354644775,8.58635425567627,8.73493385314941,35795545,7.62187099456787
2021-10-14,8.69583415985107,8.75839424133301,8.57071399688721,8.63327407836914,44943760,7.53316450119019
2021-10-15,8.63327407836914,8.79749393463135,8.60199356079102,8.79749393463135,41398106,7.67645978927612
2021-10-18,8.71147441864014,8.89133358001709,8.63327407836914,8.86005401611328,30122779,7.73104667663574
2021-10-19,8.80531406402588,8.80531406402588,8.47687530517578,8.53161525726318,57297092,7.44445991516113
2021-10-20,8.61763381958008,8.75839424133301,8.52379512786865,8.71147441864014,36373934,7.60140085220337
2021-10-21,8.54725456237793,8.71147441864014,8.36739540100098,8.47687530517578,61909754,7.39669513702393
2021-10-22,8.43777465820312,8.43777465820312,7.95293521881104,8.23445510864258,84239819,7.1851658821106
2021-10-25,8.23445510864258,8.41431522369385,8.23445510864258,8.34393501281738,28090297,7.28069496154785
2021-10-26,8.32829475402832,8.32829475402832,8.14843463897705,8.18753528594971,31513189,7.14422369003296
2021-10-27,8.22663497924805,8.39867496490479,8.21099472045898,8.22663497924805,25379042,7.17834138870239
2021-10-28,8.19535541534424,8.28137493133545,8.09369468688965,8.18753528594971,30502831,7.14422369003296
2021-10-29,8.20317459106445,8.28919506072998,8.01549530029297,8.01549530029297,40553220,6.99410772323608
2021-11-01,8.06241512298584,8.28919506072998,8.06241512298584,8.21881484985352,38607055,7.17151880264282
2021-11-03,8.16407489776611,8.39867496490479,8.15625476837158,8.28919506072998,46446958,7.23293161392212
2021-11-04,8.33611488342285,8.35957527160645,7.96857500076294,8.01549530029297,46965500,6.99410772323608
2021-11-05,8.10151481628418,8.11715507507324,7.8356351852417,7.95293521881104,65813849,6.93951892852783
2021-11-08,7.9451150894165,8.03895473480225,7.87473487854004,7.93729496002197,29919582,6.92587184906006
2021-11-09,7.96857500076294,8.01549530029297,7.82781505584717,7.8512749671936,31908586,6.85081195831299
2021-11-10,7.86691522598267,8.12497520446777,7.8356351852417,8.03113460540771,43894271,7.00775527954102
2021-11-11,8.10151481628418,8.14061546325684,7.97639513015747,8.00767517089844,27208455,6.98728466033936
2021-11-12,7.99985504150391,8.11715507507324,7.92947483062744,7.99985504150391,24818556,6.98046064376831
2021-11-16,7.99985504150391,8.05459499359131,7.81999492645264,7.8512749671936,30422268,6.85081195831299
2021-11-17,7.89819478988647,7.93729496002197,7.7808952331543,7.84345483779907,36406031,6.84398984909058
2021-11-18,7.86691522598267,7.88255500793457,7.69487476348877,7.78871488571167,40648105,6.79622507095337
2021-11-19,7.78871488571167,7.81999492645264,7.71051502227783,7.7808952331543,37258589,6.78940153121948
2021-11-22,7.80435514450073,7.84345483779907,7.67141485214233,7.7026948928833,35335570,6.72116565704346
2021-11-23,7.71833515167236,7.80435514450073,7.6479549407959,7.77307510375977,26905770,6.78257942199707
2021-11-24,7.62449502944946,7.81999492645264,7.6088547706604,7.77307510375977,30353214,6.78257942199707
2021-11-25,7.7574348449707,7.92165517807007,7.7574348449707,7.84345483779907,20325843,6.84398984909058
2021-11-26,7.73397493362427,7.73397493362427,7.58539485931396,7.6870551109314,32999891,6.70752000808716
2021-11-29,7.74961519241333,7.7808952331543,7.6479549407959,7.67923498153687,24684541,6.70069551467896
2021-11-30,7.67923498153687,7.71051502227783,7.47591495513916,7.56193494796753,73935720,6.59834337234497
2021-12-01,7.62449502944946,7.73397493362427,7.52283477783203,7.52283477783203,39923041,6.56422567367554
2021-12-02,7.63231515884399,7.78871488571167,7.5932149887085,7.7417950630188,32399379,6.75528335571289
2021-12-03,7.72615480422974,7.88255500793457,7.63231515884399,7.7026948928833,33442474,6.72116565704346
2021-12-06,7.72615480422974,7.8903751373291,7.7026948928833,7.7965350151062,29842856,6.80304908752441
2021-12-07,7.88255500793457,7.8903751373291,7.7026948928833,7.72615480422974,28367919,6.74163675308228
2021-12-08,7.7574348449707,7.78871488571167,7.66359519958496,7.74961519241333,43535447,6.76210784912109
2021-12-09,7.76525497436523,7.77307510375977,7.50719499588013,7.56975507736206,25097840,6.60516738891602
2021-12-10,7.61667490005493,7.65577507019043,7.51501512527466,7.58539485931396,17465227,6.61881303787231
2021-12-13,7.6088547706604,7.66359519958496,7.47591495513916,7.47591495513916,46531740,6.52328395843506
2021-12-14,7.54629516601562,7.6870551109314,7.51501512527466,7.51501512527466,39493629,6.57351064682007
2021-12-15,7.5932149887085,7.61667490005493,7.44463491439819,7.58539485931396,37569970,6.63507127761841
2021-12-16,7.61667490005493,7.63231515884399,7.53065490722656,7.5932149887085,32610249,6.64191246032715
2021-12-17,7.56193494796753,7.56975507736206,7.44463491439819,7.46027517318726,42474449,6.52562761306763
2021-12-20,7.45245504379272,7.46027517318726,7.30387496948242,7.38989496231079,32886975,6.46406507492065
2021-12-21,7.44737195968628,7.4720048904419,7.29957389831543,7.34062910079956,29924630,6.42097234725952
2021-12-22,7.3324179649353,7.37347316741943,7.26672983169556,7.36526203155518,18433819,6.44251823425293
2021-12-23,7.37347316741943,7.40631723403931,7.31599617004395,7.38168382644653,14691398,6.4568829536438
2021-12-27,7.38989496231079,7.4637942314148,7.35705089569092,7.4637942314148,18694810,6.52870559692383
