"Date","SBSP3.SA.Open","SBSP3.SA.High","SBSP3.SA.Low","SBSP3.SA.Close","SBSP3.SA.Volume","SBSP3.SA.Adjusted"
2020-12-29,45.9000015258789,45.9000015258789,44.5299987792969,44.7400016784668,2810200,41.4839935302734
2020-12-30,44.75,44.9700012207031,43.9099998474121,44.439998626709,3429600,41.2058258056641
2021-01-04,44.689998626709,45.0299987792969,42.560001373291,42.560001373291,5274100,39.4626426696777
2021-01-05,42.4700012207031,42.8699989318848,41.5,42.4599990844727,4327600,39.3699188232422
2021-01-06,42.2999992370605,43.1199989318848,41.6100006103516,42.25,5286800,39.1752052307129
2021-01-07,42.3499984741211,42.7599983215332,41.939998626709,42.2200012207031,4030500,39.147388458252
2021-01-08,42.310001373291,43.7799987792969,42.0499992370605,43.6199989318848,6990900,40.445499420166
2021-01-11,43.2000007629395,43.3300018310547,41.5499992370605,41.5499992370605,4958600,38.5261459350586
2021-01-12,41.75,42.1300010681152,41.2700004577637,41.689998626709,3855200,38.6559600830078
2021-01-13,41.75,42.3699989318848,41.5099983215332,42.2400016784668,4376400,39.1659317016602
2021-01-14,42.4700012207031,42.9900016784668,41.9799995422363,42.5200004577637,2593000,39.4255561828613
2021-01-15,42.5200004577637,42.8699989318848,42.0999984741211,42.560001373291,3407600,39.4626426696777
2021-01-18,42.7900009155273,42.8400001525879,41.7599983215332,41.7999992370605,2761600,38.7579536437988
2021-01-19,42.0400009155273,42.1699981689453,41.1599998474121,41.5800018310547,3215900,38.5539703369141
2021-01-20,41.7999992370605,41.8199996948242,40.7099990844727,40.7099990844727,3984700,37.7472763061523
2021-01-21,40.7700004577637,40.8800010681152,39.939998626709,40.2599983215332,3239100,37.3300285339355
2021-01-22,40.1599998474121,41.2900009155273,39.5,40.9799995422363,3766800,37.997631072998
2021-01-26,40.9599990844727,41.5099983215332,40.310001373291,40.5999984741211,3689300,37.6452865600586
2021-01-27,40.4500007629395,41.3300018310547,40.2900009155273,40.7400016784668,3792600,37.7750968933105
2021-01-28,40.7900009155273,42.1800003051758,40.6199989318848,41.8600006103516,3839800,38.8135871887207
2021-01-29,41.3499984741211,42.3199996948242,40.7999992370605,40.8699989318848,3459700,37.8956336975098
2021-02-01,41.3699989318848,41.8800010681152,40.7200012207031,41.5699996948242,2289400,38.5446891784668
2021-02-02,42.0099983215332,42.7200012207031,41.8199996948242,42.2400016784668,2445100,39.1659317016602
2021-02-03,42.3800010681152,42.5699996948242,41.4199981689453,41.7299995422363,2751800,38.6930503845215
2021-02-04,41.8899993896484,41.8899993896484,40.3300018310547,40.4500007629395,5507600,37.5062026977539
2021-02-05,40.6199989318848,41.0499992370605,39.939998626709,40.4500007629395,4080200,37.5062026977539
2021-02-08,40.5,40.6500015258789,39.560001373291,39.7400016784668,4020800,36.8478736877441
2021-02-09,41.7599983215332,43.5,41.6399993896484,42.560001373291,18026500,39.4626426696777
2021-02-10,42.6500015258789,42.8499984741211,41.0400009155273,41.2000007629395,6943500,38.2016181945801
2021-02-11,41.2000007629395,42.189998626709,41.1800003051758,42.1399993896484,3925800,39.0732116699219
2021-02-12,42.1100006103516,42.3600006103516,41.5800018310547,41.6800003051758,3043300,38.6466903686523
2021-02-17,42.2299995422363,42.810001373291,41.2200012207031,41.2400016784668,4173200,38.2387046813965
2021-02-18,41.1100006103516,41.2999992370605,39.8499984741211,39.8899993896484,6998000,36.9869537353516
2021-02-19,39.9900016784668,40.2999992370605,38.9599990844727,39.25,6205600,36.3935356140137
2021-02-22,38,38.2299995422363,36.8400001525879,37.5800018310547,8664400,34.8450698852539
2021-02-23,37.9000015258789,38.689998626709,37.2200012207031,37.9799995422363,3503600,35.2159538269043
2021-02-24,38.3199996948242,39.5400009155273,38.189998626709,38.3699989318848,6724200,35.5775756835938
2021-02-25,38.4099998474121,39,37.7599983215332,37.9900016784668,3928400,35.2252311706543
2021-02-26,38.1800003051758,38.3199996948242,36.7999992370605,36.7999992370605,6246700,34.1218376159668
2021-03-01,37.2099990844727,37.2299995422363,35.310001373291,35.4300003051758,6394500,32.8515434265137
2021-03-02,35.0200004577637,36.6399993896484,34.1199989318848,36.2900009155273,6555900,33.6489524841309
2021-03-03,36.0099983215332,37.2200012207031,35.1100006103516,36.9799995422363,5535500,34.2887306213379
2021-03-04,37.0400009155273,39.0499992370605,36.8400001525879,38.2900009155273,6452100,35.5033988952637
2021-03-05,38.2999992370605,38.3899993896484,37.2200012207031,37.5,3796300,34.7708892822266
2021-03-08,36.75,38.9700012207031,36.6100006103516,37.2200012207031,10119100,34.5112686157227
2021-03-09,37.2400016784668,37.4799995422363,36.2299995422363,36.4900016784668,2912500,33.8343963623047
2021-03-10,36.7000007629395,37.560001373291,36.1599998474121,37.2999992370605,3276300,34.58544921875
2021-03-11,37.4900016784668,39.1800003051758,37.4000015258789,38.7999992370605,3487800,35.9762840270996
2021-03-12,38.7900009155273,39.4500007629395,38.0499992370605,38.6500015258789,3997400,35.8372039794922
2021-03-15,38.7700004577637,40.7099990844727,38.75,39.5800018310547,7165500,36.6995162963867
2021-03-16,39.4799995422363,40.0999984741211,38.9599990844727,39.2599983215332,2050300,36.4028015136719
2021-03-17,38.9300003051758,41.7099990844727,38.6500015258789,41.5299987792969,6710400,38.5076026916504
2021-03-18,41.0299987792969,42.7700004577637,41,42.2000007629395,6761300,39.1288414001465
2021-03-19,42.310001373291,43.1199989318848,42,42.8400001525879,4642600,39.7222671508789
2021-03-22,42.8300018310547,42.8300018310547,41.6699981689453,42.3899993896484,3017000,39.3050155639648
2021-03-23,41.939998626709,42.7200012207031,41.439998626709,41.7000007629395,3215900,38.6652336120605
2021-03-24,41.5299987792969,41.8899993896484,40.3699989318848,40.6100006103516,8235800,37.6545562744141
2021-03-25,40.1699981689453,41.0800018310547,39.6399993896484,40.8600006103516,4842100,37.8863639831543
2021-03-26,41.1599998474121,41.5299987792969,40.2900009155273,40.8699989318848,4137700,37.8956336975098
2021-03-29,40.6399993896484,41.2799987792969,40.5299987792969,40.8899993896484,3740100,37.9141807556152
2021-03-30,40.7799987792969,41.4700012207031,40.7299995422363,41.1500015258789,2629000,38.1552619934082
2021-03-31,41.1500015258789,41.7299995422363,40.5699996948242,41.2000007629395,2758500,38.2016181945801
2021-04-01,41.189998626709,41.5900001525879,40.7200012207031,41,1527400,38.0161781311035
2021-04-05,41.0099983215332,41.9799995422363,40.8699989318848,41.7900009155273,2277300,38.7486801147461
2021-04-06,41.8600006103516,42.2000007629395,41.1100006103516,41.7599983215332,2127900,38.7208633422852
2021-04-07,41.6500015258789,41.8699989318848,41.0099983215332,41.3800010681152,2663300,38.3685188293457
2021-04-08,41.3400001525879,42.0999984741211,41.1300010681152,41.8499984741211,2353200,38.804313659668
2021-04-09,42.5,43.8899993896484,42.2599983215332,42.9799995422363,5089000,39.8520774841309
2021-04-12,42.9500007629395,43.3800010681152,42.3600006103516,42.9700012207031,2550200,39.8428077697754
2021-04-13,42.6599998474121,42.8899993896484,42.0800018310547,42.6100006103516,2461000,39.5090026855469
2021-04-14,42.5499992370605,42.7900009155273,41.5499992370605,41.8499984741211,4150100,38.804313659668
2021-04-15,41.8499984741211,42.5200004577637,41.8199996948242,42.5099983215332,1963800,39.4162826538086
2021-04-16,42.5499992370605,43.2700004577637,41.9500007629395,42.9900016784668,4065100,39.8613548278809
2021-04-19,42.8800010681152,43.2999992370605,41.5999984741211,41.7400016784668,3244200,38.702320098877
2021-04-20,41.810001373291,42.9500007629395,40.8300018310547,42.2999992370605,3124300,39.221565246582
2021-04-22,42.3199996948242,43.2999992370605,42.0800018310547,42.7700004577637,3123600,39.6573600769043
2021-04-23,42.7799987792969,43.2999992370605,42.439998626709,42.6399993896484,1515400,39.5368232727051
2021-04-26,42.6399993896484,43.060001373291,41.5200004577637,41.9000015258789,1519400,38.8506774902344
2021-04-27,41.7299995422363,41.8800010681152,40.7999992370605,40.8300018310547,1519400,37.8585472106934
2021-04-28,40.7400016784668,41.2200012207031,40.5400009155273,41.0099983215332,1527000,38.0254440307617
2021-04-29,41.2099990844727,43.2000007629395,41.0200004577637,42.7999992370605,5303700,39.6851768493652
2021-04-30,42.1399993896484,43.4000015258789,41.1399993896484,42.7799987792969,7234300,40.0388603210449
2021-05-03,41.9599990844727,42.1699981689453,39.9900016784668,40,8427500,37.4369888305664
2021-05-04,40.0499992370605,40.0800018310547,38.6100006103516,38.7400016784668,3828500,36.2577285766602
2021-05-05,38.9700012207031,39.2599983215332,38.5099983215332,39.060001373291,2314400,36.5572280883789
2021-05-06,40.0699996948242,41.2400016784668,39.9300003051758,40.9799995422363,5134500,38.3541946411133
2021-05-07,41.1599998474121,41.9199981689453,40.8400001525879,41.8899993896484,2827800,39.2058906555176
2021-05-10,41.939998626709,42.0200004577637,41.0999984741211,41.5200004577637,1909400,38.8596000671387
2021-05-11,41.0299987792969,42.0999984741211,41,41.4199981689453,2682000,38.765998840332
2021-05-12,41.0499992370605,41.189998626709,40,40.0299987792969,2398300,37.4650688171387
2021-05-13,40.2200012207031,41.5900001525879,40.189998626709,41.2200012207031,2981100,38.5788192749023
2021-05-14,41.8400001525879,42.4000015258789,41.5099983215332,42.25,4197600,39.5428237915039
2021-05-17,42,42.560001373291,41.1599998474121,41.7099990844727,1955700,39.0374221801758
2021-05-18,41.7200012207031,42.1599998474121,41.1300010681152,41.7799987792969,1301300,39.1029396057129
2021-05-19,41.25,42.2200012207031,41.25,41.6500015258789,1873400,38.981273651123
2021-05-20,41.7200012207031,42.0400009155273,41.1199989318848,41.560001373291,2254200,38.8970375061035
2021-05-21,41.6100006103516,41.8499984741211,41.189998626709,41.560001373291,1233200,38.8970375061035
2021-05-24,41.7200012207031,42.3400001525879,41.5200004577637,42.2000007629395,1239200,39.4960250854492
2021-05-25,42.189998626709,42.5900001525879,41.9900016784668,42.0999984741211,1392900,39.4024353027344
2021-05-26,42.439998626709,42.9799995422363,41.6399993896484,41.7799987792969,1698300,39.1029396057129
2021-05-27,41.8699989318848,42.2099990844727,41.0499992370605,41.9500007629395,3434100,39.2620468139648
2021-05-28,41.8300018310547,42.0200004577637,39.810001373291,39.9599990844727,5474700,37.3995513916016
2021-05-31,40.0099983215332,40.0400009155273,38.5699996948242,39.1300010681152,4277000,36.6227416992188
2021-06-01,39.0999984741211,39.5200004577637,38.6100006103516,38.7999992370605,5560900,36.3138847351074
2021-06-02,38.7999992370605,39.2400016784668,38.4099998474121,39.2299995422363,4094900,36.7163276672363
2021-06-04,39.0900001525879,39.2900009155273,38.5999984741211,39.0200004577637,3358900,36.5197906494141
2021-06-07,38.7599983215332,39.3400001525879,38.6500015258789,38.7900009155273,1948400,36.3045234680176
2021-06-08,38.7000007629395,38.9199981689453,37.9599990844727,38.3899993896484,4191800,35.9301528930664
2021-06-09,38.3899993896484,38.560001373291,37.9700012207031,38.0900001525879,2017200,35.6493759155273
2021-06-10,38.2200012207031,38.4700012207031,38.0099983215332,38.2900009155273,1820000,35.8365631103516
2021-06-11,39.8600006103516,40.1399993896484,38.560001373291,39.310001373291,5719300,36.7912063598633
2021-06-14,39.4199981689453,39.8800010681152,39.0499992370605,39.3400001525879,1820300,36.8192825317383
2021-06-15,39.3499984741211,39.4799995422363,38.75,39.0999984741211,1647500,36.5946617126465
2021-06-16,39,39.4700012207031,38.6199989318848,38.7799987792969,3609700,36.295166015625
2021-06-17,38.7000007629395,39.1699981689453,38.0800018310547,38.4300003051758,1987900,35.9675903320312
2021-06-18,38.4300003051758,38.7700004577637,37.8899993896484,38.1599998474121,3733000,35.7148895263672
2021-06-21,38.2999992370605,38.4700012207031,37.5299987792969,38.1800003051758,1783200,35.7336082458496
2021-06-22,38.1699981689453,38.2099990844727,37.5999984741211,37.939998626709,2086100,35.5089836120605
2021-06-23,37.75,38.25,37.5499992370605,37.5900001525879,1586700,35.1814155578613
2021-06-24,37.8800010681152,37.9799995422363,37.5299987792969,37.8899993896484,1517200,35.4621925354004
2021-06-25,37.939998626709,38.7700004577637,37.3400001525879,37.7900009155273,3278900,35.3685989379883
2021-06-28,37.7900009155273,37.9799995422363,37.5,37.9799995422363,1476900,35.5464210510254
2021-06-29,37.7200012207031,37.9000015258789,36.6500015258789,36.9300003051758,3217300,34.5637016296387
2021-06-30,36.6699981689453,36.9599990844727,36.0299987792969,36.5800018310547,4041700,34.2361335754395
2021-07-01,36.5400009155273,36.9500007629395,36,36.0999984741211,2315600,33.7868881225586
2021-07-02,36.2099990844727,36.6699981689453,35.7999992370605,36.5299987792969,2528300,34.1893310546875
2021-07-05,36.5,36.810001373291,36.2200012207031,36.3400001525879,849200,34.0115089416504
2021-07-06,36.2200012207031,36.3300018310547,35.4599990844727,35.6300010681152,2616400,33.3470001220703
2021-07-07,35.8400001525879,36.2200012207031,35.2200012207031,36.2200012207031,2649300,33.8992004394531
2021-07-08,35.6300010681152,36.060001373291,35.3199996948242,35.4500007629395,2257500,33.1785354614258
2021-07-12,35.4599990844727,36.4799995422363,35.4099998474121,36.3899993896484,3387700,34.0583076477051
2021-07-13,36.0499992370605,36.5099983215332,35.8499984741211,36.189998626709,2006900,33.8711166381836
2021-07-14,36.5,37.2599983215332,36.0800018310547,37.0400009155273,2927800,34.6666526794434
2021-07-15,36.9300003051758,37.2000007629395,36.1800003051758,36.2999992370605,2441300,33.9740715026855
2021-07-16,36.4300003051758,37.8300018310547,36.3899993896484,37.0699996948242,4613500,34.6947326660156
2021-07-19,36.7799987792969,36.7799987792969,35.5499992370605,35.9099998474121,3465700,33.609058380127
2021-07-20,35.9700012207031,36.5,35.6800003051758,36.1199989318848,1540800,33.8056030273438
2021-07-21,36.1199989318848,36.189998626709,35.3800010681152,35.5999984741211,1730200,33.318920135498
2021-07-22,35.5499992370605,36.4199981689453,35.4900016784668,36.2700004577637,2344800,33.9459915161133
2021-07-23,36.2000007629395,36.3800010681152,35.5299987792969,35.7400016784668,1607200,33.4499549865723
2021-07-26,35.810001373291,35.9000015258789,35.25,35.3899993896484,1279400,33.1223793029785
2021-07-27,35.2900009155273,35.6699981689453,35.0400009155273,35.4599990844727,1381100,33.1878890991211
2021-07-28,35.6300010681152,36.25,35.4000015258789,36.1500015258789,2291400,33.833683013916
2021-07-29,36.0400009155273,36.6399993896484,35.4599990844727,35.75,1600700,33.4593086242676
2021-07-30,35.5699996948242,35.9700012207031,35.2799987792969,35.4599990844727,2024900,33.1878890991211
2021-08-02,35.8300018310547,36.439998626709,35.3899993896484,35.8199996948242,2573800,33.5248260498047
2021-08-03,35.9000015258789,36.1399993896484,35.0499992370605,35.8699989318848,1831300,33.5716171264648
2021-08-04,35.5999984741211,36,35.1300010681152,35.3800010681152,1718700,33.1130180358887
2021-08-05,35.6599998474121,35.7400016784668,34.5299987792969,34.6699981689453,2469300,32.4485092163086
2021-08-06,34.5800018310547,35.7099990844727,34.4099998474121,35.5200004577637,3026900,33.2440490722656
2021-08-09,35.4500007629395,36.2999992370605,35.2400016784668,35.6500015258789,1852900,33.36572265625
2021-08-10,35.6500015258789,35.7700004577637,34.6300010681152,34.8199996948242,2263200,32.5889015197754
2021-08-11,34.8800010681152,35.1599998474121,34.5400009155273,34.9300003051758,2571400,32.6918563842773
2021-08-12,34.939998626709,34.939998626709,34.2999992370605,34.4500007629395,1606100,32.2426071166992
2021-08-13,34.439998626709,34.4900016784668,33.189998626709,33.5900001525879,3381200,31.4377155303955
2021-08-16,33.4099998474121,34.1500015258789,33.3899993896484,33.9799995422363,2198500,31.8027229309082
2021-08-17,33.5,33.9199981689453,32.5499992370605,32.8499984741211,3070000,30.7451286315918
2021-08-18,32.8600006103516,32.8800010681152,31.6399993896484,31.6900005340576,5568300,29.6594581604004
2021-08-19,31.5300006866455,33.1399993896484,31.25,32.9700012207031,6563100,30.8574409484863
2021-08-20,32.5499992370605,37.8499984741211,32.5499992370605,36.5499992370605,15471900,34.2080535888672
2021-08-23,36.2900009155273,36.4099998474121,34.6500015258789,36.1699981689453,6783300,33.8524017333984
2021-08-24,36.3499984741211,36.6699981689453,35.7200012207031,36.2999992370605,2804900,33.9740715026855
2021-08-25,36.2799987792969,36.2900009155273,35.4799995422363,36.2099990844727,2144200,33.8898391723633
2021-08-26,36.0499992370605,36.939998626709,35.8600006103516,36.0099983215332,3185700,33.7026481628418
2021-08-27,36.1300010681152,37.2700004577637,35.9900016784668,37.0200004577637,4379300,34.6479377746582
2021-08-30,36.7200012207031,36.8300018310547,36.2999992370605,36.6599998474121,1441700,34.3110046386719
2021-08-31,36.689998626709,36.7400016784668,35.3800010681152,36.1300010681152,5890500,33.8149681091309
2021-09-01,35.9300003051758,36.9000015258789,35.7799987792969,36.4599990844727,2497300,34.1238174438477
2021-09-02,36.2400016784668,36.7999992370605,35.7400016784668,36.4900016784668,2806400,34.1518974304199
2021-09-03,36.5200004577637,36.5299987792969,35.3699989318848,35.5999984741211,6386200,33.318920135498
2021-09-06,35.5499992370605,36.0499992370605,35.4000015258789,35.5999984741211,1255400,33.318920135498
2021-09-08,35.5400009155273,35.6100006103516,33.6399993896484,33.6399993896484,4949000,31.4845066070557
2021-09-09,33.5,34.5699996948242,33.25,34.2799987792969,3643000,32.0835037231445
2021-09-10,34.2799987792969,35.0499992370605,33.6599998474121,33.9900016784668,2283600,31.8120880126953
2021-09-13,34.439998626709,35.2400016784668,34.0999984741211,34.9500007629395,2185100,32.7105751037598
2021-09-14,34.9199981689453,35.6500015258789,34.7400016784668,35.0900001525879,2079700,32.8416023254395
2021-09-15,35.189998626709,35.4199981689453,34.3899993896484,34.9300003051758,1699600,32.6918563842773
2021-09-16,34.7400016784668,35.7299995422363,34.5200004577637,35.0999984741211,3763800,32.850959777832
2021-09-17,35.0299987792969,35.4199981689453,34.7700004577637,35.2700004577637,5369100,33.010066986084
2021-09-20,35.2000007629395,35.9099998474121,34.7599983215332,35.9099998474121,1981300,33.609058380127
2021-09-21,35.9900016784668,36.7599983215332,35.6500015258789,36.0900001525879,2301800,33.7775268554688
2021-09-22,36.2400016784668,37.6300010681152,35.9300003051758,37.1100006103516,2788400,34.7321701049805
2021-09-23,37.2000007629395,37.5800018310547,36.9500007629395,37.2700004577637,2011500,34.8819160461426
2021-09-24,36.9500007629395,38.1100006103516,36.5,37.8899993896484,3239600,35.4621925354004
2021-09-27,37.5099983215332,38.5699996948242,37.2700004577637,38.1599998474121,3188300,35.7148895263672
2021-09-28,37.8499984741211,38.3199996948242,37.5499992370605,37.689998626709,2424600,35.2750053405762
2021-09-29,37.689998626709,38.9099998474121,37.4099998474121,38.2799987792969,3545700,35.8272018432617
2021-09-30,39.5999984741211,40.439998626709,38.3699989318848,38.5699996948242,9215400,36.0986175537109
2021-10-01,38.7999992370605,38.7999992370605,37.5699996948242,38.2799987792969,3337800,35.8272018432617
2021-10-04,38.2999992370605,38.310001373291,37.0499992370605,37.3800010681152,2131000,34.9848670959473
2021-10-05,37.4000015258789,37.5,36.5099983215332,36.8400001525879,2067800,34.4794692993164
2021-10-06,36.4799995422363,36.8499984741211,35.6199989318848,36.7000007629395,3007000,34.3484420776367
2021-10-07,36.810001373291,37.75,36.7799987792969,37.3400001525879,2189500,34.9474296569824
2021-10-08,37.8699989318848,38.4000015258789,37.6800003051758,37.8699989318848,1937000,35.4434700012207
2021-10-11,37.1800003051758,38.5299987792969,37.1100006103516,37.9799995422363,1830900,35.5464210510254
2021-10-13,38.1599998474121,39.0999984741211,37.689998626709,38.8800010681152,2395900,36.3887596130371
2021-10-14,38.9000015258789,39.2200012207031,38.4000015258789,39.2000007629395,1286900,36.6882514953613
2021-10-15,39.2099990844727,39.3899993896484,38.75,39.0400009155273,1112100,36.5385055541992
2021-10-18,38.7299995422363,39.3800010681152,38.2999992370605,38.8600006103516,2206200,36.3700408935547
2021-10-19,38.4199981689453,38.810001373291,37.6199989318848,38.0200004577637,2033200,35.5838623046875
2021-10-20,38.1699981689453,38.8300018310547,37.6599998474121,37.8499984741211,1468800,35.4247550964355
2021-10-21,37.5999984741211,37.5999984741211,35.9300003051758,36.5,3272400,34.1612586975098
2021-10-22,35.560001373291,36.2099990844727,34.4000015258789,35.6800003051758,4660700,33.3937950134277
2021-10-25,35.7000007629395,36.6100006103516,35.6100006103516,36.1500015258789,2635200,33.833683013916
2021-10-26,35.6599998474121,36.0200004577637,35.0200004577637,35.560001373291,2927300,33.2814865112305
2021-10-27,35.6100006103516,37.1399993896484,35.6100006103516,36.2799987792969,2519300,33.9553527832031
2021-10-28,36.0099983215332,36.7999992370605,35.9199981689453,36.1199989318848,2301700,33.8056030273438
2021-10-29,36.2700004577637,36.6300010681152,35.2000007629395,35.2000007629395,1902400,32.9445533752441
2021-11-01,35.6199989318848,36.189998626709,35.2799987792969,35.7299995422363,1550600,33.4405937194824
2021-11-03,35.3300018310547,36.8600006103516,35.3199996948242,36.5999984741211,2723700,34.2548446655273
2021-11-04,36.4900016784668,36.6300010681152,35.4099998474121,35.7999992370605,1915100,33.5061073303223
2021-11-05,36,36.7299995422363,35.9000015258789,36.1699981689453,1397200,33.8524017333984
2021-11-08,35.8300018310547,36.4799995422363,35.310001373291,35.6300010681152,2913200,33.3470001220703
2021-11-09,35.6399993896484,36.7900009155273,35.5900001525879,36.2200012207031,1594900,33.8992004394531
2021-11-10,36.2299995422363,37.1500015258789,36.0800018310547,36.6699981689453,2052500,34.3203620910645
2021-11-11,37.0299987792969,37.5499992370605,36.75,36.9300003051758,1401000,34.5637016296387
2021-11-12,36.8300018310547,37.25,35.689998626709,36.0499992370605,1529700,33.7400894165039
2021-11-16,35.9599990844727,36.1500015258789,34.9000015258789,35.2900009155273,2858200,33.0287895202637
2021-11-17,35.439998626709,35.6399993896484,34.3300018310547,34.7000007629395,1936100,32.4765930175781
2021-11-18,34.9799995422363,35.1699981689453,34.25,34.4300003051758,3503500,32.2238922119141
2021-11-19,34.4900016784668,35.2099990844727,34.4799995422363,34.9700012207031,1333900,32.7292938232422
2021-11-22,34.6199989318848,35.0800018310547,34.1699981689453,34.2400016784668,2557600,32.0460662841797
2021-11-23,34.1800003051758,34.4099998474121,33.560001373291,34.4099998474121,1978600,32.2051696777344
2021-11-24,33.8899993896484,34.4700012207031,33.75,34.2200012207031,1623900,32.0273475646973
2021-11-25,34.3899993896484,35.2000007629395,34.2299995422363,34.9500007629395,861400,32.7105751037598
2021-11-26,34.4599990844727,34.6300010681152,33.8600006103516,34.1500015258789,1874000,31.9618339538574
2021-11-29,34.3300018310547,34.5099983215332,33.939998626709,34.2999992370605,1547700,32.1022186279297
2021-11-30,34.1500015258789,34.2099990844727,33.1800003051758,33.6800003051758,4607700,31.5219459533691
2021-12-01,33.6500015258789,34.3699989318848,33.2099990844727,33.9599990844727,2605700,31.7840042114258
2021-12-02,34.4199981689453,36.7200012207031,34.2299995422363,36.7000007629395,4260200,34.3484420776367
2021-12-03,36.7299995422363,37.6800003051758,36.7299995422363,37.3199996948242,2943400,34.9287147521973
2021-12-06,37.4900016784668,38.5299987792969,37.439998626709,37.810001373291,2920200,35.3873176574707
2021-12-07,38.2200012207031,38.2900009155273,37.560001373291,37.9900016784668,2907600,35.5557861328125
2021-12-08,38.0499992370605,38.9500007629395,37.9700012207031,38.5499992370605,2550100,36.0798988342285
2021-12-09,38.310001373291,38.7700004577637,37.9199981689453,38.2900009155273,2471600,35.8365631103516
2021-12-10,38.7000007629395,39.0999984741211,38.3699989318848,38.6300010681152,2236600,36.1547737121582
2021-12-13,38.5099983215332,39.5999984741211,38.2400016784668,39.2000007629395,3763400,36.6882514953613
2021-12-14,39.5800018310547,39.9199981689453,38.9099998474121,38.939998626709,2879900,36.4449119567871
2021-12-15,39,39.8899993896484,38.3499984741211,39.6199989318848,2911900,37.0813407897949
2021-12-16,39.6199989318848,39.8699989318848,39.1300010681152,39.5900001525879,2097400,37.0532646179199
2021-12-17,39.1599998474121,40.7700004577637,39.0900001525879,39.9700012207031,7309800,37.4089126586914
2021-12-20,39.1500015258789,40.0400009155273,38.9900016784668,39.5800018310547,1831000,37.0439071655273
2021-12-21,39.6399993896484,40.0400009155273,39.1300010681152,40,1976100,37.4369888305664
2021-12-22,40.0900001525879,40.2700004577637,39.5699996948242,40.1500015258789,1890300,37.5773849487305
2021-12-23,39.9700012207031,40.2799987792969,39.6599998474121,39.8899993896484,2098900,37.3340377807617
2021-12-27,40.0900001525879,40.4000015258789,39.7200012207031,40.0499992370605,1891600,37.4837837219238
2021-12-28,40.0900001525879,40.0900001525879,39.5499992370605,40.0400009155273,735000,37.4744300842285
2021-12-29,40.0900001525879,40.0900001525879,39.5400009155273,39.8499984741211,1217400,37.2966003417969
2021-12-30,39.8899993896484,40.3400001525879,39.6100006103516,40.1800003051758,2020000,37.6054611206055
2022-01-03,40.4799995422363,40.7599983215332,39.5299987792969,39.9500007629395,1970000,37.3901977539062
2022-01-04,39.8899993896484,39.8899993896484,38.3699989318848,38.8499984741211,3520500,36.3606796264648
2022-01-05,38.9099998474121,38.9199981689453,37,37.1800003051758,2598600,34.7976837158203
2022-01-06,37.1300010681152,37.310001373291,36.1800003051758,36.2099990844727,1492400,33.8898391723633
2022-01-07,35.9000015258789,36.1199989318848,35.25,35.4599990844727,3481000,33.1878890991211
2022-01-10,35.1500015258789,35.2799987792969,34.2799987792969,34.7799987792969,1984400,32.5514640808105
2022-01-11,34.5900001525879,35.0400009155273,34.3600006103516,34.810001373291,1530700,32.5795440673828
2022-01-12,34.6500015258789,35.439998626709,34.4599990844727,35.2799987792969,2175400,33.0194282531738
2022-01-13,35.2799987792969,35.5400009155273,34.8199996948242,35.25,2044500,32.9913520812988
2022-01-14,35.25,35.4799995422363,34.9599990844727,35.1100006103516,947200,32.8603210449219
2022-01-17,35.2200012207031,35.8699989318848,35.0299987792969,35.4099998474121,1066400,33.1410980224609
2022-01-18,35.2299995422363,35.5400009155273,34.7599983215332,34.8600006103516,1185800,32.6263389587402
2022-01-19,35.1399993896484,35.9599990844727,35.0400009155273,35.689998626709,1542200,33.4031562805176
2022-01-20,35.8899993896484,36.6500015258789,35.8600006103516,36,1577800,33.6932907104492
2022-01-21,35.8499984741211,36.5,35.6199989318848,36,1746700,33.6932907104492
2022-01-24,35.6399993896484,36.2799987792969,34.9500007629395,35.4500007629395,1645800,33.1785354614258
2022-01-25,34.8699989318848,35.6599998474121,34.25,35.6399993896484,3186600,33.3563575744629
2022-01-26,35.7099990844727,37,35.4500007629395,36.2299995422363,4464900,33.9085540771484
2022-01-27,36.75,37.2900009155273,36.4700012207031,37,3127300,34.6292152404785
2022-01-28,36.7599983215332,37.1500015258789,36.2200012207031,36.5,2841200,34.1612586975098
2022-01-31,36.4199981689453,37.6300010681152,36.2599983215332,37.3600006103516,2584100,34.9661521911621
2022-02-01,37.5299987792969,38.0299987792969,36.8400001525879,37.0200004577637,2548400,34.6479377746582
2022-02-02,36.9199981689453,37.1500015258789,36.1100006103516,36.4199981689453,2232300,34.0863800048828
2022-02-03,36.4599990844727,36.8800010681152,35.9599990844727,36.689998626709,2632700,34.3390808105469
2022-02-04,36.810001373291,36.810001373291,35.6100006103516,35.8699989318848,1861800,33.5716171264648
2022-02-07,35.8400001525879,36.0999984741211,35.3699989318848,35.6100006103516,1242300,33.3282814025879
2022-02-08,35.2000007629395,36.2599983215332,35.0499992370605,35.810001373291,1433900,33.5154685974121
2022-02-09,36.1500015258789,36.4799995422363,35.5800018310547,35.7999992370605,1976900,33.5061073303223
2022-02-10,35.7299995422363,36.3499984741211,35.6500015258789,35.9799995422363,1353100,33.6745719909668
2022-02-11,36.2599983215332,36.6500015258789,35.7799987792969,36.0499992370605,2420100,33.7400894165039
2022-02-14,36.0900001525879,36.3199996948242,35.1800003051758,35.4300003051758,2170800,33.1598167419434
2022-02-15,35.7799987792969,36.4599990844727,35.2700004577637,36.4300003051758,1548800,34.0957450866699
