"GFSA3.SA.Open","GFSA3.SA.High","GFSA3.SA.Low","GFSA3.SA.Close","GFSA3.SA.Volume","GFSA3.SA.Adjusted"
47.242374420166,47.637378692627,45.8203659057617,46.0573654174805,234820,46.0573654174805
46.5313720703125,47.637378692627,44.8723564147949,46.6103706359863,256478,46.6103706359863
46.8473739624023,48.8223876953125,46.2943687438965,48.2693862915039,451211,48.2693862915039
48.4273872375488,51.9034156799316,47.5583801269531,51.5084114074707,646172,51.5084114074707
51.9824142456055,53.167423248291,50.5604019165039,50.5604019165039,549653,50.5604019165039
50.4814033508301,51.3504104614258,49.0593910217285,51.3504104614258,203428,51.3504104614258
50.9554061889648,51.1924095153809,49.3753929138184,49.3753929138184,355718,49.3753929138184
49.2173919677734,49.7703971862793,46.6893730163574,46.8473739624023,401806,46.8473739624023
46.6103706359863,47.7953796386719,45.8203659057617,47.637378692627,182631,47.637378692627
48.1113815307617,48.5853881835938,47.242374420166,47.5583801269531,133340,47.5583801269531
47.4003791809082,48.1903839111328,46.9263725280762,47.3213768005371,109999,47.3213768005371
47.3213768005371,48.0323829650879,46.4523696899414,46.9263725280762,147264,46.9263725280762
47.1633758544922,47.3213768005371,45.2673606872559,45.6623649597168,171745,45.6623649597168
45.1883583068848,45.4253616333008,42.5813407897949,43.1343421936035,363959,43.1343421936035
43.5293464660645,45.4253616333008,42.5023384094238,44.1613502502441,249947,44.1613502502441
44.2403526306152,45.0303573608398,44.2403526306152,44.71435546875,80176,44.71435546875
44.71435546875,45.8993644714355,44.3193511962891,44.6353569030762,121340,44.6353569030762
44.6353569030762,45.1883583068848,43.8453483581543,44.0033493041992,94429,44.0033493041992
44.3193511962891,45.1883583068848,44.1613502502441,44.8723564147949,104113,44.8723564147949
44.6353569030762,45.5043640136719,44.477352142334,44.8723564147949,94454,44.8723564147949
45.4253616333008,45.7413635253906,44.6353569030762,45.3463592529297,135454,45.3463592529297
45.4253616333008,46.7683715820312,45.0303573608398,46.7683715820312,134290,46.7683715820312
47.0053749084473,47.3213768005371,45.4253616333008,45.4253616333008,199681,45.4253616333008
45.5043640136719,45.8203659057617,44.7933578491211,44.951358795166,112619,44.951358795166
45.0303573608398,46.6893730163574,44.71435546875,46.6893730163574,191682,46.6893730163574
46.6893730163574,47.1633758544922,45.8203659057617,46.2943687438965,104214,46.2943687438965
46.7683715820312,46.7683715820312,44.7933578491211,45.0303573608398,330478,45.0303573608398
45.6623649597168,48.5853881835938,45.2673606872559,48.5853881835938,576299,48.5853881835938
48.9013900756836,49.3753929138184,46.6893730163574,46.6893730163574,313541,46.6893730163574
47.0053749084473,47.479377746582,45.5833625793457,45.5833625793457,166948,45.5833625793457
45.8203659057617,46.2153663635254,45.2673606872559,45.6623649597168,115999,45.6623649597168
46.0573654174805,46.4523696899414,45.3463592529297,45.4253616333008,138074,45.4253616333008
45.6623649597168,45.8993644714355,44.6353569030762,45.2673606872559,130340,45.2673606872559
45.3463592529297,45.5833625793457,44.0033493041992,44.3193511962891,207162,44.3193511962891
44.0823516845703,45.1883583068848,42.9763412475586,42.9763412475586,252187,42.9763412475586
43.4503479003906,44.0033493041992,43.0553436279297,43.8453483581543,164872,43.8453483581543
44.2403526306152,45.1093597412109,43.2923431396484,44.3983535766602,247225,44.3983535766602
44.2403526306152,46.0573654174805,44.2403526306152,45.2673606872559,305415,45.2673606872559
45.6623649597168,46.2153663635254,44.951358795166,46.0573654174805,187745,46.0573654174805
46.0573654174805,47.637378692627,45.7413635253906,47.0053749084473,409376,47.0053749084473
47.4003791809082,49.6913948059082,46.8473739624023,47.479377746582,722892,47.479377746582
47.637378692627,50.8764038085938,47.4003791809082,50.8764038085938,536717,50.8764038085938
51.0344085693359,52.3774185180664,49.2963943481445,52.3774185180664,733120,52.3774185180664
51.9824142456055,52.4564170837402,50.5604019165039,52.0614166259766,400566,52.0614166259766
52.4564170837402,53.799430847168,51.9034156799316,53.562427520752,394591,53.562427520752
53.799430847168,54.4314346313477,50.7974052429199,50.7974052429199,243301,50.7974052429199
51.3504104614258,52.4564170837402,50.1654014587402,51.9034156799316,227542,51.9034156799316
52.1404151916504,52.9304237365723,49.8493957519531,50.0863990783691,327794,50.0863990783691
50.4814033508301,51.1134071350098,48.9803886413574,48.9803886413574,418338,48.9803886413574
49.0593910217285,50.9554061889648,48.4273872375488,50.4814033508301,408515,50.4814033508301
50.5604019165039,50.7184028625488,48.7433891296387,49.3753929138184,306136,49.3753929138184
49.5333938598633,51.1134071350098,49.0593910217285,49.8493957519531,321440,49.8493957519531
49.8493957519531,51.7454109191895,49.4543952941895,51.1924095153809,381553,51.1924095153809
51.3504104614258,51.6664123535156,49.6123962402344,50.0074005126953,248339,50.0074005126953
49.7703971862793,49.8493957519531,48.9803886413574,48.9803886413574,252149,48.9803886413574
49.2963943481445,49.5333938598633,45.8203659057617,47.9533805847168,574906,47.9533805847168
47.7953796386719,48.8223876953125,47.4003791809082,47.479377746582,291086,47.479377746582
47.716381072998,47.874382019043,46.6103706359863,46.7683715820312,285200,46.7683715820312
47.0053749084473,49.6123962402344,47.0053749084473,48.7433891296387,454173,48.7433891296387
49.1383934020996,51.6664123535156,48.8223876953125,49.8493957519531,539236,49.8493957519531
49.7703971862793,52.1404151916504,49.2963943481445,51.9824142456055,453249,51.9824142456055
52.2984161376953,52.9304237365723,50.639404296875,50.639404296875,356300,50.639404296875
51.1924095153809,56.090446472168,50.7974052429199,56.090446472168,722462,56.090446472168
56.4064483642578,62.4104995727539,55.932445526123,61.6994934082031,1505899,61.6994934082031
62.8845024108887,66.3605270385742,61.5414924621582,62.4104995727539,1508646,62.4104995727539
64.9385147094727,65.4915237426758,58.4604644775391,59.6454734802246,1349318,59.6454734802246
59.2504730224609,62.9635009765625,57.9864616394043,60.8304862976074,1059054,60.8304862976074
60.8304862976074,61.6994934082031,58.5394668579102,58.5394668579102,438642,58.5394668579102
58.6974678039551,61.5414924621582,56.9594535827637,59.3294715881348,549641,59.3294715881348
59.2504730224609,63.6745071411133,59.2504730224609,63.5955085754395,682437,63.5955085754395
64.1485137939453,69.1255493164062,64.1485137939453,66.5975341796875,1076991,66.5975341796875
69.5205535888672,70.4685592651367,66.9135360717773,67.7825393676758,879119,67.7825393676758
69.5205535888672,72.4435806274414,68.3355484008789,68.4935455322266,1092434,68.4935455322266
69.9945602416992,77.8156204223633,69.6785583496094,76.7096099853516,1371267,76.7096099853516
75.28759765625,81.9236526489258,73.8655853271484,80.1856384277344,1876833,80.1856384277344
80.1856384277344,83.3456649780273,77.8156204223633,78.2106246948242,1100636,78.2106246948242
79.0006332397461,80.2646408081055,74.4185943603516,75.4456024169922,976587,75.4456024169922
75.4456024169922,75.6035995483398,70.5475616455078,71.8115692138672,1264179,71.8115692138672
72.522575378418,75.1296005249023,71.3375701904297,71.6535720825195,1060105,71.6535720825195
72.522575378418,73.6285858154297,71.3375701904297,72.3645782470703,933903,72.3645782470703
73.0755844116211,75.761604309082,73.0755844116211,74.4975967407227,897068,74.4975967407227
74.2605895996094,78.5266265869141,74.1025924682617,76.7886123657227,1113636,76.7886123657227
76.6306076049805,78.447624206543,74.9715957641602,74.9715957641602,836816,74.9715957641602
76.4726104736328,77.1046142578125,73.7075881958008,75.6826019287109,607450,75.6826019287109
76.2356109619141,76.4726104736328,73.8655853271484,74.3395919799805,391844,74.3395919799805
74.3395919799805,78.5266265869141,73.7865905761719,77.3416137695312,794221,77.3416137695312
76.6306076049805,78.5266265869141,75.0505981445312,75.4456024169922,602121,75.4456024169922
76.6306076049805,77.3416137695312,75.8406066894531,76.2356109619141,480578,76.2356109619141
75.4456024169922,76.156608581543,74.0235900878906,74.8925933837891,382313,74.8925933837891
74.8135986328125,81.212646484375,74.8135986328125,78.6846237182617,1945933,78.6846237182617
76.6306076049805,76.6306076049805,69.0465469360352,69.5995559692383,1131813,69.5995559692383
71.2585678100586,73.3125839233398,68.8095474243164,70.70556640625,1236268,70.70556640625
72.2065734863281,73.1545867919922,69.9155578613281,70.70556640625,720285,70.70556640625
68.8095474243164,69.1255493164062,63.8325080871582,66.4395294189453,1187939,66.4395294189453
64.9385147094727,66.5975341796875,64.306510925293,64.306510925293,492970,64.306510925293
64.8595199584961,68.8095474243164,64.306510925293,66.1235275268555,973068,66.1235275268555
68.1775436401367,73.2335815429688,67.1505355834961,72.6015777587891,1670404,72.6015777587891
74.4185943603516,75.2086029052734,70.8635635375977,72.3645782470703,1084738,72.3645782470703
73.2335815429688,74.7345962524414,70.5475616455078,71.4955673217773,903018,71.4955673217773
70.7845611572266,72.3645782470703,69.1255493164062,69.3625564575195,410604,69.3625564575195
69.3625564575195,70.70556640625,64.7015151977539,65.0965194702148,599033,65.0965194702148
66.3605270385742,68.3355484008789,66.2815246582031,67.8615417480469,369427,67.8615417480469
68.8885498046875,71.4955673217773,68.4145431518555,70.0735626220703,563818,70.0735626220703
67.545539855957,73.2335815429688,67.071533203125,72.0485763549805,754209,72.0485763549805
72.4435806274414,72.9175796508789,68.8885498046875,69.3625564575195,385414,69.3625564575195
70.3105621337891,70.70556640625,65.9655227661133,66.7555313110352,550577,66.7555313110352
66.7555313110352,68.4145431518555,65.8075256347656,68.3355484008789,353250,68.3355484008789
68.3355484008789,69.2835540771484,66.9135360717773,66.9135360717773,376857,66.9135360717773
67.545539855957,67.940544128418,65.8075256347656,67.3085403442383,381731,67.3085403442383
66.3605270385742,67.545539855957,65.2545166015625,65.6495208740234,343984,65.6495208740234
60.8304862976074,62.015495300293,57.3544578552246,57.4334564208984,523135,57.4334564208984
56.0114479064941,59.092472076416,55.695442199707,56.6434516906738,568590,56.6434516906738
55.853443145752,56.5644493103027,53.4834251403809,54.3524322509766,616615,54.3524322509766
54.9054374694824,57.4334564208984,54.9054374694824,55.3794403076172,542198,55.3794403076172
57.0384559631348,62.1734962463379,57.0384559631348,58.4604644775391,1195585,58.4604644775391
60.9094848632812,61.620491027832,57.9864616394043,58.3024635314941,440148,58.3024635314941
57.9864616394043,58.1444625854492,52.2194175720215,52.7724227905273,617349,52.7724227905273
50.1654014587402,50.5604019165039,47.1633758544922,47.874382019043,987966,47.874382019043
41.4753303527832,44.0033493041992,37.9993019104004,37.9993019104004,789500,37.9993019104004
44.6353569030762,44.951358795166,39.500316619873,41.7123336791992,837132,41.7123336791992
39.8953170776367,44.6353569030762,37.6833000183105,41.2383308410645,1214053,41.2383308410645
35.5502815246582,36.4192886352539,31.6002521514893,33.733268737793,661083,33.733268737793
38.7893104553223,39.421314239502,31.9952545166016,34.7602767944336,1465811,34.7602767944336
30.0202388763428,33.1802635192871,29.2302322387695,29.7832374572754,644754,29.7832374572754
30.4152412414551,30.9682464599609,28.4402256011963,28.9932308197021,913701,28.9932308197021
26.1492080688477,27.1762161254883,21.8041725158691,22.7521800994873,731994,22.7521800994873
21.4881706237793,24.4111938476562,19.434154510498,23.7001895904541,800867,23.7001895904541
25.3592014312744,27.6502208709717,22.9891834259033,23.2261848449707,758500,23.2261848449707
23.7001895904541,24.2531929016113,21.093168258667,22.1201763153076,419439,22.1201763153076
24.4901943206787,26.0702075958252,23.3051853179932,25.4382019042969,505578,25.4382019042969
25.280200958252,28.8352298736572,24.6481952667236,27.4922199249268,674627,27.4922199249268
26.8602142333984,32.0742568969727,26.8602142333984,29.9412384033203,764183,29.9412384033203
32.3902587890625,35.5502815246582,31.5212516784668,33.575267791748,824120,33.575267791748
34.3652725219727,37.6043014526367,33.0222625732422,33.575267791748,644994,33.575267791748
33.8912696838379,34.4442749023438,30.0202388763428,30.0202388763428,487160,30.0202388763428
28.7562294006348,31.1262474060059,27.5712203979492,29.4672355651855,507692,29.4672355651855
30.2572402954102,30.810245513916,26.9392147064209,27.2552165985107,581349,27.2552165985107
27.5712203979492,27.8082218170166,25.0431995391846,26.386209487915,338541,26.386209487915
28.4402256011963,28.4402256011963,25.5172023773193,26.3072090148926,507173,26.3072090148926
27.7292213439941,28.2032241821289,25.280200958252,25.8332061767578,624855,25.8332061767578
25.9122066497803,27.6502208709717,25.4382019042969,27.6502208709717,447388,27.6502208709717
28.045223236084,30.1782398223877,27.9662227630615,29.2302322387695,508704,29.2302322387695
28.9932308197021,30.7312450408936,28.2822246551514,30.7312450408936,348452,30.7312450408936
31.6002521514893,32.5482597351074,30.0202388763428,30.0992393493652,633159,30.0992393493652
29.5462341308594,31.5212516784668,28.5192260742188,31.1262474060059,475654,31.1262474060059
31.6002521514893,32.1532554626465,29.6252365112305,30.2572402954102,366440,30.2572402954102
31.0472469329834,31.3632507324219,30.3362426757812,30.4942436218262,301871,30.4942436218262
29.8622379302979,31.1262474060059,29.4672355651855,30.2572402954102,249846,30.2572402954102
30.4152412414551,33.575267791748,30.1782398223877,33.575267791748,599881,33.575267791748
34.3652725219727,35.2342796325684,30.9682464599609,31.9162540435791,799398,31.9162540435791
31.3632507324219,31.4422492980957,27.5712203979492,28.045223236084,685538,28.045223236084
29.0722312927246,30.0202388763428,28.5192260742188,29.5462341308594,343377,29.5462341308594
30.4942436218262,31.205249786377,29.7832374572754,30.7312450408936,324250,30.7312450408936
31.5212516784668,33.8122673034668,31.205249786377,32.3902587890625,674222,32.3902587890625
31.6002521514893,32.5482597351074,30.810245513916,30.810245513916,365756,30.810245513916
30.0202388763428,31.1262474060059,28.9142303466797,29.309232711792,385072,29.309232711792
30.4152412414551,30.6522445678711,29.2302322387695,29.7042369842529,306174,29.7042369842529
30.0202388763428,30.4152412414551,28.4402256011963,29.309232711792,350452,29.309232711792
29.8622379302979,30.0992393493652,27.8872222900391,27.8872222900391,448072,27.8872222900391
28.4402256011963,28.8352298736572,27.4132175445557,28.045223236084,347035,28.045223236084
28.045223236084,28.3612251281738,27.0182151794434,27.0182151794434,301908,27.0182151794434
27.4132175445557,28.1242237091064,26.1492080688477,26.1492080688477,349187,26.1492080688477
26.3072090148926,29.7042369842529,24.9641990661621,29.5462341308594,671855,29.5462341308594
28.6772289276123,29.3882331848145,27.0972156524658,28.1242237091064,525856,28.1242237091064
27.2552165985107,30.2572402954102,27.2552165985107,29.3882331848145,587856,29.3882331848145
30.0202388763428,31.7582530975342,28.9142303466797,30.0202388763428,613767,30.0202388763428
30.6522445678711,30.7312450408936,29.4672355651855,29.6252365112305,317263,29.6252365112305
30.1782398223877,31.5212516784668,29.7832374572754,31.0472469329834,413908,31.0472469329834
30.9682464599609,32.0742568969727,30.6522445678711,31.205249786377,420528,31.205249786377
31.0472469329834,31.205249786377,30.0202388763428,30.810245513916,239301,30.810245513916
31.6002521514893,32.7852592468262,31.3632507324219,32.1532554626465,478135,32.1532554626465
32.7852592468262,33.4172668457031,31.2842483520508,31.4422492980957,506401,31.4422492980957
31.7582530975342,33.1802635192871,31.3632507324219,33.0222625732422,487439,33.0222625732422
32.7062606811523,33.8912696838379,32.3902587890625,32.5482597351074,533261,32.5482597351074
32.3902587890625,33.575267791748,30.8892459869385,33.338264465332,426958,33.338264465332
32.9432601928711,33.6542663574219,32.6272583007812,33.2592658996582,369275,33.2592658996582
33.4172668457031,35.3922805786133,33.4172668457031,34.7602767944336,1485798,34.7602767944336
35.6292839050293,39.500316619873,35.5502815246582,39.1053123474121,1524962,39.1053123474121
39.1053123474121,44.1613502502441,38.8683090209961,40.6063232421875,1758416,40.6063232421875
42.186336517334,43.4503479003906,40.3693237304688,40.7643241882324,991890,40.7643241882324
41.3963317871094,43.4503479003906,40.9223251342773,43.1343421936035,1043991,43.1343421936035
41.949333190918,44.0033493041992,41.1593284606934,41.949333190918,653665,41.949333190918
42.8973426818848,45.0303573608398,39.9743194580078,41.791332244873,1106864,41.791332244873
39.5793151855469,40.8433265686035,38.0783042907715,38.2363052368164,886081,38.2363052368164
36.5772895812988,38.0783042907715,34.8392791748047,37.9203033447266,930739,37.9203033447266
39.500316619873,39.9743194580078,36.4192886352539,36.4192886352539,728411,36.4192886352539
36.735294342041,41.0803260803223,36.1822891235352,41.0803260803223,1070611,41.0803260803223
40.3693237304688,41.8703346252441,39.263313293457,39.263313293457,1096700,39.263313293457
40.0533180236816,49.3753929138184,39.5793151855469,46.0573654174805,4865771,46.0573654174805
48.6643867492676,51.1134071350098,46.2943687438965,47.0053749084473,2652459,47.0053749084473
48.9013900756836,49.3753929138184,45.6623649597168,46.6103706359863,1168129,46.6103706359863
46.2943687438965,50.0074005126953,44.0823516845703,44.6353569030762,2675738,44.6353569030762
44.7933578491211,47.1633758544922,43.5293464660645,45.7413635253906,1274546,45.7413635253906
45.4253616333008,46.4523696899414,43.6083488464355,44.2403526306152,524932,44.2403526306152
45.0303573608398,49.4543952941895,42.5023384094238,49.1383934020996,1869934,49.1383934020996
48.4273872375488,49.7703971862793,46.7683715820312,47.4003791809082,1760631,47.4003791809082
47.874382019043,53.404426574707,47.0843734741211,53.0094223022461,2288817,53.0094223022461
54.1944313049316,56.9594535827637,53.0094223022461,53.0094223022461,2076679,53.0094223022461
52.5354194641113,53.8784294128418,49.2173919677734,50.1654014587402,3372694,50.1654014587402
51.8244132995605,53.0884246826172,49.5333938598633,49.6913948059082,1877592,49.6913948059082
49.3753929138184,51.3504104614258,48.4273872375488,51.1134071350098,1460076,51.1134071350098
52.1404151916504,52.4564170837402,50.402400970459,50.5604019165039,1094927,50.5604019165039
51.0344085693359,51.1924095153809,49.6123962402344,49.7703971862793,642551,49.7703971862793
49.9283981323242,51.0344085693359,48.9803886413574,50.7184028625488,720222,50.7184028625488
51.1134071350098,51.9824142456055,49.6123962402344,49.6123962402344,821309,49.6123962402344
49.5333938598633,49.8493957519531,47.874382019043,49.2173919677734,702424,49.2173919677734
49.7703971862793,49.9283981323242,48.1113815307617,48.4273872375488,929891,48.4273872375488
48.4273872375488,48.9013900756836,47.1633758544922,48.4273872375488,560514,48.4273872375488
48.4273872375488,49.1383934020996,47.874382019043,48.4273872375488,479034,48.4273872375488
48.5063858032227,49.2173919677734,47.5583801269531,48.0323829650879,592299,48.0323829650879
48.1903839111328,48.7433891296387,45.8993644714355,47.0843734741211,794525,47.0843734741211
47.0843734741211,47.1633758544922,45.8993644714355,46.1363677978516,407882,46.1363677978516
46.2153663635254,46.6103706359863,44.6353569030762,45.4253616333008,425958,45.4253616333008
44.5563545227051,45.1883583068848,43.5293464660645,44.0823516845703,462591,44.0823516845703
44.3983535766602,46.7683715820312,44.1613502502441,46.6893730163574,663564,46.6893730163574
46.6103706359863,49.3753929138184,45.4253616333008,49.3753929138184,1555633,49.3753929138184
49.6123962402344,49.7703971862793,47.874382019043,47.874382019043,472135,47.874382019043
47.242374420166,48.5063858032227,46.4523696899414,48.1113815307617,461819,48.1113815307617
48.1113815307617,48.8223876953125,45.5833625793457,45.8203659057617,659804,45.8203659057617
46.2943687438965,47.5583801269531,45.2673606872559,47.1633758544922,475325,47.1633758544922
46.7683715820312,47.242374420166,44.951358795166,45.0303573608398,396376,45.0303573608398
45.5043640136719,47.874382019043,45.4253616333008,47.874382019043,524514,47.874382019043
47.874382019043,48.5853881835938,45.7413635253906,46.0573654174805,726589,46.0573654174805
45.7413635253906,47.874382019043,45.5043640136719,46.2153663635254,751183,46.2153663635254
46.4523696899414,46.7683715820312,45.2673606872559,46.5313720703125,273656,46.5313720703125
46.6103706359863,47.1633758544922,45.8993644714355,46.2153663635254,341503,46.2153663635254
46.0573654174805,46.5313720703125,44.71435546875,45.5833625793457,664222,45.5833625793457
45.5833625793457,45.8993644714355,42.6603393554688,42.7393417358398,508261,42.7393417358398
42.8183403015137,44.0033493041992,41.2383308410645,43.0553436279297,589185,43.0553436279297
43.0553436279297,43.3713455200195,40.2903213500977,40.5273246765137,584185,40.5273246765137
40.5273246765137,44.477352142334,40.5273246765137,43.6083488464355,1029358,43.6083488464355
46.6893730163574,46.9263725280762,40.6853256225586,40.7643241882324,1976237,40.7643241882324
40.2113189697266,46.6103706359863,39.7373161315918,45.8993644714355,2120324,45.8993644714355
47.1247253417969,53.0699615478516,46.862434387207,52.457950592041,2481564,52.457950592041
52.8950996398926,53.4196815490723,47.8241653442383,49.135612487793,1556092,49.135612487793
49.135612487793,49.6601943969727,46.3378562927246,46.6001472473145,1197198,46.6001472473145
46.4252853393555,48.173885345459,45.2012672424316,45.9881362915039,1035949,45.9881362915039
46.0755653381348,46.3378562927246,43.9772491455078,43.9772491455078,648359,43.9772491455078
43.9772491455078,45.0264091491699,43.3652381896973,44.5018272399902,853689,44.5018272399902
44.1521072387695,44.5018272399902,43.1903800964355,43.2778091430664,406096,43.2778091430664
43.3652381896973,43.889820098877,42.6657981872559,43.1903800964355,524031,43.1903800964355
43.714958190918,43.9772491455078,42.3160781860352,42.4909400939941,473865,42.4909400939941
42.9280891418457,43.1029472351074,41.0920600891113,41.5292091369629,641084,41.5292091369629
41.5292091369629,43.1903800964355,40.480052947998,43.1029472351074,1160094,43.1029472351074
42.2286491394043,42.9280891418457,41.5292091369629,42.1412200927734,609185,42.1412200927734
42.4035110473633,42.6657981872559,40.7423439025879,40.9172019958496,662519,40.9172019958496
40.9172019958496,42.0537910461426,40.8297729492188,41.0920600891113,559716,41.0920600891113
41.0920600891113,41.5292091369629,39.5183219909668,39.5183219909668,470102,39.5183219909668
39.7806129455566,41.3543510437012,39.6057548522949,41.1794891357422,535548,41.1794891357422
41.2669219970703,41.7040710449219,40.3926239013672,40.6549110412598,373373,40.6549110412598
40.6549110412598,41.1794891357422,39.5183219909668,39.6931838989258,632483,39.6931838989258
39.4308929443359,39.9554710388184,38.8188819885254,39.3434638977051,524934,39.3434638977051
39.3434638977051,39.6057548522949,37.5948638916016,37.6822929382324,606417,37.6822929382324
36.8954238891602,37.2451438903809,36.021125793457,36.8954238891602,542994,36.8954238891602
36.8954238891602,38.1194458007812,36.1085548400879,37.6822929382324,406588,37.6822929382324
38.469165802002,38.9937438964844,36.9828567504883,37.0702857971191,478383,37.0702857971191
37.0702857971191,38.2068748474121,36.6331367492676,37.15771484375,493458,37.15771484375
36.8954238891602,40.0429039001465,36.3708457946777,39.8680419921875,787682,39.8680419921875
40.2177619934082,40.6549110412598,36.4582748413086,36.6331367492676,1245626,36.6331367492676
36.8079948425293,37.6822929382324,36.2834167480469,36.9828567504883,554455,36.9828567504883
37.2451438903809,38.5565948486328,36.8954238891602,37.8571548461914,511278,37.8571548461914
37.8571548461914,39.9554710388184,37.7697257995605,39.6931838989258,599623,39.6931838989258
39.1686019897461,39.7806129455566,37.2451438903809,37.332576751709,794796,37.332576751709
37.8571548461914,37.9445838928223,36.4582748413086,37.4200057983398,719547,37.4200057983398
38.0320129394531,39.0811729431152,36.8079948425293,36.8079948425293,906222,36.8079948425293
37.2451438903809,37.7697257995605,36.195987701416,36.8954238891602,1008979,36.8954238891602
37.15771484375,39.5183219909668,36.6331367492676,38.7314529418945,1308224,38.7314529418945
39.0811729431152,40.6549110412598,38.5565948486328,39.3434638977051,809230,39.3434638977051
39.6057548522949,39.9554710388184,37.9445838928223,38.2068748474121,598113,38.2068748474121
38.294303894043,38.8188819885254,37.332576751709,37.6822929382324,529738,37.6822929382324
37.2451438903809,38.294303894043,37.0702857971191,37.8571548461914,343463,37.8571548461914
38.0320129394531,38.5565948486328,37.5948638916016,37.6822929382324,415075,37.6822929382324
37.9445838928223,39.6057548522949,37.9445838928223,38.8188819885254,432209,38.8188819885254
38.8188819885254,39.4308929443359,38.469165802002,39.1686019897461,404083,39.1686019897461
39.2560348510742,39.6931838989258,38.8188819885254,39.1686019897461,295470,39.1686019897461
39.0811729431152,39.3434638977051,38.1194458007812,38.3817329406738,349971,38.3817329406738
38.5565948486328,38.9063148498535,38.1194458007812,38.6440238952637,245922,38.6440238952637
38.3817329406738,38.5565948486328,36.9828567504883,37.8571548461914,343658,37.8571548461914
37.8571548461914,38.9063148498535,36.8079948425293,37.8571548461914,597644,37.8571548461914
37.2451438903809,37.2451438903809,33.6605186462402,33.7479476928711,1379825,33.7479476928711
33.7479476928711,35.2342567443848,32.3490676879883,34.6222457885742,882020,34.6222457885742
34.4473876953125,34.7096786499023,33.3107986450195,33.3107986450195,504243,33.3107986450195
34.2725296020508,35.5839767456055,33.3107986450195,33.3107986450195,560162,33.3107986450195
33.835376739502,35.059398651123,33.4856567382812,34.5348167419434,469130,34.5348167419434
35.059398651123,35.7588348388672,34.3599586486816,35.1468276977539,451104,35.1468276977539
34.7971076965332,36.6331367492676,34.5348167419434,35.8462677001953,674254,35.8462677001953
37.15771484375,37.7697257995605,36.1085548400879,36.3708457946777,483907,36.3708457946777
36.6331367492676,36.9828567504883,35.6714057922363,35.6714057922363,559854,35.6714057922363
35.6714057922363,36.7205657958984,35.2342567443848,36.1085548400879,394132,36.1085548400879
36.021125793457,36.3708457946777,34.6222457885742,34.7971076965332,583141,34.7971076965332
35.059398651123,36.6331367492676,35.059398651123,36.5457038879395,402413,36.5457038879395
36.9828567504883,38.5565948486328,36.5457038879395,38.0320129394531,715407,38.0320129394531
37.332576751709,38.8188819885254,36.6331367492676,36.8079948425293,945076,36.8079948425293
37.15771484375,38.8188819885254,37.0702857971191,37.5948638916016,800298,37.5948638916016
37.4200057983398,38.469165802002,36.9828567504883,37.4200057983398,489672,37.4200057983398
37.7697257995605,37.7697257995605,36.8954238891602,36.9828567504883,334725,36.9828567504883
37.15771484375,37.5948638916016,36.7205657958984,37.2451438903809,520119,37.2451438903809
37.15771484375,40.8297729492188,36.6331367492676,40.6549110412598,2251380,40.6549110412598
40.2177619934082,40.6549110412598,38.8188819885254,39.5183219909668,922899,39.5183219909668
39.6931838989258,40.6549110412598,38.294303894043,38.7314529418945,604609,38.7314529418945
38.7314529418945,39.4308929443359,36.8079948425293,37.15771484375,592874,37.15771484375
37.6822929382324,38.1194458007812,37.2451438903809,37.6822929382324,612490,37.6822929382324
37.8571548461914,38.7314529418945,37.6822929382324,38.1194458007812,327931,38.1194458007812
38.294303894043,40.3926239013672,37.9445838928223,39.6931838989258,904392,39.6931838989258
40.3051910400391,40.8297729492188,38.8188819885254,39.1686019897461,379332,39.1686019897461
39.1686019897461,40.7423439025879,38.5565948486328,39.4308929443359,507881,39.4308929443359
39.2560348510742,40.6549110412598,38.7314529418945,40.3926239013672,453849,40.3926239013672
40.6549110412598,43.1029472351074,40.480052947998,42.0537910461426,1206795,42.0537910461426
42.2286491394043,42.753231048584,41.0920600891113,41.7040710449219,783919,41.7040710449219
41.3543510437012,42.0537910461426,40.3926239013672,42.0537910461426,467345,42.0537910461426
42.1412200927734,43.2778091430664,41.616641998291,41.7915000915527,553391,41.7915000915527
41.7915000915527,42.4035110473633,41.3543510437012,41.3543510437012,439883,41.3543510437012
41.3543510437012,41.616641998291,40.0429039001465,41.1794891357422,364612,41.1794891357422
41.2669219970703,42.0537910461426,40.8297729492188,41.1794891357422,397998,41.1794891357422
41.3543510437012,42.6657981872559,41.0920600891113,41.7040710449219,975947,41.7040710449219
40.7423439025879,41.1794891357422,39.1686019897461,40.2177619934082,599279,40.2177619934082
40.3926239013672,40.8297729492188,38.469165802002,38.9937438964844,692520,38.9937438964844
39.1686019897461,39.6931838989258,38.469165802002,38.6440238952637,427393,38.6440238952637
38.9937438964844,39.1686019897461,37.9445838928223,38.5565948486328,407617,38.5565948486328
38.6440238952637,39.0811729431152,38.2068748474121,38.5565948486328,364634,38.5565948486328
38.469165802002,38.8188819885254,38.0320129394531,38.0320129394531,483850,38.0320129394531
38.469165802002,38.7314529418945,36.8954238891602,37.332576751709,592097,37.332576751709
37.2451438903809,37.4200057983398,36.2834167480469,36.9828567504883,437012,36.9828567504883
36.8954238891602,37.15771484375,36.5457038879395,36.7205657958984,460071,36.7205657958984
36.8079948425293,36.9828567504883,35.1468276977539,35.2342567443848,611278,35.2342567443848
35.2342567443848,36.9828567504883,35.2342567443848,36.5457038879395,543989,36.5457038879395
