"Date","BRFS3.SA.Open","BRFS3.SA.High","BRFS3.SA.Low","BRFS3.SA.Close","BRFS3.SA.Volume","BRFS3.SA.Adjusted"
2020-11-23,19.9900035858154,21.1322898864746,19.8757762908936,20.9704666137695,15445869,20.8795051574707
2020-11-24,20.9895057678223,21.370267868042,20.6753768920898,21.2941131591797,8665255,21.2017478942871
2020-11-25,21.1894054412842,21.5987243652344,21.0561370849609,21.227481842041,8621028,21.135404586792
2020-11-26,21.2084426879883,21.4654579162598,20.856237411499,20.8943138122559,5073930,20.8036823272705
2020-11-27,21.0180625915527,21.2084426879883,20.780086517334,20.8372001647949,4530073,20.7468166351318
2020-11-30,20.8181629180908,21.1227703094482,20.6944141387939,20.9704666137695,8767786,20.8795051574707
2020-12-01,21.1037330627441,21.1322898864746,20.3612461090088,20.5992240905762,11182103,20.5098724365234
2020-12-02,20.7324905395508,20.8086433410645,20.266056060791,20.3707656860352,9471323,20.2824058532715
2020-12-03,20.3707656860352,20.7039337158203,19.599723815918,20.4659576416016,13898130,20.3771839141846
2020-12-04,20.6563377380371,20.9038333892822,20.1708660125732,20.1803855895996,11739616,20.0928516387939
2020-12-07,20.1708660125732,20.6753768920898,19.7710666656494,20.2565383911133,11251542,20.1686725616455
2020-12-08,20.9419097900391,22.769567489624,20.6563377380371,22.0175628662109,45951224,21.9220600128174
2020-12-09,22.3792858123779,22.5601482391357,21.4940147399902,21.589204788208,15715959,21.4955596923828
2020-12-10,21.6463184356689,21.7700672149658,20.9799861907959,21.0466194152832,11774284,20.9553279876709
2020-12-11,20.9323902130127,21.1798858642578,20.5135517120361,20.9704666137695,9344629,20.8795051574707
2020-12-14,21.08469581604,21.1322898864746,20.6468181610107,20.7705669403076,6374270,20.6804714202881
2020-12-15,20.7705669403076,20.7896041870117,20.4183616638184,20.7515277862549,9043864,20.6615161895752
2020-12-16,20.780086517334,21.2750759124756,20.7610473632812,21.0751762390137,10842993,20.9837608337402
2020-12-17,21.0942134857178,21.1227703094482,20.6087436676025,20.7896041870117,8702128,20.699426651001
2020-12-18,20.8181629180908,21.5511283874512,20.6468181610107,21.0085430145264,11286630,20.9174156188965
2020-12-21,20.6468181610107,21.2084426879883,20.2565383911133,20.7610473632812,7738797,20.6709938049316
2020-12-22,20.780086517334,21.4844951629639,20.780086517334,21.1513290405273,16979635,21.0595836639404
2020-12-23,21.1513290405273,21.4749755859375,20.9514293670654,21.3131523132324,7025280,21.2207050323486
2020-12-28,21.3988246917725,21.5796852111816,21.1037330627441,21.370267868042,5927062,21.2775726318359
2020-12-29,21.503532409668,21.6463184356689,21.1894054412842,21.4178619384766,5272584,21.3249588012695
2020-12-30,21.503532409668,21.5606479644775,20.91335105896,20.9799861907959,6025076,20.8889827728271
2021-01-04,21.1322898864746,21.2750759124756,20.2565383911133,20.4469184875488,13219281,20.3582286834717
2021-01-05,20.3993244171143,20.4278812408447,20.0185623168945,20.2850952148438,6755926,20.1971073150635
2021-01-06,20.2850952148438,20.5421085357666,20.1232719421387,20.2279815673828,9332233,20.1402397155762
2021-01-07,20.2279815673828,20.9704666137695,20.1327896118164,20.8752765655518,13005394,20.7847270965576
2021-01-08,20.8657569885254,21.2084426879883,20.6563377380371,20.9228706359863,7432044,20.8321151733398
2021-01-11,20.6944141387939,20.8086433410645,20.3898048400879,20.494514465332,10413854,20.4056167602539
2021-01-12,20.6087436676025,21.2179622650146,20.2850952148438,20.3326892852783,14091322,20.2444934844971
2021-01-13,20.3707656860352,20.5230712890625,19.9233703613281,20.2184619903564,12688346,20.1307621002197
2021-01-14,20.3612461090088,20.5040321350098,20.0851955413818,20.0851955413818,7106276,19.9980735778809
2021-01-15,19.9900035858154,20.2470188140869,19.6282806396484,19.761547088623,10034614,19.6758289337158
2021-01-18,19.8662567138672,19.9709663391113,19.3998222351074,19.4093418121338,5647202,19.3251514434814
2021-01-19,19.5235710144043,19.5806846618652,19.2760753631592,19.4283809661865,8878196,19.344108581543
2021-01-20,19.5235710144043,19.7044334411621,19.09521484375,19.4283809661865,6771999,19.344108581543
2021-01-21,19.4379005432129,19.5711650848389,18.9048328399658,19.0856952667236,9420162,19.002908706665
2021-01-22,18.8953132629395,19.7234706878662,18.6858959197998,19.6949138641357,10048481,19.6094856262207
2021-01-26,19.6378002166748,19.7901039123535,19.3903045654297,19.4283809661865,9885545,19.344108581543
2021-01-27,19.3998222351074,20.3041324615479,19.2665576934814,20.0090427398682,10630892,19.9222507476807
2021-01-28,19.9138526916504,20.7324905395508,19.7710666656494,20.6087436676025,10298086,20.5193500518799
2021-01-29,20.4849948883057,21.1703662872314,20.1994247436523,20.1994247436523,11281062,20.1118068695068
2021-02-01,20.4659576416016,20.4659576416016,19.8567371368408,20.0375995635986,6989878,19.95068359375
2021-02-02,20.2755756378174,20.9323902130127,20.1803855895996,20.8467197418213,10353028,20.7562942504883
2021-02-03,20.9799861907959,21.6939144134521,20.8086433410645,21.4844951629639,10590132,21.3913040161133
2021-02-04,21.5225715637207,21.6082439422607,21.1703662872314,21.3131523132324,6044825,21.2207050323486
2021-02-05,21.3226718902588,21.6748752593994,21.2465190887451,21.3321914672852,4687337,21.2396602630615
2021-02-08,21.3512287139893,22.3412094116211,21.3512287139893,21.9890041351318,11580357,21.8936252593994
2021-02-09,21.8557376861572,22.5506286621094,21.8557376861572,22.2174625396729,8450528,22.1210918426514
2021-02-10,22.3031349182129,22.4554386138916,21.7986240386963,21.9604473114014,5973285,21.8651924133301
2021-02-11,22.0175628662109,22.3316917419434,21.6272811889648,21.87477684021,5892814,21.7798919677734
2021-02-12,21.8652572631836,22.1984233856201,21.6843948364258,22.179386138916,4406427,22.0831813812256
2021-02-17,22.1222724914551,22.5887050628662,21.7129535675049,22.1317901611328,7276986,22.0357913970947
2021-02-18,22.1317901611328,22.2269802093506,21.4940147399902,21.5130519866943,7311654,21.4197368621826
2021-02-19,21.4654579162598,21.8176612854004,21.370267868042,21.3797855377197,5127192,21.2870483398438
2021-02-22,20.8467197418213,21.1798858642578,20.4659576416016,20.4659576416016,9672708,20.3771839141846
2021-02-23,21.0180625915527,22.1127529144287,20.8467197418213,21.9794864654541,13465104,21.884147644043
2021-02-24,22.0175628662109,22.8457183837891,21.7034320831299,22.6648578643799,11795399,22.5665473937988
2021-02-25,22.7029342651367,23.5406093597412,21.9509296417236,22.179386138916,14363933,22.0831813812256
2021-02-26,22.5030345916748,22.6077423095703,20.5992240905762,20.5992240905762,20444582,20.5098724365234
2021-03-01,21.0370998382568,21.1132526397705,19.8472194671631,20.6563377380371,15316444,20.5667381286621
2021-03-02,20.4183616638184,20.9514293670654,19.8281803131104,20.551628112793,15111697,20.4624824523926
2021-03-03,20.408842086792,20.9038333892822,19.904333114624,20.6658573150635,12385689,20.5762176513672
2021-03-04,20.713451385498,21.9509296417236,20.713451385498,21.6368007659912,10754224,21.5429496765137
2021-03-05,21.5225715637207,23.1408100128174,21.4368991851807,22.4363994598389,16516038,22.3390789031982
2021-03-08,21.9699668884277,22.8647575378418,21.9033336639404,22.1413097381592,9703909,22.0452690124512
2021-03-09,22.179386138916,23.4930152893066,22.1508293151855,23.4644584655762,15371176,23.362678527832
2021-03-10,23.5977249145508,23.721471786499,22.2840957641602,22.9980239868164,11805905,22.8982677459717
2021-03-11,23.1979236602783,23.8357009887695,22.5887050628662,23.7024345397949,11396515,23.5996227264404
2021-03-12,23.3311901092529,24.1688671112061,23.0265808105469,23.8166637420654,10066445,23.7133560180664
2021-03-15,23.8452205657959,24.1212711334229,23.274076461792,23.5310916900635,7651393,23.4290237426758
2021-03-16,23.3311901092529,23.7309913635254,23.1122531890869,23.274076461792,4529863,23.1731224060059
2021-03-17,23.3216724395752,23.8928146362305,23.0646572113037,23.6738777160645,5251469,23.5711898803711
2021-03-18,23.3311901092529,24.007043838501,23.2169628143311,23.578685760498,4650148,23.4764099121094
2021-03-19,23.7024345397949,24.5591487884521,23.645320892334,24.3878059387207,8701288,24.2820205688477
2021-03-22,24.1879062652588,24.530590057373,23.8452205657959,24.1974258422852,4405166,24.0924663543701
2021-03-23,24.1307907104492,24.311653137207,23.131290435791,23.188404083252,8762534,23.0878219604492
2021-03-24,23.1788864135742,23.7881050109863,22.6172618865967,22.8742771148682,8843634,22.7750568389893
2021-03-25,22.8457183837891,23.2264804840088,22.541109085083,23.1122531890869,5499813,23.0120010375977
2021-03-26,23.1693668365479,23.5596485137939,22.8837966918945,23.2169628143311,5418607,23.1162567138672
2021-03-29,23.274076461792,23.6358013153076,23.0836963653564,23.6262817382812,4092320,23.5237998962402
2021-03-30,23.4834957122803,24.2545394897461,23.4549388885498,24.1593475341797,5974545,24.0545539855957
2021-03-31,23.8642578125,24.2450199127197,23.5882053375244,24.007043838501,6784920,23.9029102325439
2021-04-01,24.0260810852051,24.1022338867188,23.3216724395752,23.3692665100098,6606541,23.2679004669189
2021-04-05,23.6548385620117,24.007043838501,23.4263820648193,23.5406093597412,5244325,23.4384994506836
2021-04-06,23.5120525360107,23.6167621612549,23.1217727661133,23.274076461792,5029703,23.1731224060059
2021-04-07,23.2645587921143,23.502534866333,22.8837966918945,23.1027336120605,6393074,23.0025234222412
2021-04-08,23.1217727661133,23.3978233337402,22.98850440979,23.2169628143311,4009223,23.1162567138672
2021-04-09,23.1217727661133,23.2835960388184,22.7886047363281,22.8457183837891,4712129,22.7466220855713
2021-04-12,23.0646572113037,23.359748840332,22.8933143615723,23.3026332855225,4213550,23.2015552520752
2021-04-13,23.3216724395752,23.4549388885498,22.98850440979,23.3978233337402,5246952,23.2963333129883
2021-04-14,23.416862487793,23.6548385620117,22.9980239868164,23.1027336120605,8611993,23.0025234222412
2021-04-15,23.131290435791,23.3502292633057,22.7600479125977,23.131290435791,7139683,23.0309562683105
2021-04-16,23.0361003875732,23.1217727661133,22.3507289886475,22.4554386138916,8566716,22.3580360412598
2021-04-19,22.4459190368652,23.359748840332,22.179386138916,22.7219715118408,9279497,22.6234130859375
2021-04-20,22.6077423095703,23.1122531890869,22.5315914154053,22.6648578643799,6077917,22.5665473937988
2021-04-22,22.9599475860596,22.9599475860596,22.0651569366455,22.1317901611328,8312279,22.0357913970947
2021-04-23,22.5030345916748,22.9409103393555,22.3602485656738,22.5791854858398,7470808,22.4812450408936
2021-04-26,22.6172618865967,22.6553382873535,22.1317901611328,22.236499786377,7529007,22.1400470733643
2021-04-27,22.2840957641602,22.3412094116211,20.8752765655518,20.9228706359863,16262442,20.8321151733398
2021-04-28,21.1798858642578,21.1989231109619,20.4183616638184,20.4183616638184,9267416,20.3297939300537
2021-04-29,20.6563377380371,20.6753768920898,20.2089424133301,20.2184619903564,6061214,20.1307621002197
2021-04-30,20.2565383911133,20.2565383911133,19.7901039123535,19.7901039123535,8621133,19.7042617797852
2021-05-03,19.7996234893799,19.8757762908936,19.2855949401855,19.5806846618652,11242928,19.4957504272461
2021-05-04,19.6949138641357,20.0375995635986,19.3617477416992,19.5045337677002,8053009,19.4199314117432
2021-05-05,19.6378002166748,20.0090427398682,19.456937789917,19.8852958679199,8109422,19.7990417480469
2021-05-06,20.0756759643555,20.4659576416016,19.8567371368408,20.0090427398682,11753693,19.9222507476807
2021-05-07,19.8472194671631,20.0947132110596,19.5616474151611,20.0947132110596,6785235,20.0075492858887
2021-05-10,20.0947132110596,20.5135517120361,19.8091430664062,20.494514465332,7298627,20.4056167602539
2021-05-11,20.2755756378174,20.4278812408447,19.9709663391113,20.3517284393311,7292324,20.2634506225586
2021-05-12,20.0090427398682,20.1803855895996,19.9328899383545,20.0375995635986,8898577,19.95068359375
2021-05-13,20.1232719421387,20.1232719421387,19.2855949401855,19.4759769439697,15377374,19.3914985656738
2021-05-14,19.6282806396484,19.9804859161377,19.3617477416992,19.904333114624,9597386,19.8179950714111
2021-05-17,19.9424095153809,19.9900035858154,19.5140514373779,19.8472194671631,8780182,19.7611293792725
2021-05-18,19.8757762908936,20.189905166626,19.3427085876465,20.047119140625,16869645,19.9601631164551
2021-05-19,19.9804859161377,21.370267868042,19.8472194671631,20.9609489440918,29431508,20.8700294494629
2021-05-20,21.0275802612305,22.0461196899414,20.4659576416016,22.0461196899414,23741759,21.9504928588867
2021-05-21,22.1698665618896,25.9774875640869,22.0841941833496,25.634801864624,83635236,25.5236072540283
2021-05-24,24.6353015899658,25.3016338348389,24.0641574859619,24.9494304656982,27498542,24.8412094116211
2021-05-25,24.8447208404541,25.492015838623,24.3782863616943,24.6162624359131,12459121,24.5094871520996
2021-05-26,24.7590484619141,24.8732776641846,23.9023342132568,24.3306903839111,13794338,24.2251529693604
2021-05-27,24.3973255157471,25.1778869628906,24.2735767364502,24.6448192596436,17720991,24.5379199981689
2021-05-28,24.5781879425049,24.597225189209,23.9975242614746,24.5115528106689,8631743,24.4052314758301
2021-05-31,24.454439163208,24.6543388366699,24.2355003356934,24.5210723876953,4194326,24.4147090911865
2021-06-01,24.7400093078613,27.4529399871826,24.3973255157471,26.8627586364746,55964618,26.7462387084961
2021-06-02,26.7294921875,28.6999359130859,26.6057434082031,27.966968536377,56284818,27.8456592559814
2021-06-04,27.6052436828613,27.6052436828613,26.3677673339844,27.2720775604248,17981521,27.1537818908691
2021-06-07,27.2149639129639,27.909854888916,26.8342018127441,27.1388111114502,8948161,27.0210933685303
2021-06-08,26.9865055084229,27.2149639129639,26.0346012115479,26.4724788665771,9528261,26.3576507568359
2021-06-09,26.6343002319336,26.6818962097168,26.053638458252,26.139310836792,5884515,26.0259284973145
2021-06-10,26.3487300872803,26.7485294342041,25.9489307403564,26.6057434082031,7194625,26.4903373718262
2021-06-11,28.9379100799561,30.4419212341309,26.7866058349609,27.6528396606445,19505307,27.5328922271729
2021-06-14,28.1192722320557,28.5285911560059,27.6338024139404,27.8527393341064,8850883,27.7319259643555
2021-06-15,27.7099533081055,29.4329013824463,27.1673679351807,28.6237831115723,16931626,28.4996242523193
2021-06-16,28.5857067108154,28.7856063842773,27.4719772338867,27.9384117126465,12138186,27.8172264099121
2021-06-17,27.7956256866455,28.2810974121094,27.319673538208,27.5290927886963,5536266,27.4096832275391
2021-06-18,27.5290927886963,27.7861061096191,27.234001159668,27.5576496124268,10010242,27.4381160736084
2021-06-21,27.7861061096191,27.7861061096191,27.091215133667,27.4434204101562,3629248,27.3243808746338
2021-06-22,27.5005340576172,27.681396484375,27.1292915344238,27.4148635864258,4815396,27.2959480285645
2021-06-23,27.4529399871826,27.7480297088623,27.0531406402588,27.1959247589111,3762770,27.0779590606689
2021-06-24,27.3482303619385,27.5862064361572,27.0721778869629,27.2720775604248,6272369,27.1537818908691
2021-06-25,27.538610458374,27.7861061096191,26.8246822357178,27.1102542877197,6378052,26.9926605224609
2021-06-28,26.6057434082031,27.1673679351807,26.4248828887939,26.8151626586914,7576911,26.6988487243652
2021-06-29,26.9293918609619,26.9293918609619,25.8061447143555,26.0250816345215,6692159,25.9121952056885
2021-06-30,25.8442192077637,26.0155620574951,25.5396118164062,26.0155620574951,7527116,25.902717590332
2021-07-01,25.8442192077637,25.920373916626,25.4253826141357,25.7395114898682,5469138,25.6278629302979
2021-07-02,25.8727779388428,26.1012344360352,25.549129486084,25.5681686401367,4563375,25.4572639465332
2021-07-05,25.5586490631104,25.7204723358154,25.2730770111084,25.3682670593262,2644696,25.2582302093506
2021-07-06,25.2350006103516,25.3492298126221,24.8256816864014,25.1493301391602,4251474,25.0402412414551
2021-07-07,25.406343460083,25.4349002838135,24.901834487915,25.101734161377,4031704,24.9928531646729
2021-07-08,24.7495288848877,25.3397102355957,24.5877056121826,25.0351009368896,5405266,24.9265079498291
2021-07-12,25.0541381835938,25.1969242095947,24.6924152374268,25.044620513916,4558753,24.9359874725342
2021-07-13,24.8542385101318,25.3587493896484,24.8542385101318,25.187406539917,3689653,25.0781536102295
2021-07-14,25.4444198608398,25.4824962615967,24.7780876159668,24.9684677124023,5752569,24.860164642334
2021-07-15,24.9494304656982,25.0065441131592,24.5115528106689,24.7971248626709,5468717,24.6895637512207
2021-07-16,24.8447208404541,25.1969242095947,24.5591487884521,24.5781879425049,4312825,24.4715766906738
2021-07-19,24.5020332336426,24.673376083374,24.2069435119629,24.530590057373,4430589,24.424186706543
2021-07-20,24.4639587402344,25.2254829406738,24.368766784668,24.9494304656982,4825796,24.8412094116211
2021-07-21,25.0541381835938,25.0826969146729,24.6067447662354,24.8732776641846,3692490,24.7653865814209
2021-07-22,24.8256816864014,25.1207714080811,24.7209720611572,24.9684677124023,4003445,24.860164642334
2021-07-23,24.958948135376,24.9875068664551,24.2735767364502,24.3973255157471,5757717,24.2915000915527
2021-07-26,24.3878059387207,25.101734161377,24.3306903839111,24.7304916381836,4455906,24.6232204437256
2021-07-27,24.6543388366699,24.8732776641846,24.1688671112061,24.3878059387207,5467457,24.2820205688477
2021-07-28,24.6924152374268,25.5681686401367,24.6067447662354,25.1683673858643,6814650,25.059196472168
2021-07-29,25.187406539917,25.3777866363525,24.7495288848877,24.816162109375,3967517,24.7085189819336
2021-07-30,24.6448192596436,24.8923149108887,24.3211727142334,24.3878059387207,3517157,24.2820205688477
2021-08-02,24.7114524841309,24.7400093078613,24.1403102874756,24.2450199127197,4245906,24.1398544311523
2021-08-03,24.2735767364502,24.3497295379639,23.4930152893066,24.0831966400146,4318288,23.9787330627441
2021-08-04,23.8071441650391,24.007043838501,23.2645587921143,23.5977249145508,5238758,23.4953670501709
2021-08-05,23.6072425842285,23.9594478607178,23.131290435791,23.3692665100098,5271534,23.2679004669189
2021-08-06,23.4359016418457,23.5501289367676,23.0361003875732,23.2264804840088,3977707,23.125732421875
2021-08-09,23.2645587921143,23.8832950592041,23.2455196380615,23.5310916900635,3936842,23.4290237426758
2021-08-10,23.645320892334,23.645320892334,23.1408100128174,23.2264804840088,3341930,23.125732421875
2021-08-11,23.3216724395752,23.3502292633057,22.7600479125977,23.1788864135742,4109968,23.0783462524414
2021-08-12,23.1503295898438,23.1503295898438,22.4459190368652,22.7505283355713,5429323,22.6518459320068
2021-08-13,22.4554386138916,23.055139541626,21.9509296417236,22.626781463623,7768422,22.5286350250244
2021-08-16,22.5601482391357,22.5601482391357,21.7891044616699,22.0270805358887,6692999,21.9315357208252
2021-08-17,21.9794864654541,22.0270805358887,21.6558380126953,21.9985237121582,5603710,21.9031028747559
2021-08-18,21.9890041351318,22.3507289886475,21.6843948364258,21.8557376861572,5983265,21.7609367370605
2021-08-19,21.8367004394531,22.6077423095703,21.6653575897217,22.4554386138916,6703294,22.3580360412598
2021-08-20,22.0841941833496,22.8552398681641,22.036600112915,22.6077423095703,5293070,22.5096778869629
2021-08-23,22.5315914154053,22.7505283355713,21.9033336639404,22.7029342651367,4842605,22.6044578552246
2021-08-24,22.7981243133545,23.0836963653564,22.5315914154053,22.7981243133545,4972344,22.6992359161377
2021-08-25,22.7600479125977,22.7886047363281,22.4649562835693,22.6553382873535,4714335,22.5570678710938
2021-08-26,22.4744777679443,22.8552398681641,22.3888053894043,22.4459190368652,5374906,22.3485565185547
2021-08-27,22.4173622131348,22.8362007141113,22.2840957641602,22.7029342651367,3242550,22.6044578552246
2021-08-30,22.5030345916748,22.5791854858398,22.3031349182129,22.4459190368652,3459799,22.3485565185547
2021-08-31,22.6458187103271,23.1979236602783,22.2936153411865,22.2936153411865,7215636,22.1969146728516
2021-09-01,22.3792858123779,23.2455196380615,22.1317901611328,22.8647575378418,6366706,22.7655792236328
2021-09-02,22.8362007141113,22.9409103393555,22.4078426361084,22.5030345916748,5581754,22.4054260253906
2021-09-03,22.5220718383789,22.7410106658936,22.2650566101074,22.626781463623,6284135,22.5286350250244
2021-09-06,22.5506286621094,23.0075435638428,22.4268817901611,22.826681137085,3100099,22.727668762207
2021-09-08,22.6743774414062,22.8171615600586,22.1603488922119,22.2555389404297,7662949,22.1590023040771
2021-09-09,22.1222724914551,22.7219715118408,21.9699668884277,22.3031349182129,6676821,22.206392288208
2021-09-10,22.6553382873535,23.3026332855225,22.4839954376221,22.9789867401123,7280138,22.8793125152588
2021-09-13,23.3692665100098,23.7976245880127,23.2645587921143,23.416862487793,4727992,23.3152885437012
2021-09-14,23.578685760498,23.77858543396,22.6553382873535,22.7410106658936,7209963,22.6423683166504
2021-09-15,22.7410106658936,22.7410106658936,22.3412094116211,22.7314910888672,4366402,22.6328907012939
2021-09-16,22.4554386138916,22.7981243133545,22.3888053894043,22.5030345916748,4793020,22.4054260253906
2021-09-17,22.541109085083,22.541109085083,22.0270805358887,22.0270805358887,7928522,21.9315357208252
2021-09-20,21.4273815155029,21.87477684021,21.3036327362061,21.7224712371826,6748152,21.6282482147217
2021-09-21,21.8842945098877,22.322172164917,21.6653575897217,21.9033336639404,4456957,21.8083248138428
2021-09-22,22.0746765136719,22.3126525878906,21.7224712371826,21.9318904876709,5088953,21.8367576599121
2021-09-23,21.9890041351318,22.8171615600586,21.8557376861572,22.769567489624,4696792,22.6708011627197
2021-09-24,22.5982246398926,23.5406093597412,22.5791854858398,23.3787860870361,6402739,23.2773780822754
2021-09-27,23.3311901092529,25.3968257904053,23.3311901092529,25.0160636901855,15493247,24.9075546264648
2021-09-28,24.7590484619141,25.5586490631104,24.7019348144531,25.263557434082,11129471,25.1539745330811
2021-09-29,25.5110530853271,26.2059440612793,25.3587493896484,25.7490291595459,12617960,25.6373405456543
2021-09-30,25.9013347625732,26.1297912597656,25.4444198608398,25.7871055603027,7305455,25.6752510070801
2021-10-01,25.9298915863037,26.4058437347412,25.7014331817627,25.8918151855469,6468187,25.7795066833496
2021-10-04,25.691915512085,26.1869068145752,25.2825965881348,25.5776863098145,5460628,25.466739654541
2021-10-05,25.4634571075439,25.920373916626,25.3397102355957,25.8156623840332,4601614,25.7036838531494
2021-10-06,25.5015335083008,25.6823959350586,24.9399108886719,25.492015838623,6696361,25.381441116333
2021-10-07,25.6252822875977,25.6252822875977,24.8352012634277,25.1112537384033,6971283,25.0023307800293
2021-10-08,25.1398105621338,25.320671081543,24.7590484619141,25.0636577606201,7904465,24.9549407958984
2021-10-11,25.0826969146729,25.6633586883545,24.958948135376,25.2730770111084,5232349,25.1634521484375
2021-10-13,25.634801864624,25.7871055603027,24.7495288848877,25.1588497161865,7999747,25.0497207641602
2021-10-14,25.1588497161865,25.187406539917,24.0165634155273,24.454439163208,7755605,24.3483657836914
2021-10-15,24.4449195861816,24.7685680389404,24.2259826660156,24.5496292114258,6058377,24.4431419372559
2021-10-18,24.1783866882324,24.3973255157471,23.6262817382812,23.8832950592041,6694575,23.7796993255615
2021-10-19,23.3026332855225,23.6262817382812,22.7600479125977,22.9028339385986,8490448,22.8034896850586
2021-10-20,23.0836963653564,23.0836963653564,22.4459190368652,22.5982246398926,16915868,22.5002021789551
2021-10-21,22.4173622131348,22.4363994598389,21.2655563354492,21.7034320831299,11241668,21.6092910766602
2021-10-22,21.2369995117188,21.446418762207,20.5801868438721,20.9514293670654,12143753,20.8605499267578
2021-10-25,21.2941131591797,21.3417091369629,20.3517284393311,20.6848945617676,8072864,20.5951709747314
2021-10-26,20.4659576416016,20.6087436676025,19.8567371368408,19.9709663391113,7423639,19.8843402862549
2021-10-27,20.2565383911133,21.2084426879883,20.1423091888428,20.3231716156006,9500317,20.2350177764893
2021-10-28,20.8752765655518,21.8367004394531,20.8086433410645,21.6558380126953,16165058,21.5619029998779
2021-10-29,21.7891044616699,22.912353515625,21.6939144134521,22.1127529144287,14761031,22.0168361663818
2021-11-01,22.2936153411865,22.3697662353516,21.6082439422607,21.9890041351318,5755616,21.8936252593994
2021-11-03,22.0746765136719,23.0646572113037,21.5701675415039,22.683895111084,9756855,22.5855007171631
2021-11-04,22.6553382873535,22.9409103393555,22.1032333374023,22.1603488922119,5536476,22.0642261505127
2021-11-05,22.3792858123779,22.769567489624,22.2555389404297,22.5696678161621,4084546,22.4717693328857
2021-11-08,22.4649562835693,22.7600479125977,22.036600112915,22.0556373596191,3991574,21.9599685668945
2021-11-09,22.0746765136719,22.912353515625,22.0651569366455,22.4078426361084,6441294,22.3106460571289
2021-11-10,22.3697662353516,22.5315914154053,21.9128532409668,22.0080432891846,5920863,21.9125804901123
2021-11-11,21.9033336639404,22.5982246398926,20.9609489440918,21.7986240386963,11624269,21.7040710449219
2021-11-12,22.1889057159424,22.322172164917,21.6082439422607,21.7700672149658,5984630,21.6756362915039
2021-11-16,21.7986240386963,22.1508293151855,21.4368991851807,21.5416107177734,6588892,21.4481716156006
2021-11-17,21.7415103912354,22.0651569366455,21.2179622650146,21.4083423614502,5856151,21.3154811859131
2021-11-18,21.3512287139893,21.8176612854004,21.1703662872314,21.4368991851807,5428587,21.3439140319824
2021-11-19,21.6748752593994,22.236499786377,21.3988246917725,21.5796852111816,8224980,21.4860801696777
2021-11-22,21.6748752593994,21.6748752593994,20.3231716156006,20.3612461090088,7229713,20.2729263305664
2021-11-23,20.4754753112793,20.6753768920898,19.8472194671631,20.5421085357666,6911719,20.4530048370361
2021-11-24,20.3517284393311,20.856237411499,19.9328899383545,20.5706672668457,4808883,20.4814395904541
2021-11-25,20.6944141387939,21.0466194152832,20.3898048400879,20.5230712890625,3374286,20.4340496063232
2021-11-26,19.9804859161377,20.1518287658691,19.3522281646729,19.5616474151611,4476707,19.4767971038818
2021-11-29,19.8662567138672,19.8662567138672,19.2570381164551,19.4188613891602,5437622,19.3346290588379
2021-11-30,19.2570381164551,19.314151763916,18.2384986877441,18.8001232147217,12653888,18.7185764312744
2021-12-01,19.00954246521,19.00954246521,18.0005226135254,18.3146514892578,10609567,18.2352104187012
2021-12-02,18.5335903167725,18.9809856414795,18.3336906433105,18.8191604614258,6128867,18.7375297546387
2021-12-03,18.7430095672607,19.09521484375,18.4479179382324,18.6763763427734,6346221,18.595365524292
2021-12-06,18.8857955932617,20.2089424133301,18.7334899902344,19.6092414855957,10779857,19.5241851806641
2021-12-07,19.904333114624,19.9804859161377,19.456937789917,19.456937789917,6576601,19.3725414276123
2021-12-08,19.6663570404053,19.7044334411621,19.0000228881836,19.228479385376,7516926,19.1450729370117
2021-12-09,19.2855949401855,19.2855949401855,18.505033493042,18.7430095672607,5920023,18.6617088317871
2021-12-10,18.9333896636963,19.3903045654297,18.8191604614258,19.1523284912109,6822109,19.0692539215088
2021-12-13,19.1904048919678,19.2665576934814,18.6192607879639,18.6192607879639,5551709,18.5384979248047
2021-12-14,18.9048328399658,19.4188613891602,18.8191604614258,19.2855949401855,6654130,19.2019424438477
2021-12-15,19.599723815918,20.2184619903564,19.3236713409424,19.4950141906738,7343484,19.4104518890381
2021-12-16,19.7139511108398,19.761547088623,19.0761756896973,19.4188613891602,6996181,19.3346290588379
2021-12-17,19.6187610626221,21.5796852111816,19.6187610626221,20.4659576416016,24645841,20.3771839141846
2021-12-20,19.9900035858154,20.91335105896,19.904333114624,20.2470188140869,7785966,20.1591949462891
2021-12-21,20.2470188140869,21.3417091369629,20.0090427398682,21.0180625915527,8171718,20.9268951416016
2021-12-22,21.141809463501,21.8367004394531,20.8467197418213,21.1132526397705,10973889,21.021671295166
2021-12-23,21.141809463501,22.0556373596191,21.08469581604,21.5320911407471,10127481,21.4386940002441
2021-12-27,21.6368007659912,22.0461196899414,21.0561370849609,21.1608486175537,6019403,21.0690612792969
2021-12-28,21.1608486175537,21.7415103912354,21.0085430145264,21.503532409668,3969198,21.4102592468262
2021-12-29,21.5701675415039,21.6558380126953,21.1513290405273,21.284595489502,3265451,21.1922721862793
2021-12-30,21.5320911407471,21.6939144134521,21.1513290405273,21.4368991851807,4482064,21.3439140319824
2022-01-03,21.4368991851807,22.1984233856201,21.1798858642578,22.1032333374023,12900447,22.0073585510254
2022-01-04,22.2650566101074,22.3126525878906,20.9038333892822,21.3417091369629,12955494,21.249137878418
2022-01-05,21.6368007659912,22.4935150146484,21.4178619384766,21.6082439422607,19965647,21.5145149230957
