"MGLU3.SA.Open","MGLU3.SA.High","MGLU3.SA.Low","MGLU3.SA.Close","MGLU3.SA.Volume","MGLU3.SA.Adjusted"
72.7856903076172,72.9493713378906,70.5438385009766,70.7338256835938,3890333,70.3411865234375
71.0261154174805,72.8090744018555,71.0261154174805,71.8474426269531,2970010,71.4486236572266
72.3998718261719,72.5635528564453,70.7718276977539,71.4587020874023,3841409,71.0620422363281
71.96728515625,74.1828308105469,71.5814666748047,73.6567153930664,4050449,73.2478561401367
73.6567153930664,77.2927856445312,73.2621231079102,77.1057205200195,4944771,76.6777114868164
77.1057205200195,79.3387985229492,76.8777313232422,77.3249359130859,6040948,76.8957138061523
78.3041000366211,78.9179077148438,76.0943984985352,77.0823364257812,5390563,76.6544570922852
78.7717590332031,81.61865234375,78.421012878418,80.8177795410156,8488529,80.3691711425781
82.0161666870117,83.240852355957,81.1100692749023,82.87841796875,4882504,82.4183654785156
82.4253692626953,82.4253692626953,80.4699554443359,80.6716384887695,6363232,80.2238388061523
83.2203903198242,86.6577072143555,83.0800933837891,85.5820846557617,7465268,85.1070175170898
86.283576965332,86.283576965332,82.401985168457,84.9039764404297,4964229,84.4326858520508
85.81591796875,87.3124313354492,85.4651718139648,86.8447723388672,4172503,86.3627090454102
86.8681564331055,90.3990020751953,86.8447723388672,88.3412857055664,5162749,87.8509140014648
88.3179092407227,88.3179092407227,84.1089477539062,85.1611862182617,4141754,84.6884689331055
87.9203948974609,89.5572052001953,87.4994964599609,88.5049667358398,6890066,88.0136871337891
87.3825836181641,89.4402923583984,85.5353164672852,86.4004898071289,5666019,85.9208908081055
87.6865615844727,88.9258651733398,84.4363174438477,84.9039764404297,4309397,84.4326858520508
87.8970108032227,88.5049667358398,85.1144256591797,87.8268585205078,3831231,87.3393478393555
89.019401550293,89.3233795166016,87.2189025878906,88.4582061767578,2475935,87.9671936035156
88.0373077392578,88.1074600219727,84.6701431274414,85.4184036254883,4420118,84.9442596435547
85.9795989990234,87.0318374633789,85.4417877197266,85.4417877197266,2728938,84.9675140380859
85.81591796875,86.283576965332,80.1572113037109,80.5079574584961,5647929,80.0610733032227
78.6840744018555,81.7940216064453,77.1174087524414,78.9880523681641,7099063,78.5496063232422
81.4900436401367,81.8407897949219,77.7487487792969,78.8009872436523,4128369,78.3635711669922
80.1104431152344,81.6771087646484,79.0815887451172,79.9935302734375,5566032,79.5494995117188
79.5258636474609,81.7940216064453,78.3333282470703,81.6303405761719,4725168,81.1772155761719
83.2203903198242,87.1253662109375,82.6592025756836,87.1253662109375,5972907,86.6417388916016
87.9203948974609,88.6920318603516,83.9686508178711,84.8572082519531,4751896,84.3861770629883
85.3482513427734,86.3771133422852,84.3661651611328,85.60546875,2921855,85.1302719116211
84.8338241577148,87.4059677124023,83.6646728515625,83.8985061645508,3163825,83.4327850341797
85.7223815917969,86.9850692749023,84.9975051879883,86.9850692749023,3359779,86.5022201538086
87.6865615844727,88.3646697998047,85.6989974975586,85.81591796875,3061144,85.3395614624023
86.4706420898438,86.6577072143555,83.8283538818359,84.1791000366211,3370641,83.7118377685547
84.3895492553711,84.5532302856445,78.3567123413086,79.9701461791992,6139823,79.5262451171875
77.164176940918,77.8890533447266,73.960693359375,75.9950180053711,10269218,75.5731811523438
78.8009872436523,81.0223846435547,77.5149230957031,80.9054718017578,7019818,80.4563751220703
81.8407897949219,82.7527313232422,79.2218856811523,81.8407897949219,5401041,81.3864974975586
82.3552169799805,82.4721374511719,79.6194000244141,79.7363128662109,3326678,79.293701171875
79.0348205566406,81.5368118286133,76.6263656616211,81.5368118286133,4565351,81.0842132568359
79.8298492431641,82.2616882324219,79.1049728393555,81.4900436401367,4432221,81.0376968383789
80.6716384887695,82.3084564208984,80.5547256469727,81.981086730957,2734369,81.526008605957
82.7761154174805,84.9975051879883,82.7761154174805,83.7348175048828,4950587,83.2700042724609
84.0388031005859,85.4885559082031,82.8930282592773,85.4885559082031,4567233,85.0140228271484
85.5353164672852,85.5353164672852,83.5711364746094,84.1557159423828,2637975,83.6885757446289
84.4129333496094,86.5174102783203,84.1089477539062,85.9795989990234,4032274,85.5023345947266
85.4651718139648,86.2134246826172,83.5945205688477,85.862678527832,2422777,85.3860702514648
86.073127746582,87.1487503051758,85.3716354370117,85.5119323730469,2965862,85.0372619628906
85.4885559082031,86.1432800292969,84.5298461914062,86.0497436523438,1747673,85.5720977783203
85.9328308105469,87.0318374633789,85.4417877197266,86.6109390258789,2211898,86.1301727294922
86.8681564331055,87.5696487426758,85.8393020629883,87.5696487426758,2764263,87.0835647583008
86.8681564331055,87.1955184936523,84.8104400634766,85.3482513427734,3794067,84.8744888305664
85.4885559082031,87.2189025878906,84.296012878418,87.2189025878906,2479356,86.7347564697266
87.4527282714844,91.0069580078125,87.2189025878906,90.6795959472656,6389234,90.1762466430664
90.2587051391602,92.94775390625,89.2298431396484,89.7910385131836,4237807,89.2926177978516
90.3522338867188,91.1238784790039,88.5283508300781,88.8557205200195,4560262,88.5321960449219
89.5572052001953,92.7840728759766,89.5104446411133,92.7139282226562,3837560,92.376350402832
92.8308410644531,93.4855651855469,90.7263641357422,91.0537261962891,3251324,90.7221908569336
92.3164138793945,95.2860641479492,92.0358123779297,94.7014846801758,4697926,94.3566741943359
93.5323333740234,98.6064605712891,93.2985000610352,98.6064605712891,4717598,98.247428894043
98.6766128540039,100.079597473145,96.4084548950195,97.7412872314453,4100528,97.3854064941406
97.2970123291016,100.266662597656,95.8004913330078,99.9860610961914,4406091,99.6220092773438
99.8457641601562,103.703971862793,99.6119384765625,100.944770812988,5710966,100.577224731445
101.576110839844,102.768653869629,99.0273590087891,100.547256469727,3056098,100.181167602539
101.365669250488,101.83332824707,99.1910400390625,100.781089782715,2643107,100.414138793945
100.991539001465,102.838798522949,100.944770812988,102.230842590332,2564417,101.858619689941
101.926856994629,102.862182617188,100.360191345215,101.693031311035,3460364,101.322761535645
101.693031311035,102.768653869629,100.92138671875,101.1318359375,2560013,100.763610839844
101.435813903809,101.716415405273,98.2089462280273,98.2089462280273,3486323,97.8513641357422
98.6766128540039,100.968154907227,98.3258666992188,99.7756195068359,4527632,99.4123382568359
100.968154907227,101.459197998047,95.0054702758789,96.2213897705078,5338346,95.8710479736328
100.21989440918,103.914421081543,98.7935256958008,102.932334899902,13725007,102.557548522949
101.365669250488,104.38208770752,99.5417861938477,104.38208770752,10256389,104.00203704834
105.106956481934,110.601982116699,105.013427734375,110.344772338867,9883042,109.943000793457
112.566162109375,114.086067199707,104.686065673828,105.15372467041,13404305,104.770851135254
105.972137451172,108.216911315918,101.763175964355,102.979095458984,7777930,102.604148864746
104.054718017578,105.925369262695,101.693031311035,105.691535949707,5043817,105.306701660156
106.650245666504,107.328353881836,103.259696960449,103.353225708008,4181954,102.976913452148
101.739799499512,104.73282623291,100.43034362793,102.441291809082,4550169,102.068298339844
101.716415405273,106.346260070801,101.108451843262,105.270637512207,4774348,104.887344360352
105.691535949707,106.299499511719,100.7109375,101.482582092285,6996211,101.113075256348
100.21989440918,100.266662597656,97.5074615478516,99.3781051635742,9760389,99.0162582397461
99.8457641601562,103.96118927002,99.5417861938477,103.470146179199,7726996,103.093406677246
105.223876953125,105.668151855469,102.347755432129,105.177108764648,11827054,104.794151306152
105.177108764648,105.808448791504,101.786560058594,104.101486206055,6386197,103.722442626953
104.966659545898,105.434326171875,103.470146179199,105.223876953125,4581260,104.840751647949
104.522384643555,106.837310791016,104.195022583008,106.369644165039,5130204,105.982353210449
106.393028259277,106.416412353516,103.587059020996,103.587059020996,3881866,103.209892272949
103.353225708008,103.563674926758,99.4014892578125,100.64079284668,7691928,100.274360656738
101.599494934082,106.626861572266,101.014923095703,106.626861572266,6963795,106.238632202148
105.995513916016,107.679100036621,104.826362609863,106.626861572266,5152228,106.238632202148
107.094520568848,107.351737976074,105.294021606445,105.294021606445,4865739,104.910636901855
106.27611541748,106.743774414062,104.101486206055,105.036811828613,4213858,104.654373168945
105.668151855469,105.714920043945,102.885566711426,104.265167236328,3682747,103.885536193848
104.522384643555,106.977607727051,102.885566711426,103.049247741699,6239938,102.674041748047
103.54029083252,105.668151855469,103.049247741699,104.966659545898,4173786,104.584465026855
105.270637512207,106.603477478027,104.756210327148,106.159194946289,3230198,105.772659301758
106.159194946289,108.731338500977,105.972137451172,107.211433410645,5457577,106.821075439453
107.421882629395,108.965171813965,105.925369262695,108.965171813965,3608548,108.568428039551
109.619895935059,112.00496673584,109.082084655762,111.256713867188,4818825,110.851623535156
112.14527130127,113.103973388672,111.139793395996,111.841285705566,3876905,111.434074401855
112.940292358398,116.120391845703,112.238800048828,114.740791320801,5841060,114.323020935059
115.722877502441,116.634819030762,113.782081604004,115.278602600098,4570184,114.858871459961
115.489051818848,115.489051818848,110.438301086426,111.958206176758,5182934,111.550567626953
112.589546203613,114.577110290527,111.443771362305,113.478103637695,4405962,113.064926147461
113.478103637695,113.945762634277,112.00496673584,113.688552856445,3215957,113.274612426758
113.688552856445,114.647254943848,112.14527130127,113.61840057373,3928352,113.204704284668
113.641784667969,115.161689758301,113.174125671387,113.969146728516,2780770,113.554183959961
114.109443664551,114.810935974121,113.711936950684,114.787559509277,2073849,114.369613647461
114.927856445312,115.53581237793,112.589546203613,113.945762634277,2533840,113.530883789062
114.109443664551,114.553726196289,111.09302520752,111.537307739258,3458739,111.131195068359
112.940292358398,115.348747253418,111.560691833496,115.348747253418,3164766,115.01505279541
113.40795135498,115.348747253418,112.940292358398,114.319892883301,2858647,113.989181518555
113.174125671387,115.301986694336,111.771141052246,114.413429260254,2925106,114.082443237305
114.436813354492,115.044769287109,113.40795135498,114.086067199707,2867329,113.75602722168
113.688552856445,117.733825683594,113.40795135498,117.593528747559,4277365,117.253341674805
118.084571838379,122.129844665527,117.897506713867,121.779098510742,4717085,121.426803588867
121.80248260498,124.047256469727,119.370643615723,121.124374389648,4007640,120.773979187012
122.059692382812,126.806457519531,121.942779541016,126.806457519531,3667950,126.43962097168
126.268646240234,128.723876953125,125.33332824707,126.268646240234,3547521,125.903366088867
125.520393371582,127.110443115234,124.398002624512,125.473625183105,3952173,125.110641479492
126.736312866211,127.95223236084,122.293525695801,125.005966186523,3583274,124.644332885742
125.800987243652,127.274124145508,124.164169311523,127.087059020996,2585629,126.71940612793
126.549247741699,130.945266723633,126.385566711426,130.945266723633,3167204,130.566467285156
130.290542602539,132.67561340332,130.033325195312,130.734817504883,3448775,130.35661315918
132.137802124023,133.51741027832,128.209442138672,130.220397949219,3855607,129.843688964844
130.197006225586,132.628845214844,128.443283081055,132.301483154297,3500351,131.918746948242
132.745758056641,133.400497436523,130.945266723633,131.296020507812,3215444,130.916198730469
128.723876953125,129.308456420898,125.684074401855,125.800987243652,3217625,125.437057495117
126.292030334473,133.260192871094,126.292030334473,133.260192871094,4429013,132.874694824219
134.476104736328,135.832336425781,132.46516418457,133.961685180664,4254999,133.574142456055
131.810440063477,132.582077026367,128.653732299805,132.11442565918,4736714,131.732223510742
130.103469848633,133.634323120117,129.074615478516,130.477600097656,4146288,130.100143432617
132.067657470703,133.166656494141,130.150238037109,132.1845703125,2626471,131.802169799805
134.686553955078,137.188552856445,133.587554931641,134.826858520508,3514592,134.436813354492
136.791030883789,137.586059570312,133.353729248047,133.985061645508,3686896,133.597442626953
135.621887207031,135.972625732422,130.477600097656,130.547760009766,4401044,130.17008972168
130.243774414062,130.781585693359,125.099494934082,126.806457519531,4178576,126.43962097168
126.268646240234,129.846267700195,120.516410827637,122.480590820312,5487385,122.126266479492
124.398002624512,128.139297485352,120.960693359375,126.899993896484,4057933,126.53288269043
127.507957458496,132.231338500977,126.853225708008,130.804962158203,4501544,130.426544189453
128.419891357422,133.985061645508,126.502479553223,133.400497436523,5878010,133.014572143555
134.686553955078,135.528350830078,130.945266723633,131.716903686523,3921638,131.335861206055
135.621887207031,140.111434936523,133.634323120117,137.609451293945,7887668,137.211349487305
136.206466674805,138.19401550293,134.452728271484,136.136306762695,4087784,135.742477416992
136.440292358398,137.726364135742,134.709945678711,135.294525146484,3903890,134.903121948242
135.458206176758,135.925857543945,130.547760009766,132.207946777344,4763914,131.825485229492
130.126861572266,135.200988769531,129.542282104492,131.997512817383,4099331,131.615661621094
124.070640563965,126.385566711426,121.030838012695,123.649742126465,5743083,123.292030334473
121.59203338623,124.865661621094,116.962181091309,117.499992370605,6288606,117.160079956055
114.577110290527,118.131340026855,110.414916992188,118.131340026855,8424808,117.789596557617
118.552230834961,124.959197998047,116.494522094727,122.878105163574,6907942,122.52262878418
123.182083129883,128.139297485352,120.820388793945,123.579597473145,6242974,123.222091674805
127.203971862793,127.344268798828,121.288055419922,122.644271850586,4847778,122.289474487305
121.59203338623,121.59203338623,108.965171813965,111.747756958008,9064886,111.42448425293
103.189544677734,108.520889282227,100.664176940918,105.995513916016,12121070,105.688888549805
91.2407913208008,99.0507431030273,90.6795959472656,94.3741226196289,10389818,94.1011047363281
105.223876953125,109.923873901367,98.8636779785156,109.877105712891,8779209,109.559234619141
105.223876953125,109.362678527832,93.2985000610352,100.734321594238,8588644,100.442909240723
84.1791000366211,90.796516418457,71.4820861816406,79.5024795532227,7487977,79.2724838256836
99.3781051635742,99.9860610961914,79.9935302734375,98.2089462280273,12889959,97.9248352050781
81.8407897949219,93.3218841552734,79.6661682128906,79.6661682128906,9877311,79.4356994628906
84.4596939086914,88.1074600219727,76.8134307861328,83.1736297607422,11570287,82.9330139160156
74.8726348876953,78.6139297485352,61.89501953125,67.3666610717773,13016717,67.1717758178711
64.3034820556641,73.3527297973633,58.457706451416,71.4353179931641,12051789,71.2286682128906
76.6965103149414,84.3427810668945,71.6691513061523,71.6691513061523,12131334,71.4618225097656
75.9950180053711,77.0004959106445,69.1203918457031,70.6402969360352,9176078,70.4359359741211
78.8477554321289,88.3646697998047,78.8477554321289,85.7691497802734,8847122,85.5210342407227
86.283576965332,101.365669250488,85.862678527832,93.5323333740234,13382922,93.2617492675781
95.0288543701172,103.820892333984,94.1402893066406,96.151237487793,9787118,95.8730850219727
90.4691467285156,95.2626800537109,88.0373077392578,91.1940231323242,7301646,90.9302062988281
95.8706436157227,98.2557144165039,93.0646743774414,97.2736282348633,8100813,96.9922256469727
99.3313369750977,101.014923095703,90.7497482299805,91.1706390380859,10388022,90.9068832397461
87.4527282714844,91.4980087280273,84.3427810668945,87.6397933959961,7875479,87.3862609863281
89.3701477050781,90.4925308227539,82.0980072021484,83.9218826293945,8798027,83.6791076660156
82.6358184814453,83.3606948852539,77.9358139038086,83.1034774780273,7036112,82.8630676269531
89.7910385131836,92.0825805664062,87.0318374633789,89.3233795166016,6950109,89.0649795532227
96.8994979858398,99.6119384765625,93.7427825927734,93.7427825927734,8402997,93.4715957641602
94.1636734008789,98.6766128540039,92.2228775024414,98.1154174804688,6766130,97.8315734863281
100.126365661621,102.184074401855,96.4785995483398,97.3905410766602,5546702,97.1087951660156
96.0810852050781,98.4427795410156,95.0989990234375,97.9985046386719,3616332,97.7149963378906
100.313430786133,101.482582092285,99.0039749145508,100.313430786133,4837300,100.023239135742
98.4427795410156,103.633827209473,97.039794921875,102.534820556641,5786490,102.23819732666
104.405464172363,107.56217956543,103.353225708008,106.556709289551,6235661,106.248443603516
109.152229309082,109.643280029297,102.651733398438,104.265167236328,5181908,103.963539123535
102.230842590332,113.524871826172,101.1318359375,113.361190795898,8537753,113.033248901367
115.74626159668,122.01293182373,114.810935974121,118.201484680176,9568413,117.859535217285
121.264671325684,122.761184692383,113.595016479492,115.676109313965,7504313,115.341468811035
113.150741577148,114.927856445312,99.7990036010742,110.789047241211,11328617,110.468544006348
115.114921569824,116.915420532227,112.238800048828,115.74626159668,7485112,115.411415100098
119.253723144531,121.124374389648,117.266166687012,121.124374389648,6195419,120.773979187012
122.995018005371,123.673126220703,117.266166687012,118.365165710449,7176170,118.022750854492
116.588050842285,120.539794921875,114.834320068359,116.213920593262,5000153,115.877723693848
112.238800048828,120.843772888184,110.625366210938,120.282577514648,5597251,119.934608459473
121.942779541016,123.462677001953,117.266166687012,117.383079528809,5511463,117.043502807617
122.106460571289,131.132339477539,121.638801574707,128.957702636719,12761961,128.58464050293
132.11442565918,136.089538574219,124.84228515625,132.792526245117,9907504,132.40837097168
135.434814453125,135.434814453125,128.022384643555,129.869644165039,5934846,129.493942260742
129.635818481445,132.231338500977,127.578102111816,128.490036010742,3614194,128.118316650391
129.776107788086,133.283569335938,126.408950805664,128.139297485352,4387701,127.768600463867
130.009948730469,130.804962158203,127.274124145508,128.840789794922,5271075,128.468063354492
128.139297485352,130.267150878906,125.800987243652,129.776107788086,5725121,129.400665283203
128.606964111328,131.529846191406,126.970146179199,128.910934448242,3752114,128.537994384766
132.091033935547,132.558700561523,128.840789794922,130.360687255859,4443126,129.98356628418
130.804962158203,138.544769287109,130.243774414062,136.978103637695,6382306,136.581832885742
137.960189819336,139.129348754883,133.002975463867,133.049743652344,5179470,132.664840698242
134.686553955078,138.19401550293,133.470642089844,136.299987792969,4544824,135.905700683594
135.364669799805,138.661682128906,133.634323120117,134.803482055664,4752067,134.413528442383
138.427856445312,142.636810302734,137.679595947266,141.233825683594,4675474,140.825241088867
147.78108215332,159.308944702148,147.664169311523,150.774124145508,10947486,150.337951660156
156.339294433594,158.467163085938,151.405471801758,157.508453369141,6068446,157.052795410156
157.251235961914,157.929351806641,150.820892333984,152.574615478516,5840376,152.133224487305
152.691528320312,153.603469848633,149.651733398438,150.470138549805,7204268,150.03483581543
149.651733398438,151.195022583008,146.728851318359,148.950241088867,3774438,148.519332885742
151.078094482422,151.943283081055,143.595520019531,144.507461547852,7988168,144.089416503906
147.032821655273,148.435806274414,140.719390869141,145.863677978516,8410481,145.441696166992
144.109939575195,145.325866699219,140.321884155273,141.444274902344,5506887,141.035079956055
144.975112915039,145.185562133789,136.837799072266,139.012435913086,8308314,138.610290527344
140.321884155273,147.968154907227,138.661682128906,145.863677978516,8861235,145.441696166992
143.057708740234,148.926864624023,142.402984619141,145.863677978516,4907864,145.441696166992
147.313430786133,152.130340576172,142.964172363281,151.054718017578,8496527,150.617752075195
146.892532348633,151.990036010742,146.16764831543,149.534820556641,7341247,149.102233886719
146.939300537109,153.977600097656,145.489547729492,153.977600097656,6296090,153.532150268555
155.731338500977,157.765670776367,151.054718017578,154.328353881836,6677263,153.881881713867
155.287063598633,160.548248291016,154.164672851562,157.110931396484,8271749,156.656433105469
157.087554931641,165.832824707031,154.14128112793,162.980087280273,8348856,162.508590698242
165.973129272461,167.750244140625,164.663665771484,166.955215454102,8583769,166.472213745117
167.469650268555,169.153228759766,164.125854492188,165.786056518555,4002637,165.306457519531
167.329345703125,168.568649291992,164.266159057617,164.266159057617,3168401,163.790954589844
164.14924621582,167.376113891602,159.472625732422,163.213928222656,4573648,162.741760253906
163.471130371094,165.318405151367,160.735321044922,162.95671081543,3390570,162.485290527344
162.489044189453,165.809448242188,160.524871826172,162.161682128906,3525155,161.692565917969
164.0791015625,164.640289306641,159.823379516602,164.640289306641,3543416,164.164001464844
163.284072875977,170.462677001953,162.839797973633,167.539794921875,5510308,167.055114746094
168.311431884766,169.527359008789,165.786056518555,169.059692382812,3790902,168.570617675781
170.111938476562,171.28108215332,163.915420532227,163.915420532227,4675345,163.441223144531
164.14924621582,168.475112915039,162.044769287109,168.358200073242,3034202,167.871170043945
170.252227783203,171.117401123047,167.422882080078,168.334823608398,3489274,167.847839355469
168.124374389648,174.882080078125,166.183578491211,174.718399047852,5316877,174.212951660156
175.957702636719,179.348251342773,174.952224731445,179.348251342773,5003104,178.829406738281
180.049743652344,186.082580566406,178.27262878418,185.661682128906,4980908,185.124588012695
185.40446472168,189.402969360352,184.609436035156,187.485565185547,5555041,186.94319152832
188.491027832031,192.208938598633,187.555709838867,188.233825683594,4759209,187.689300537109
188.818405151367,192.559692382812,185.755218505859,188.233825683594,6074220,187.689300537109
190.104461669922,191.507446289062,189.098999023438,190.572128295898,5463009,190.02082824707
189.636810302734,191.273620605469,185.053726196289,187.485565185547,4797827,186.94319152832
188.233825683594,192.255706787109,188.187057495117,191.741287231445,4708745,191.186584472656
192.583068847656,203.80696105957,191.998504638672,203.432830810547,4649172,202.844314575195
207.431335449219,209.278594970703,195.763168334961,197.119400024414,6542122,196.54914855957
196.417907714844,201.234817504883,192.115417480469,197.937805175781,4624283,197.365188598633
198.943267822266,199.691528320312,183.557205200195,187.999984741211,5444063,187.456115722656
186.784072875977,186.830841064453,180.540786743164,186.293029785156,5826306,185.754104614258
188.584564208984,191.624374389648,183.557205200195,185.544769287109,4365549,185.008010864258
185.474609375,189.636810302734,183.603973388672,187.999984741211,3206335,187.456115722656
189.332824707031,190.385070800781,185.942276000977,187.555709838867,2715681,187.013137817383
185.19401550293,195.1318359375,184.890045166016,194.757705688477,4924329,194.194290161133
196.885559082031,198.171630859375,187.064666748047,188.724868774414,4869332,188.391891479492
189.894012451172,193.611938476562,186.503479003906,193.074127197266,4058019,192.733489990234
190.455215454102,194.547256469727,188.982086181641,192.910430908203,3370256,192.570083618164
194.78108215332,197.423370361328,193.845764160156,194.07958984375,3239949,193.737167358398
196.417907714844,201.538803100586,195.248748779297,200.884063720703,4712723,200.529647827148
199.223876953125,204.601974487305,197.212921142578,200.276107788086,4969276,199.922744750977
201.515411376953,201.796005249023,189.683578491211,191.577606201172,6551488,191.239608764648
193.37809753418,194.056213378906,187.602478027344,189.379592895508,4561973,189.045455932617
190.127853393555,192.045257568359,185.19401550293,187.204971313477,4719694,186.87467956543
188.467651367188,196.417907714844,185.801986694336,188.116912841797,6768140,187.785018920898
188.491027832031,192.74674987793,187.532333374023,191.180084228516,4558722,190.842788696289
192.910430908203,195.178604125977,185.638305664062,190.922882080078,6299511,190.586029052734
199.925369262695,209.980087280273,196.441284179688,209.278594970703,13677195,208.909362792969
208.132827758789,210.985565185547,206.285568237305,209.74626159668,5850896,209.376205444336
206.145263671875,206.402481079102,201.445266723633,204.251235961914,5854830,203.890869140625
203.339294433594,207.407943725586,202.029846191406,204.251235961914,3530372,203.890869140625
206.192031860352,208.296508789062,202.520889282227,203.619888305664,3353321,203.260635375977
205.537307739258,207.431335449219,204.391525268555,205.771133422852,3164937,205.408096313477
206.028350830078,213.955215454102,205.677597045898,210.798492431641,7405054,210.426574707031
211.429840087891,215.404968261719,211.429840087891,215.077606201172,5259571,214.698135375977
216.293518066406,221.157196044922,214.890533447266,221.157196044922,4227072,220.767013549805
220.993515014648,221.016906738281,215.966156005859,217.977096557617,4790471,217.592529296875
220.268646240234,225.06217956543,219.029342651367,222.910934448242,3766440,222.517639160156
224.243774414062,225.459686279297,217.462677001953,218.655212402344,4365420,218.269424438477
219.356704711914,220.502471923828,203.900482177734,206.940292358398,9100681,206.575180053711
209.161682128906,211.476608276367,195.178604125977,207.571624755859,9652020,207.20539855957
203.549743652344,209.301986694336,199.925369262695,205.046264648438,4842218,204.684494018555
208.179595947266,213.791534423828,208.179595947266,213.253723144531,4892725,212.877487182617
213.674621582031,219.076110839844,203.432830810547,206.355712890625,7049583,205.991638183594
208.951232910156,211.383071899414,203.713424682617,204.765655517578,5146626,204.404373168945
208.577102661133,214.820388793945,208.109436035156,211.14924621582,5333428,210.776702880859
213.744766235352,216.153228759766,208.296508789062,209.465667724609,4870743,209.096099853516
210.02685546875,212.552230834961,207.244262695312,208.506958007812,3953670,208.139083862305
207.150741577148,208.810928344727,202.637802124023,203.666656494141,5297291,203.307312011719
204.835815429688,209.3955078125,201.188049316406,203.80696105957,6464972,203.447387695312
199.294021606445,208.460189819336,197.189544677734,207.407943725586,6519584,207.042007446289
209.512420654297,210.86865234375,204.601974487305,209.255218505859,5639418,208.886016845703
209.255218505859,210.377593994141,201.585556030273,202.216903686523,4633820,201.860122680664
203.198989868164,209.95671081543,200.393020629883,208.810928344727,5180026,208.442520141602
206.729843139648,213.019897460938,204.601974487305,211.920883178711,4610084,211.546981811523
214.189041137695,215.779098510742,203.479598999023,204.531829833984,6741625,204.170959472656
204.695510864258,207.758697509766,202.40397644043,204.555221557617,4095225,204.194320678711
206.028350830078,210.213912963867,203.994018554688,208.577102661133,5022776,208.209106445312
208.90446472168,214.890533447266,208.600494384766,214.890533447266,4876730,214.51139831543
212.902969360352,214.609939575195,204.835815429688,205.888046264648,6364344,205.524795532227
208.062683105469,212.084564208984,206.379089355469,210.775115966797,5143419,210.403244018555
212.786056518555,213.253723144531,207.782073974609,208.810928344727,4573605,208.442520141602
209.74626159668,212.248245239258,207.875610351562,207.969146728516,4451252,207.60221862793
209.980087280273,215.124374389648,208.343276977539,214.820388793945,4978941,214.441375732422
214.890533447266,229.504959106445,214.189041137695,229.504959106445,9875472,229.100051879883
232.731826782227,244.119384765625,232.661682128906,243.184066772461,10126038,242.755020141602
247.860687255859,254.875610351562,234.204956054688,240.191040039062,8937882,239.767272949219
234.01789855957,243.838790893555,233.830841064453,238.600982666016,3715292,238.18000793457
240.93928527832,243.651733398438,235.327346801758,241.313415527344,3493241,240.887649536133
244.212921142578,245.990036010742,237.104461669922,240.284561157227,3895294,239.860626220703
241.313415527344,244.493515014648,239.910430908203,243.558197021484,2971026,243.128479003906
243.184066772461,250.666656494141,242.809936523438,245.241775512695,3788401,244.809097290039
246.457702636719,246.925354003906,243.184066772461,244.119384765625,2469424,243.688674926758
244.119384765625,245.148239135742,239.910430908203,242.435806274414,2559959,242.008071899414
241.313415527344,244.119384765625,234.85969543457,238.226852416992,2756415,237.806549072266
238.788055419922,240.845764160156,234.953216552734,238.039794921875,2212860,237.619827270508
231.960189819336,236.075607299805,228.218887329102,230.370132446289,3850732,229.96369934082
228.218887329102,239.255706787109,223.355209350586,237.197998046875,4047081,236.779510498047
235.233825683594,236.636810302734,225.97412109375,230.370132446289,3327009,229.96369934082
236.449737548828,237.478591918945,231.492523193359,233.7373046875,2699622,233.324920654297
237.572128295898,249.076599121094,237.291534423828,244.961181640625,5472791,244.528991699219
251.414916992188,259.084564208984,250.105453491211,256.746246337891,4959001,256.293273925781
252.537307739258,255.90446472168,247.954208374023,255.623870849609,3559678,255.172866821289
263.293518066406,264.7900390625,246.457702636719,247.393020629883,7672394,246.95654296875
243.277603149414,253.659683227539,235.514419555664,235.888549804688,8452756,235.472366333008
237.572128295898,245.148239135742,236.449737548828,239.255706787109,5470974,238.833587646484
238.788055419922,242.716400146484,232.989044189453,238.320388793945,3615754,237.89990234375
240.93928527832,241.126358032227,232.521377563477,234.766159057617,3802300,234.351959228516
236.636810302734,237.478591918945,227.002975463867,232.427856445312,4421593,232.017776489258
231.492523193359,236.356201171875,229.434814453125,231.305465698242,3411429,230.897369384766
231.024856567383,231.305465698242,225.13232421875,229.528350830078,3370289,229.123397827148
229.434814453125,231.211929321289,222.794021606445,230.463668823242,5350032,230.057052612305
227.283569335938,227.938293457031,217.182083129883,219.052719116211,6376372,218.666244506836
218.585067749023,224.197006225586,214.189041137695,221.671630859375,6143875,221.280532836914
221.391036987305,227.377105712891,219.988052368164,224.477600097656,4160571,224.08154296875
223.542282104492,227.283569335938,222.794021606445,226.815902709961,2470664,226.415725708008
227.470642089844,229.621871948242,223.729339599609,226.25471496582,3862364,225.855529785156
226.348251342773,230.931335449219,217.182083129883,218.678588867188,7175090,218.292770385742
221.203964233398,222.326354980469,211.383071899414,214.001983642578,5268787,213.624420166016
214.001983642578,216.714416503906,212.786056518555,215.592025756836,2734423,215.211654663086
215.872619628906,220.736312866211,214.469635009766,217.93034362793,3547831,217.545852661133
219.052719116211,223.074615478516,216.714416503906,221.297500610352,2431020,220.90705871582
221.297500610352,227.002975463867,219.146255493164,222.606948852539,2627059,222.214202880859
221.952224731445,233.363174438477,220.829833984375,233.363174438477,4500657,232.951446533203
233.363174438477,234.392028808594,222.700485229492,224.290542602539,4402114,223.894821166992
