"Date","LJQQ3.SA.Open","LJQQ3.SA.High","LJQQ3.SA.Low","LJQQ3.SA.Close","LJQQ3.SA.Volume","LJQQ3.SA.Adjusted"
2022-10-27,5.17595911026001,5.63932991027832,5.10694599151611,5.59989404678345,3813785,5.15271759033203
2022-10-28,5.56045818328857,5.86608600616455,5.501305103302,5.69848394393921,3536880,5.24343490600586
2022-10-31,5.57031679153442,5.98439407348633,5.38299703598022,5.9548168182373,4341630,5.47929811477661
2022-11-01,5.82665109634399,6.08298397064209,5.74777889251709,5.90552186965942,4421861,5.43393993377686
2022-11-03,5.81679201126099,6.11256122589111,5.79707384109497,5.97453498840332,4335645,5.49744176864624
2022-11-04,6.10270214080811,6.50691986083984,6.06326580047607,6.2900218963623,4654948,5.78773593902588
2022-11-07,6.26044511795044,6.33931684494019,5.94495820999146,6.03368902206421,3098295,5.55187225341797
2022-11-08,6.01397085189819,6.11256122589111,5.78721523284912,6.0238299369812,2596214,5.54280042648315
2022-11-09,5.99425315856934,6.08298397064209,5.80693292617798,5.82665109634399,1994021,5.36136722564697
2022-11-10,5.71820211410522,5.71820211410522,5.166100025177,5.20553588867188,4538506,4.78985071182251
2022-11-11,5.26468896865845,5.29426622390747,4.89004802703857,4.89004802703857,4647544,4.49955606460571
2022-11-14,4.93934297561646,5.166100025177,4.86047220230103,5.09708690643311,2692674,4.69006204605103
2022-11-16,5.17595911026001,5.22525310516357,4.68301010131836,4.75202322006226,3669450,4.37255334854126
2022-11-17,4.64357423782349,4.64357423782349,4.33794593811035,4.57456111907959,4455130,4.20926237106323
2022-11-18,4.65343284606934,4.830894947052,4.39709997177124,4.40695905685425,2446503,4.05504369735718
2022-11-21,4.44639492034912,4.70272779464722,4.39709997177124,4.69286918640137,3908420,4.31812286376953
2022-11-22,4.72244596481323,4.75202322006226,4.55484390258789,4.63371515274048,3146170,4.2636923789978
2022-11-23,4.53512620925903,4.5844202041626,4.34780502319336,4.45625400543213,3631211,4.10040235519409
2022-11-24,4.48583078384399,4.88018989562988,4.47597217559814,4.76188182830811,3357044,4.38162422180176
2022-11-25,4.78159999847412,4.80131816864014,4.51540803909302,4.52526712417603,2282692,4.16390419006348
2022-11-28,4.52526712417603,4.54498481750488,4.23935604095459,4.27879190444946,3788225,3.93711161613464
2022-11-29,4.29851007461548,4.43653583526611,4.18020296096802,4.38724088668823,2772399,4.03690004348755
2022-11-30,4.41681814193726,4.55484390258789,4.25907421112061,4.495689868927,9858636,4.13668918609619
2022-12-01,4.45625400543213,4.61399698257446,4.39709997177124,4.52526712417603,3472573,4.16390419006348
2022-12-02,4.53512620925903,4.92948389053345,4.48583078384399,4.79145908355713,4526537,4.4088397026062
2022-12-05,4.75202322006226,4.77174091339111,4.53512620925903,4.67315101623535,4328849,4.2999792098999
2022-12-06,4.71258687973022,4.830894947052,4.62385606765747,4.830894947052,3617619,4.4451265335083
2022-12-07,4.80131816864014,4.92948389053345,4.63371515274048,4.66329193115234,4719965,4.29090738296509
2022-12-08,4.65343284606934,4.830894947052,4.48583078384399,4.69286918640137,4382303,4.31812286376953
2022-12-09,4.75202322006226,4.75202322006226,4.29851007461548,4.29851007461548,3891887,3.95525527000427
2022-12-12,4.29851007461548,4.37738180160522,4.07175397872925,4.20978021621704,4874241,3.87361073493958
2022-12-13,4.2294979095459,4.36752319335938,4.05203580856323,4.05203580856323,3421351,3.72846293449402
2022-12-14,4.04217720031738,4.25907421112061,3.96330499649048,4.14076709747314,5483027,3.81010866165161
2022-12-15,4.12104892730713,4.43653583526611,4.07175397872925,4.38724088668823,3996056,4.03690004348755
2022-12-16,4.27879190444946,4.35766410827637,3.92386889457703,3.93372797966003,4334935,3.61960220336914
2022-12-19,3.95344591140747,4.23935604095459,3.89429306983948,4.04217720031738,5615901,3.71939134597778
2022-12-20,4.04217720031738,4.33794593811035,4.00274085998535,4.13090801239014,6142021,3.8010368347168
2022-12-21,4.17034387588501,4.29851007461548,3.95344591140747,4.13090801239014,5211802,3.8010368347168
2022-12-22,4.15062618255615,4.18020296096802,3.94358706474304,4.18020296096802,4834785,3.84639525413513
2022-12-23,4.19006204605103,4.54498481750488,4.160484790802,4.39709997177124,4601697,4.04597234725952
2022-12-26,4.34780502319336,4.42667722702026,4.2294979095459,4.42667722702026,1271532,4.07318735122681
2022-12-27,4.36752319335938,4.46611309051514,4.05203580856323,4.05203580856323,3513247,3.72846293449402
2022-12-28,4.08161306381226,4.38724088668823,4.00274085998535,4.28865098953247,4052654,3.94618320465088
2022-12-29,4.31822776794434,4.46611309051514,4.14076709747314,4.14076709747314,3722194,3.81010866165161
2023-01-02,4.09147214889526,4.09147214889526,3.89429306983948,3.94358706474304,2797148,3.62867403030396
2023-01-03,3.97316408157349,4.03231811523438,3.84499788284302,3.84499788284302,3947268,3.53795766830444
2023-01-04,3.9140100479126,3.96330499649048,3.82527995109558,3.88443398475647,3184004,3.57424473762512
2023-01-05,3.9140100479126,4.06189489364624,3.89429306983948,4.00274085998535,2984287,3.6831042766571
2023-01-06,4.05203580856323,4.33794593811035,3.97316408157349,4.14076709747314,4009343,3.81010866165161
2023-01-09,4.09147214889526,4.2492151260376,3.99288201332092,4.09147214889526,2585259,3.76474976539612
2023-01-10,4.08161306381226,4.40695905685425,4.05203580856323,4.40695905685425,5314551,4.05504369735718
2023-01-11,4.40695905685425,4.45625400543213,3.94358706474304,4.160484790802,11192447,3.82825183868408
2023-01-12,4.03231811523438,4.30836915969849,3.99288201332092,4.10133123397827,7273376,3.77382159233093
2023-01-13,4.06189489364624,4.15062618255615,3.90415191650391,3.93372797966003,4688725,3.61960220336914
2023-01-16,3.90415191650391,3.97316408157349,3.69711303710938,3.75626707077026,5098402,3.45631265640259
2023-01-17,3.7759850025177,3.83513903617859,3.65767693519592,3.65767693519592,4699375,3.36559534072876
2023-01-18,3.68725395202637,3.78584408760071,3.58866405487061,3.61824107170105,7327134,3.32930850982666
2023-01-19,3.56894707679749,3.58866405487061,3.49993395805359,3.52951097488403,4129234,3.24766373634338
2023-01-20,3.52951097488403,3.56894707679749,3.43092107772827,3.49993395805359,3685983,3.2204487323761
2023-01-23,3.49993395805359,3.71683096885681,3.49007511138916,3.54922890663147,5973240,3.26580715179443
2023-01-24,3.60838198661804,3.75626707077026,3.52951097488403,3.74640798568726,5097490,3.44724082946777
2023-01-25,3.74640798568726,3.83513903617859,3.62809991836548,3.80556201934814,3895843,3.50167107582092
2023-01-26,3.80556201934814,3.86471605300903,3.63795900344849,3.7069718837738,4075983,3.41095376014709
2023-01-27,3.69711303710938,3.75626707077026,3.63795900344849,3.66753602027893,2937223,3.37466716766357
2023-01-30,3.66753602027893,3.72669005393982,3.5097930431366,3.5097930431366,3678071,3.22952055931091
2023-01-31,3.5097930431366,3.66753602027893,3.49007511138916,3.64781808853149,3081559,3.35652375221252
2023-02-01,3.63795900344849,3.74640798568726,3.55908799171448,3.71683096885681,5526338,3.42002558708191
2023-02-02,3.69711303710938,3.86471605300903,3.63795900344849,3.80556201934814,5780117,3.50167107582092
2023-02-03,3.79570293426514,3.84499788284302,3.54922890663147,3.54922890663147,5391334,3.26580715179443
2023-02-06,3.49993395805359,3.59852290153503,3.4407799243927,3.45063900947571,4172139,3.17509007453918
2023-02-07,3.46049809455872,3.49007511138916,3.25345993041992,3.27317690849304,5213830,3.01179933547974
2023-02-08,3.30275392532349,3.33233094215393,3.13515210151672,3.15487003326416,7515186,2.90293979644775
2023-02-09,3.13515210151672,3.19430589675903,3.00698494911194,3.13515210151672,9498456,2.8847963809967
2023-02-10,3.09571599960327,3.35204911231995,3.06613898277283,3.28303599357605,6773324,3.02087092399597
2023-02-13,3.29289507865906,3.33233094215393,3.15487003326416,3.15487003326416,4445393,2.90293979644775
2023-02-14,3.20416498184204,3.30275392532349,3.08585691452026,3.14501094818115,5187357,2.89386796951294
2023-02-15,3.15487003326416,3.66753602027893,3.10557508468628,3.5097930431366,6847875,3.22952055931091
2023-02-16,3.53937005996704,3.63795900344849,3.43092107772827,3.62809991836548,4106920,3.3383800983429
2023-02-17,3.59852290153503,3.83513903617859,3.59852290153503,3.64781808853149,5908223,3.35652375221252
2023-02-22,3.60838198661804,3.71683096885681,3.53937005996704,3.71683096885681,2229746,3.42002558708191
2023-02-23,3.7069718837738,3.97316408157349,3.65767693519592,3.80556201934814,7020003,3.50167107582092
2023-02-24,3.76612591743469,3.97316408157349,3.73654890060425,3.82527995109558,6181274,3.51981449127197
2023-02-27,3.7759850025177,4.02245903015137,3.7069718837738,4.01259994506836,4940577,3.69217586517334
2023-02-28,4.03231811523438,4.11118984222412,3.9140100479126,3.94358706474304,5095562,3.62867403030396
2023-03-01,3.97316408157349,3.97316408157349,3.64781808853149,3.74640798568726,4613463,3.44724082946777
2023-03-02,3.74640798568726,3.81542110443115,3.57880592346191,3.72669005393982,3206420,3.42909741401672
2023-03-03,3.72669005393982,3.74640798568726,3.62809991836548,3.63795900344849,2617920,3.34745192527771
2023-03-06,3.62809991836548,3.96330499649048,3.62809991836548,3.92386889457703,4613260,3.61053061485291
2023-03-07,3.9140100479126,4.19992113113403,3.88443398475647,3.97316408157349,5823022,3.65588927268982
2023-03-08,3.94358706474304,4.2294979095459,3.84499788284302,4.14076709747314,5600179,3.81010866165161
2023-03-09,4.09147214889526,4.30836915969849,4.00274085998535,4.02245903015137,5071422,3.70124769210815
2023-03-10,3.99288201332092,4.09147214889526,3.7069718837738,3.94358706474304,6174073,3.62867403030396
2023-03-13,3.84499788284302,4.36752319335938,3.84499788284302,4.20978021621704,8305533,3.87361073493958
2023-03-14,4.20978021621704,4.28865098953247,4.00274085998535,4.05203580856323,4423281,3.72846293449402
2023-03-15,3.99288201332092,4.03231811523438,3.81542110443115,3.97316408157349,5685989,3.65588927268982
2023-03-16,3.94358706474304,4.160484790802,3.94358706474304,3.94358706474304,3467299,3.62867403030396
2023-03-17,3.94358706474304,3.98302292823792,3.85485696792603,3.96330499649048,3368303,3.646817445755
2023-03-20,3.94358706474304,4.00274085998535,3.69711303710938,3.69711303710938,4764595,3.40188217163086
2023-03-21,3.66753602027893,3.76612591743469,3.52951097488403,3.60838198661804,5477042,3.32023668289185
2023-03-22,3.60838198661804,3.81542110443115,3.48021602630615,3.66753602027893,5902036,3.37466716766357
2023-03-23,3.69711303710938,3.69711303710938,3.36190795898438,3.42106199264526,5833773,3.1478750705719
2023-03-24,3.42106199264526,3.63795900344849,3.42106199264526,3.49993395805359,4474301,3.2204487323761
2023-03-27,3.52951097488403,3.66753602027893,3.52951097488403,3.57880592346191,3463039,3.2930223941803
2023-03-28,3.55908799171448,3.83513903617859,3.55908799171448,3.74640798568726,4431193,3.44724082946777
2023-03-29,3.78584408760071,3.79570293426514,3.5097930431366,3.79570293426514,4668236,3.49259924888611
2023-03-30,3.87457489967346,4.04217720031738,3.78584408760071,3.9140100479126,4052857,3.60145902633667
2023-03-31,3.94358706474304,4.160484790802,3.81542110443115,4.07175397872925,5079536,3.74660658836365
2023-04-03,4.06189489364624,4.06189489364624,3.71683096885681,3.72669005393982,5453815,3.42909741401672
2023-04-04,3.74640798568726,3.83513903617859,3.64781808853149,3.7759850025177,3733655,3.47445583343506
2023-04-05,3.80556201934814,3.80556201934814,3.59852290153503,3.59852290153503,2672287,3.31116509437561
2023-04-06,3.59852290153503,3.72669005393982,3.51965188980103,3.67739510536194,3072633,3.38373899459839
2023-04-10,3.69711303710938,3.72669005393982,3.51965188980103,3.55908799171448,3245369,3.27487897872925
2023-04-11,3.61824107170105,4.12104892730713,3.61824107170105,4.12104892730713,7601199,3.79196500778198
2023-04-12,4.14076709747314,4.41681814193726,4.10133123397827,4.32808685302734,7708411,3.98247003555298
2023-04-13,4.31822776794434,4.43653583526611,4.11118984222412,4.17034387588501,4846348,3.83732342720032
2023-04-14,4.160484790802,4.2294979095459,4.01259994506836,4.15062618255615,3639325,3.81918048858643
2023-04-17,4.14076709747314,4.20978021621704,4.09147214889526,4.14076709747314,3511421,3.81010866165161
2023-04-18,4.17034387588501,4.2294979095459,3.90415191650391,3.94358706474304,3781328,3.62867403030396
2023-04-19,3.87457489967346,3.9140100479126,3.72669005393982,3.76612591743469,4173255,3.46538400650024
2023-04-20,3.76612591743469,3.87457489967346,3.7069718837738,3.80556201934814,4042308,3.50167107582092
2023-04-24,3.80556201934814,4.01259994506836,3.74640798568726,3.92386889457703,2500362,3.61053061485291
2023-04-25,3.92386889457703,3.93372797966003,3.7069718837738,3.74640798568726,3703936,3.44724082946777
2023-04-26,3.76612591743469,3.76612591743469,3.52951097488403,3.65767693519592,4578064,3.36559534072876
2023-04-27,3.68725395202637,3.89429306983948,3.54922890663147,3.88443398475647,3873325,3.57424473762512
2023-04-28,3.87457489967346,4.06189489364624,3.78584408760071,4.05203580856323,4578267,3.72846293449402
2023-05-02,4.02245903015137,4.05203580856323,3.86471605300903,3.97316408157349,3043117,3.65588927268982
2023-05-03,3.98302292823792,4.15062618255615,3.94358706474304,3.98302292823792,4720777,3.66496086120605
2023-05-04,3.81542110443115,4.12104892730713,3.67739510536194,3.82527995109558,7177727,3.51981449127197
2023-05-05,3.83513903617859,4.05203580856323,3.75626707077026,3.9140100479126,3675029,3.60145902633667
2023-05-08,4.00274085998535,4.2294979095459,3.98302292823792,4.06189489364624,3787718,3.73753476142883
2023-05-09,4.01259994506836,4.2492151260376,4.01259994506836,4.09147214889526,2696833,3.76474976539612
2023-05-10,4.18020296096802,4.27879190444946,4.09147214889526,4.26893281936646,2174669,3.92803955078125
2023-05-11,4.25907421112061,4.32808685302734,4.21963882446289,4.29851007461548,1673704,3.95525527000427
2023-05-12,4.29851007461548,4.29851007461548,4.13090801239014,4.17034387588501,1639927,3.83732342720032
2023-05-15,4.17034387588501,4.28865098953247,4.14076709747314,4.26893281936646,1340200,3.92803955078125
2023-05-16,4.26893281936646,4.28865098953247,3.98302292823792,4.00274085998535,5727981,3.6831042766571
2023-05-17,4.05203580856323,4.19006204605103,4.04217720031738,4.09147214889526,9113021,3.76474976539612
2023-05-18,4.08161306381226,4.32808685302734,4.03231811523438,4.18020296096802,16349882,3.84639525413513
2023-05-19,4.23935604095459,4.29851007461548,4.13090801239014,4.17034387588501,4014516,3.83732342720032
2023-05-22,4.18020296096802,4.43653583526611,4.14076709747314,4.23935604095459,4987640,3.90082454681396
2023-05-23,4.29851007461548,4.36752319335938,4.08161306381226,4.10133123397827,4968166,3.77382159233093
2023-05-24,4.10133123397827,4.2294979095459,3.89429306983948,4.19992113113403,6105303,3.86453890800476
2023-05-25,4.28865098953247,4.830894947052,4.25907421112061,4.78159999847412,12388921,4.39976787567139
2023-05-26,4.89004802703857,5.04779195785522,4.79145908355713,4.90976619720459,4788634,4.51769971847534
2023-05-29,4.91962480545044,5.02807378768921,4.76188182830811,4.96892023086548,4296189,4.57212972640991
2023-05-30,4.98863792419434,5.24497079849243,4.95906114578247,5.0872278213501,6174073,4.68099021911621
2023-05-31,5.04779195785522,5.11680507659912,4.91962480545044,4.99849700927734,3317993,4.59934520721436
2023-06-01,5.05765104293823,5.4224328994751,4.95906114578247,5.33370208740234,5932465,4.90778255462646
2023-06-02,5.4224328994751,5.54074001312256,5.06751012802124,5.166100025177,6328551,4.75356388092041
2023-06-05,5.20553588867188,5.4224328994751,5.15624094009399,5.29426622390747,3672594,4.87149572372437
2023-06-06,5.29426622390747,5.4224328994751,5.28440713882446,5.41257381439209,3391632,4.98035573959351
2023-06-07,5.56045818328857,5.69848394393921,5.45201015472412,5.61961221694946,5788738,5.17086124420166
2023-06-09,5.64918899536133,5.82665109634399,5.53088188171387,5.79707384109497,4261702,5.33415174484253
2023-06-12,5.72806119918823,5.81679201126099,5.56045818328857,5.6886248588562,4942199,5.23436260223389
2023-06-13,5.72806119918823,5.7576379776001,5.23511219024658,5.25482988357544,6894432,4.83520841598511
2023-06-14,5.32384300231934,5.41257381439209,5.18581819534302,5.31398391723633,4725950,4.88963890075684
2023-06-15,5.31398391723633,5.46186876296997,5.24497079849243,5.37313795089722,3518318,4.94406890869141
2023-06-16,5.36327886581421,5.70834302902222,5.33370208740234,5.6886248588562,4922522,5.23436260223389
2023-06-19,5.74777889251709,5.97453498840332,5.62947082519531,5.81679201126099,5358166,5.35229539871216
2023-06-20,5.79707384109497,6.22100877761841,5.78721523284912,6.19143199920654,6976996,5.69701862335205
2023-06-21,6.16185617446899,6.38861179351807,5.99425315856934,6.33931684494019,4741671,5.83309412002563
2023-06-22,6.26044511795044,6.32945823669434,6.04354810714722,6.21115016937256,3585567,5.71516227722168
2023-06-23,6.16185617446899,6.2900218963623,5.94495820999146,6.22100877761841,5324694,5.72423362731934
2023-06-26,6.24072694778442,6.31959915161133,5.94495820999146,6.10270214080811,2946251,5.61537456512451
2023-06-27,6.17171478271484,6.19143199920654,5.77735614776611,5.90552186965942,3541242,5.43393993377686
2023-06-28,5.90552186965942,6.01397085189819,5.82665109634399,5.86608600616455,2091192,5.39765310287476
2023-06-29,5.86608600616455,6.24072694778442,5.85622787475586,6.05340719223022,5264241,5.5700159072876
2023-06-30,6.14213800430298,6.16185617446899,5.92524003982544,6.00411176681519,2785382,5.52465677261353
2023-07-03,6.07312488555908,6.14213800430298,5.90552186965942,6.05340719223022,4580296,5.5700159072876
2023-07-04,5.99425315856934,6.2900218963623,5.93509912490845,6.14213800430298,3607679,5.65166091918945
2023-07-05,6.08298397064209,6.87170076370239,6.05340719223022,6.6252269744873,8421062,6.09617328643799
2023-07-06,6.63508605957031,6.63508605957031,6.08298397064209,6.11256122589111,4907307,5.62444591522217
2023-07-07,6.16185617446899,6.30974006652832,5.99425315856934,6.29988098144531,4335442,5.79680776596069
2023-07-10,6.37875318527222,6.52663707733154,5.87594509124756,5.94495820999146,6148208,5.47022724151611
2023-07-11,5.9548168182373,6.03368902206421,5.60975313186646,5.94495820999146,4306839,5.47022724151611
2023-07-12,6.01397085189819,6.12241983413696,5.79707384109497,5.79707384109497,2784165,5.33415174484253
2023-07-13,5.81679201126099,5.87594509124756,5.6886248588562,5.72806119918823,2273665,5.27064990997314
2023-07-14,5.6886248588562,5.71820211410522,5.39285612106323,5.45201015472412,3335236,5.01664304733276
2023-07-17,5.4224328994751,5.62947082519531,5.36327886581421,5.58017587661743,2574812,5.1345739364624
2023-07-18,5.58017587661743,5.67876577377319,5.54074001312256,5.64918899536133,1535961,5.19807624816895
2023-07-19,5.62947082519531,5.64918899536133,5.43229198455811,5.47172784805298,1721072,5.03478622436523
2023-07-20,5.48158693313599,5.53088188171387,5.39285612106323,5.48158693313599,1474291,5.04385805130005
2023-07-21,5.501305103302,5.79707384109497,5.48158693313599,5.79707384109497,2116346,5.33415174484253
2023-07-24,5.81679201126099,6.03368902206421,5.72806119918823,5.91538095474243,2478859,5.44301128387451
2023-07-25,6.01397085189819,6.13227891921997,5.97453498840332,6.04354810714722,2493161,5.56094408035278
2023-07-26,5.98439407348633,6.2801628112793,5.98439407348633,6.20129108428955,3278435,5.70609045028687
2023-07-27,6.26044511795044,6.50691986083984,6.25058603286743,6.34917593002319,3524100,5.84216642379761
2023-07-28,6.32945823669434,6.67452192306519,6.32945823669434,6.6252269744873,3237762,6.09617328643799
2023-07-31,6.70409917831421,7.04916286468506,6.55621385574341,6.58579111099243,4366886,6.05988645553589
2023-08-01,6.50691986083984,6.60550880432129,6.37875318527222,6.51677799224854,2233600,5.99638414382935
2023-08-02,6.51677799224854,6.55621385574341,6.0928430557251,6.11256122589111,4162706,5.62444591522217
2023-08-03,6.27030420303345,6.51677799224854,6.22100877761841,6.30974006652832,4677365,5.80587959289551
2023-08-04,6.29988098144531,6.58579111099243,6.2801628112793,6.46748399734497,2142718,5.95102691650391
2023-08-07,6.46748399734497,6.56607294082642,6.24072694778442,6.2900218963623,2802219,5.78773593902588
2023-08-08,6.16185617446899,6.48720216751099,6.0928430557251,6.31959915161133,2657884,5.81495094299316
2023-08-09,6.07312488555908,6.44776582717896,6.0238299369812,6.30974006652832,3295780,5.80587959289551
2023-08-10,6.3590350151062,6.44776582717896,5.74777889251709,5.88580417633057,6381701,5.41579675674438
2023-08-11,5.85622787475586,6.05340719223022,5.77735614776611,5.836510181427,2730102,5.37043905258179
2023-08-14,5.81679201126099,5.93509912490845,5.70834302902222,5.77735614776611,2272651,5.31600856781006
2023-08-15,5.7576379776001,5.78721523284912,5.25482988357544,5.59003496170044,5475318,5.14364576339722
2023-08-16,5.71820211410522,5.82665109634399,5.53088188171387,5.58017587661743,4566298,5.1345739364624
2023-08-17,5.59003496170044,5.59989404678345,5.17595911026001,5.22525310516357,4065333,4.80799341201782
2023-08-18,5.13652276992798,5.30412483215332,5.01821517944336,5.23511219024658,6567826,4.81706523895264
2023-08-21,5.25482988357544,5.27454805374146,5.0872278213501,5.13652276992798,2018669,4.72634887695312
2023-08-22,5.18581819534302,5.38299703598022,5.17595911026001,5.30412483215332,4737107,4.88056707382202
2023-08-23,5.32384300231934,5.53088188171387,5.32384300231934,5.4224328994751,2552700,4.98942756652832
2023-08-24,5.38299703598022,5.51116418838501,5.30412483215332,5.40271520614624,2488393,4.97128486633301
2023-08-25,5.40271520614624,5.40271520614624,5.17595911026001,5.19567680358887,2773717,4.7807788848877
2023-08-28,5.18581819534302,5.25482988357544,4.89990711212158,5.04779195785522,3071720,4.64470338821411
2023-08-29,5.05765104293823,5.12666416168213,4.95906114578247,5.03793287277222,1976068,4.6356315612793
2023-08-30,5.02807378768921,5.0872278213501,4.87033081054688,4.91962480545044,2460500,4.526771068573
2023-08-31,4.89990711212158,4.93934297561646,4.75202322006226,4.75202322006226,2456747,4.37255334854126
2023-09-01,4.80131816864014,4.98863792419434,4.74216413497925,4.88018989562988,1960752,4.49048519134521
2023-09-04,4.90976619720459,4.93934297561646,4.81117677688599,4.830894947052,1973532,4.4451265335083
2023-09-05,4.82103586196899,4.82103586196899,4.68301010131836,4.71258687973022,3029119,4.336266040802
2023-09-06,4.72244596481323,4.78159999847412,4.42667722702026,4.45625400543213,4660730,4.10040235519409
2023-09-08,4.46611309051514,4.52526712417603,4.34780502319336,4.37738180160522,3914607,4.02782869338989
2023-09-11,4.40695905685425,4.67315101623535,4.36752319335938,4.44639492034912,5592369,4.09133052825928
2023-09-12,4.45625400543213,4.57456111907959,4.37738180160522,4.55484390258789,6408884,4.19111967086792
2023-09-13,4.54498481750488,4.70272779464722,4.52526712417603,4.57456111907959,2569031,4.20926237106323
2023-09-14,4.61399698257446,4.64357423782349,4.43653583526611,4.495689868927,2772602,4.13668918609619
2023-09-15,4.63371515274048,4.63371515274048,4.28865098953247,4.36752319335938,3906290,4.01875686645508
2023-09-18,4.35766410827637,4.45625400543213,4.19992113113403,4.41681814193726,3043725,4.06411600112915
2023-09-19,4.42667722702026,4.45625400543213,4.21963882446289,4.23935604095459,2007106,3.90082454681396
2023-09-20,4.2492151260376,4.37738180160522,4.21963882446289,4.29851007461548,2153977,3.95525527000427
2023-09-21,4.23935604095459,4.23935604095459,4.09147214889526,4.09147214889526,2601286,3.76474976539612
2023-09-22,4.12104892730713,4.15062618255615,3.9140100479126,3.94358706474304,3162196,3.62867403030396
2023-09-25,3.9140100479126,3.96330499649048,3.83513903617859,3.87457489967346,2389499,3.56517291069031
2023-09-26,3.84499788284302,3.94358706474304,3.81542110443115,3.85485696792603,2351462,3.54702949523926
2023-09-27,3.87457489967346,4.01259994506836,3.7069718837738,3.7759850025177,4644197,3.47445583343506
2023-09-28,3.76612591743469,4.02245903015137,3.72669005393982,3.94358706474304,3443767,3.62867403030396
2023-09-29,4.01259994506836,4.12104892730713,3.95344591140747,3.96330499649048,2999096,3.646817445755
2023-10-02,3.94358706474304,3.94358706474304,3.64781808853149,3.66753602027893,4237156,3.37466716766357
2023-10-03,3.62809991836548,3.67739510536194,3.36190795898438,3.36190795898438,6612354,3.09344458580017
2023-10-04,3.41120290756226,3.5097930431366,3.35204911231995,3.48021602630615,5315768,3.20230531692505
2023-10-05,3.47035694122314,3.57880592346191,3.39148497581482,3.4407799243927,4101848,3.16601824760437
2023-10-06,3.39148497581482,3.53937005996704,3.28303599357605,3.41120290756226,4027905,3.13880324363708
2023-10-09,3.37176704406738,3.49993395805359,3.28303599357605,3.46049809455872,3857299,3.184161901474
2023-10-10,3.47035694122314,3.67739510536194,3.47035694122314,3.62809991836548,6519748,3.3383800983429
2023-10-11,3.71683096885681,3.76612591743469,3.54922890663147,3.59852290153503,4177312,3.31116509437561
2023-10-13,3.54922890663147,3.58866405487061,3.39148497581482,3.41120290756226,3482615,3.13880324363708
2023-10-16,3.4407799243927,3.49007511138916,3.38162589073181,3.4407799243927,2704643,3.16601824760437
2023-10-17,3.39148497581482,3.48021602630615,3.3224720954895,3.37176704406738,2609806,3.10251641273499
2023-10-18,3.36190795898438,3.36190795898438,3.22388291358948,3.22388291358948,3959034,2.96644163131714
2023-10-19,3.23374199867249,3.3224720954895,3.1745879650116,3.1745879650116,4497123,2.9210832118988
2023-10-20,3.15487003326416,3.30275392532349,3.14501094818115,3.23374199867249,2912677,2.97551345825195
2023-10-23,3.19430589675903,3.43092107772827,3.19430589675903,3.41120290756226,3593580,3.13880324363708
2023-10-24,3.45063900947571,3.57880592346191,3.40134406089783,3.49007511138916,3754449,3.21137714385986
2023-10-25,3.49007511138916,3.61824107170105,3.43092107772827,3.53937005996704,5390522,3.2567355632782
2023-10-26,3.54922890663147,3.78584408760071,3.5097930431366,3.78584408760071,6061180,3.48352766036987
2023-10-27,3.80556201934814,3.92386889457703,3.69711303710938,3.82527995109558,4631924,3.51981449127197
2023-10-30,3.82527995109558,3.90415191650391,3.76612591743469,3.76612591743469,5470449,3.46538400650024
2023-10-31,3.69711303710938,3.94358706474304,3.35204911231995,3.83513903617859,13608318,3.52888631820679
2023-11-01,3.87457489967346,4.18020296096802,3.87457489967346,4.12104892730713,7046679,3.79196500778198
2023-11-03,4.27879190444946,4.53512620925903,4.19006204605103,4.46611309051514,8769273,4.10947418212891
2023-11-06,4.51540803909302,4.54498481750488,4.06189489364624,4.06189489364624,4932462,3.73753476142883
2023-11-07,4.04217720031738,4.50554895401001,3.99288201332092,4.48583078384399,5623508,4.12761735916138
2023-11-08,4.51540803909302,4.73230504989624,4.42667722702026,4.53512620925903,5530902,4.17297649383545
2023-11-09,4.53512620925903,4.60413789749146,4.28865098953247,4.43653583526611,4502397,4.08225917816162
2023-11-10,4.43653583526611,4.60413789749146,4.30836915969849,4.51540803909302,4625432,4.15483283996582
2023-11-13,4.51540803909302,4.52526712417603,4.27879190444946,4.27879190444946,3638514,3.93711161613464
2023-11-14,4.26893281936646,4.67315101623535,4.25907421112061,4.52526712417603,5949100,4.16390419006348
2023-11-16,4.54498481750488,4.81117677688599,4.47597217559814,4.76188182830811,4956805,4.38162422180176
2023-11-17,4.80131816864014,4.81117677688599,4.53512620925903,4.57456111907959,3135216,4.20926237106323
2023-11-20,4.56470203399658,4.66329193115234,4.45625400543213,4.55484390258789,3264438,4.19111967086792
2023-11-21,4.51540803909302,4.66329193115234,4.45625400543213,4.5844202041626,4936519,4.21833372116089
2023-11-22,4.63371515274048,4.80131816864014,4.5844202041626,4.65343284606934,4390418,4.28183555603027
2023-11-23,4.68301010131836,4.88018989562988,4.55484390258789,4.88018989562988,3253382,4.49048519134521
2023-11-24,4.88018989562988,4.94920206069946,4.73230504989624,4.76188182830811,3130753,4.38162422180176
2023-11-27,4.80131816864014,4.85061311721802,4.69286918640137,4.79145908355713,2442547,4.4088397026062
2023-11-28,4.81117677688599,5.15624094009399,4.74216413497925,5.15624094009399,3913289,4.74449253082275
2023-11-29,5.166100025177,5.26468896865845,4.93934297561646,4.98863792419434,3599260,4.59027290344238
2023-11-30,5.03793287277222,5.07736921310425,4.89004802703857,4.97877883911133,2920690,4.58120155334473
