"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2020-11-25,21.254545211792,21.3999996185303,20.9636363983154,21.2181816101074,3839990,16.9129199981689
2020-11-26,21.1818180084229,22.0818176269531,21.1818180084229,21.8999996185303,4435310,17.456392288208
2020-11-27,22.0818176269531,22.9090900421143,21.9181804656982,22.7363624572754,7655780,18.1230545043945
2020-11-30,22.7363624572754,23,22.3999996185303,22.7363624572754,4640240,18.1230545043945
2020-12-01,22.9272727966309,23.4272727966309,22.8363628387451,23.2363624572754,4809310,18.521598815918
2020-12-02,23.1818180084229,23.4090900421143,22.6090908050537,22.6454544067383,5222690,18.0505847930908
2020-12-03,22.6818180084229,22.7363624572754,21.6090908050537,22.027271270752,6445340,17.55784034729
2020-12-04,21.9090900421143,22.3090896606445,21.6363620758057,21.9818172454834,4064940,17.5216064453125
2020-12-07,21.990909576416,22.2272720336914,21.7818183898926,22.1000003814697,2167990,17.6158142089844
2020-12-08,21.8272724151611,22.018180847168,21.509090423584,21.7000007629395,2827220,17.2969703674316
2020-12-09,21.6909084320068,21.8090896606445,21.4181804656982,21.5636367797852,3813150,17.1882801055908
2020-12-10,21.6454544067383,22,21.3818187713623,21.6454544067383,3959230,17.2534961700439
2020-12-11,21.527271270752,21.7000007629395,21.3636360168457,21.6545448303223,2970440,17.2607421875
2020-12-14,21.6363620758057,21.7999992370605,21.4818172454834,21.77272605896,2611180,17.3549423217773
2020-12-15,21.7272720336914,22.3727264404297,21.6636352539062,22.1818180084229,3244010,17.6810302734375
2020-12-16,22.27272605896,22.5818176269531,22.1363620758057,22.5,4159980,17.9346504211426
2020-12-17,22.5818176269531,22.8999996185303,22.4545440673828,22.7363624572754,2362250,18.1230545043945
2020-12-18,22.8181800842285,24.0727272033691,22.7090892791748,23.3090896606445,7036590,18.5795707702637
2020-12-21,22.9090900421143,23.1000003814697,22.4636363983154,22.6545448303223,2309010,18.0578384399414
2020-12-22,22.6909084320068,23.3818187713623,22.5909080505371,23.3454532623291,3667400,18.6085567474365
2020-12-23,23.5,23.509090423584,22.7272720336914,22.8545455932617,2983750,18.2172527313232
2020-12-28,23,23.2181816101074,22.7999992370605,23.1272716522217,2138400,18.4346446990967
2020-12-29,23.1636352539062,23.3090896606445,22.990909576416,23.245454788208,2146650,18.5288486480713
2020-12-30,23.254545211792,24.1363620758057,23.2090892791748,24.1363620758057,3758260,19.2389869689941
2021-01-04,24.2000007629395,24.2181816101074,23.4636363983154,23.6818180084229,4629130,18.8766689300537
2021-01-05,23.5909080505371,23.7363624572754,23.0909080505371,23.518180847168,2992110,18.7462348937988
2021-01-06,23.6363620758057,24.027271270752,23.2363624572754,23.9636363983154,3874750,19.1013050079346
2021-01-07,23.8818187713623,25.5727272033691,23.7999992370605,25.2363624572754,8616740,20.1157894134521
2021-01-08,25.745454788208,26.4545440673828,25.509090423584,26.263635635376,8637530,20.9346218109131
2021-01-11,26.3545455932617,27.1636352539062,26.1727275848389,26.8181800842285,6487360,21.3766498565674
2021-01-12,26.6090908050537,27.263635635376,26.27272605896,26.990909576416,4744190,21.514331817627
2021-01-13,26.9545440673828,27.1181812286377,25.763635635376,26.254545211792,3778940,20.9273796081543
2021-01-14,26.263635635376,26.4636363983154,25.7999992370605,25.8363628387451,2563770,20.5940475463867
2021-01-15,26,26.5636367797852,25.7272720336914,26.263635635376,4022370,20.9346218109131
2021-01-18,26.2363624572754,27.3090896606445,26.1000003814697,26.6272716522217,2739440,21.224479675293
2021-01-19,26.5727272033691,26.7999992370605,25.77272605896,26.5363636016846,4083970,21.1520156860352
2021-01-20,26.5909080505371,27.4181804656982,26.527271270752,26.5545444488525,5459190,21.1665077209473
2021-01-21,26.4545440673828,26.9454536437988,25.9818172454834,26.4454536437988,3075710,21.0795478820801
2021-01-22,26.1636352539062,26.5636367797852,25.8636360168457,25.9181804656982,3381730,20.6592636108398
2021-01-26,26,26.8909091949463,25.9818172454834,26.6272716522217,3465000,21.224479675293
2021-01-27,26.6727275848389,26.8454532623291,25.8545455932617,26.0909080505371,4771470,20.7969455718994
2021-01-28,25.4818172454834,26.1090908050537,25.254545211792,25.7181816101074,3403950,20.4998435974121
2021-01-29,25.4636363983154,25.9363632202148,25.2999992370605,25.3636360168457,3129500,20.2172412872314
2021-02-01,25.9272727966309,26.0454540252686,25.3181800842285,25.7090892791748,4878940,20.4926013946533
2021-02-02,26.5,26.5818176269531,25.4090900421143,25.490909576416,4414850,20.3186893463135
2021-02-03,25.754545211792,26.1818180084229,25.5909080505371,25.8454532623291,2700390,20.6012935638428
2021-02-04,25.6909084320068,26,25.4545440673828,25.5818176269531,2261490,20.3911514282227
2021-02-05,25.6818180084229,26.0545444488525,25.509090423584,25.8636360168457,6184530,20.6157913208008
2021-02-08,25.8727264404297,26.27272605896,25.2909088134766,25.3999996185303,5259100,20.246223449707
2021-02-09,25.6090908050537,25.8181800842285,25.018180847168,25.3999996185303,4806890,20.246223449707
2021-02-10,25.3363628387451,25.9272727966309,25.1181812286377,25.3818187713623,7100720,20.2317333221436
2021-02-11,25.527271270752,26.0545444488525,25.3999996185303,25.4818172454834,4919090,20.3114433288574
2021-02-12,25.6909084320068,25.6909084320068,25.3818187713623,25.4727268218994,3821290,20.3041954040527
2021-02-17,25.4545440673828,26.0454540252686,25.263635635376,25.9545440673828,3934040,20.6882495880127
2021-02-18,25.7181816101074,26.6181812286377,25.3909091949463,26.3818187713623,34427140,21.0288276672363
2021-02-19,26.3272724151611,26.6090908050537,25.8272724151611,26.5727272033691,9629510,21.181001663208
2021-02-22,26.7909088134766,28.1636352539062,26.254545211792,28.0909080505371,25930190,22.391134262085
2021-02-23,27.6818180084229,28.263635635376,27.3181800842285,28.027271270752,14083630,22.3404121398926
2021-02-24,27.8909091949463,28.4818172454834,27.1818180084229,28.3999996185303,12225950,22.6375141143799
2021-02-25,28.27272605896,28.6727275848389,27.1272716522217,27.254545211792,7933420,21.7244758605957
2021-02-26,27.1909084320068,27.9090900421143,26.8272724151611,27.1545448303223,11523490,21.6447658538818
2021-03-01,27.4545440673828,28.6000003814697,27.1090908050537,28.0909080505371,12445180,22.391134262085
2021-03-02,27.6818180084229,28.3909091949463,27.2999992370605,27.7181816101074,7816490,22.0940380096436
2021-03-03,27.2000007629395,28.018180847168,26.8545455932617,27.3818187713623,9762500,21.8259258270264
2021-03-04,27.4545440673828,28.3636360168457,26.9454536437988,27.1727275848389,7724310,21.6592597961426
2021-03-05,27.2909088134766,28.3181800842285,27.1000003814697,28.0545444488525,6765440,22.362154006958
2021-03-08,27.5636367797852,27.754545211792,26.6727275848389,26.8272724151611,7253620,21.3838958740234
2021-03-09,26.8454532623291,28.3272724151611,26.8181800842285,27.6909084320068,10274550,22.0722961425781
2021-03-10,27.8272724151611,28.0636367797852,26.4818172454834,26.7181816101074,8866770,21.2969455718994
2021-03-11,26.8181800842285,26.8909091949463,25.3999996185303,26.3363628387451,18723540,20.9925956726074
2021-03-12,26.1727275848389,26.9545440673828,26.018180847168,26.7272720336914,6090040,21.3041896820068
2021-03-15,26.3818187713623,26.6090908050537,25.5545444488525,25.7909088134766,8438650,20.5578193664551
2021-03-16,25.8636360168457,27.1090908050537,25.7272720336914,26.9181804656982,10195900,21.4563617706299
2021-03-17,26.8636360168457,27.3363628387451,26.509090423584,26.8727264404297,11356840,21.4201278686523
2021-03-18,26.5454540252686,26.745454788208,25.8909091949463,25.990909576416,7530710,20.7172374725342
2021-03-19,26.1000003814697,26.4090900421143,25.509090423584,25.7090892791748,8722670,20.4926013946533
2021-03-22,25.8181800842285,26.4363632202148,25.1000003814697,25.8727264404297,9987230,20.6230335235596
2021-03-23,25.5454540252686,26.3090896606445,25.4727268218994,25.9272727966309,5387690,20.6665172576904
2021-03-24,26.0454540252686,26.8454532623291,26.018180847168,26.0909080505371,8496070,20.7969455718994
2021-03-25,26.009090423584,26.1636352539062,25.6363620758057,25.9545440673828,5154930,20.6882495880127
2021-03-26,26.009090423584,26.4272727966309,25.6818180084229,25.9181804656982,4384820,20.6592636108398
2021-03-29,25.77272605896,26.2181816101074,25.6545448303223,26.027271270752,3752540,20.7462196350098
2021-03-30,25.8636360168457,26.1090908050537,25.5636367797852,25.745454788208,6596260,20.5215835571289
2021-03-31,25.7272720336914,25.7999992370605,24.9181804656982,25.1181812286377,11631290,20.0215911865234
2021-04-01,25.1000003814697,25.9181804656982,24.8090896606445,25.5,11168850,20.3259334564209
2021-04-05,25.7363624572754,25.754545211792,25.0545444488525,25.527271270752,7988420,20.3476715087891
2021-04-06,25.5363636016846,26.0818176269531,25.3727264404297,26,7599240,20.7244815826416
2021-04-07,26.018180847168,26.3272724151611,25.77272605896,26.2090892791748,5996210,20.891149520874
2021-04-08,26.2000007629395,26.7272720336914,26.0363636016846,26.527271270752,7432920,21.1447696685791
2021-04-09,26.4363632202148,27.1818180084229,26.3090896606445,26.763635635376,9696390,21.3331718444824
2021-04-12,26.763635635376,27.3636360168457,26.763635635376,27.2272720336914,8292790,21.7027397155762
2021-04-13,27.254545211792,27.27272605896,26.7909088134766,27.2363624572754,6328080,21.7099800109863
2021-04-14,27.27272605896,27.4090900421143,26.7363624572754,27,6506280,21.5215816497803
2021-04-15,26.9545440673828,27.4090900421143,26.8454532623291,27.3181800842285,5868060,21.7751960754395
2021-04-16,27.3181800842285,27.8454532623291,26.7272720336914,26.8454532623291,4533320,21.3983879089355
2021-04-19,26.8181800842285,27.4090900421143,26.6727275848389,27.1272716522217,5393740,21.623025894165
2021-04-20,27,27.6272716522217,27,27.3545455932617,6802840,21.8041839599609
2021-04-22,27.4545440673828,27.5909080505371,26.6363620758057,26.6363620758057,5250740,21.231725692749
2021-04-23,26.8181800842285,26.8181800842285,26.2090892791748,26.4818172454834,6016010,21.1085376739502
2021-04-26,26.5818176269531,26.6272716522217,26.1363620758057,26.3363628387451,4284500,20.9925956726074
2021-04-27,26.2818183898926,26.8545455932617,26.263635635376,26.6181812286377,7664580,21.2172336578369
2021-04-28,26.6545448303223,26.6545448303223,25.4818172454834,25.6363620758057,6985550,20.4346313476562
2021-04-29,25.5727272033691,26.1727275848389,25.490909576416,25.6363620758057,6500450,20.4346313476562
2021-04-30,25.527271270752,25.9818172454834,25.2272720336914,25.3454532623291,7761380,20.2027454376221
2021-05-03,25.3636360168457,25.4727268218994,24.6272716522217,25.027271270752,7395410,19.9491271972656
2021-05-04,24.9454536437988,25.3999996185303,24.8181800842285,24.8909091949463,5800850,19.8404312133789
2021-05-05,25.1636352539062,25.4272727966309,24.745454788208,25.3545455932617,5592950,20.209997177124
2021-05-06,25.2090892791748,25.3363628387451,24.6000003814697,25.3181800842285,7093240,20.1810035705566
2021-05-07,25.4545440673828,25.4636363983154,24.9545440673828,25.3636360168457,4933940,20.2172412872314
2021-05-10,25.4545440673828,25.5636367797852,25.0636367797852,25.4727268218994,4775760,20.3041954040527
2021-05-11,25.1818180084229,25.7272720336914,24.9272727966309,25.7272720336914,7019870,20.5070953369141
2021-05-12,25.4181804656982,25.6454544067383,25.1454544067383,25.1727275848389,4332570,20.0650672912598
2021-05-13,25.2818183898926,25.4090900421143,24.745454788208,24.8181800842285,8004370,19.7824592590332
2021-05-14,25.0545444488525,25.0636367797852,24.1454544067383,24.4545440673828,5852990,19.4926071166992
2021-05-17,24.490909576416,24.6636352539062,24.3181800842285,24.509090423584,5430260,19.5360870361328
2021-05-18,24.4272727966309,24.5363636016846,24.2000007629395,24.3181800842285,5034040,19.3839130401611
2021-05-19,24.2000007629395,24.4818172454834,23.9636363983154,24.3636360168457,5713510,19.4201412200928
2021-05-20,24.3636360168457,24.3636360168457,23.745454788208,23.7818183898926,6913610,18.9563808441162
2021-05-21,23.8272724151611,23.8999996185303,23.3999996185303,23.6363620758057,5235890,18.8404388427734
2021-05-24,23.6090908050537,24.0818176269531,23.4181804656982,23.7000007629395,5745300,18.8911647796631
2021-05-25,23.8454532623291,24.1272716522217,23.4636363983154,23.6181812286377,6184640,18.8259468078613
2021-05-26,23.6727275848389,23.8636360168457,23.5,23.6000003814697,11930710,18.8114528656006
2021-05-27,23.8454532623291,24.4545440673828,23.77272605896,24.3454532623291,12558370,19.4056549072266
2021-05-28,24.2272720336914,24.527271270752,23.5,23.8090896606445,9269700,18.9781188964844
2021-05-31,23.8545455932617,24.018180847168,23.6909084320068,23.9545440673828,6642680,19.0940608978271
2021-06-01,24.0636367797852,24.0636367797852,23.3181800842285,23.4454536437988,14873540,18.688268661499
2021-06-02,23.509090423584,23.7909088134766,22.9727268218994,23.027271270752,11230780,18.3549327850342
2021-06-04,23.1000003814697,23.5363636016846,22.8999996185303,23.018180847168,10689250,18.3476886749268
2021-06-07,23.0909080505371,23.6636352539062,22.8090896606445,23.6272716522217,7445570,18.8331928253174
2021-06-08,23.3999996185303,23.6272716522217,22.8727264404297,22.9636363983154,7543580,18.3042106628418
2021-06-09,22.9636363983154,23.754545211792,22.8909091949463,23.3454532623291,9846430,18.6085567474365
2021-06-10,23.4727268218994,23.6181812286377,23.254545211792,23.4545440673828,7232060,18.6955089569092
2021-06-11,23.490909576416,23.9636363983154,23.4090900421143,23.6363620758057,8083240,18.8404388427734
2021-06-14,23.77272605896,24.0363636016846,23.1454544067383,23.3181800842285,9663280,18.5868167877197
2021-06-15,23.4090900421143,23.527271270752,23.2181816101074,23.27272605896,5405290,18.5505867004395
2021-06-16,23.3545455932617,23.4363632202148,22.8545455932617,23.0818176269531,11993410,18.3984146118164
2021-06-17,23.0818176269531,23.2000007629395,22.8545455932617,22.9545440673828,9125270,18.2969627380371
2021-06-18,23.009090423584,23.4636363983154,22.6454544067383,23.3363628387451,12360260,18.6013069152832
2021-06-21,23.2999992370605,24.0545444488525,23.0363636016846,23.77272605896,10340880,18.9491348266602
2021-06-22,23.6909084320068,24.0909080505371,23.5636367797852,23.9090900421143,7834200,19.0578289031982
2021-06-23,23.77272605896,24.027271270752,23.3363628387451,23.5,8765240,18.7317485809326
2021-06-24,23.7181816101074,24.0454540252686,23.4545440673828,23.9727268218994,6724630,19.108549118042
2021-06-25,24.0363636016846,24.2181816101074,23.3545455932617,23.509090423584,4606140,18.7389888763428
2021-06-28,23.6090908050537,24.1363620758057,23.5,23.9636363983154,5544440,19.1013050079346
2021-06-29,23.9818172454834,24.2000007629395,23.8454532623291,23.990909576416,5219060,19.1230430603027
2021-06-30,24.018180847168,24.1545448303223,23.527271270752,23.9454536437988,9120540,19.0868167877197
2021-07-01,23.7363624572754,24.3272724151611,23.7363624572754,24.0818176269531,7112820,19.1955089569092
2021-07-02,24.1545448303223,24.3636360168457,23.9090900421143,24.2818183898926,4863980,19.3549270629883
2021-07-05,24.263635635376,24.490909576416,24.1636352539062,24.4818172454834,3654090,19.5143489837646
2021-07-06,24.3909091949463,24.4090900421143,23.9363632202148,24.263635635376,5834950,19.3404331207275
2021-07-07,24.3272724151611,24.9363632202148,24.0727272033691,24.754545211792,7949810,19.7317390441895
2021-07-08,24.4090900421143,24.8545455932617,24.2272720336914,24.5454540252686,10814100,19.565071105957
2021-07-12,24.5454540252686,24.8999996185303,24.245454788208,24.6818180084229,6275610,19.6737670898438
2021-07-13,24.6272716522217,24.8909091949463,24.2363624572754,24.6272716522217,5742220,19.6302871704102
2021-07-14,24.8818187713623,24.990909576416,24.1636352539062,24.27272605896,7709350,19.3476810455322
2021-07-15,24.263635635376,24.5636367797852,23.8636360168457,23.8999996185303,9074010,19.0505847930908
2021-07-16,23.9454536437988,24.2000007629395,23.6363620758057,23.6363620758057,5898860,18.8404388427734
2021-07-19,23.5,23.5818176269531,23.1636352539062,23.3454532623291,6754880,18.6085567474365
2021-07-20,23.245454788208,23.7999992370605,23.2272720336914,23.6363620758057,5315640,18.8404388427734
2021-07-21,23.6545448303223,23.763635635376,23.1545448303223,23.263635635376,6663580,18.5433387756348
2021-07-22,23.27272605896,23.5,23.2363624572754,23.4272727966309,6558310,18.6737766265869
2021-07-23,23.3545455932617,23.3818187713623,23.027271270752,23.3181800842285,6143610,18.5868167877197
2021-07-26,23.2272720336914,23.7090892791748,23.0545444488525,23.5727272033691,7617940,18.7897129058838
2021-07-27,23.5636367797852,23.5636367797852,22.8818187713623,23.1090908050537,4202220,18.4201526641846
2021-07-28,23.1272716522217,23.3090896606445,22.8636360168457,23.027271270752,4250070,18.3549327850342
2021-07-29,23.0363636016846,23.1181812286377,22.8090896606445,22.8999996185303,4144470,18.2534885406494
2021-07-30,22.8181800842285,23.0363636016846,22.2090892791748,22.3727264404297,4895990,17.8332004547119
2021-08-02,22.3727264404297,22.5545444488525,22.1818180084229,22.1818180084229,6076070,17.6810302734375
2021-08-03,22.2000007629395,22.263635635376,21.7909088134766,22.263635635376,4745730,17.7462425231934
2021-08-04,22.0454540252686,22.7272720336914,22.0454540252686,22.7272720336914,5692500,18.1158027648926
2021-08-05,22.7272720336914,22.745454788208,22.1909084320068,22.4545440673828,6804160,17.8984203338623
2021-08-06,22.4545440673828,22.4545440673828,22.0727272033691,22.2181816101074,4434980,17.7100105285645
2021-08-09,22.27272605896,23,22.263635635376,22.8272724151611,7391560,18.195520401001
2021-08-10,22.7909088134766,23.1454544067383,22.6818180084229,22.7999992370605,9791650,18.1737728118896
2021-08-11,22.7272720336914,22.9272727966309,22.490909576416,22.6636352539062,4698100,18.0650825500488
2021-08-12,22.6545448303223,23.0545444488525,22.3272724151611,22.3999996185303,7099070,17.8549423217773
2021-08-13,22.4727268218994,23.0818176269531,22.2999992370605,22.9181804656982,5716920,18.2679767608643
2021-08-16,22.8454532623291,23.0636367797852,22.6727275848389,23.027271270752,6328080,18.3549327850342
2021-08-17,22.8909091949463,23.2363624572754,22.5909080505371,22.8999996185303,7536650,18.2534885406494
2021-08-18,22.8545455932617,22.8545455932617,21.9272727966309,22.018180847168,11830280,17.550594329834
2021-08-19,21.763635635376,21.8727264404297,21.27272605896,21.7272720336914,11301840,17.3187141418457
2021-08-20,21.6000003814697,22.5818176269531,21.6000003814697,22.3727264404297,11722040,17.8332004547119
2021-08-23,22.3909091949463,23.0363636016846,22.3181800842285,22.8818187713623,8151990,18.23899269104
2021-08-24,23,23.3909091949463,22.8363628387451,23.3363628387451,7523450,18.6013069152832
2021-08-25,23.2272720336914,24.3909091949463,23.0909080505371,24.245454788208,11355630,19.3259391784668
2021-08-26,24.1000003814697,24.3636360168457,23.9636363983154,23.9727268218994,5171430,19.108549118042
2021-08-27,24.0636367797852,24.3545455932617,23.8818187713623,24.2909088134766,6929560,19.362174987793
2021-08-30,24.3090896606445,24.3272724151611,23.8727264404297,24.1090908050537,4921400,19.2172527313232
2021-08-31,24.1818180084229,24.3363628387451,23.7909088134766,23.9181804656982,10727860,19.0650768280029
2021-09-01,24,24.1636352539062,23.5454540252686,23.763635635376,7006010,18.9418869018555
2021-09-02,23.7272720336914,24,22.9272727966309,23,9453400,18.3331966400146
2021-09-03,23.009090423584,23.3363628387451,22.7818183898926,23.1818180084229,6522890,18.4781246185303
2021-09-06,23.3454532623291,23.5454540252686,22.8909091949463,22.8909091949463,3083190,18.2462406158447
2021-09-08,23.254545211792,23.4545440673828,22.9454536437988,23.1363620758057,9031000,18.4418869018555
2021-09-09,23.0909080505371,23.8818187713623,23,23.5909080505371,8464610,18.8042087554932
2021-09-10,23.8999996185303,23.9636363983154,23.0727272033691,23.0727272033691,5841110,18.391170501709
2021-09-13,23.245454788208,23.4090900421143,22.8454532623291,23.27272605896,5379880,18.5505867004395
2021-09-14,23.2909088134766,23.7909088134766,23.2363624572754,23.4090900421143,5640800,18.6592807769775
2021-09-15,23.263635635376,23.3999996185303,22.7181816101074,22.8454532623291,5109610,18.2100086212158
2021-09-16,22.745454788208,22.8545455932617,21.7000007629395,21.7909088134766,8296640,17.3694343566895
2021-09-17,21.7909088134766,21.8272724151611,21.1909084320068,21.245454788208,6231500,16.9346561431885
2021-09-20,20.9090900421143,20.9727268218994,20.4636363983154,20.7272720336914,6342160,16.5216178894043
2021-09-21,20.9090900421143,21.0545444488525,20.4636363983154,20.7272720336914,5801070,16.5216178894043
2021-09-22,21.1181812286377,21.3272724151611,20.8909091949463,20.9727268218994,5996210,16.717264175415
2021-09-23,21.0545444488525,21.7818183898926,20.9090900421143,21.6909084320068,8180700,17.2897243499756
2021-09-24,21.7272720336914,22.1090908050537,21.2818183898926,21.6000003814697,10870090,17.2172622680664
2021-09-27,21.4727268218994,21.8818187713623,21.3363628387451,21.5545444488525,5319160,17.1810302734375
2021-09-28,21.5,21.6636352539062,21.0909080505371,21.2272720336914,5644650,16.9201641082764
2021-09-29,21.2272720336914,21.763635635376,21.1454544067383,21.5,5196180,17.1375541687012
2021-09-30,21.6272716522217,22.5363636016846,21.4272727966309,22.009090423584,10426350,17.543342590332
2021-10-01,22.1454544067383,22.3090896606445,21.509090423584,21.6000003814697,7180800,17.2172622680664
2021-10-04,21.6181812286377,21.7818183898926,21.2000007629395,21.4090900421143,7814290,17.065092086792
2021-10-05,21.4636363983154,21.6727275848389,21.2000007629395,21.4181804656982,8049360,17.0723342895508
2021-10-06,21.2272720336914,21.490909576416,20.763635635376,20.8181800842285,8932330,16.5940780639648
2021-10-07,20.8999996185303,21.1636352539062,20.4818172454834,20.4818172454834,8358240,16.3259658813477
2021-10-08,20.6909084320068,20.745454788208,20.3636360168457,20.3636360168457,15379210,16.231761932373
2021-10-11,20.3363628387451,21.0909080505371,20.1636352539062,20.6909084320068,8277060,16.4926300048828
2021-10-13,20.6727275848389,21.2181816101074,20.4272727966309,21,6482080,16.7390060424805
2021-10-14,21.009090423584,21.1454544067383,20.7181816101074,20.754545211792,4509010,16.5433559417725
2021-10-15,20.9272727966309,21.490909576416,20.7909088134766,21.0727272033691,5356780,16.7969799041748
2021-10-18,20.9090900421143,21.0909080505371,20.509090423584,20.9090900421143,4269100,16.6665420532227
2021-10-19,20.7090892791748,20.9090900421143,20.245454788208,20.3272724151611,6001930,16.2027740478516
2021-10-20,20.527271270752,20.6818180084229,20.0727272033691,20.518180847168,4891480,16.3549480438232
2021-10-21,20.1545448303223,20.5636367797852,19.9454536437988,20.4545440673828,8768100,16.3042240142822
2021-10-22,20.27272605896,22.27272605896,20.1818180084229,22,16593830,17.5361003875732
2021-10-25,22.0454540252686,22.1454544067383,21.5636367797852,22,6660500,17.5361003875732
2021-10-26,22.1272716522217,22.3363628387451,21.4818172454834,21.7000007629395,13417690,17.2969703674316
2021-10-27,21.9090900421143,21.9181804656982,21.1181812286377,21.1636352539062,8133180,16.8694381713867
2021-10-28,21.1272716522217,21.9454536437988,21.018180847168,21.4545440673828,8214140,17.1013202667236
2021-10-29,21.6181812286377,21.9818172454834,20.7999992370605,20.8545455932617,8263530,16.6230640411377
2021-11-01,20.9363632202148,20.9363632202148,20.1000003814697,20.1181812286377,7531700,16.2960929870605
2021-11-03,20.1181812286377,20.5818176269531,20.1181812286377,20.3545455932617,8047160,16.4875507354736
2021-11-04,20.3999996185303,20.4636363983154,19.9181804656982,20.2999992370605,5485370,16.4433670043945
2021-11-05,20.3999996185303,20.7181816101074,20.0454540252686,20.4636363983154,4549270,16.5759162902832
2021-11-08,20.2999992370605,20.8090896606445,20.1363620758057,20.4545440673828,2644730,16.5685520172119
2021-11-09,20.3818187713623,20.5363636016846,20.1363620758057,20.1727275848389,3511200,16.3402709960938
2021-11-10,20.2363624572754,20.6000003814697,20.027271270752,20.2090892791748,3388660,16.3697261810303
2021-11-11,20.4454536437988,21.2909088134766,20.27272605896,21.0454540252686,4115210,17.0471992492676
2021-11-12,20.9090900421143,21.5727272033691,20.8999996185303,21.1545448303223,3370950,17.1355648040771
2021-11-16,21.1545448303223,21.254545211792,20.8363628387451,20.9454536437988,4101240,16.9661979675293
2021-11-17,21.0363636016846,21.5363636016846,20.8363628387451,20.8999996185303,4140400,16.9293804168701
2021-11-18,20.990909576416,21.0545444488525,20.6363620758057,20.8999996185303,2766720,16.9293804168701
2021-11-19,20.9363632202148,21.7181816101074,20.8363628387451,21.3818187713623,3656950,17.3196620941162
2021-11-22,21.5909080505371,21.5909080505371,20.8909091949463,21.018180847168,3110030,17.0251064300537
2021-11-23,20.9818172454834,21.1818180084229,20.6000003814697,20.8909091949463,4506590,16.9220161437988
2021-11-24,20.7090892791748,21.763635635376,20.6454544067383,21.4363632202148,4917550,17.3638439178467
2021-11-25,21.3727264404297,21.763635635376,21.2363624572754,21.518180847168,5480200,17.4301166534424
2021-11-26,21.1818180084229,21.6363620758057,21,21.1363620758057,4720540,17.1208362579346
2021-11-29,21.3181800842285,21.8363628387451,21.1363620758057,21.6636352539062,4885650,17.5479373931885
2021-11-30,21.5727272033691,21.8818187713623,20.9272727966309,21.6454544067383,9314030,17.5332126617432
2021-12-01,21.8545455932617,22.527271270752,21.6272716522217,21.8181800842285,7537750,17.6731204986572
2021-12-02,22.0636367797852,22.3909091949463,21.6727275848389,22.1545448303223,6354810,17.9455795288086
2021-12-03,22.2818183898926,22.9181804656982,21.8454532623291,21.9545440673828,7244270,17.7835788726807
2021-12-06,22.0818176269531,23.0363636016846,22.0636367797852,22.7818183898926,5428720,18.4536876678467
2021-12-07,22.9545440673828,23.2272720336914,22.6090908050537,22.7181816101074,5461720,18.4021415710449
2021-12-08,22.8636360168457,23.1090908050537,22.6909084320068,22.8272724151611,3868150,18.4905033111572
2021-12-09,22.8909091949463,22.9818172454834,22.6363620758057,22.9272727966309,3318040,18.5715084075928
2021-12-10,23.1363620758057,23.3727264404297,22.8272724151611,23.2909088134766,4937240,18.866060256958
2021-12-13,23.3636360168457,23.4090900421143,23,23.27272605896,3269970,18.8513298034668
2021-12-14,23.3818187713623,23.8999996185303,23.1272716522217,23.2000007629395,5085190,18.792423248291
2021-12-15,23.3818187713623,23.518180847168,23.0454540252686,23.2181816101074,5419040,18.807149887085
2021-12-16,23.3545455932617,23.9090900421143,23.2272720336914,23.5818176269531,4981460,19.1016998291016
2021-12-17,23.5636367797852,24.1636352539062,23.5363636016846,23.8727264404297,5700310,19.3373413085938
2021-12-20,23.9272727966309,23.990909576416,23.3909091949463,23.6090908050537,3581270,19.1237945556641
2021-12-21,23.5454540252686,23.8090896606445,23.3727264404297,23.6545448303223,4263490,19.1606101989746
2021-12-22,23.77272605896,23.8090896606445,23.527271270752,23.6909084320068,4172190,19.1900691986084
2021-12-23,23.7909088134766,24.0909080505371,23.3454532623291,23.490909576416,3510100,19.0280609130859
2021-12-27,23.6363620758057,23.8181800842285,23.490909576416,23.6363620758057,1383800,19.1458797454834
2021-12-28,23.7272720336914,23.7272720336914,23.1636352539062,23.3272724151611,1652090,18.8955154418945
2021-12-29,23.3727264404297,23.4454536437988,23.1636352539062,23.2999992370605,1640870,18.8734226226807
2021-12-30,23.6363620758057,23.7000007629395,23.3272724151611,23.3818187713623,2623940,18.9396991729736
2022-01-03,23.3999996185303,23.5545444488525,22.6909084320068,23.3181800842285,4613510,18.8881511688232
2022-01-04,23.2181816101074,23.9636363983154,23.0636367797852,23.754545211792,6537300,19.2416133880615
2022-01-05,23.7999992370605,24.0909080505371,23.254545211792,23.3090896606445,5560170,18.880786895752
2022-01-06,23.3909091949463,23.9090900421143,23.2363624572754,23.3272724151611,5783690,18.8955154418945
2022-01-07,23.3636360168457,23.3818187713623,22.77272605896,22.9363632202148,3668830,18.5788764953613
2022-01-10,22.9181804656982,23.0909080505371,22.5454540252686,22.754545211792,3752870,18.4315910339355
2022-01-11,22.9272727966309,23.1818180084229,22.6545448303223,22.7090892791748,4056470,18.3947734832764
2022-01-12,22.6727275848389,23.6363620758057,22.5545444488525,23.263635635376,5996650,18.8439636230469
2022-01-13,23.254545211792,23.763635635376,23,23.1363620758057,4700960,18.7408714294434
