"Date","VIVT3.SA.Open","VIVT3.SA.High","VIVT3.SA.Low","VIVT3.SA.Close","VIVT3.SA.Volume","VIVT3.SA.Adjusted"
2020-12-30,22.6000003814697,23.25,22.5949993133545,23.25,7997000,16.3170032501221
2021-01-04,23.25,23.25,22.8600006103516,22.9699993133545,5582800,16.1205024719238
2021-01-05,22.9449996948242,23.1700000762939,22.5550003051758,22.7749996185303,5798400,15.9836463928223
2021-01-06,22.7950000762939,22.8999996185303,22.4400005340576,22.5200004577637,11580200,15.8046827316284
2021-01-07,22.3549995422363,22.6650009155273,21.6550006866455,21.9500007629395,10427000,15.4046573638916
2021-01-08,22,22.6949996948242,21.7549991607666,22.5249996185303,5833200,15.8081903457642
2021-01-11,22.4950008392334,22.7900009155273,22.1849994659424,22.2700004577637,7147600,15.6292304992676
2021-01-12,22.3150005340576,22.5900001525879,22.0599994659424,22.25,5973000,15.6151943206787
2021-01-13,22.4549999237061,22.4950008392334,22.1049995422363,22.2999992370605,5955400,15.6502876281738
2021-01-14,22.3700008392334,22.5349998474121,22.2199993133545,22.2199993133545,4568600,15.5941467285156
2021-01-15,22.2199993133545,22.5450000762939,22.0349998474121,22.3400001525879,5299000,15.6783571243286
2021-01-18,22.4099998474121,22.4899997711182,22.0499992370605,22.0599994659424,3897600,15.4818544387817
2021-01-19,22.2299995422363,22.25,21.7999992370605,21.8950004577637,4720000,15.3660593032837
2021-01-20,21.9750003814697,22.0400009155273,21.5400009155273,21.9300003051758,6112200,15.3906173706055
2021-01-21,21.9050006866455,22.1700000762939,21.7849998474121,21.9099998474121,6170400,15.376579284668
2021-01-22,21.75,22.2450008392334,21.7350006103516,22.0699996948242,3962800,15.4888725280762
2021-01-26,22.0249996185303,22.7649993896484,22.0249996185303,22.4150009155273,6819800,15.730996131897
2021-01-27,22.5,23.2999992370605,22.5,22.8299999237061,7711200,16.0222434997559
2021-01-28,22.7749996185303,23.125,22.6299991607666,22.8549995422363,3500600,16.0397834777832
2021-01-29,22.7000007629395,22.9500007629395,22.5049991607666,22.6000003814697,5686400,15.8608303070068
2021-02-01,22.8999996185303,23.2399997711182,22.5849990844727,22.9650001525879,5827200,16.1169891357422
2021-02-02,23.3649997711182,23.5249996185303,23.0349998474121,23.3050003051758,6363600,16.3556041717529
2021-02-03,23.3799991607666,24.375,23.3799991607666,24.1949996948242,8093800,16.9802074432373
2021-02-04,24.1949996948242,24.3050003051758,23.7299995422363,24.1949996948242,5070200,16.9802074432373
2021-02-05,24.2450008392334,24.2450008392334,23.9249992370605,23.9249992370605,3064400,16.7907218933105
2021-02-08,23.9349994659424,23.9850006103516,23.5149993896484,23.7649993896484,3213000,16.6784324645996
2021-02-09,23.75,24,23.6049995422363,23.7600002288818,2783200,16.6749248504639
2021-02-10,23.7800006866455,23.9899997711182,23.4950008392334,23.8250007629395,5838800,16.7205410003662
2021-02-11,23.8250007629395,24.6949996948242,23.8150005340576,24.4750003814697,5592800,17.1767158508301
2021-02-12,24.4050006866455,24.4650001525879,24.0049991607666,24.2000007629395,4659800,16.9837169647217
2021-02-17,24.1700000762939,24.2049999237061,23.6450004577637,23.6749992370605,6810400,16.6152667999268
2021-02-18,23.6350002288818,23.7549991607666,23.0499992370605,23.1100006103516,5932400,16.2187442779541
2021-02-19,23.1700000762939,23.2999992370605,23.0599994659424,23.2199993133545,3914400,16.2959480285645
2021-02-22,22.8950004577637,22.9799995422363,22.4150009155273,22.7299995422363,9314600,15.9520616531372
2021-02-23,22.5300006866455,22.8500003814697,22.4599990844727,22.5550003051758,7433200,15.8292455673218
2021-02-24,22.7950000762939,22.8400001525879,22.0499992370605,22.1949996948242,8855000,15.5765991210938
2021-02-25,22.3050003051758,22.5300006866455,21.9549999237061,22.2600002288818,8496200,15.6222143173218
2021-02-26,22.3700008392334,22.4850006103516,21.8999996185303,22,23067800,15.4397468566895
2021-03-01,21.8500003814697,22.1499996185303,21.5499992370605,21.6550006866455,7000600,15.2283868789673
2021-03-02,21.5249996185303,21.9050006866455,21.0450000762939,21.7399997711182,7061200,15.288161277771
2021-03-03,21.7350006103516,22.2350006103516,21.3500003814697,22.0949993133545,8891000,15.5378103256226
2021-03-04,22.1700000762939,22.3449993133545,21.7199993133545,22.0049991607666,8242000,15.4745178222656
2021-03-05,22.1800003051758,22.5699996948242,21.6200008392334,22.3600006103516,6232600,15.7241640090942
2021-03-08,22.0849990844727,22.4850006103516,21.8549995422363,21.9799995422363,8452200,15.456934928894
2021-03-09,21.7800006866455,22.1299991607666,21.7549991607666,21.8799991607666,7158200,15.3866138458252
2021-03-10,21.9599990844727,22.0349998474121,21.6000003814697,21.7749996185303,9600400,15.3127727508545
2021-03-11,21.8850002288818,22.0750007629395,21.7150001525879,21.9549999237061,8168200,15.4393606185913
2021-03-12,21.9750003814697,22.7250003814697,21.8349990844727,22.5049991607666,3847400,15.8261318206787
2021-03-15,22.4799995422363,22.9099998474121,22.4099998474121,22.7350006103516,3938400,15.9878787994385
2021-03-16,22.8500003814697,22.9599990844727,22.6450004577637,22.7250003814697,4313000,15.980842590332
2021-03-17,22.6949996948242,23.4300003051758,22.6499996185303,23.2399997711182,4329000,16.3430042266846
2021-03-18,23.2299995422363,23.4750003814697,22.9899997711182,23.2150001525879,5689000,16.3254203796387
2021-03-19,23.2150001525879,23.625,23.2150001525879,23.2250003814697,11755000,16.3324584960938
2021-03-22,23.2350006103516,23.3799991607666,22.8500003814697,22.9150009155273,4150400,16.1144561767578
2021-03-23,22.7399997711182,23.0750007629395,22.625,22.7849998474121,4439600,16.0230369567871
2021-03-24,22.8099994659424,22.875,22.4850006103516,22.5,6192000,15.8226175308228
2021-03-25,22.3999996185303,22.8250007629395,22.3250007629395,22.6000003814697,3623000,15.8929443359375
2021-03-26,22.7549991607666,23.1450004577637,22.5499992370605,22.6700000762939,5110200,15.9421663284302
2021-03-29,22.6350002288818,22.8700008392334,22.5499992370605,22.7600002288818,3717200,16.0054569244385
2021-03-30,22.4950008392334,22.9349994659424,22.375,22.75,3974800,15.9984178543091
2021-03-31,22.7800006866455,23.0849990844727,22.1149997711182,22.1149997711182,6330200,15.5518741607666
2021-04-01,22.2150001525879,22.2749996185303,21.8449993133545,22.0699996948242,6698600,15.5766067504883
2021-04-05,22.2549991607666,22.4200000762939,22.0650005340576,22.2299995422363,3860800,15.6895341873169
2021-04-06,22.2299995422363,22.3449993133545,21.8999996185303,22.2350006103516,3299000,15.6930694580078
2021-04-07,22.2350006103516,22.5849990844727,22.1499996185303,22.2749996185303,4497600,15.7212934494019
2021-04-08,22.3549995422363,22.5900001525879,22.2350006103516,22.3449993133545,4232000,15.7707042694092
2021-04-09,22.4200000762939,22.5699996948242,22.2250003814697,22.2250003814697,2997400,15.6860036849976
2021-04-12,22.3349990844727,22.5499992370605,22.2049999237061,22.375,3532800,15.7918720245361
2021-04-13,22.3799991607666,22.4150009155273,22.0249996185303,22.2250003814697,5981600,15.6860036849976
2021-04-14,22.2450008392334,22.5400009155273,22.0300006866455,22.3700008392334,5501000,15.7883453369141
2021-04-15,22.4249992370605,22.5200004577637,22.1849994659424,22.375,4241600,15.7918720245361
2021-04-16,21.8899993896484,22.1149997711182,21.6650009155273,22.0699996948242,5203200,15.9114856719971
2021-04-19,21.8850002288818,22.0349998474121,21.7749996185303,21.8349990844727,3617600,15.7420597076416
2021-04-20,21.7800006866455,22.0100002288818,21.7199993133545,21.9249992370605,4112400,15.8069448471069
2021-04-22,21.9549999237061,21.9799995422363,21.6800003051758,21.7849998474121,5164800,15.7060127258301
2021-04-23,21.8700008392334,22.2250003814697,21.8199996948242,21.9650001525879,5388000,15.8357858657837
2021-04-26,22.0400009155273,22.1399993896484,21.6049995422363,21.8299999237061,3210600,15.7384614944458
2021-04-27,21.7399997711182,21.7999992370605,21.3299999237061,21.4750003814697,5457400,15.482515335083
2021-04-28,21.5300006866455,21.5900001525879,21.2999992370605,21.4699993133545,4065600,15.4789161682129
2021-04-29,21.4699993133545,21.8500003814697,21.4349994659424,21.7000007629395,5026600,15.6447315216064
2021-04-30,21.5,21.8400001525879,21.4650001525879,21.6000003814697,5595800,15.5726356506348
2021-05-03,21.5,21.6499996185303,21.3150005340576,21.4899997711182,5641600,15.5531406402588
2021-05-04,21.5049991607666,21.5849990844727,21.375,21.3799991607666,4061800,15.4735250473022
2021-05-05,21.4699993133545,21.6149997711182,21.3050003051758,21.5,3022800,15.5603704452515
2021-05-06,21.5049991607666,21.7299995422363,21.3050003051758,21.6599998474121,4283000,15.6761722564697
2021-05-07,21.6749992370605,21.8500003814697,21.5200004577637,21.7649993896484,3214200,15.7521677017212
2021-05-10,21.5799999237061,22.125,21.5400009155273,21.7700004577637,3582600,15.7557859420776
2021-05-11,21.6499996185303,21.9899997711182,21.6049995422363,21.8999996185303,2371200,15.8498659133911
2021-05-12,21.5750007629395,21.6399993896484,21.1149997711182,21.3250007629395,5272000,15.4337215423584
2021-05-13,21.3500003814697,21.5750007629395,21.1350002288818,21.4449996948242,5170400,15.520565032959
2021-05-14,21.5550003051758,21.5949993133545,21.3850002288818,21.4950008392334,2713800,15.5567569732666
2021-05-17,21.5200004577637,21.7749996185303,21.4200000762939,21.5949993133545,3485800,15.6291303634644
2021-05-18,21.7150001525879,21.75,21.4650001525879,21.5599994659424,2747200,15.603798866272
2021-05-19,21.6350002288818,22.0450000762939,21.5499992370605,21.9750003814697,3903200,15.9041500091553
2021-05-20,22.0249996185303,22.0849990844727,21.8500003814697,21.8899993896484,2748200,15.8426370620728
2021-05-21,21.9300003051758,22.0149993896484,21.7000007629395,21.9150009155273,3026800,15.8607311248779
2021-05-24,21.8899993896484,22.2150001525879,21.8549995422363,22.1450004577637,3425800,16.0271835327148
2021-05-25,22.2049999237061,22.2800006866455,22.0100002288818,22.1949996948242,3540200,16.0633754730225
2021-05-26,22.1749992370605,22.3799991607666,21.875,22,5181200,15.9222478866577
2021-05-27,22,22.0349998474121,21.7950000762939,22.0349998474121,10839200,15.9475746154785
2021-05-28,22.1399993896484,22.1399993896484,21.9249992370605,22.0599994659424,2758200,15.9656667709351
2021-05-31,22.0849990844727,22.3649997711182,22.0200004577637,22.1000003814697,3028600,15.9946222305298
2021-06-01,22.1550006866455,22.9300003051758,22.1200008392334,22.7399997711182,6290200,16.4578075408936
2021-06-02,22.6800003051758,23.0400009155273,22.5049991607666,22.6499996185303,4394600,16.392671585083
2021-06-04,22.6700000762939,22.9500007629395,22.5949993133545,22.7849998474121,3532200,16.4903793334961
2021-06-07,22.7950000762939,23.2999992370605,22.7849998474121,23.0499992370605,4390800,16.6821689605713
2021-06-08,23.0499992370605,23.1700000762939,22.7450008392334,22.7450008392334,3716200,16.4614315032959
2021-06-09,22.7350006103516,23.3250007629395,22.6550006866455,22.9300003051758,3479000,16.5953216552734
2021-06-10,23.0400009155273,23.7749996185303,23.0400009155273,23.5799999237061,3947200,17.0657539367676
2021-06-11,23.6100006103516,23.625,22.8349990844727,22.8349990844727,4467800,16.5265655517578
2021-06-14,22.9850006103516,23.1650009155273,22.8850002288818,23.1000003814697,4134000,16.7183628082275
2021-06-15,23.0699996948242,23.2900009155273,22.9150009155273,23.0450000762939,2096000,16.6785507202148
2021-06-16,23.0499992370605,23.1800003051758,22.5750007629395,22.7800006866455,6418200,16.4867630004883
2021-06-17,22.7999992370605,22.9699993133545,22.6049995422363,22.7450008392334,2689600,16.4614315032959
2021-06-18,22.7749996185303,22.875,22.6000003814697,22.8050003051758,4438600,16.5048542022705
2021-06-21,22.8850002288818,22.8899993896484,22.3600006103516,22.5699996948242,3182800,16.3347797393799
2021-06-22,22.3700008392334,22.4249992370605,21.7049999237061,21.9500007629395,7831400,15.886058807373
2021-06-23,21.9850006103516,21.9899997711182,21.5900001525879,21.7350006103516,4042600,15.7304525375366
2021-06-24,21.8400001525879,21.8899993896484,21.6550006866455,21.8500003814697,4390200,15.8136806488037
2021-06-25,21.8500003814697,21.8850002288818,21.4549999237061,21.4650001525879,5642800,15.535044670105
2021-06-28,21.5,21.6000003814697,21.3600006103516,21.5499992370605,6399000,15.5965642929077
2021-06-29,21.4500007629395,21.4549999237061,20.9099998474121,21.2099990844727,5107200,15.3504886627197
2021-06-30,21.2000007629395,21.4150009155273,21,21,5731400,15.1985063552856
2021-07-01,20.8850002288818,20.9200000762939,20.6350002288818,20.8099994659424,3886800,15.1962747573853
2021-07-02,20.9599990844727,21.1049995422363,20.7999992370605,20.9799995422363,2708000,15.3204221725464
2021-07-05,21.0049991607666,21.3099994659424,20.9050006866455,21.0499992370605,3029200,15.3715362548828
2021-07-06,21.0049991607666,21.1299991607666,20.8400001525879,20.9799995422363,4072000,15.3204221725464
2021-07-07,21.0849990844727,21.3449993133545,20.8799991607666,21.2549991607666,4353200,15.5212354660034
2021-07-08,21.1299991607666,21.2800006866455,20.6749992370605,20.8250007629395,6171800,15.2072315216064
2021-07-12,20.8400001525879,21.1849994659424,20.7649993896484,21.1849994659424,4527400,15.470118522644
2021-07-13,21.0849990844727,21.1849994659424,20.7000007629395,20.8999996185303,5926000,15.261999130249
2021-07-14,21.0049991607666,21.125,20.6550006866455,20.8600006103516,6548600,15.2327909469604
2021-07-15,20.8449993133545,20.9599990844727,20.625,20.625,4354200,15.0611848831177
2021-07-16,20.7250003814697,20.8799991607666,20.6049995422363,20.6049995422363,4616800,15.0465784072876
2021-07-19,20.5750007629395,20.6849994659424,20.4500007629395,20.625,4435800,15.0611848831177
2021-07-20,20.6100006103516,20.8999996185303,20.4850006103516,20.5799999237061,3950200,15.0283231735229
2021-07-21,20.5799999237061,20.7250003814697,20.4599990844727,20.5900001525879,3171800,15.0356254577637
2021-07-22,20.5699996948242,20.7250003814697,20.5599994659424,20.6000003814697,2211600,15.0429277420044
2021-07-23,20.6450004577637,20.6800003051758,20.4249992370605,20.4850006103516,2791800,14.9589509963989
2021-07-26,20.5149993896484,20.5200004577637,20.1700000762939,20.4549999237061,4177800,14.9370431900024
2021-07-27,20.4750003814697,20.6749992370605,20.2950000762939,20.3950004577637,4541200,14.8932304382324
2021-07-28,20.5200004577637,20.8199996948242,20.3700008392334,20.7199993133545,4102400,15.1305551528931
2021-07-29,20.7199993133545,20.7350006103516,20.3850002288818,20.5249996185303,4214200,14.9881620407104
2021-07-30,20.4750003814697,20.9300003051758,20.4650001525879,20.6049995422363,7316000,15.0465784072876
2021-08-02,20.7150001525879,21.1149997711182,20.7099990844727,20.7299995422363,4293200,15.1378593444824
2021-08-03,20.9549999237061,20.9950008392334,20.6749992370605,20.9699993133545,3595600,15.3131160736084
2021-08-04,20.8150005340576,21.0799999237061,20.7000007629395,20.7999992370605,5962000,15.1889724731445
2021-08-05,20.9950008392334,21.0650005340576,20.6599998474121,20.6650009155273,3685400,15.0903949737549
2021-08-06,20.7399997711182,21.0849990844727,20.6800003051758,20.9300003051758,3981000,15.2839107513428
2021-08-09,20.9449996948242,21.1700000762939,20.9449996948242,21.0650005340576,2913000,15.3824920654297
2021-08-10,21.0149993896484,21.0900001525879,20.5,20.5,8428000,14.9699048995972
2021-08-11,20.5949993133545,20.9599990844727,20.4050006866455,20.7999992370605,4101800,15.1889724731445
2021-08-12,20.6800003051758,20.9500007629395,20.6550006866455,20.7800006866455,3424400,15.1743745803833
2021-08-13,20.7000007629395,21.0900001525879,20.5799999237061,21.0499992370605,4187400,15.3715362548828
2021-08-16,21.0499992370605,21.3500003814697,20.8250007629395,21.25,7636800,15.5175828933716
2021-08-17,21.3549995422363,21.6000003814697,21.0450000762939,21.5900001525879,8489000,15.7658672332764
2021-08-18,21.5699996948242,22.0450000762939,21.3600006103516,21.6049995422363,9350800,15.7768211364746
2021-08-19,21.4050006866455,21.8700008392334,21.2150001525879,21.5849990844727,6086000,15.7622117996216
2021-08-20,21.4950008392334,22.1450004577637,21.3899993896484,22.0949993133545,4781000,16.1346397399902
2021-08-23,22.0849990844727,22.0900001525879,21.7350006103516,21.9300003051758,3809600,16.0141468048096
2021-08-24,22.0349998474121,22.0499992370605,21.7299995422363,21.7700004577637,3812400,15.8973093032837
2021-08-25,21.7700004577637,21.8099994659424,21.5599994659424,21.6900005340576,3968800,15.8388862609863
2021-08-26,21.6849994659424,21.75,21.3999996185303,21.5699996948242,5763200,15.7512607574463
2021-08-27,21.5650005340576,21.7950000762939,21.4750003814697,21.6049995422363,3529400,15.7768211364746
2021-08-30,21.5499992370605,21.6900005340576,21.4400005340576,21.6849994659424,3221600,15.8352365493774
2021-08-31,21.7049999237061,21.8649997711182,21.4899997711182,21.8649997711182,7071800,15.9666805267334
2021-09-01,21.8549995422363,22.0249996185303,21.6100006103516,21.6100006103516,6965800,15.7804708480835
2021-09-02,21.5200004577637,21.5249996185303,21.2150001525879,21.2150001525879,4649600,15.4920253753662
2021-09-03,21.3299999237061,21.3299999237061,21,21.0450000762939,6333800,15.3678865432739
2021-09-06,21.0499992370605,21.5750007629395,21.0300006866455,21.2150001525879,3337400,15.4920253753662
2021-09-08,21.1800003051758,21.2099990844727,20.5400009155273,20.5400009155273,5803400,14.9991140365601
2021-09-09,20.6049995422363,21.4799995422363,20.5599994659424,21.1149997711182,6510200,15.4190006256104
2021-09-10,21.1849994659424,21.4750003814697,20.7350006103516,21.1100006103516,7516400,15.4153499603271
2021-09-13,21.2600002288818,21.5,21.0849990844727,21.2250003814697,2960600,15.4993286132812
2021-09-14,21.2299995422363,21.6399993896484,21.2299995422363,21.3950004577637,4470600,15.6234683990479
2021-09-15,21.3999996185303,21.4449996948242,20.6949996948242,20.7099990844727,6742400,15.123254776001
2021-09-16,20.5450000762939,20.8250007629395,20.3899993896484,20.7549991607666,6927800,15.1561164855957
2021-09-17,20.7950000762939,21.0550003051758,20.5699996948242,21.0550003051758,9282200,15.375186920166
2021-09-20,21.0400009155273,21.0499992370605,20.6200008392334,20.9200000762939,5260000,15.2766027450562
2021-09-21,20.8999996185303,21.4099998474121,20.75,21.1149997711182,6106400,15.4190006256104
2021-09-22,21.1499996185303,21.8950004577637,21.0149993896484,21.75,5748600,15.8827066421509
2021-09-23,21.75,21.9249992370605,21.6149997711182,21.9249992370605,3565000,16.0104961395264
2021-09-24,21.7299995422363,21.8400001525879,21.5349998474121,21.5650005340576,3341400,15.7476110458374
2021-09-27,21.4799995422363,21.7299995422363,21.3199996948242,21.5699996948242,5308000,15.7512607574463
2021-09-28,21.4150009155273,21.4850006103516,20.9950008392334,21.0750007629395,4385600,15.3897924423218
2021-09-29,21.2049999237061,21.2600002288818,21.0100002288818,21.2049999237061,3536600,15.4847259521484
2021-09-30,21.0400009155273,21.4349994659424,21.0149993896484,21.4349994659424,6917800,15.6526803970337
2021-10-01,21.2049999237061,21.4699993133545,20.9899997711182,21.4249992370605,5955400,15.7768611907959
2021-10-04,21.375,21.5599994659424,21.1299991607666,21.2600002288818,4941800,15.6553611755371
2021-10-05,21.4449996948242,21.7450008392334,21.1399993896484,21.5750007629395,5213200,15.8873205184937
2021-10-06,21.5550003051758,21.6900005340576,21.2399997711182,21.4099998474121,3416400,15.7658176422119
2021-10-07,21.4899997711182,21.8199996948242,21.3099994659424,21.6000003814697,5624800,15.9057312011719
2021-10-08,21.7099990844727,22.6100006103516,21.6399993896484,22.5,7880000,16.5684680938721
2021-10-11,22.4349994659424,22.8099994659424,22.3549995422363,22.6450004577637,4869800,16.6752395629883
2021-10-13,22.6000003814697,23.1200008392334,22.6000003814697,23,6345400,16.9366588592529
2021-10-14,22.9500007629395,23.0450000762939,22.7150001525879,22.8999996185303,2646200,16.8630218505859
2021-10-15,22.9750003814697,23.2950000762939,22.9050006866455,23.0849990844727,8456800,16.9992485046387
2021-10-18,23,23.4500007629395,22.9249992370605,23.2250003814697,4443600,17.1023464202881
2021-10-19,22.9750003814697,23.1499996185303,22.8199996948242,22.9549999237061,7766600,16.9035186767578
2021-10-20,22.9549999237061,23.2849998474121,22.9150009155273,23,2559400,16.9366588592529
2021-10-21,22.5550003051758,22.9699993133545,22.4500007629395,22.6399993896484,6577800,16.6715641021729
2021-10-22,22.3950004577637,22.6000003814697,21.9899997711182,22.2800006866455,10348400,16.4064693450928
2021-10-25,22.4400005340576,22.6149997711182,22.3150005340576,22.4400005340576,4388000,16.5242881774902
2021-10-26,22.125,22.5249996185303,22.125,22.3950004577637,6308600,16.4911460876465
2021-10-27,22.3999996185303,22.6749992370605,22.2049999237061,22.2950000762939,5837000,16.4175090789795
2021-10-28,22.2900009155273,22.8199996948242,22.0149993896484,22.5,5106200,16.5684680938721
2021-10-29,22.5,22.8899993896484,22.5,22.7600002288818,4683200,16.7599315643311
2021-11-01,23,23.4300003051758,22.7900009155273,23.2800006866455,7142600,17.1428394317627
2021-11-03,23.2749996185303,24.8449993133545,23.2399997711182,24.8199996948242,10160000,18.2768650054932
2021-11-04,24.8199996948242,25.125,24.5,24.8400001525879,6973200,18.2915916442871
2021-11-05,24.8449993133545,25.2549991607666,24.6800003051758,25.1550006866455,7532000,18.5235481262207
2021-11-08,24.8850002288818,25.3999996185303,24.8850002288818,25.3999996185303,5102200,18.7039585113525
2021-11-09,25.3899993896484,25.3899993896484,24.8250007629395,24.8950004577637,9625800,18.3320922851562
2021-11-10,24.6800003051758,25.1399993896484,24.5650005340576,24.6800003051758,7598000,18.1737670898438
2021-11-11,24.6949996948242,25.0249996185303,24.5249996185303,24.6049995422363,5145400,18.1185436248779
2021-11-12,24.5249996185303,24.8150005340576,24.2999992370605,24.6399993896484,3278200,18.14430809021
2021-11-16,24.3999996185303,24.75,24.375,24.75,3395400,18.2253131866455
2021-11-17,24.7950000762939,24.8050003051758,24.4500007629395,24.6299991607666,5309200,18.1369476318359
2021-11-18,24.5900001525879,24.9699993133545,24.5300006866455,24.8099994659424,3852800,18.2694969177246
2021-11-19,26.0049991607666,26.9799995422363,25.5,26.5,11106200,19.5139694213867
2021-11-22,26.9950008392334,27.0599994659424,25.9150009155273,25.9599990844727,8373400,19.1163291931152
2021-11-23,25.9599990844727,26.0650005340576,25.2150001525879,25.5,4758200,18.7775993347168
2021-11-24,25.2600002288818,25.5400009155273,25.2000007629395,25.3850002288818,5157400,18.6929130554199
2021-11-25,25.3850002288818,26,25.2849998474121,25.6499996185303,3410800,18.888053894043
2021-11-26,25.4500007629395,25.6000003814697,25.125,25.4200000762939,5569600,18.7186870574951
2021-11-29,25.2950000762939,25.7099990844727,25.0550003051758,25.1599998474121,3630200,18.5272312164307
2021-11-30,25.1000003814697,25.2350006103516,24.75,25.1450004577637,11777000,18.516185760498
2021-12-01,24.8999996185303,25.5349998474121,24.8999996185303,24.9899997711182,4572000,18.4020481109619
2021-12-02,25.2350006103516,25.6550006866455,25.0499992370605,25.1200008392334,4826800,18.4977722167969
2021-12-03,25.1100006103516,25.6000003814697,25.1100006103516,25.4249992370605,5010200,18.7223682403564
2021-12-06,25.3549995422363,25.5100002288818,25.0499992370605,25.0499992370605,3401400,18.4462299346924
2021-12-07,25.0699996948242,25.25,24.7849998474121,24.9799995422363,4695200,18.3946838378906
2021-12-08,24.7900009155273,24.9950008392334,24.1650009155273,24.5400009155273,5156000,18.0706748962402
2021-12-09,24.5799999237061,24.7250003814697,23.8299999237061,24.0599994659424,4194400,17.7172145843506
2021-12-10,24.1049995422363,24.6299991607666,24.0049991607666,24.5499992370605,3597000,18.0780410766602
2021-12-13,24.6900005340576,24.6900005340576,24.3500003814697,24.5,3858000,18.0412178039551
2021-12-14,24.7649993896484,24.8199996948242,24.2350006103516,24.4500007629395,4898600,18.0044059753418
2021-12-15,24.4500007629395,24.625,24.2749996185303,24.3449993133545,4249200,17.9270820617676
2021-12-16,24.5949993133545,24.5949993133545,24.2150001525879,24.5699996948242,4693400,18.0927658081055
2021-12-17,24.4850006103516,24.7849998474121,24.3500003814697,24.625,6521000,18.1332702636719
2021-12-20,24.3899993896484,24.6200008392334,24.2350006103516,24.5249996185303,2743000,18.0596256256104
2021-12-21,24.4449996948242,24.6650009155273,24.2999992370605,24.625,2587400,18.1332702636719
2021-12-22,24.5650005340576,24.9400005340576,24.4549999237061,24.9400005340576,3837600,18.3652305603027
2021-12-23,24.9950008392334,25.0599994659424,24.7450008392334,24.9349994659424,2764400,18.3615436553955
2021-12-27,25.1499996185303,25.2099990844727,24.7849998474121,24.7849998474121,2984600,18.2510871887207
2021-12-28,24.2649993896484,24.2649993896484,23.9349994659424,23.9899997711182,2120000,18.1694927215576
2021-12-29,24.1350002288818,24.2999992370605,23.9599990844727,24.1350002288818,1860400,18.2793159484863
2021-12-30,24.4650001525879,24.4950008392334,24.0200004577637,24.0949993133545,4785200,18.2490158081055
2022-01-03,24.0849990844727,24.3950004577637,23.7199993133545,23.9050006866455,3929200,18.1051139831543
2022-01-04,23.7800006866455,24.0750007629395,23.6650009155273,23.9050006866455,3172400,18.1051139831543
2022-01-05,23.7700004577637,24.2999992370605,23.5599994659424,23.875,4777600,18.0823936462402
2022-01-06,23.7849998474121,23.8899993896484,23.3899993896484,23.4899997711182,3487600,17.7908039093018
2022-01-07,23.5300006866455,23.5599994659424,23.2099990844727,23.3299999237061,3394000,17.6696243286133
2022-01-10,23.1149997711182,23.5849990844727,23.0349998474121,23.3999996185303,3715400,17.722635269165
2022-01-11,23.2199993133545,23.4750003814697,23.1700000762939,23.2849998474121,5585800,17.6355419158936
2022-01-12,23.2900009155273,23.5599994659424,23.0300006866455,23.3449993133545,3462000,17.680980682373
2022-01-13,23.2250003814697,23.6550006866455,23.1849994659424,23.5200004577637,2644800,17.8135242462158
2022-01-14,23.5149993896484,23.6200008392334,23.3649997711182,23.4400005340576,2228600,17.7529335021973
2022-01-17,23.3950004577637,24.0949993133545,23.3549995422363,23.7549991607666,2566000,17.9915065765381
2022-01-18,23.7450008392334,23.9449996948242,23.5650005340576,23.8050003051758,2323600,18.0293788909912
2022-01-19,23.8299999237061,24.5499992370605,23.7800006866455,24.3449993133545,4594000,18.438362121582
2022-01-20,24.4799995422363,24.5450000762939,24.2000007629395,24.2000007629395,3318800,18.3285427093506
2022-01-21,24.1550006866455,24.2800006866455,23.7450008392334,24.1800003051758,3793200,18.3133964538574
2022-01-24,24.2800006866455,24.4200000762939,23.9599990844727,24.0400009155273,3425200,18.2073535919189
2022-01-25,23.9150009155273,24.2900009155273,23.8099994659424,24.2250003814697,3495600,18.3474712371826
2022-01-26,24.2849998474121,24.4549999237061,23.6599998474121,23.8899993896484,5600200,18.0937576293945
2022-01-27,24.2199993133545,24.4200000762939,23.8600006103516,24.3500003814697,2856800,18.4421443939209
2022-01-28,24.0100002288818,24.6749992370605,24.0100002288818,24.4349994659424,4184600,18.5065212249756
2022-01-31,24.3950004577637,25,24.2749996185303,24.8400001525879,5063200,18.8132591247559
2022-02-01,24.8400001525879,25.1700000762939,24.6900005340576,24.8050003051758,2836400,18.786750793457
2022-02-02,24.7649993896484,24.9899997711182,24.7150001525879,24.7600002288818,2799000,18.7526702880859
2022-02-03,24.7600002288818,25.1499996185303,24.7600002288818,25.0699996948242,2538400,18.9874629974365
2022-02-04,24.9950008392334,25.0900001525879,24.5799999237061,24.8549995422363,2493800,18.8246212005615
2022-02-07,24.7749996185303,24.7749996185303,24.2099990844727,24.5499992370605,3425200,18.5936241149902
2022-02-08,24.5849990844727,24.6299991607666,24.1499996185303,24.6299991607666,3850000,18.6542110443115
2022-02-09,24.625,25.2999992370605,24.5949993133545,25.2999992370605,5285000,19.1616554260254
2022-02-10,25.3400001525879,25.3549995422363,24.6599998474121,24.7900009155273,4427600,18.775390625
2022-02-11,24.7950000762939,25.2199993133545,24.6399993896484,24.9200000762939,3454000,18.8738536834717
2022-02-14,25.1650009155273,25.1650009155273,24.7250003814697,24.9150009155273,3771000,18.8700656890869
2022-02-15,25.0249996185303,25.1350002288818,24.5,24.5,4756400,18.5557498931885
