"Date","AZZA3.SA.Open","AZZA3.SA.High","AZZA3.SA.Low","AZZA3.SA.Close","AZZA3.SA.Volume","AZZA3.SA.Adjusted"
2020-12-18,69.5400009155273,70.4499969482422,68.2699966430664,68.4400024414062,823200,62.3906211853027
2020-12-21,68.1100006103516,69.1999969482422,65.870002746582,67.9599990844727,829800,61.9530410766602
2020-12-22,69,69,67.0999984741211,67.9000015258789,456600,61.8983535766602
2020-12-23,67.2099990844727,68.4400024414062,66.4199981689453,67.4599990844727,659100,61.4972343444824
2020-12-28,67.7099990844727,68.6800003051758,66.4000015258789,68.5999984741211,440300,62.5364646911621
2020-12-29,68.7099990844727,68.8199996948242,66.8000030517578,68.1399993896484,741300,62.1171340942383
2020-12-30,68.3399963378906,68.5299987792969,67.2699966430664,68.1800003051758,658700,62.1535987854004
2021-01-04,68.1800003051758,69,66.9800033569336,68,331200,61.9895057678223
2021-01-05,67.2200012207031,67.5899963378906,66.3000030517578,66.9599990844727,308700,61.0414276123047
2021-01-06,66.9100036621094,66.9800033569336,62.8600006103516,63,771100,57.431453704834
2021-01-07,63.0699996948242,63.7900009155273,62.1100006103516,62.9199981689453,962500,57.3585205078125
2021-01-08,63.0499992370605,64.7699966430664,62.6699981689453,64.0999984741211,653500,58.4342269897461
2021-01-11,63.6300010681152,63.7799987792969,62.2999992370605,63.0999984741211,466100,57.5226173400879
2021-01-12,63.4700012207031,63.9799995422363,62.439998626709,63.810001373291,371500,58.169864654541
2021-01-13,63.7099990844727,64.6600036621094,63.1500015258789,63.7999992370605,337800,58.1607437133789
2021-01-14,64.1500015258789,67,63.9199981689453,66.2099990844727,642800,60.357723236084
2021-01-15,66.2099990844727,67.8600006103516,64.8000030517578,67.4100036621094,603800,61.4516563415527
2021-01-18,67.6100006103516,69.0899963378906,67.5,68.7099990844727,473000,62.6367378234863
2021-01-19,69.0999984741211,71.1399993896484,68.2900009155273,70.25,948900,64.0406341552734
2021-01-20,70.2399978637695,70.8399963378906,68.5199966430664,70,753100,63.8127250671387
2021-01-21,69.9300003051758,70.6999969482422,68.6900024414062,70,621000,63.8127250671387
2021-01-22,69.1500015258789,70.6399993896484,68.25,69.4800033569336,824100,63.338695526123
2021-01-26,69.4499969482422,70.5299987792969,69.0100021362305,69.0100021362305,293200,62.9102478027344
2021-01-27,68.9599990844727,72.0500030517578,68,71.0299987792969,1338800,64.7516860961914
2021-01-28,71.2099990844727,72.8000030517578,70.8499984741211,72.5899963378906,660200,66.1737823486328
2021-01-29,72.9899978637695,73.6100006103516,69.4899978637695,70.5699996948242,865900,64.3323516845703
2021-02-01,71.6999969482422,72.8499984741211,70.1500015258789,71.9000015258789,928500,65.544792175293
2021-02-02,72.3600006103516,73.9800033569336,71.5100021362305,72.5,714700,66.0917510986328
2021-02-03,72.9499969482422,73.25,72.1699981689453,72.5,1078800,66.0917510986328
2021-02-04,73.1999969482422,75,71.879997253418,74.5100021362305,538400,67.9240951538086
2021-02-05,74.9800033569336,76.0999984741211,74,74,1165200,67.4591674804688
2021-02-08,74.1600036621094,76.2399978637695,73.2600021362305,74.5599975585938,443100,67.9696731567383
2021-02-09,74.5199966430664,75.5599975585938,73.7600021362305,75.0500030517578,747800,68.4163665771484
2021-02-10,75.3300018310547,75.3300018310547,73.0999984741211,74,714500,67.4591674804688
2021-02-11,74,75.8499984741211,73.879997253418,74.5299987792969,338400,67.9423294067383
2021-02-12,74.6900024414062,76,73.5699996948242,76,348000,69.2823944091797
2021-02-17,76.1900024414062,76.7900009155273,75.1500015258789,76.0100021362305,315100,69.2914962768555
2021-02-18,76.0100021362305,77.629997253418,75.2699966430664,75.5,366100,68.8265914916992
2021-02-19,75.4400024414062,77.1999969482422,75.4400024414062,77,276000,70.1939926147461
2021-02-22,75.1600036621094,78.4100036621094,74.1699981689453,77.2799987792969,974600,70.4492492675781
2021-02-23,77.4800033569336,78,75.1600036621094,75.3300018310547,480000,68.6716156005859
2021-02-24,75.620002746582,76.4800033569336,71.9100036621094,74.5599975585938,1050200,67.9696731567383
2021-02-25,74.3099975585938,74.620002746582,72.1600036621094,72.3099975585938,504200,65.9185409545898
2021-02-26,72.379997253418,73.5199966430664,70.620002746582,71.3199996948242,822400,65.0160598754883
2021-03-01,72.9599990844727,73.6500015258789,70.0800018310547,71.1999969482422,614800,64.9066619873047
2021-03-02,70.4800033569336,72.1399993896484,68.4499969482422,71.8300018310547,517800,65.4809799194336
2021-03-03,72.0500030517578,72.4400024414062,68.6900024414062,70.9000015258789,788200,64.633171081543
2021-03-04,70.7099990844727,74.5400009155273,70.7099990844727,73,922500,66.5475540161133
2021-03-05,72.3099975585938,79.8399963378906,72.3099975585938,78.4899978637695,1720600,71.5522842407227
2021-03-08,78.120002746582,78.2300033569336,71.7399978637695,72.3600006103516,1236600,65.9641342163086
2021-03-09,72.3600006103516,73.0800018310547,70.5800018310547,70.6699981689453,1387700,64.4235076904297
2021-03-10,71.7799987792969,73.6399993896484,70.7799987792969,72.3600006103516,654900,65.9641342163086
2021-03-11,73.129997253418,74.7799987792969,72.6500015258789,73.9700012207031,525700,67.4318237304688
2021-03-12,74,74.1900024414062,72.0899963378906,72.9899978637695,397100,66.538444519043
2021-03-15,72.379997253418,74.5199966430664,72.370002746582,73.5699996948242,705900,67.0671768188477
2021-03-16,74.4599990844727,74.4599990844727,72.1100006103516,73.3399963378906,261700,66.8575057983398
2021-03-17,73.3399963378906,75,71.8899993896484,74.4599990844727,381600,67.8785018920898
2021-03-18,74.4199981689453,74.4199981689453,72.1699981689453,72.9700012207031,154600,66.5202102661133
2021-03-19,72.8899993896484,73.7200012207031,72.2699966430664,72.8300018310547,522800,66.3925933837891
2021-03-22,72.2099990844727,73.7699966430664,71.6500015258789,72.3300018310547,344300,65.9367828369141
2021-03-23,72.0999984741211,73.6600036621094,71.3600006103516,73.4300003051758,551700,66.9395446777344
2021-03-24,73.5199966430664,73.5199966430664,68.620002746582,69.0800018310547,971500,62.9740409851074
2021-03-25,68.8000030517578,70.5199966430664,67.1999969482422,69.8300018310547,703600,63.6577568054199
2021-03-26,69.9800033569336,71.1999969482422,69.4700012207031,70.5,413900,64.2685241699219
2021-03-29,70.1600036621094,70.1600036621094,68.3199996948242,69.1100006103516,457300,63.0013999938965
2021-03-30,68.6500015258789,70.8399963378906,68.4499969482422,70.8000030517578,309100,64.5420150756836
2021-03-31,70.8399963378906,71.2600021362305,69.3300018310547,70.3499984741211,618100,64.1317825317383
2021-04-01,69.1900024414062,70.9199981689453,67.3199996948242,69.9100036621094,1218300,63.7306861877441
2021-04-05,70.3499984741211,71.0999984741211,69.4800033569336,71.0299987792969,470100,64.7516860961914
2021-04-06,70.9700012207031,73.5899963378906,70.6800003051758,72.9899978637695,670500,66.538444519043
2021-04-07,72.9899978637695,73.1100006103516,71.6600036621094,71.6999969482422,337700,65.3624725341797
2021-04-08,71.9400024414062,74.5999984741211,71.75,73.129997253418,811200,66.6660614013672
2021-04-09,72.5100021362305,74.8000030517578,71.9899978637695,74.4899978637695,531400,67.9058609008789
2021-04-12,74.9899978637695,75.379997253418,73.9000015258789,74.379997253418,372900,67.8055801391602
2021-04-13,75.1900024414062,75.25,74.0100021362305,74.3899993896484,245400,67.814697265625
2021-04-14,74.2300033569336,75.5999984741211,73.9000015258789,74.7099990844727,446900,68.1064071655273
2021-04-15,76.2099990844727,82.5699996948242,75.8399963378906,80.9499969482422,2562200,73.7948608398438
2021-04-16,80.9499969482422,81.4899978637695,78.4199981689453,79.5800018310547,1630700,72.5459594726562
2021-04-19,80.0899963378906,80.2200012207031,78.1100006103516,78.5599975585938,532000,71.6161193847656
2021-04-20,79.3000030517578,79.7799987792969,78.0599975585938,78.8300018310547,356400,71.8622512817383
2021-04-22,79.9100036621094,80.0100021362305,78.1800003051758,78.9199981689453,431900,71.9442749023438
2021-04-23,79.0100021362305,80.4400024414062,78.5599975585938,79.5,516500,72.473014831543
2021-04-26,78.9499969482422,79.0199966430664,74.1999969482422,76.9100036621094,1552600,70.1119613647461
2021-04-27,76.9899978637695,77.3499984741211,75.5999984741211,76.4700012207031,835300,69.7108535766602
2021-04-28,76.4700012207031,77.2900009155273,75.1100006103516,76.8199996948242,302000,70.029914855957
2021-04-29,77.3399963378906,77.5199966430664,76.129997253418,76.1699981689453,511000,69.4373626708984
2021-04-30,76.2900009155273,76.629997253418,75.0500030517578,75.6500015258789,677800,68.9868087768555
2021-05-03,75.6699981689453,77.0899963378906,74.5999984741211,75.620002746582,1253500,68.9594573974609
2021-05-04,75.629997253418,76.7099990844727,74.4199981689453,76,787000,69.3059692382812
2021-05-05,76.3300018310547,80.3000030517578,75.8300018310547,79.4499969482422,1244000,72.4521026611328
2021-05-06,79.4599990844727,80.5699996948242,78.9300003051758,80,1031100,72.9536590576172
2021-05-07,80.3600006103516,81.9000015258789,79.9199981689453,81.0899963378906,675900,73.9476470947266
2021-05-10,81.5,82.7399978637695,80.4599990844727,81.6800003051758,909800,74.4856796264648
2021-05-11,80.9899978637695,82.9599990844727,80.1500015258789,82,422900,74.7775039672852
2021-05-12,82.5899963378906,82.9000015258789,79.7099990844727,80.4000015258789,534400,73.3184280395508
2021-05-13,80.4800033569336,81.9100036621094,80.2600021362305,81.1800003051758,514300,74.0297241210938
2021-05-14,81.7900009155273,84.4000015258789,80.1800003051758,83.8399963378906,957500,76.4554290771484
2021-05-17,84.75,85.4899978637695,84.0199966430664,85.4599990844727,570100,77.9327392578125
2021-05-18,85.4599990844727,85.75,84.2399978637695,85,538500,77.5132675170898
2021-05-19,84.25,85.1999969482422,83.6100006103516,84.8000030517578,416200,77.3308792114258
2021-05-20,85.0599975585938,85.4100036621094,83.9000015258789,84.7099990844727,242800,77.2488021850586
2021-05-21,84.9000015258789,85.0500030517578,83.9400024414062,84.8399963378906,365900,77.3673477172852
2021-05-24,85.0599975585938,87.2900009155273,84.7399978637695,85.7600021362305,726200,78.2063217163086
2021-05-25,85.9000015258789,86.9000015258789,85.1699981689453,85.8199996948242,283800,78.2610397338867
2021-05-26,86.4199981689453,86.879997253418,84.9300003051758,86.0999984741211,379300,78.5163726806641
2021-05-27,86.7799987792969,88.5,86.2699966430664,87.5100021362305,742900,79.8021774291992
2021-05-28,87.3600006103516,89.4499969482422,87.0100021362305,89.0299987792969,436700,81.1883010864258
2021-05-31,89.1999969482422,89.5,88.0400009155273,88.629997253418,339000,80.8235244750977
2021-06-01,88.7200012207031,88.8000030517578,87.1100006103516,88.3000030517578,918200,80.5225982666016
2021-06-02,88.5899963378906,88.5899963378906,87.120002746582,87.3499984741211,421600,79.6562805175781
2021-06-04,87.4199981689453,87.7900009155273,85.5400009155273,85.8000030517578,592600,78.2427978515625
2021-06-07,85.379997253418,86.6999969482422,84.6500015258789,85.5100021362305,304000,77.9783325195312
2021-06-08,85.3399963378906,89.2900009155273,85.3399963378906,87.5999984741211,994000,79.8842468261719
2021-06-09,88.0199966430664,89.0500030517578,86.1900024414062,88.3600006103516,660100,80.5773162841797
2021-06-10,88.7799987792969,89,87.0500030517578,88.1100006103516,270500,80.3493423461914
2021-06-11,88.9899978637695,90,86.8199996948242,88.1999969482422,615800,80.431396484375
2021-06-14,88.8199996948242,92.2099990844727,88.7600021362305,92.1900024414062,770500,84.0699768066406
2021-06-15,92.1900024414062,92.4199981689453,90.5199966430664,91.3499984741211,704900,83.3039627075195
2021-06-16,91.3499984741211,92.870002746582,89.1999969482422,91.379997253418,932400,83.3313064575195
2021-06-17,91.379997253418,93.2399978637695,90.7900009155273,92.629997253418,542300,84.4712142944336
2021-06-18,92.5,94.5500030517578,92.370002746582,94.2699966430664,737500,85.9667587280273
2021-06-21,94.2799987792969,95.9300003051758,93.6999969482422,95.9300003051758,415100,87.4805526733398
2021-06-22,95.8899993896484,96.2600021362305,94.6100006103516,95,417600,86.6324768066406
2021-06-23,95.2799987792969,95.8000030517578,93.4199981689453,93.7099990844727,413900,85.4560928344727
2021-06-24,94.0100021362305,94.8399963378906,93.1100006103516,94.3000030517578,440200,85.9941253662109
2021-06-25,94.5400009155273,94.5400009155273,91.8499984741211,92.7900009155273,279700,84.6171264648438
2021-06-28,92.0299987792969,95.2799987792969,92.0299987792969,94.9499969482422,384100,86.5868682861328
2021-06-29,95.2900009155273,96,93.7900009155273,95.0800018310547,771000,86.7054214477539
2021-06-30,94.8899993896484,95.25,92.8199996948242,94.5,936700,86.176513671875
2021-07-01,95.4899978637695,95.7900009155273,92.9000015258789,93.5100021362305,570700,85.2737121582031
2021-07-02,94.0999984741211,95.4800033569336,93.3499984741211,95.4199981689453,621700,87.2942657470703
2021-07-05,95.4199981689453,97.1699981689453,94.8899993896484,96.0500030517578,402800,87.8706283569336
2021-07-06,96.370002746582,96.5999984741211,94.4000015258789,95.8099975585938,497400,87.6510696411133
2021-07-07,96.2300033569336,97.2799987792969,95.3300018310547,96.4700012207031,594500,88.2548675537109
2021-07-08,95.2900009155273,96.0400009155273,94.1399993896484,96.0400009155273,515200,87.8614730834961
2021-07-12,96.9899978637695,97.7300033569336,96.2699966430664,96.620002746582,527100,88.3920745849609
2021-07-13,96.3000030517578,97.1999969482422,95.379997253418,97.129997253418,660900,88.8586502075195
2021-07-14,98.1800003051758,101,97.8499984741211,99.4599990844727,1521700,90.9902420043945
2021-07-15,99.4400024414062,100.839996337891,98.5,100.809997558594,762900,92.2252731323242
2021-07-16,100.800003051758,101.839996337891,99.5599975585938,99.5699996948242,817300,91.0908813476562
2021-07-19,98.8399963378906,98.8399963378906,96.75,98.1600036621094,667000,89.8009567260742
2021-07-20,98.7699966430664,98.7699966430664,96.9400024414062,97.2300033569336,333300,88.9501495361328
2021-07-21,97.4599990844727,98.0299987792969,95.1600036621094,96.8099975585938,453800,88.5658950805664
2021-07-22,96.6900024414062,98.6800003051758,95.7799987792969,98.120002746582,837800,89.7643585205078
2021-07-23,98.4499969482422,99.4499969482422,96.9100036621094,97.7300033569336,451900,89.4075622558594
2021-07-26,97.1999969482422,97.4100036621094,95.5,96.2699966430664,523900,88.0718841552734
2021-07-27,95.6500015258789,95.7600021362305,92.3199996948242,93.8600006103516,1076800,85.8671264648438
2021-07-28,92.8000030517578,94.2900009155273,92.379997253418,93.3399963378906,379200,85.3914031982422
2021-07-29,93.1600036621094,94.1100006103516,92.4499969482422,92.5500030517578,238300,84.6686782836914
2021-07-30,92.3300018310547,92.8399963378906,89.7600021362305,90.5199966430664,707100,82.8115463256836
2021-08-02,91.3499984741211,92.9899978637695,91.3499984741211,92.0800018310547,369500,84.2387008666992
2021-08-03,91.6500015258789,92.2600021362305,89.370002746582,92.0299987792969,539600,84.1929550170898
2021-08-04,91.4599990844727,92.5699996948242,90.6900024414062,91.7900009155273,216700,83.9733963012695
2021-08-05,92.0100021362305,92.75,91.2099990844727,92,491900,84.1655120849609
2021-08-06,92,93.5999984741211,90.8899993896484,93.5999984741211,456400,85.6292572021484
2021-08-09,93.5999984741211,94.2699966430664,91.9000015258789,92.9000015258789,457400,84.9888763427734
2021-08-10,92.9000015258789,93.7600021362305,91.9499969482422,92.0999984741211,335100,84.2569961547852
2021-08-11,92.3099975585938,92.4300003051758,90.3000030517578,91.9800033569336,548500,84.1472320556641
2021-08-12,93,93.5699996948242,91.6100006103516,92.7799987792969,374300,84.8790893554688
2021-08-13,94,94.3499984741211,89.5999984741211,91.4400024414062,946800,83.6532135009766
2021-08-16,90.3399963378906,91.7600021362305,88.6500015258789,89.6999969482422,618200,82.0613632202148
2021-08-17,87.8499984741211,88.4000015258789,85.3000030517578,87.5800018310547,1388800,80.1219024658203
2021-08-18,87.4800033569336,89.370002746582,86.2300033569336,87.8000030517578,894900,80.3231887817383
2021-08-19,87.2699966430664,89.6399993896484,85.8399963378906,89.1999969482422,735800,81.6039505004883
2021-08-20,88.2099990844727,90.9800033569336,88.2099990844727,90.4000015258789,621200,82.7017669677734
2021-08-23,91.1900024414062,92.4300003051758,89.2099990844727,90.25,333400,82.5645294189453
2021-08-24,91.0199966430664,92.120002746582,89.9599990844727,91.7399978637695,788300,83.9276504516602
2021-08-25,91.9700012207031,92.629997253418,90.6800003051758,92.629997253418,273000,84.7418594360352
2021-08-26,92.620002746582,93.1100006103516,90.6999969482422,91.3199996948242,365600,83.5434265136719
2021-08-27,92.379997253418,92.3899993896484,90.5199966430664,92.3899993896484,336300,84.5222930908203
2021-08-30,91.9899978637695,92.8499984741211,91.3600006103516,91.5299987792969,495700,83.7355270385742
2021-08-31,92.0999984741211,92.0999984741211,89.3199996948242,89.4199981689453,721500,81.8052215576172
2021-09-01,89.8499984741211,89.8499984741211,87.6500015258789,88.4400024414062,641200,80.9086837768555
2021-09-02,88.8300018310547,89.129997253418,85.3199996948242,85.7900009155273,779800,78.4843368530273
2021-09-03,85.8199996948242,86.1699981689453,84.1800003051758,85.8899993896484,581100,78.5758209228516
2021-09-06,85.6600036621094,86.879997253418,85.0100021362305,86.5999984741211,224700,79.2253570556641
2021-09-08,86.4499969482422,86.4499969482422,82.1500015258789,82.5299987792969,991900,75.501953125
2021-09-09,82.4700012207031,84.129997253418,80.4199981689453,83.3099975585938,980100,76.2155303955078
2021-09-10,84.5,84.6500015258789,82.5400009155273,83.1600036621094,564100,76.0783081054688
2021-09-13,83.5,85.1500015258789,82.6699981689453,84.0999984741211,657300,76.9382553100586
2021-09-14,84.0999984741211,86.2200012207031,84,84.6800003051758,439500,77.468864440918
2021-09-15,84.6600036621094,84.8899993896484,82.3099975585938,84.379997253418,627300,77.1944198608398
2021-09-16,83.9899978637695,84.7699966430664,83.120002746582,83.9199981689453,448200,76.7735900878906
2021-09-17,84.1100006103516,84.1100006103516,81.0999984741211,83.2900009155273,617500,76.1972351074219
2021-09-20,81.75,83,81.5500030517578,82.9800033569336,583100,75.9136352539062
2021-09-21,83.8199996948242,87.9700012207031,83.4000015258789,86.7600021362305,1332900,79.3717346191406
2021-09-22,88.2799987792969,88.9000015258789,86.0999984741211,86.5,426100,79.1338806152344
2021-09-23,86.8300018310547,88.1699981689453,86.5999984741211,87.9499969482422,841500,80.4603881835938
2021-09-24,87.75,90.6800003051758,87.1699981689453,90,1231600,82.3358306884766
2021-09-27,90.5400009155273,90.5400009155273,86.8600006103516,87.5400009155273,636700,80.085334777832
2021-09-28,87.0500030517578,87.120002746582,81.7799987792969,82.620002746582,1112900,75.5842971801758
2021-09-29,82.5100021362305,84.4499969482422,81.9000015258789,83,749000,75.9319381713867
2021-09-30,83.5100021362305,83.9000015258789,82.4199981689453,82.870002746582,598400,75.8130035400391
2021-10-01,84.1999969482422,85.7099990844727,82.3300018310547,85.6900024414062,497600,78.3928604125977
2021-10-04,85.6800003051758,85.6800003051758,79.4800033569336,80.0999984741211,878500,73.2788696289062
2021-10-05,81.0800018310547,81.2300033569336,77.620002746582,78.9800033569336,917900,72.254264831543
2021-10-06,78.4599990844727,79.3499984741211,77.4300003051758,78.9499969482422,1115700,72.2268218994141
2021-10-07,79.5,80.7099990844727,79.3499984741211,79.4199981689453,825800,72.6567916870117
2021-10-08,80.1399993896484,85.1100006103516,79.75,84.0999984741211,1643600,76.9382553100586
2021-10-11,84.0999984741211,85.2300033569336,82.9199981689453,83.0100021362305,396400,75.9410705566406
2021-10-13,83.5,86.25,82.2300033569336,85.9000015258789,602000,78.5849761962891
2021-10-14,86.2200012207031,86.9400024414062,84.8099975585938,85.4000015258789,733300,78.1275482177734
2021-10-15,85.870002746582,90,85.25,89.1600036621094,1008400,81.5673599243164
2021-10-18,89.0500030517578,89.1500015258789,86.9000015258789,88.0199966430664,586600,80.5244369506836
2021-10-19,87.0100021362305,87.6699981689453,82.3399963378906,83.3499984741211,1065400,76.2521286010742
2021-10-20,83.870002746582,84.629997253418,81.6900024414062,82.629997253418,981000,75.5934295654297
2021-10-21,82.4300003051758,82.6800003051758,78.8099975585938,79.7399978637695,1064100,72.9495391845703
2021-10-22,78.9000015258789,79.1999969482422,73.7200012207031,78.0899963378906,1168100,71.440055847168
2021-10-25,79,81.5299987792969,77.4000015258789,80.4499969482422,543600,73.5990829467773
2021-10-26,79.7399978637695,80.3000030517578,77.1900024414062,77.4300003051758,533300,70.8362579345703
2021-10-27,78.0299987792969,79.4700012207031,77.4000015258789,77.870002746582,587300,71.2388000488281
2021-10-28,77.870002746582,78.2200012207031,75.9599990844727,75.9599990844727,699600,69.4914398193359
2021-10-29,76.2799987792969,77.1800003051758,73.5299987792969,73.9000015258789,911600,67.6068725585938
2021-11-01,75.0899963378906,77.9199981689453,75.0800018310547,76.0100021362305,838800,69.5371780395508
2021-11-03,76.0800018310547,81.7300033569336,75.3000030517578,80.0599975585938,1862400,73.2422943115234
2021-11-04,81,82.9300003051758,78.4100036621094,79.5999984741211,1853900,72.8214569091797
2021-11-05,80,81.5199966430664,78.3199996948242,79.1800003051758,1016400,72.4372329711914
2021-11-08,78.25,78.620002746582,75.120002746582,76.5,655200,69.9854507446289
2021-11-09,76.4700012207031,78.6399993896484,75.9800033569336,76.25,657700,69.7567443847656
2021-11-10,76.25,79.370002746582,75.6999969482422,77.75,748600,71.1290054321289
2021-11-11,78.2600021362305,84.870002746582,77.8600006103516,80.6999969482422,1348400,73.8277893066406
2021-11-12,81,82.1900024414062,77.5199966430664,78.0400009155273,784600,71.3943252563477
2021-11-16,77.6500015258789,77.9300003051758,72.9800033569336,73.6800003051758,850500,67.4056015014648
2021-11-17,74.1900024414062,74.4400024414062,68.5100021362305,70.5699996948242,1299900,64.5604400634766
2021-11-18,70.7399978637695,73.25,69.8499984741211,73,1156700,66.7835006713867
2021-11-19,73,76.7799987792969,72.3499984741211,76.0100021362305,2494200,69.5371780395508
2021-11-22,76.4499969482422,76.9599990844727,72.3499984741211,73.2699966430664,747300,67.0304946899414
2021-11-23,73.2300033569336,73.2799987792969,69.5599975585938,71.0699996948242,1106100,65.0178527832031
2021-11-24,70.9300003051758,71.879997253418,69.6500015258789,71.3000030517578,903500,65.2282791137695
2021-11-25,71.3099975585938,72.7799987792969,70.4300003051758,71.8099975585938,720900,65.6948394775391
2021-11-26,69.4599990844727,69.5899963378906,67.9800033569336,69.1399993896484,697900,63.2522125244141
2021-11-29,69.9700012207031,70,67.870002746582,68.1999969482422,1033000,62.3922576904297
2021-11-30,68.3600006103516,69.129997253418,64.8300018310547,67.1600036621094,1402700,61.4408226013184
2021-12-01,68.120002746582,73.1999969482422,67.9400024414062,68.7200012207031,2045400,62.867977142334
2021-12-02,69.5,72.9300003051758,69.5,72.3000030517578,1820100,66.1431198120117
2021-12-03,72.1600036621094,75.8899993896484,71.7699966430664,74.1800003051758,1350300,67.8630142211914
2021-12-06,73.7099990844727,76.5,73.120002746582,75.0999984741211,1140200,69.2672424316406
2021-12-07,76.0100021362305,76.5199966430664,73.5400009155273,74.1100006103516,937200,68.354133605957
2021-12-08,74.0899963378906,76.9800033569336,72.8099975585938,76.6600036621094,880900,70.7060852050781
2021-12-09,76.0299987792969,77.5,75.2699966430664,75.6699981689453,881700,69.7929763793945
2021-12-10,76.5999984741211,78.8600006103516,75.2399978637695,77.9499969482422,873000,71.8958740234375
2021-12-13,78.5,78.8199996948242,76.4499969482422,77.6800003051758,786900,71.646858215332
2021-12-14,77.6800003051758,79.7799987792969,75.4300003051758,75.8399963378906,1068000,69.9497604370117
2021-12-15,76.4899978637695,79.1100006103516,74.3399963378906,79.1100006103516,1112100,72.9658050537109
2021-12-16,79.9499969482422,79.9800033569336,76.7300033569336,77.0899963378906,1167400,71.1026763916016
2021-12-17,76.1600036621094,77.4400024414062,75.5500030517578,76.129997253418,701900,70.2172393798828
2021-12-20,75.9899978637695,76.1900024414062,73.5199966430664,74.75,848900,68.9444274902344
2021-12-21,74.6399993896484,75.3000030517578,73,74.1500015258789,645800,68.3910217285156
2021-12-22,74.8499984741211,75.9599990844727,74.2399978637695,74.5999984741211,627400,68.8060760498047
2021-12-23,75.4400024414062,75.4400024414062,73.7600021362305,74.1699981689453,399300,68.4094772338867
2021-12-27,74.1699981689453,75.9899978637695,73.8899993896484,74.9100036621094,406600,69.0920028686523
2021-12-28,74.6999969482422,75.9899978637695,74.2900009155273,75.0999984741211,428400,69.2672424316406
2021-12-29,75.2200012207031,75.5199966430664,73.8099975585938,74.379997253418,446800,68.603157043457
2021-12-30,74.4100036621094,76.7699966430664,74.2399978637695,76.7699966430664,594800,70.8075408935547
2022-01-03,78,78,72,72.2300033569336,1080000,66.6201477050781
2022-01-04,72.8600006103516,72.8600006103516,69.8499984741211,70.0999984741211,771200,64.6555709838867
2022-01-05,69.8099975585938,70.0400009155273,65.9100036621094,66.7300033569336,1645600,61.547306060791
2022-01-06,66.620002746582,68.3399963378906,64.5899963378906,67.9499969482422,1938400,62.6725463867188
2022-01-07,68.0800018310547,68.8499984741211,66.5299987792969,67.4100036621094,487500,62.1744956970215
2022-01-10,66.8399963378906,67.3199996948242,63.3899993896484,64.7799987792969,1180700,59.7487602233887
2022-01-11,64.5899963378906,66.6800003051758,64.0199966430664,66.5899963378906,837200,61.4181823730469
2022-01-12,66.5899963378906,69.6999969482422,65.7900009155273,68.6600036621094,1015400,63.3274154663086
2022-01-13,68.6500015258789,68.9100036621094,67.1800003051758,68.379997253418,773600,63.0691528320312
2022-01-14,68.1500015258789,68.2900009155273,66.620002746582,68.0599975585938,702700,62.7740058898926
2022-01-17,68.0299987792969,68.7099990844727,67,67.6999969482422,607900,62.441967010498
2022-01-18,67.6999969482422,67.7200012207031,66.4800033569336,66.8899993896484,526400,61.694881439209
2022-01-19,67.6399993896484,70.7600021362305,67.5299987792969,70.4000015258789,815100,64.9322814941406
2022-01-20,70.9899978637695,75.0599975585938,70.0199966430664,74.4700012207031,1497900,68.6861877441406
2022-01-21,74.2399978637695,75.879997253418,72.9000015258789,75.4499969482422,1228600,69.5900497436523
2022-01-24,75.1500015258789,75.4499969482422,73.5100021362305,74.120002746582,810200,68.3633575439453
2022-01-25,73.6699981689453,78.1600036621094,73.3499984741211,77.6999969482422,963700,71.6653060913086
2022-01-26,78.379997253418,84.2600021362305,77.7600021362305,81.9100036621094,2316200,75.5483322143555
2022-01-27,81.9300003051758,84.7200012207031,78,79.6699981689453,2209200,73.482307434082
2022-01-28,79.7900009155273,80.6699981689453,77.0800018310547,79.0800018310547,1540300,72.9381332397461
2022-01-31,79.1500015258789,81.7900009155273,78.620002746582,81.7900009155273,1528100,75.4376602172852
2022-02-01,81.4599990844727,82.8499984741211,79.9400024414062,81.120002746582,955900,74.819694519043
2022-02-02,81.0100021362305,82.7699966430664,79.1600036621094,82,1397900,75.6313400268555
2022-02-03,82,83.3499984741211,80.3899993896484,82.9899978637695,1328800,76.5444488525391
2022-02-04,82.9300003051758,83.6999969482422,81.5,82.3000030517578,2143500,75.9080352783203
2022-02-07,82.120002746582,82.3300018310547,79.2200012207031,81.3499984741211,1697800,75.0318145751953
2022-02-08,81.0400009155273,81.9000015258789,79.4400024414062,81.2200012207031,1204100,74.9119186401367
2022-02-09,81.5999984741211,83.0899963378906,80.6399993896484,82.0299987792969,1011100,75.6590118408203
2022-02-10,82.0999984741211,84.9800033569336,81.4400024414062,84.4400024414062,1625700,77.8818435668945
2022-02-11,84.4700012207031,85.3399963378906,81.7300033569336,83.5599975585938,1530800,77.070182800293
2022-02-14,83.5599975585938,87.120002746582,83.1399993896484,83.879997253418,1153900,77.3653259277344
2022-02-15,84.2399978637695,87.0999984741211,84.2399978637695,87.0999984741211,1177000,80.3352432250977
2022-02-16,87.2099990844727,87.5299987792969,84.4400024414062,85.4000015258789,788200,78.7672653198242
2022-02-17,85,86.1399993896484,83.7699966430664,83.7699966430664,851400,77.2638702392578
2022-02-18,84.0299987792969,84.9800033569336,82.8000030517578,83.1999969482422,843200,76.7381286621094
