"Date","AZZA3.SA.Open","AZZA3.SA.High","AZZA3.SA.Low","AZZA3.SA.Close","AZZA3.SA.Volume","AZZA3.SA.Adjusted"
2020-12-16,70.4199981689453,71.0400009155273,69.3199996948242,70.8399963378906,492300,65.6900177001953
2020-12-17,71.0800018310547,71.1999969482422,69.5400009155273,70.2200012207031,303700,65.1150970458984
2020-12-18,69.5400009155273,70.4499969482422,68.2699966430664,68.4400024414062,823200,63.4645080566406
2020-12-21,68.1100006103516,69.1999969482422,65.870002746582,67.9599990844727,829800,63.019401550293
2020-12-22,69,69,67.0999984741211,67.9000015258789,456600,62.9637565612793
2020-12-23,67.2099990844727,68.4400024414062,66.4199981689453,67.4599990844727,659100,62.5557403564453
2020-12-28,67.7099990844727,68.6800003051758,66.4000015258789,68.5999984741211,440300,63.612865447998
2020-12-29,68.7099990844727,68.8199996948242,66.8000030517578,68.1399993896484,741300,63.1863098144531
2020-12-30,68.3399963378906,68.5299987792969,67.2699966430664,68.1800003051758,658700,63.2234077453613
2021-01-04,68.1800003051758,69,66.9800033569336,68,331200,63.0564842224121
2021-01-05,67.2200012207031,67.5899963378906,66.3000030517578,66.9599990844727,308700,62.0921058654785
2021-01-06,66.9100036621094,66.9800033569336,62.8600006103516,63,771100,58.419979095459
2021-01-07,63.0699996948242,63.7900009155273,62.1100006103516,62.9199981689453,962500,58.3457984924316
2021-01-08,63.0499992370605,64.7699966430664,62.6699981689453,64.0999984741211,653500,59.440013885498
2021-01-11,63.6300010681152,63.7799987792969,62.2999992370605,63.0999984741211,466100,58.5127105712891
2021-01-12,63.4700012207031,63.9799995422363,62.439998626709,63.810001373291,371500,59.1711006164551
2021-01-13,63.7099990844727,64.6600036621094,63.1500015258789,63.7999992370605,337800,59.1618232727051
2021-01-14,64.1500015258789,67,63.9199981689453,66.2099990844727,642800,61.396614074707
2021-01-15,66.2099990844727,67.8600006103516,64.8000030517578,67.4100036621094,603800,62.5093803405762
2021-01-18,67.6100006103516,69.0899963378906,67.5,68.7099990844727,473000,63.7148742675781
2021-01-19,69.0999984741211,71.1399993896484,68.2900009155273,70.25,948900,65.1429214477539
2021-01-20,70.2399978637695,70.8399963378906,68.5199966430664,70,753100,64.9110946655273
2021-01-21,69.9300003051758,70.6999969482422,68.6900024414062,70,621000,64.9110946655273
2021-01-22,69.1500015258789,70.6399993896484,68.25,69.4800033569336,824100,64.4289093017578
2021-01-26,69.4499969482422,70.5299987792969,69.0100021362305,69.0100021362305,293200,63.9930763244629
2021-01-27,68.9599990844727,72.0500030517578,68,71.0299987792969,1338800,65.8662109375
2021-01-28,71.2099990844727,72.8000030517578,70.8499984741211,72.5899963378906,660200,67.3127975463867
2021-01-29,72.9899978637695,73.6100006103516,69.4899978637695,70.5699996948242,865900,65.4396438598633
2021-02-01,71.6999969482422,72.8499984741211,70.1500015258789,71.9000015258789,928500,66.6729736328125
2021-02-02,72.3600006103516,73.9800033569336,71.5100021362305,72.5,714700,67.2293472290039
2021-02-03,72.9499969482422,73.25,72.1699981689453,72.5,1078800,67.2293472290039
2021-02-04,73.1999969482422,75,71.879997253418,74.5100021362305,538400,69.0932235717773
2021-02-05,74.9800033569336,76.0999984741211,74,74,1165200,68.6203002929688
2021-02-08,74.1600036621094,76.2399978637695,73.2600021362305,74.5599975585938,443100,69.1395721435547
2021-02-09,74.5199966430664,75.5599975585938,73.7600021362305,75.0500030517578,747800,69.5939636230469
2021-02-10,75.3300018310547,75.3300018310547,73.0999984741211,74,714500,68.6203002929688
2021-02-11,74,75.8499984741211,73.879997253418,74.5299987792969,338400,69.1117630004883
2021-02-12,74.6900024414062,76,73.5699996948242,76,348000,70.4748916625977
2021-02-17,76.1900024414062,76.7900009155273,75.1500015258789,76.0100021362305,315100,70.4841766357422
2021-02-18,76.0100021362305,77.629997253418,75.2699966430664,75.5,366100,70.0112533569336
2021-02-19,75.4400024414062,77.1999969482422,75.4400024414062,77,276000,71.4022064208984
2021-02-22,75.1600036621094,78.4100036621094,74.1699981689453,77.2799987792969,974600,71.6618423461914
2021-02-23,77.4800033569336,78,75.1600036621094,75.3300018310547,480000,69.8535995483398
2021-02-24,75.620002746582,76.4800033569336,71.9100036621094,74.5599975585938,1050200,69.1395721435547
2021-02-25,74.3099975585938,74.620002746582,72.1600036621094,72.3099975585938,504200,67.0531616210938
2021-02-26,72.379997253418,73.5199966430664,70.620002746582,71.3199996948242,822400,66.1351318359375
2021-03-01,72.9599990844727,73.6500015258789,70.0800018310547,71.1999969482422,614800,66.0238494873047
2021-03-02,70.4800033569336,72.1399993896484,68.4499969482422,71.8300018310547,517800,66.6080551147461
2021-03-03,72.0500030517578,72.4400024414062,68.6900024414062,70.9000015258789,788200,65.7456588745117
2021-03-04,70.7099990844727,74.5400009155273,70.7099990844727,73,922500,67.693000793457
2021-03-05,72.3099975585938,79.8399963378906,72.3099975585938,78.4899978637695,1720600,72.7838897705078
2021-03-08,78.120002746582,78.2300033569336,71.7399978637695,72.3600006103516,1236600,67.0995254516602
2021-03-09,72.3600006103516,73.0800018310547,70.5800018310547,70.6699981689453,1387700,65.5323791503906
2021-03-10,71.7799987792969,73.6399993896484,70.7799987792969,72.3600006103516,654900,67.0995254516602
2021-03-11,73.129997253418,74.7799987792969,72.6500015258789,73.9700012207031,525700,68.5924758911133
2021-03-12,74,74.1900024414062,72.0899963378906,72.9899978637695,397100,67.683708190918
2021-03-15,72.379997253418,74.5199966430664,72.370002746582,73.5699996948242,705900,68.221549987793
2021-03-16,74.4599990844727,74.4599990844727,72.1100006103516,73.3399963378906,261700,68.0082702636719
2021-03-17,73.3399963378906,75,71.8899993896484,74.4599990844727,381600,69.0468444824219
2021-03-18,74.4199981689453,74.4199981689453,72.1699981689453,72.9700012207031,154600,67.665168762207
2021-03-19,72.8899993896484,73.7200012207031,72.2699966430664,72.8300018310547,522800,67.5353622436523
2021-03-22,72.2099990844727,73.7699966430664,71.6500015258789,72.3300018310547,344300,67.0717163085938
2021-03-23,72.0999984741211,73.6600036621094,71.3600006103516,73.4300003051758,551700,68.0917282104492
2021-03-24,73.5199966430664,73.5199966430664,68.620002746582,69.0800018310547,971500,64.057975769043
2021-03-25,68.8000030517578,70.5199966430664,67.1999969482422,69.8300018310547,703600,64.7534637451172
2021-03-26,69.9800033569336,71.1999969482422,69.4700012207031,70.5,413900,65.3747406005859
2021-03-29,70.1600036621094,70.1600036621094,68.3199996948242,69.1100006103516,457300,64.0858001708984
2021-03-30,68.6500015258789,70.8399963378906,68.4499969482422,70.8000030517578,309100,65.6529388427734
2021-03-31,70.8399963378906,71.2600021362305,69.3300018310547,70.3499984741211,618100,65.2356414794922
2021-04-01,69.1900024414062,70.9199981689453,67.3199996948242,69.9100036621094,1218300,64.8276290893555
2021-04-05,70.3499984741211,71.0999984741211,69.4800033569336,71.0299987792969,470100,65.8662109375
2021-04-06,70.9700012207031,73.5899963378906,70.6800003051758,72.9899978637695,670500,67.683708190918
2021-04-07,72.9899978637695,73.1100006103516,71.6600036621094,71.6999969482422,337700,66.4875030517578
2021-04-08,71.9400024414062,74.5999984741211,71.75,73.129997253418,811200,67.8135375976562
2021-04-09,72.5100021362305,74.8000030517578,71.9899978637695,74.4899978637695,531400,69.0746688842773
2021-04-12,74.9899978637695,75.379997253418,73.9000015258789,74.379997253418,372900,68.9726715087891
2021-04-13,75.1900024414062,75.25,74.0100021362305,74.3899993896484,245400,68.9819259643555
2021-04-14,74.2300033569336,75.5999984741211,73.9000015258789,74.7099990844727,446900,69.278678894043
2021-04-15,76.2099990844727,82.5699996948242,75.8399963378906,80.9499969482422,2562200,75.0650405883789
2021-04-16,80.9499969482422,81.4899978637695,78.4199981689453,79.5800018310547,1630700,73.7946319580078
2021-04-19,80.0899963378906,80.2200012207031,78.1100006103516,78.5599975585938,532000,72.8488006591797
2021-04-20,79.3000030517578,79.7799987792969,78.0599975585938,78.8300018310547,356400,73.0991592407227
2021-04-22,79.9100036621094,80.0100021362305,78.1800003051758,78.9199981689453,431900,73.1826095581055
2021-04-23,79.0100021362305,80.4400024414062,78.5599975585938,79.5,516500,73.7204513549805
2021-04-26,78.9499969482422,79.0199966430664,74.1999969482422,76.9100036621094,1552600,71.3187408447266
2021-04-27,76.9899978637695,77.3499984741211,75.5999984741211,76.4700012207031,835300,70.9107360839844
2021-04-28,76.4700012207031,77.2900009155273,75.1100006103516,76.8199996948242,302000,71.2352828979492
2021-04-29,77.3399963378906,77.5199966430664,76.129997253418,76.1699981689453,511000,70.6325378417969
2021-04-30,76.2900009155273,76.629997253418,75.0500030517578,75.6500015258789,677800,70.1742248535156
2021-05-03,75.6699981689453,77.0899963378906,74.5999984741211,75.620002746582,1253500,70.1464004516602
2021-05-04,75.629997253418,76.7099990844727,74.4199981689453,76,787000,70.4988784790039
2021-05-05,76.3300018310547,80.3000030517578,75.8300018310547,79.4499969482422,1244000,73.6991729736328
2021-05-06,79.4599990844727,80.5699996948242,78.9300003051758,80,1031100,74.209358215332
2021-05-07,80.3600006103516,81.9000015258789,79.9199981689453,81.0899963378906,675900,75.220458984375
2021-05-10,81.5,82.7399978637695,80.4599990844727,81.6800003051758,909800,75.7677536010742
2021-05-11,80.9899978637695,82.9599990844727,80.1500015258789,82,422900,76.064582824707
2021-05-12,82.5899963378906,82.9000015258789,79.7099990844727,80.4000015258789,534400,74.5803985595703
2021-05-13,80.4800033569336,81.9100036621094,80.2600021362305,81.1800003051758,514300,75.3039474487305
2021-05-14,81.7900009155273,84.4000015258789,80.1800003051758,83.8399963378906,957500,77.7714080810547
2021-05-17,84.75,85.4899978637695,84.0199966430664,85.4599990844727,570100,79.2741470336914
2021-05-18,85.4599990844727,85.75,84.2399978637695,85,538500,78.8474502563477
2021-05-19,84.25,85.1999969482422,83.6100006103516,84.8000030517578,416200,78.6619186401367
2021-05-20,85.0599975585938,85.4100036621094,83.9000015258789,84.7099990844727,242800,78.5784225463867
2021-05-21,84.9000015258789,85.0500030517578,83.9400024414062,84.8399963378906,365900,78.6990203857422
2021-05-24,85.0599975585938,87.2900009155273,84.7399978637695,85.7600021362305,726200,79.5524215698242
2021-05-25,85.9000015258789,86.9000015258789,85.1699981689453,85.8199996948242,283800,79.6080932617188
2021-05-26,86.4199981689453,86.879997253418,84.9300003051758,86.0999984741211,379300,79.8678283691406
2021-05-27,86.7799987792969,88.5,86.2699966430664,87.5100021362305,742900,81.1757659912109
2021-05-28,87.3600006103516,89.4499969482422,87.0100021362305,89.0299987792969,436700,82.5857315063477
2021-05-31,89.1999969482422,89.5,88.0400009155273,88.629997253418,339000,82.2146835327148
2021-06-01,88.7200012207031,88.8000030517578,87.1100006103516,88.3000030517578,918200,81.9085845947266
2021-06-02,88.5899963378906,88.5899963378906,87.120002746582,87.3499984741211,421600,81.0273361206055
2021-06-04,87.4199981689453,87.7900009155273,85.5400009155273,85.8000030517578,592600,79.5895385742188
2021-06-07,85.379997253418,86.6999969482422,84.6500015258789,85.5100021362305,304000,79.3205261230469
2021-06-08,85.3399963378906,89.2900009155273,85.3399963378906,87.5999984741211,994000,81.2592315673828
2021-06-09,88.0199966430664,89.0500030517578,86.1900024414062,88.3600006103516,660100,81.964241027832
2021-06-10,88.7799987792969,89,87.0500030517578,88.1100006103516,270500,81.7323379516602
2021-06-11,88.9899978637695,90,86.8199996948242,88.1999969482422,615800,81.8158111572266
2021-06-14,88.8199996948242,92.2099990844727,88.7600021362305,92.1900024414062,770500,85.5169982910156
2021-06-15,92.1900024414062,92.4199981689453,90.5199966430664,91.3499984741211,704900,84.7378158569336
2021-06-16,91.3499984741211,92.870002746582,89.1999969482422,91.379997253418,932400,84.7656326293945
2021-06-17,91.379997253418,93.2399978637695,90.7900009155273,92.629997253418,542300,85.925163269043
2021-06-18,92.5,94.5500030517578,92.370002746582,94.2699966430664,737500,87.4464492797852
2021-06-21,94.2799987792969,95.9300003051758,93.6999969482422,95.9300003051758,415100,88.9862976074219
2021-06-22,95.8899993896484,96.2600021362305,94.6100006103516,95,417600,88.1236038208008
2021-06-23,95.2799987792969,95.8000030517578,93.4199981689453,93.7099990844727,413900,86.9269790649414
2021-06-24,94.0100021362305,94.8399963378906,93.1100006103516,94.3000030517578,440200,87.4742736816406
2021-06-25,94.5400009155273,94.5400009155273,91.8499984741211,92.7900009155273,279700,86.0735702514648
2021-06-28,92.0299987792969,95.2799987792969,92.0299987792969,94.9499969482422,384100,88.0772323608398
2021-06-29,95.2900009155273,96,93.7900009155273,95.0800018310547,771000,88.1978225708008
2021-06-30,94.8899993896484,95.25,92.8199996948242,94.5,936700,87.6598052978516
2021-07-01,95.4899978637695,95.7900009155273,92.9000015258789,93.5100021362305,570700,86.741455078125
2021-07-02,94.0999984741211,95.4800033569336,93.3499984741211,95.4199981689453,621700,88.7967987060547
2021-07-05,95.4199981689453,97.1699981689453,94.8899993896484,96.0500030517578,402800,89.3830718994141
2021-07-06,96.370002746582,96.5999984741211,94.4000015258789,95.8099975585938,497400,89.1597442626953
2021-07-07,96.2300033569336,97.2799987792969,95.3300018310547,96.4700012207031,594500,89.77392578125
2021-07-08,95.2900009155273,96.0400009155273,94.1399993896484,96.0400009155273,515200,89.3737716674805
2021-07-12,96.9899978637695,97.7300033569336,96.2699966430664,96.620002746582,527100,89.9135208129883
2021-07-13,96.3000030517578,97.1999969482422,95.379997253418,97.129997253418,660900,90.3881225585938
2021-07-14,98.1800003051758,101,97.8499984741211,99.4599990844727,1521700,92.5563888549805
2021-07-15,99.4400024414062,100.839996337891,98.5,100.809997558594,762900,93.8126907348633
2021-07-16,100.800003051758,101.839996337891,99.5599975585938,99.5699996948242,817300,92.6587600708008
2021-07-19,98.8399963378906,98.8399963378906,96.75,98.1600036621094,667000,91.3466262817383
2021-07-20,98.7699966430664,98.7699966430664,96.9400024414062,97.2300033569336,333300,90.4811859130859
2021-07-21,97.4599990844727,98.0299987792969,95.1600036621094,96.8099975585938,453800,90.09033203125
2021-07-22,96.6900024414062,98.6800003051758,95.7799987792969,98.120002746582,837800,91.3094100952148
2021-07-23,98.4499969482422,99.4499969482422,96.9100036621094,97.7300033569336,451900,90.9464645385742
2021-07-26,97.1999969482422,97.4100036621094,95.5,96.2699966430664,523900,89.5878067016602
2021-07-27,95.6500015258789,95.7600021362305,92.3199996948242,93.8600006103516,1076800,87.3450927734375
2021-07-28,92.8000030517578,94.2900009155273,92.379997253418,93.3399963378906,379200,86.8611831665039
2021-07-29,93.1600036621094,94.1100006103516,92.4499969482422,92.5500030517578,238300,86.1260147094727
2021-07-30,92.3300018310547,92.8399963378906,89.7600021362305,90.5199966430664,707100,84.2369155883789
2021-08-02,91.3499984741211,92.9899978637695,91.3499984741211,92.0800018310547,369500,85.6886444091797
2021-08-03,91.6500015258789,92.2600021362305,89.370002746582,92.0299987792969,539600,85.6421127319336
2021-08-04,91.4599990844727,92.5699996948242,90.6900024414062,91.7900009155273,216700,85.4187774658203
2021-08-05,92.0100021362305,92.75,91.2099990844727,92,491900,85.6141891479492
2021-08-06,92,93.5999984741211,90.8899993896484,93.5999984741211,456400,87.1031265258789
2021-08-09,93.5999984741211,94.2699966430664,91.9000015258789,92.9000015258789,457400,86.4517288208008
2021-08-10,92.9000015258789,93.7600021362305,91.9499969482422,92.0999984741211,335100,85.7072525024414
2021-08-11,92.3099975585938,92.4300003051758,90.3000030517578,91.9800033569336,548500,85.5955810546875
2021-08-12,93,93.5699996948242,91.6100006103516,92.7799987792969,374300,86.3400573730469
2021-08-13,94,94.3499984741211,89.5999984741211,91.4400024414062,946800,85.0930709838867
2021-08-16,90.3399963378906,91.7600021362305,88.6500015258789,89.6999969482422,618200,83.4738311767578
2021-08-17,87.8499984741211,88.4000015258789,85.3000030517578,87.5800018310547,1388800,81.5009918212891
2021-08-18,87.4800033569336,89.370002746582,86.2300033569336,87.8000030517578,894900,81.7057189941406
2021-08-19,87.2699966430664,89.6399993896484,85.8399963378906,89.1999969482422,735800,83.0085372924805
2021-08-20,88.2099990844727,90.9800033569336,88.2099990844727,90.4000015258789,621200,84.125244140625
2021-08-23,91.1900024414062,92.4300003051758,89.2099990844727,90.25,333400,83.9856643676758
2021-08-24,91.0199966430664,92.120002746582,89.9599990844727,91.7399978637695,788300,85.3722381591797
2021-08-25,91.9700012207031,92.629997253418,90.6800003051758,92.629997253418,273000,86.2004699707031
2021-08-26,92.620002746582,93.1100006103516,90.6999969482422,91.3199996948242,365600,84.9813919067383
2021-08-27,92.379997253418,92.3899993896484,90.5199966430664,92.3899993896484,336300,85.9771270751953
2021-08-30,91.9899978637695,92.8499984741211,91.3600006103516,91.5299987792969,495700,85.1768188476562
2021-08-31,92.0999984741211,92.0999984741211,89.3199996948242,89.4199981689453,721500,83.213264465332
2021-09-01,89.8499984741211,89.8499984741211,87.6500015258789,88.4400024414062,641200,82.3012924194336
2021-09-02,88.8300018310547,89.129997253418,85.3199996948242,85.7900009155273,779800,79.8352508544922
2021-09-03,85.8199996948242,86.1699981689453,84.1800003051758,85.8899993896484,581100,79.9283065795898
2021-09-06,85.6600036621094,86.879997253418,85.0100021362305,86.5999984741211,224700,80.5890121459961
2021-09-08,86.4499969482422,86.4499969482422,82.1500015258789,82.5299987792969,991900,76.801513671875
2021-09-09,82.4700012207031,84.129997253418,80.4199981689453,83.3099975585938,980100,77.5273742675781
2021-09-10,84.5,84.6500015258789,82.5400009155273,83.1600036621094,564100,77.3877944946289
2021-09-13,83.5,85.1500015258789,82.6699981689453,84.0999984741211,657300,78.2625350952148
2021-09-14,84.0999984741211,86.2200012207031,84,84.6800003051758,439500,78.8022842407227
2021-09-15,84.6600036621094,84.8899993896484,82.3099975585938,84.379997253418,627300,78.5231018066406
2021-09-16,83.9899978637695,84.7699966430664,83.120002746582,83.9199981689453,448200,78.0950393676758
2021-09-17,84.1100006103516,84.1100006103516,81.0999984741211,83.2900009155273,617500,77.5087661743164
2021-09-20,81.75,83,81.5500030517578,82.9800033569336,583100,77.2202758789062
2021-09-21,83.8199996948242,87.9700012207031,83.4000015258789,86.7600021362305,1332900,80.737907409668
2021-09-22,88.2799987792969,88.9000015258789,86.0999984741211,86.5,426100,80.4959564208984
2021-09-23,86.8300018310547,88.1699981689453,86.5999984741211,87.9499969482422,841500,81.8452987670898
2021-09-24,87.75,90.6800003051758,87.1699981689453,90,1231600,83.7530288696289
2021-09-27,90.5400009155273,90.5400009155273,86.8600006103516,87.5400009155273,636700,81.4637756347656
2021-09-28,87.0500030517578,87.120002746582,81.7799987792969,82.620002746582,1112900,76.8852691650391
2021-09-29,82.5100021362305,84.4499969482422,81.9000015258789,83,749000,77.2388916015625
2021-09-30,83.5100021362305,83.9000015258789,82.4199981689453,82.870002746582,598400,77.117919921875
2021-10-01,84.1999969482422,85.7099990844727,82.3300018310547,85.6900024414062,497600,79.7421798706055
2021-10-04,85.6800003051758,85.6800003051758,79.4800033569336,80.0999984741211,878500,74.5401916503906
2021-10-05,81.0800018310547,81.2300033569336,77.620002746582,78.9800033569336,917900,73.4979400634766
2021-10-06,78.4599990844727,79.3499984741211,77.4300003051758,78.9499969482422,1115700,73.4700088500977
2021-10-07,79.5,80.7099990844727,79.3499984741211,79.4199981689453,825800,73.9073867797852
2021-10-08,80.1399993896484,85.1100006103516,79.75,84.0999984741211,1643600,78.2625350952148
2021-10-11,84.0999984741211,85.2300033569336,82.9199981689453,83.0100021362305,396400,77.2481994628906
2021-10-13,83.5,86.25,82.2300033569336,85.9000015258789,602000,79.9375991821289
2021-10-14,86.2200012207031,86.9400024414062,84.8099975585938,85.4000015258789,733300,79.4723129272461
2021-10-15,85.870002746582,90,85.25,89.1600036621094,1008400,82.9713287353516
2021-10-18,89.0500030517578,89.1500015258789,86.9000015258789,88.0199966430664,586600,81.9104461669922
2021-10-19,87.0100021362305,87.6699981689453,82.3399963378906,83.3499984741211,1065400,77.5645980834961
2021-10-20,83.870002746582,84.629997253418,81.6900024414062,82.629997253418,981000,76.8945693969727
2021-10-21,82.4300003051758,82.6800003051758,78.8099975585938,79.7399978637695,1064100,74.2051773071289
2021-10-22,78.9000015258789,79.1999969482422,73.7200012207031,78.0899963378906,1168100,72.6697006225586
2021-10-25,79,81.5299987792969,77.4000015258789,80.4499969482422,543600,74.8658828735352
2021-10-26,79.7399978637695,80.3000030517578,77.1900024414062,77.4300003051758,533300,72.0555191040039
2021-10-27,78.0299987792969,79.4700012207031,77.4000015258789,77.870002746582,587300,72.4649658203125
2021-10-28,77.870002746582,78.2200012207031,75.9599990844727,75.9599990844727,699600,70.6875534057617
2021-10-29,76.2799987792969,77.1800003051758,73.5299987792969,73.9000015258789,911600,68.7705230712891
2021-11-01,75.0899963378906,77.9199981689453,75.0800018310547,76.0100021362305,838800,70.7340774536133
2021-11-03,76.0800018310547,81.7300033569336,75.3000030517578,80.0599975585938,1862400,74.5029449462891
2021-11-04,81,82.9300003051758,78.4100036621094,79.5999984741211,1853900,74.0748901367188
2021-11-05,80,81.5199966430664,78.3199996948242,79.1800003051758,1016400,73.6840438842773
2021-11-08,78.25,78.620002746582,75.120002746582,76.5,655200,71.1900634765625
2021-11-09,76.4700012207031,78.6399993896484,75.9800033569336,76.25,657700,70.9574203491211
2021-11-10,76.25,79.370002746582,75.6999969482422,77.75,748600,72.3532867431641
2021-11-11,78.2600021362305,84.870002746582,77.8600006103516,80.6999969482422,1348400,75.0985488891602
2021-11-12,81,82.1900024414062,77.5199966430664,78.0400009155273,784600,72.6231689453125
2021-11-16,77.6500015258789,77.9300003051758,72.9800033569336,73.6800003051758,850500,68.565803527832
2021-11-17,74.1900024414062,74.4400024414062,68.5100021362305,70.5699996948242,1299900,65.6716613769531
2021-11-18,70.7399978637695,73.25,69.8499984741211,73,1156700,67.9330062866211
2021-11-19,73,76.7799987792969,72.3499984741211,76.0100021362305,2494200,70.7340774536133
2021-11-22,76.4499969482422,76.9599990844727,72.3499984741211,73.2699966430664,747300,68.1842651367188
2021-11-23,73.2300033569336,73.2799987792969,69.5599975585938,71.0699996948242,1106100,66.1369705200195
2021-11-24,70.9300003051758,71.879997253418,69.6500015258789,71.3000030517578,903500,66.3510055541992
2021-11-25,71.3099975585938,72.7799987792969,70.4300003051758,71.8099975585938,720900,66.8256072998047
2021-11-26,69.4599990844727,69.5899963378906,67.9800033569336,69.1399993896484,697900,64.3409271240234
2021-11-29,69.9700012207031,70,67.870002746582,68.1999969482422,1033000,63.4661712646484
2021-11-30,68.3600006103516,69.129997253418,64.8300018310547,67.1600036621094,1402700,62.4983673095703
2021-12-01,68.120002746582,73.1999969482422,67.9400024414062,68.7200012207031,2045400,63.9500732421875
2021-12-02,69.5,72.9300003051758,69.5,72.3000030517578,1820100,67.2815856933594
2021-12-03,72.1600036621094,75.8899993896484,71.7699966430664,74.1800003051758,1350300,69.0310974121094
2021-12-06,73.7099990844727,76.5,73.120002746582,75.0999984741211,1140200,70.4594879150391
2021-12-07,76.0100021362305,76.5199966430664,73.5400009155273,74.1100006103516,937200,69.5306549072266
2021-12-08,74.0899963378906,76.9800033569336,72.8099975585938,76.6600036621094,880900,71.9231033325195
2021-12-09,76.0299987792969,77.5,75.2699966430664,75.6699981689453,881700,70.9942626953125
2021-12-10,76.5999984741211,78.8600006103516,75.2399978637695,77.9499969482422,873000,73.1333847045898
2021-12-13,78.5,78.8199996948242,76.4499969482422,77.6800003051758,786900,72.8800735473633
2021-12-14,77.6800003051758,79.7799987792969,75.4300003051758,75.8399963378906,1068000,71.1537628173828
2021-12-15,76.4899978637695,79.1100006103516,74.3399963378906,79.1100006103516,1112100,74.2216949462891
2021-12-16,79.9499969482422,79.9800033569336,76.7300033569336,77.0899963378906,1167400,72.3265228271484
2021-12-17,76.1600036621094,77.4400024414062,75.5500030517578,76.129997253418,701900,71.4258422851562
2021-12-20,75.9899978637695,76.1900024414062,73.5199966430664,74.75,848900,70.1311111450195
2021-12-21,74.6399993896484,75.3000030517578,73,74.1500015258789,645800,69.5681838989258
2021-12-22,74.8499984741211,75.9599990844727,74.2399978637695,74.5999984741211,627400,69.9903793334961
2021-12-23,75.4400024414062,75.4400024414062,73.7600021362305,74.1699981689453,399300,69.5869522094727
2021-12-27,74.1699981689453,75.9899978637695,73.8899993896484,74.9100036621094,406600,70.2812347412109
2021-12-28,74.6999969482422,75.9899978637695,74.2900009155273,75.0999984741211,428400,70.4594879150391
2021-12-29,75.2200012207031,75.5199966430664,73.8099975585938,74.379997253418,446800,69.7839660644531
2021-12-30,74.4100036621094,76.7699966430664,74.2399978637695,76.7699966430664,594800,72.0262908935547
2022-01-03,78,78,72,72.2300033569336,1080000,67.7668304443359
2022-01-04,72.8600006103516,72.8600006103516,69.8499984741211,70.0999984741211,771200,65.768440246582
2022-01-05,69.8099975585938,70.0400009155273,65.9100036621094,66.7300033569336,1645600,62.6066818237305
2022-01-06,66.620002746582,68.3399963378906,64.5899963378906,67.9499969482422,1938400,63.751293182373
2022-01-07,68.0800018310547,68.8499984741211,66.5299987792969,67.4100036621094,487500,63.2446632385254
2022-01-10,66.8399963378906,67.3199996948242,63.3899993896484,64.7799987792969,1180700,60.777172088623
2022-01-11,64.5899963378906,66.6800003051758,64.0199966430664,66.5899963378906,837200,62.4753303527832
2022-01-12,66.5899963378906,69.6999969482422,65.7900009155273,68.6600036621094,1015400,64.4174346923828
2022-01-13,68.6500015258789,68.9100036621094,67.1800003051758,68.379997253418,773600,64.1547164916992
2022-01-14,68.1500015258789,68.2900009155273,66.620002746582,68.0599975585938,702700,63.8544883728027
2022-01-17,68.0299987792969,68.7099990844727,67,67.6999969482422,607900,63.5167503356934
2022-01-18,67.6999969482422,67.7200012207031,66.4800033569336,66.8899993896484,526400,62.7567977905273
2022-01-19,67.6399993896484,70.7600021362305,67.5299987792969,70.4000015258789,815100,66.0499114990234
2022-01-20,70.9899978637695,75.0599975585938,70.0199966430664,74.4700012207031,1497900,69.8684234619141
2022-01-21,74.2399978637695,75.879997253418,72.9000015258789,75.4499969482422,1228600,70.7878570556641
2022-01-24,75.1500015258789,75.4499969482422,73.5100021362305,74.120002746582,810200,69.5400543212891
2022-01-25,73.6699981689453,78.1600036621094,73.3499984741211,77.6999969482422,963700,72.8988342285156
2022-01-26,78.379997253418,84.2600021362305,77.7600021362305,81.9100036621094,2316200,76.8486862182617
2022-01-27,81.9300003051758,84.7200012207031,78,79.6699981689453,2209200,74.7471008300781
2022-01-28,79.7900009155273,80.6699981689453,77.0800018310547,79.0800018310547,1540300,74.1935653686523
2022-01-31,79.1500015258789,81.7900009155273,78.620002746582,81.7900009155273,1528100,76.7361145019531
2022-02-01,81.4599990844727,82.8499984741211,79.9400024414062,81.120002746582,955900,76.1074981689453
2022-02-02,81.0100021362305,82.7699966430664,79.1600036621094,82,1397900,76.9331283569336
2022-02-03,82,83.3499984741211,80.3899993896484,82.9899978637695,1328800,77.8619613647461
2022-02-04,82.9300003051758,83.6999969482422,81.5,82.3000030517578,2143500,77.2145919799805
2022-02-07,82.120002746582,82.3300018310547,79.2200012207031,81.3499984741211,1697800,76.3232879638672
2022-02-08,81.0400009155273,81.9000015258789,79.4400024414062,81.2200012207031,1204100,76.2013244628906
2022-02-09,81.5999984741211,83.0899963378906,80.6399993896484,82.0299987792969,1011100,76.9612731933594
2022-02-10,82.0999984741211,84.9800033569336,81.4400024414062,84.4400024414062,1625700,79.2223510742188
2022-02-11,84.4700012207031,85.3399963378906,81.7300033569336,83.5599975585938,1530800,78.3967361450195
2022-02-14,83.5599975585938,87.120002746582,83.1399993896484,83.879997253418,1153900,78.6969528198242
2022-02-15,84.2399978637695,87.0999984741211,84.2399978637695,87.0999984741211,1177000,81.7179870605469
2022-02-16,87.2099990844727,87.5299987792969,84.4400024414062,85.4000015258789,788200,80.1230392456055
